"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 6 "Pre" 0.76271186440678 200 100 100 0.01
"tvglasso" 6 "TPR" 0.865384615384615 200 100 100 0.01
"tvglasso" 6 "MCC" 0.810323761875684 200 100 100 0.01
"tvglasso" 6 "FDR" 0.23728813559322 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00285830951408738 200 100 100 0.01
"tvglasso" 6 "F1" 0.810810810810811 200 100 100 0.01
"tvglasso" 6 "JI" 0.681818181818182 200 100 100 0.01
"tvglasso" 6 "ED" 21 200 100 100 0.01
"tvglasso" 6 "TP" 41 200 100 100 0.01
"tvglasso" 6 "FP" 9 200 100 100 0.01
"tvglasso" 6 "FN" 6 200 100 100 0.01
"tvglasso" 6 "TN" 4894 200 100 100 0.01
"tvglasso" 6 "Pre" 0.82 200 100 100 0.01
"tvglasso" 6 "TPR" 0.872340425531915 200 100 100 0.01
"tvglasso" 6 "MCC" 0.844244054628687 200 100 100 0.01
"tvglasso" 6 "FDR" 0.18 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00183561085049969 200 100 100 0.01
"tvglasso" 6 "F1" 0.845360824742268 200 100 100 0.01
"tvglasso" 6 "JI" 0.732142857142857 200 100 100 0.01
"tvglasso" 6 "ED" 15 200 100 100 0.01
"tvglasso" 6 "TP" 48 200 100 100 0.01
"tvglasso" 6 "FP" 23 200 100 100 0.01
"tvglasso" 6 "FN" 5 200 100 100 0.01
"tvglasso" 6 "TN" 4874 200 100 100 0.01
"tvglasso" 6 "Pre" 0.676056338028169 200 100 100 0.01
"tvglasso" 6 "TPR" 0.905660377358491 200 100 100 0.01
"tvglasso" 6 "MCC" 0.779858231240371 200 100 100 0.01
"tvglasso" 6 "FDR" 0.323943661971831 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00469675311415152 200 100 100 0.01
"tvglasso" 6 "F1" 0.774193548387097 200 100 100 0.01
"tvglasso" 6 "JI" 0.631578947368421 200 100 100 0.01
"tvglasso" 6 "ED" 28 200 100 100 0.01
"tvglasso" 6 "TP" 49 200 100 100 0.01
"tvglasso" 6 "FP" 15 200 100 100 0.01
"tvglasso" 6 "FN" 3 200 100 100 0.01
"tvglasso" 6 "TN" 4883 200 100 100 0.01
"tvglasso" 6 "Pre" 0.765625 200 100 100 0.01
"tvglasso" 6 "TPR" 0.942307692307692 200 100 100 0.01
"tvglasso" 6 "MCC" 0.84766321384438 200 100 100 0.01
"tvglasso" 6 "FDR" 0.234375 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00306247447937934 200 100 100 0.01
"tvglasso" 6 "F1" 0.844827586206897 200 100 100 0.01
"tvglasso" 6 "JI" 0.73134328358209 200 100 100 0.01
"tvglasso" 6 "ED" 18 200 100 100 0.01
"tvglasso" 6 "TP" 49 200 100 100 0.01
"tvglasso" 6 "FP" 8 200 100 100 0.01
"tvglasso" 6 "FN" 7 200 100 100 0.01
"tvglasso" 6 "TN" 4886 200 100 100 0.01
"tvglasso" 6 "Pre" 0.859649122807018 200 100 100 0.01
"tvglasso" 6 "TPR" 0.875 200 100 100 0.01
"tvglasso" 6 "MCC" 0.865758802027384 200 100 100 0.01
"tvglasso" 6 "FDR" 0.140350877192982 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00163465467919902 200 100 100 0.01
"tvglasso" 6 "F1" 0.867256637168142 200 100 100 0.01
"tvglasso" 6 "JI" 0.765625 200 100 100 0.01
"tvglasso" 6 "ED" 15 200 100 100 0.01
"tvglasso" 6 "TP" 47 200 100 100 0.01
"tvglasso" 6 "FP" 4 200 100 100 0.01
"tvglasso" 6 "FN" 3 200 100 100 0.01
"tvglasso" 6 "TN" 4896 200 100 100 0.01
"tvglasso" 6 "Pre" 0.92156862745098 200 100 100 0.01
"tvglasso" 6 "TPR" 0.94 200 100 100 0.01
"tvglasso" 6 "MCC" 0.930025312073928 200 100 100 0.01
"tvglasso" 6 "FDR" 0.0784313725490196 200 100 100 0.01
"tvglasso" 6 "FPR" 0.000816326530612245 200 100 100 0.01
"tvglasso" 6 "F1" 0.930693069306931 200 100 100 0.01
"tvglasso" 6 "JI" 0.87037037037037 200 100 100 0.01
"tvglasso" 6 "ED" 7 200 100 100 0.01
"tvglasso" 6 "TP" 46 200 100 100 0.01
"tvglasso" 6 "FP" 9 200 100 100 0.01
"tvglasso" 6 "FN" 5 200 100 100 0.01
"tvglasso" 6 "TN" 4890 200 100 100 0.01
"tvglasso" 6 "Pre" 0.836363636363636 200 100 100 0.01
"tvglasso" 6 "TPR" 0.901960784313726 200 100 100 0.01
"tvglasso" 6 "MCC" 0.867128178533844 200 100 100 0.01
"tvglasso" 6 "FDR" 0.163636363636364 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00183710961420698 200 100 100 0.01
"tvglasso" 6 "F1" 0.867924528301887 200 100 100 0.01
"tvglasso" 6 "JI" 0.766666666666667 200 100 100 0.01
"tvglasso" 6 "ED" 14 200 100 100 0.01
"tvglasso" 6 "TP" 41 200 100 100 0.01
"tvglasso" 6 "FP" 9 200 100 100 0.01
"tvglasso" 6 "FN" 5 200 100 100 0.01
"tvglasso" 6 "TN" 4895 200 100 100 0.01
"tvglasso" 6 "Pre" 0.82 200 100 100 0.01
"tvglasso" 6 "TPR" 0.891304347826087 200 100 100 0.01
"tvglasso" 6 "MCC" 0.853496953545327 200 100 100 0.01
"tvglasso" 6 "FDR" 0.18 200 100 100 0.01
"tvglasso" 6 "FPR" 0.0018352365415987 200 100 100 0.01
"tvglasso" 6 "F1" 0.854166666666667 200 100 100 0.01
"tvglasso" 6 "JI" 0.745454545454545 200 100 100 0.01
"tvglasso" 6 "ED" 14 200 100 100 0.01
"tvglasso" 6 "TP" 46 200 100 100 0.01
"tvglasso" 6 "FP" 19 200 100 100 0.01
"tvglasso" 6 "FN" 5 200 100 100 0.01
"tvglasso" 6 "TN" 4880 200 100 100 0.01
"tvglasso" 6 "Pre" 0.707692307692308 200 100 100 0.01
"tvglasso" 6 "TPR" 0.901960784313726 200 100 100 0.01
"tvglasso" 6 "MCC" 0.796647231291217 200 100 100 0.01
"tvglasso" 6 "FDR" 0.292307692307692 200 100 100 0.01
"tvglasso" 6 "FPR" 0.0038783425188814 200 100 100 0.01
"tvglasso" 6 "F1" 0.793103448275862 200 100 100 0.01
"tvglasso" 6 "JI" 0.657142857142857 200 100 100 0.01
"tvglasso" 6 "ED" 24 200 100 100 0.01
"tvglasso" 6 "TP" 44 200 100 100 0.01
"tvglasso" 6 "FP" 13 200 100 100 0.01
"tvglasso" 6 "FN" 6 200 100 100 0.01
"tvglasso" 6 "TN" 4887 200 100 100 0.01
"tvglasso" 6 "Pre" 0.771929824561403 200 100 100 0.01
"tvglasso" 6 "TPR" 0.88 200 100 100 0.01
"tvglasso" 6 "MCC" 0.822298260512076 200 100 100 0.01
"tvglasso" 6 "FDR" 0.228070175438596 200 100 100 0.01
"tvglasso" 6 "FPR" 0.0026530612244898 200 100 100 0.01
"tvglasso" 6 "F1" 0.822429906542056 200 100 100 0.01
"tvglasso" 6 "JI" 0.698412698412698 200 100 100 0.01
"tvglasso" 6 "ED" 19 200 100 100 0.01
"tvglasso" 6 "TP" 45 200 100 100 0.01
"tvglasso" 6 "FP" 18 200 100 100 0.01
"tvglasso" 6 "FN" 4 200 100 100 0.01
"tvglasso" 6 "TN" 4883 200 100 100 0.01
"tvglasso" 6 "Pre" 0.714285714285714 200 100 100 0.01
"tvglasso" 6 "TPR" 0.918367346938776 200 100 100 0.01
"tvglasso" 6 "MCC" 0.807839482376937 200 100 100 0.01
"tvglasso" 6 "FDR" 0.285714285714286 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00367271985309121 200 100 100 0.01
"tvglasso" 6 "F1" 0.803571428571429 200 100 100 0.01
"tvglasso" 6 "JI" 0.671641791044776 200 100 100 0.01
"tvglasso" 6 "ED" 22 200 100 100 0.01
"tvglasso" 6 "TP" 44 200 100 100 0.01
"tvglasso" 6 "FP" 9 200 100 100 0.01
"tvglasso" 6 "FN" 4 200 100 100 0.01
"tvglasso" 6 "TN" 4893 200 100 100 0.01
"tvglasso" 6 "Pre" 0.830188679245283 200 100 100 0.01
"tvglasso" 6 "TPR" 0.916666666666667 200 100 100 0.01
"tvglasso" 6 "MCC" 0.871053854262555 200 100 100 0.01
"tvglasso" 6 "FDR" 0.169811320754717 200 100 100 0.01
"tvglasso" 6 "FPR" 0.0018359853121175 200 100 100 0.01
"tvglasso" 6 "F1" 0.871287128712871 200 100 100 0.01
"tvglasso" 6 "JI" 0.771929824561403 200 100 100 0.01
"tvglasso" 6 "ED" 13 200 100 100 0.01
"tvglasso" 6 "TP" 45 200 100 100 0.01
"tvglasso" 6 "FP" 15 200 100 100 0.01
"tvglasso" 6 "FN" 3 200 100 100 0.01
"tvglasso" 6 "TN" 4887 200 100 100 0.01
"tvglasso" 6 "Pre" 0.75 200 100 100 0.01
"tvglasso" 6 "TPR" 0.9375 200 100 100 0.01
"tvglasso" 6 "MCC" 0.836813445321725 200 100 100 0.01
"tvglasso" 6 "FDR" 0.25 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00305997552019584 200 100 100 0.01
"tvglasso" 6 "F1" 0.833333333333333 200 100 100 0.01
"tvglasso" 6 "JI" 0.714285714285714 200 100 100 0.01
"tvglasso" 6 "ED" 18 200 100 100 0.01
"tvglasso" 6 "TP" 44 200 100 100 0.01
"tvglasso" 6 "FP" 10 200 100 100 0.01
"tvglasso" 6 "FN" 6 200 100 100 0.01
"tvglasso" 6 "TN" 4890 200 100 100 0.01
"tvglasso" 6 "Pre" 0.814814814814815 200 100 100 0.01
"tvglasso" 6 "TPR" 0.88 200 100 100 0.01
"tvglasso" 6 "MCC" 0.84516165275509 200 100 100 0.01
"tvglasso" 6 "FDR" 0.185185185185185 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00204081632653061 200 100 100 0.01
"tvglasso" 6 "F1" 0.846153846153846 200 100 100 0.01
"tvglasso" 6 "JI" 0.733333333333333 200 100 100 0.01
"tvglasso" 6 "ED" 16 200 100 100 0.01
"tvglasso" 6 "TP" 44 200 100 100 0.01
"tvglasso" 6 "FP" 14 200 100 100 0.01
"tvglasso" 6 "FN" 4 200 100 100 0.01
"tvglasso" 6 "TN" 4888 200 100 100 0.01
"tvglasso" 6 "Pre" 0.758620689655172 200 100 100 0.01
"tvglasso" 6 "TPR" 0.916666666666667 200 100 100 0.01
"tvglasso" 6 "MCC" 0.832158943763435 200 100 100 0.01
"tvglasso" 6 "FDR" 0.241379310344828 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00285597715218278 200 100 100 0.01
"tvglasso" 6 "F1" 0.830188679245283 200 100 100 0.01
"tvglasso" 6 "JI" 0.709677419354839 200 100 100 0.01
"tvglasso" 6 "ED" 18 200 100 100 0.01
"tvglasso" 6 "TP" 46 200 100 100 0.01
"tvglasso" 6 "FP" 13 200 100 100 0.01
"tvglasso" 6 "FN" 3 200 100 100 0.01
"tvglasso" 6 "TN" 4888 200 100 100 0.01
"tvglasso" 6 "Pre" 0.779661016949153 200 100 100 0.01
"tvglasso" 6 "TPR" 0.938775510204082 200 100 100 0.01
"tvglasso" 6 "MCC" 0.853981505334402 200 100 100 0.01
"tvglasso" 6 "FDR" 0.220338983050847 200 100 100 0.01
"tvglasso" 6 "FPR" 0.0026525198938992 200 100 100 0.01
"tvglasso" 6 "F1" 0.851851851851852 200 100 100 0.01
"tvglasso" 6 "JI" 0.741935483870968 200 100 100 0.01
"tvglasso" 6 "ED" 16 200 100 100 0.01
"tvglasso" 6 "TP" 45 200 100 100 0.01
"tvglasso" 6 "FP" 14 200 100 100 0.01
"tvglasso" 6 "FN" 5 200 100 100 0.01
"tvglasso" 6 "TN" 4886 200 100 100 0.01
"tvglasso" 6 "Pre" 0.76271186440678 200 100 100 0.01
"tvglasso" 6 "TPR" 0.9 200 100 100 0.01
"tvglasso" 6 "MCC" 0.826646456944749 200 100 100 0.01
"tvglasso" 6 "FDR" 0.23728813559322 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00285714285714286 200 100 100 0.01
"tvglasso" 6 "F1" 0.825688073394495 200 100 100 0.01
"tvglasso" 6 "JI" 0.703125 200 100 100 0.01
"tvglasso" 6 "ED" 19 200 100 100 0.01
"tvglasso" 6 "TP" 42 200 100 100 0.01
"tvglasso" 6 "FP" 11 200 100 100 0.01
"tvglasso" 6 "FN" 3 200 100 100 0.01
"tvglasso" 6 "TN" 4894 200 100 100 0.01
"tvglasso" 6 "Pre" 0.792452830188679 200 100 100 0.01
"tvglasso" 6 "TPR" 0.933333333333333 200 100 100 0.01
"tvglasso" 6 "MCC" 0.858647235147565 200 100 100 0.01
"tvglasso" 6 "FDR" 0.207547169811321 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00224260958205912 200 100 100 0.01
"tvglasso" 6 "F1" 0.857142857142857 200 100 100 0.01
"tvglasso" 6 "JI" 0.75 200 100 100 0.01
"tvglasso" 6 "ED" 14 200 100 100 0.01
"tvglasso" 6 "TP" 45 200 100 100 0.01
"tvglasso" 6 "FP" 9 200 100 100 0.01
"tvglasso" 6 "FN" 4 200 100 100 0.01
"tvglasso" 6 "TN" 4892 200 100 100 0.01
"tvglasso" 6 "Pre" 0.833333333333333 200 100 100 0.01
"tvglasso" 6 "TPR" 0.918367346938776 200 100 100 0.01
"tvglasso" 6 "MCC" 0.873514180013239 200 100 100 0.01
"tvglasso" 6 "FDR" 0.166666666666667 200 100 100 0.01
"tvglasso" 6 "FPR" 0.0018363599265456 200 100 100 0.01
"tvglasso" 6 "F1" 0.87378640776699 200 100 100 0.01
"tvglasso" 6 "JI" 0.775862068965517 200 100 100 0.01
"tvglasso" 6 "ED" 13 200 100 100 0.01
"tvglasso" 6 "TP" 43 200 100 100 0.01
"tvglasso" 6 "FP" 14 200 100 100 0.01
"tvglasso" 6 "FN" 6 200 100 100 0.01
"tvglasso" 6 "TN" 4887 200 100 100 0.01
"tvglasso" 6 "Pre" 0.754385964912281 200 100 100 0.01
"tvglasso" 6 "TPR" 0.877551020408163 200 100 100 0.01
"tvglasso" 6 "MCC" 0.811655492124864 200 100 100 0.01
"tvglasso" 6 "FDR" 0.245614035087719 200 100 100 0.01
"tvglasso" 6 "FPR" 0.0028565598857376 200 100 100 0.01
"tvglasso" 6 "F1" 0.811320754716981 200 100 100 0.01
"tvglasso" 6 "JI" 0.682539682539683 200 100 100 0.01
"tvglasso" 6 "ED" 20 200 100 100 0.01
"tvglasso" 6 "TP" 40 200 100 100 0.01
"tvglasso" 6 "FP" 5 200 100 100 0.01
"tvglasso" 6 "FN" 7 200 100 100 0.01
"tvglasso" 6 "TN" 4898 200 100 100 0.01
"tvglasso" 6 "Pre" 0.888888888888889 200 100 100 0.01
"tvglasso" 6 "TPR" 0.851063829787234 200 100 100 0.01
"tvglasso" 6 "MCC" 0.868551435880477 200 100 100 0.01
"tvglasso" 6 "FDR" 0.111111111111111 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00101978380583316 200 100 100 0.01
"tvglasso" 6 "F1" 0.869565217391304 200 100 100 0.01
"tvglasso" 6 "JI" 0.769230769230769 200 100 100 0.01
"tvglasso" 6 "ED" 12 200 100 100 0.01
"tvglasso" 6 "TP" 45 200 100 100 0.01
"tvglasso" 6 "FP" 11 200 100 100 0.01
"tvglasso" 6 "FN" 7 200 100 100 0.01
"tvglasso" 6 "TN" 4887 200 100 100 0.01
"tvglasso" 6 "Pre" 0.803571428571429 200 100 100 0.01
"tvglasso" 6 "TPR" 0.865384615384615 200 100 100 0.01
"tvglasso" 6 "MCC" 0.832081193179339 200 100 100 0.01
"tvglasso" 6 "FDR" 0.196428571428571 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00224581461821152 200 100 100 0.01
"tvglasso" 6 "F1" 0.833333333333333 200 100 100 0.01
"tvglasso" 6 "JI" 0.714285714285714 200 100 100 0.01
"tvglasso" 6 "ED" 18 200 100 100 0.01
"tvglasso" 6 "TP" 47 200 100 100 0.01
"tvglasso" 6 "FP" 14 200 100 100 0.01
"tvglasso" 6 "FN" 5 200 100 100 0.01
"tvglasso" 6 "TN" 4884 200 100 100 0.01
"tvglasso" 6 "Pre" 0.770491803278688 200 100 100 0.01
"tvglasso" 6 "TPR" 0.903846153846154 200 100 100 0.01
"tvglasso" 6 "MCC" 0.832635757707237 200 100 100 0.01
"tvglasso" 6 "FDR" 0.229508196721311 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00285830951408738 200 100 100 0.01
"tvglasso" 6 "F1" 0.831858407079646 200 100 100 0.01
"tvglasso" 6 "JI" 0.712121212121212 200 100 100 0.01
"tvglasso" 6 "ED" 19 200 100 100 0.01
"tvglasso" 6 "TP" 46 200 100 100 0.01
"tvglasso" 6 "FP" 17 200 100 100 0.01
"tvglasso" 6 "FN" 3 200 100 100 0.01
"tvglasso" 6 "TN" 4884 200 100 100 0.01
"tvglasso" 6 "Pre" 0.73015873015873 200 100 100 0.01
"tvglasso" 6 "TPR" 0.938775510204082 200 100 100 0.01
"tvglasso" 6 "MCC" 0.826043756368305 200 100 100 0.01
"tvglasso" 6 "FDR" 0.26984126984127 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00346867986125281 200 100 100 0.01
"tvglasso" 6 "F1" 0.821428571428571 200 100 100 0.01
"tvglasso" 6 "JI" 0.696969696969697 200 100 100 0.01
"tvglasso" 6 "ED" 20 200 100 100 0.01
"tvglasso" 6 "TP" 49 200 100 100 0.01
"tvglasso" 6 "FP" 7 200 100 100 0.01
"tvglasso" 6 "FN" 3 200 100 100 0.01
"tvglasso" 6 "TN" 4891 200 100 100 0.01
"tvglasso" 6 "Pre" 0.875 200 100 100 0.01
"tvglasso" 6 "TPR" 0.942307692307692 200 100 100 0.01
"tvglasso" 6 "MCC" 0.907023685491636 200 100 100 0.01
"tvglasso" 6 "FDR" 0.125 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00142915475704369 200 100 100 0.01
"tvglasso" 6 "F1" 0.907407407407407 200 100 100 0.01
"tvglasso" 6 "JI" 0.830508474576271 200 100 100 0.01
"tvglasso" 6 "ED" 10 200 100 100 0.01
"tvglasso" 6 "TP" 44 200 100 100 0.01
"tvglasso" 6 "FP" 21 200 100 100 0.01
"tvglasso" 6 "FN" 5 200 100 100 0.01
"tvglasso" 6 "TN" 4880 200 100 100 0.01
"tvglasso" 6 "Pre" 0.676923076923077 200 100 100 0.01
"tvglasso" 6 "TPR" 0.897959183673469 200 100 100 0.01
"tvglasso" 6 "MCC" 0.777196290434975 200 100 100 0.01
"tvglasso" 6 "FDR" 0.323076923076923 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00428483982860641 200 100 100 0.01
"tvglasso" 6 "F1" 0.771929824561403 200 100 100 0.01
"tvglasso" 6 "JI" 0.628571428571429 200 100 100 0.01
"tvglasso" 6 "ED" 26 200 100 100 0.01
"tvglasso" 6 "TP" 43 200 100 100 0.01
"tvglasso" 6 "FP" 14 200 100 100 0.01
"tvglasso" 6 "FN" 8 200 100 100 0.01
"tvglasso" 6 "TN" 4885 200 100 100 0.01
"tvglasso" 6 "Pre" 0.754385964912281 200 100 100 0.01
"tvglasso" 6 "TPR" 0.843137254901961 200 100 100 0.01
"tvglasso" 6 "MCC" 0.795312036607078 200 100 100 0.01
"tvglasso" 6 "FDR" 0.245614035087719 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00285772606654419 200 100 100 0.01
"tvglasso" 6 "F1" 0.796296296296296 200 100 100 0.01
"tvglasso" 6 "JI" 0.661538461538462 200 100 100 0.01
"tvglasso" 6 "ED" 22 200 100 100 0.01
"tvglasso" 6 "TP" 40 200 100 100 0.01
"tvglasso" 6 "FP" 16 200 100 100 0.01
"tvglasso" 6 "FN" 3 200 100 100 0.01
"tvglasso" 6 "TN" 4891 200 100 100 0.01
"tvglasso" 6 "Pre" 0.714285714285714 200 100 100 0.01
"tvglasso" 6 "TPR" 0.930232558139535 200 100 100 0.01
"tvglasso" 6 "MCC" 0.813360045308667 200 100 100 0.01
"tvglasso" 6 "FDR" 0.285714285714286 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00326064805380069 200 100 100 0.01
"tvglasso" 6 "F1" 0.808080808080808 200 100 100 0.01
"tvglasso" 6 "JI" 0.677966101694915 200 100 100 0.01
"tvglasso" 6 "ED" 19 200 100 100 0.01
"tvglasso" 6 "TP" 40 200 100 100 0.01
"tvglasso" 6 "FP" 3 200 100 100 0.01
"tvglasso" 6 "FN" 8 200 100 100 0.01
"tvglasso" 6 "TN" 4899 200 100 100 0.01
"tvglasso" 6 "Pre" 0.930232558139535 200 100 100 0.01
"tvglasso" 6 "TPR" 0.833333333333333 200 100 100 0.01
"tvglasso" 6 "MCC" 0.879355954703774 200 100 100 0.01
"tvglasso" 6 "FDR" 0.0697674418604651 200 100 100 0.01
"tvglasso" 6 "FPR" 0.000611995104039168 200 100 100 0.01
"tvglasso" 6 "F1" 0.879120879120879 200 100 100 0.01
"tvglasso" 6 "JI" 0.784313725490196 200 100 100 0.01
"tvglasso" 6 "ED" 11 200 100 100 0.01
"tvglasso" 6 "TP" 38 200 100 100 0.01
"tvglasso" 6 "FP" 12 200 100 100 0.01
"tvglasso" 6 "FN" 5 200 100 100 0.01
"tvglasso" 6 "TN" 4895 200 100 100 0.01
"tvglasso" 6 "Pre" 0.76 200 100 100 0.01
"tvglasso" 6 "TPR" 0.883720930232558 200 100 100 0.01
"tvglasso" 6 "MCC" 0.817844775570975 200 100 100 0.01
"tvglasso" 6 "FDR" 0.24 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00244548604035052 200 100 100 0.01
"tvglasso" 6 "F1" 0.817204301075269 200 100 100 0.01
"tvglasso" 6 "JI" 0.690909090909091 200 100 100 0.01
"tvglasso" 6 "ED" 17 200 100 100 0.01
"tvglasso" 6 "TP" 43 200 100 100 0.01
"tvglasso" 6 "FP" 6 200 100 100 0.01
"tvglasso" 6 "FN" 5 200 100 100 0.01
"tvglasso" 6 "TN" 4896 200 100 100 0.01
"tvglasso" 6 "Pre" 0.877551020408163 200 100 100 0.01
"tvglasso" 6 "TPR" 0.895833333333333 200 100 100 0.01
"tvglasso" 6 "MCC" 0.885523947451956 200 100 100 0.01
"tvglasso" 6 "FDR" 0.122448979591837 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00122399020807834 200 100 100 0.01
"tvglasso" 6 "F1" 0.88659793814433 200 100 100 0.01
"tvglasso" 6 "JI" 0.796296296296296 200 100 100 0.01
"tvglasso" 6 "ED" 11 200 100 100 0.01
"tvglasso" 6 "TP" 41 200 100 100 0.01
"tvglasso" 6 "FP" 10 200 100 100 0.01
"tvglasso" 6 "FN" 6 200 100 100 0.01
"tvglasso" 6 "TN" 4893 200 100 100 0.01
"tvglasso" 6 "Pre" 0.803921568627451 200 100 100 0.01
"tvglasso" 6 "TPR" 0.872340425531915 200 100 100 0.01
"tvglasso" 6 "MCC" 0.835815612936353 200 100 100 0.01
"tvglasso" 6 "FDR" 0.196078431372549 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00203956761166633 200 100 100 0.01
"tvglasso" 6 "F1" 0.836734693877551 200 100 100 0.01
"tvglasso" 6 "JI" 0.719298245614035 200 100 100 0.01
"tvglasso" 6 "ED" 16 200 100 100 0.01
"tvglasso" 6 "TP" 42 200 100 100 0.01
"tvglasso" 6 "FP" 10 200 100 100 0.01
"tvglasso" 6 "FN" 6 200 100 100 0.01
"tvglasso" 6 "TN" 4892 200 100 100 0.01
"tvglasso" 6 "Pre" 0.807692307692308 200 100 100 0.01
"tvglasso" 6 "TPR" 0.875 200 100 100 0.01
"tvglasso" 6 "MCC" 0.839055256223278 200 100 100 0.01
"tvglasso" 6 "FDR" 0.192307692307692 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00203998368013056 200 100 100 0.01
"tvglasso" 6 "F1" 0.84 200 100 100 0.01
"tvglasso" 6 "JI" 0.724137931034483 200 100 100 0.01
"tvglasso" 6 "ED" 16 200 100 100 0.01
"tvglasso" 6 "TP" 40 200 100 100 0.01
"tvglasso" 6 "FP" 10 200 100 100 0.01
"tvglasso" 6 "FN" 5 200 100 100 0.01
"tvglasso" 6 "TN" 4895 200 100 100 0.01
"tvglasso" 6 "Pre" 0.8 200 100 100 0.01
"tvglasso" 6 "TPR" 0.888888888888889 200 100 100 0.01
"tvglasso" 6 "MCC" 0.84176907355197 200 100 100 0.01
"tvglasso" 6 "FDR" 0.2 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00203873598369011 200 100 100 0.01
"tvglasso" 6 "F1" 0.842105263157895 200 100 100 0.01
"tvglasso" 6 "JI" 0.727272727272727 200 100 100 0.01
"tvglasso" 6 "ED" 15 200 100 100 0.01
"tvglasso" 6 "TP" 41 200 100 100 0.01
"tvglasso" 6 "FP" 7 200 100 100 0.01
"tvglasso" 6 "FN" 6 200 100 100 0.01
"tvglasso" 6 "TN" 4896 200 100 100 0.01
"tvglasso" 6 "Pre" 0.854166666666667 200 100 100 0.01
"tvglasso" 6 "TPR" 0.872340425531915 200 100 100 0.01
"tvglasso" 6 "MCC" 0.861880869584629 200 100 100 0.01
"tvglasso" 6 "FDR" 0.145833333333333 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00142769732816643 200 100 100 0.01
"tvglasso" 6 "F1" 0.863157894736842 200 100 100 0.01
"tvglasso" 6 "JI" 0.759259259259259 200 100 100 0.01
"tvglasso" 6 "ED" 13 200 100 100 0.01
"tvglasso" 6 "TP" 42 200 100 100 0.01
"tvglasso" 6 "FP" 9 200 100 100 0.01
"tvglasso" 6 "FN" 5 200 100 100 0.01
"tvglasso" 6 "TN" 4894 200 100 100 0.01
"tvglasso" 6 "Pre" 0.823529411764706 200 100 100 0.01
"tvglasso" 6 "TPR" 0.893617021276596 200 100 100 0.01
"tvglasso" 6 "MCC" 0.856445009076201 200 100 100 0.01
"tvglasso" 6 "FDR" 0.176470588235294 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00183561085049969 200 100 100 0.01
"tvglasso" 6 "F1" 0.857142857142857 200 100 100 0.01
"tvglasso" 6 "JI" 0.75 200 100 100 0.01
"tvglasso" 6 "ED" 14 200 100 100 0.01
"tvglasso" 6 "TP" 47 200 100 100 0.01
"tvglasso" 6 "FP" 14 200 100 100 0.01
"tvglasso" 6 "FN" 3 200 100 100 0.01
"tvglasso" 6 "TN" 4886 200 100 100 0.01
"tvglasso" 6 "Pre" 0.770491803278688 200 100 100 0.01
"tvglasso" 6 "TPR" 0.94 200 100 100 0.01
"tvglasso" 6 "MCC" 0.849403224660725 200 100 100 0.01
"tvglasso" 6 "FDR" 0.229508196721311 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00285714285714286 200 100 100 0.01
"tvglasso" 6 "F1" 0.846846846846847 200 100 100 0.01
"tvglasso" 6 "JI" 0.734375 200 100 100 0.01
"tvglasso" 6 "ED" 17 200 100 100 0.01
"tvglasso" 6 "TP" 43 200 100 100 0.01
"tvglasso" 6 "FP" 8 200 100 100 0.01
"tvglasso" 6 "FN" 4 200 100 100 0.01
"tvglasso" 6 "TN" 4895 200 100 100 0.01
"tvglasso" 6 "Pre" 0.843137254901961 200 100 100 0.01
"tvglasso" 6 "TPR" 0.914893617021277 200 100 100 0.01
"tvglasso" 6 "MCC" 0.877074405216049 200 100 100 0.01
"tvglasso" 6 "FDR" 0.156862745098039 200 100 100 0.01
"tvglasso" 6 "FPR" 0.00163165408933306 200 100 100 0.01
"tvglasso" 6 "F1" 0.877551020408163 200 100 100 0.01
"tvglasso" 6 "JI" 0.781818181818182 200 100 100 0.01
"tvglasso" 6 "ED" 12 200 100 100 0.01
