"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 5 "FP" 17 200 50 100 0.01
"tvsfglasso" 5 "FN" 13 200 50 100 0.01
"tvsfglasso" 5 "TN" 4881 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.696428571428571 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.75 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.719667454710892 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.303571428571429 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00347080440996325 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.722222222222222 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.565217391304348 200 50 100 0.01
"tvsfglasso" 5 "ED" 30 200 50 100 0.01
"tvsfglasso" 5 "TP" 34 200 50 100 0.01
"tvsfglasso" 5 "FP" 23 200 50 100 0.01
"tvsfglasso" 5 "FN" 13 200 50 100 0.01
"tvsfglasso" 5 "TN" 4880 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.596491228070175 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.723404255319149 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.653296740289738 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.403508771929825 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00469100550683255 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.653846153846154 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.485714285714286 200 50 100 0.01
"tvsfglasso" 5 "ED" 36 200 50 100 0.01
"tvsfglasso" 5 "TP" 29 200 50 100 0.01
"tvsfglasso" 5 "FP" 8 200 50 100 0.01
"tvsfglasso" 5 "FN" 27 200 50 100 0.01
"tvsfglasso" 5 "TN" 4886 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.783783783783784 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.517857142857143 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.633853177350899 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.216216216216216 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00163465467919902 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.623655913978495 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.453125 200 50 100 0.01
"tvsfglasso" 5 "ED" 35 200 50 100 0.01
"tvsfglasso" 5 "TP" 23 200 50 100 0.01
"tvsfglasso" 5 "FP" 6 200 50 100 0.01
"tvsfglasso" 5 "FN" 28 200 50 100 0.01
"tvsfglasso" 5 "TN" 4893 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.793103448275862 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.450980392156863 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.595099734441672 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.206896551724138 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00122473974280465 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.575 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.403508771929825 200 50 100 0.01
"tvsfglasso" 5 "ED" 34 200 50 100 0.01
"tvsfglasso" 5 "TP" 36 200 50 100 0.01
"tvsfglasso" 5 "FP" 13 200 50 100 0.01
"tvsfglasso" 5 "FN" 21 200 50 100 0.01
"tvsfglasso" 5 "TN" 4880 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.73469387755102 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.631578947368421 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.677768676631324 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.26530612244898 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00265685673410995 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.679245283018868 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.514285714285714 200 50 100 0.01
"tvsfglasso" 5 "ED" 34 200 50 100 0.01
"tvsfglasso" 5 "TP" 30 200 50 100 0.01
"tvsfglasso" 5 "FP" 4 200 50 100 0.01
"tvsfglasso" 5 "FN" 25 200 50 100 0.01
"tvsfglasso" 5 "TN" 4891 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.882352941176471 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.545454545454545 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.691225491728261 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.117647058823529 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000817160367722165 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.674157303370786 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.508474576271186 200 50 100 0.01
"tvsfglasso" 5 "ED" 29 200 50 100 0.01
"tvsfglasso" 5 "TP" 37 200 50 100 0.01
"tvsfglasso" 5 "FP" 7 200 50 100 0.01
"tvsfglasso" 5 "FN" 22 200 50 100 0.01
"tvsfglasso" 5 "TN" 4884 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.840909090909091 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.627118644067797 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.723422757698214 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.159090909090909 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00143120016356573 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.718446601941748 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.560606060606061 200 50 100 0.01
"tvsfglasso" 5 "ED" 29 200 50 100 0.01
"tvsfglasso" 5 "TP" 25 200 50 100 0.01
"tvsfglasso" 5 "FP" 9 200 50 100 0.01
"tvsfglasso" 5 "FN" 24 200 50 100 0.01
"tvsfglasso" 5 "TN" 4892 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.735294117647059 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.510204081632653 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.609358625978671 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.264705882352941 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.0018363599265456 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.602409638554217 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.431034482758621 200 50 100 0.01
"tvsfglasso" 5 "ED" 33 200 50 100 0.01
"tvsfglasso" 5 "TP" 39 200 50 100 0.01
"tvsfglasso" 5 "FP" 10 200 50 100 0.01
"tvsfglasso" 5 "FN" 20 200 50 100 0.01
"tvsfglasso" 5 "TN" 4881 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.795918367346939 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.661016949152542 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.722356618609062 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.204081632653061 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00204457166223676 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.722222222222222 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.565217391304348 200 50 100 0.01
"tvsfglasso" 5 "ED" 30 200 50 100 0.01
"tvsfglasso" 5 "TP" 41 200 50 100 0.01
"tvsfglasso" 5 "FP" 21 200 50 100 0.01
"tvsfglasso" 5 "FN" 15 200 50 100 0.01
"tvsfglasso" 5 "TN" 4873 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.661290322580645 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.732142857142857 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.69216170232969 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.338709677419355 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00429096853289743 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.694915254237288 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.532467532467532 200 50 100 0.01
"tvsfglasso" 5 "ED" 36 200 50 100 0.01
"tvsfglasso" 5 "TP" 35 200 50 100 0.01
"tvsfglasso" 5 "FP" 9 200 50 100 0.01
"tvsfglasso" 5 "FN" 22 200 50 100 0.01
"tvsfglasso" 5 "TN" 4884 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.795454545454545 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.614035087719298 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.695865360639765 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.204545454545455 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00183936235438381 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.693069306930693 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.53030303030303 200 50 100 0.01
"tvsfglasso" 5 "ED" 31 200 50 100 0.01
"tvsfglasso" 5 "TP" 24 200 50 100 0.01
"tvsfglasso" 5 "FP" 5 200 50 100 0.01
"tvsfglasso" 5 "FN" 30 200 50 100 0.01
"tvsfglasso" 5 "TN" 4891 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.827586206896552 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.444444444444444 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.603545918490704 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.172413793103448 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00102124183006536 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.578313253012048 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.406779661016949 200 50 100 0.01
"tvsfglasso" 5 "ED" 35 200 50 100 0.01
"tvsfglasso" 5 "TP" 26 200 50 100 0.01
"tvsfglasso" 5 "FP" 5 200 50 100 0.01
"tvsfglasso" 5 "FN" 27 200 50 100 0.01
"tvsfglasso" 5 "TN" 4892 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.838709677419355 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.490566037735849 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.63866975750229 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.161290322580645 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00102103328568511 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.619047619047619 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.448275862068966 200 50 100 0.01
"tvsfglasso" 5 "ED" 32 200 50 100 0.01
"tvsfglasso" 5 "TP" 28 200 50 100 0.01
"tvsfglasso" 5 "FP" 4 200 50 100 0.01
"tvsfglasso" 5 "FN" 25 200 50 100 0.01
"tvsfglasso" 5 "TN" 4893 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.875 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.528301886792453 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.677397983004266 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.125 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000816826628548091 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.658823529411765 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.491228070175439 200 50 100 0.01
"tvsfglasso" 5 "ED" 29 200 50 100 0.01
"tvsfglasso" 5 "TP" 32 200 50 100 0.01
"tvsfglasso" 5 "FP" 6 200 50 100 0.01
"tvsfglasso" 5 "FN" 20 200 50 100 0.01
"tvsfglasso" 5 "TN" 4892 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.842105263157895 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.615384615384615 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.717416478197632 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.157894736842105 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00122498979175174 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.711111111111111 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.551724137931034 200 50 100 0.01
"tvsfglasso" 5 "ED" 26 200 50 100 0.01
"tvsfglasso" 5 "TP" 30 200 50 100 0.01
"tvsfglasso" 5 "FP" 11 200 50 100 0.01
"tvsfglasso" 5 "FN" 21 200 50 100 0.01
"tvsfglasso" 5 "TN" 4888 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.731707317073171 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.588235294117647 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.652890759739201 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.268292682926829 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00224535619514187 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.652173913043478 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.483870967741935 200 50 100 0.01
"tvsfglasso" 5 "ED" 32 200 50 100 0.01
"tvsfglasso" 5 "TP" 37 200 50 100 0.01
"tvsfglasso" 5 "FP" 11 200 50 100 0.01
"tvsfglasso" 5 "FN" 14 200 50 100 0.01
"tvsfglasso" 5 "TN" 4888 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.770833333333333 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.725490196078431 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.74527555977989 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.229166666666667 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00224535619514187 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.747474747474748 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.596774193548387 200 50 100 0.01
"tvsfglasso" 5 "ED" 25 200 50 100 0.01
"tvsfglasso" 5 "TP" 36 200 50 100 0.01
"tvsfglasso" 5 "FP" 12 200 50 100 0.01
"tvsfglasso" 5 "FN" 15 200 50 100 0.01
"tvsfglasso" 5 "TN" 4887 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.75 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.705882352941177 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.724860102170619 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.25 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00244947948560931 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.727272727272727 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.571428571428571 200 50 100 0.01
"tvsfglasso" 5 "ED" 27 200 50 100 0.01
"tvsfglasso" 5 "TP" 37 200 50 100 0.01
"tvsfglasso" 5 "FP" 17 200 50 100 0.01
"tvsfglasso" 5 "FN" 16 200 50 100 0.01
"tvsfglasso" 5 "TN" 4880 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.685185185185185 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.69811320754717 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.688250046931788 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.314814814814815 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00347151317132939 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.691588785046729 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.528571428571429 200 50 100 0.01
"tvsfglasso" 5 "ED" 33 200 50 100 0.01
"tvsfglasso" 5 "TP" 33 200 50 100 0.01
"tvsfglasso" 5 "FP" 6 200 50 100 0.01
"tvsfglasso" 5 "FN" 16 200 50 100 0.01
"tvsfglasso" 5 "TN" 4895 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.846153846153846 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.673469387755102 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.752750056713902 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.153846153846154 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.0012242399510304 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.75 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.6 200 50 100 0.01
"tvsfglasso" 5 "ED" 22 200 50 100 0.01
"tvsfglasso" 5 "TP" 40 200 50 100 0.01
"tvsfglasso" 5 "FP" 8 200 50 100 0.01
"tvsfglasso" 5 "FN" 16 200 50 100 0.01
"tvsfglasso" 5 "TN" 4886 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.833333333333333 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.714285714285714 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.769122752592504 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.166666666666667 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00163465467919902 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.769230769230769 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.625 200 50 100 0.01
"tvsfglasso" 5 "ED" 24 200 50 100 0.01
"tvsfglasso" 5 "TP" 34 200 50 100 0.01
"tvsfglasso" 5 "FP" 8 200 50 100 0.01
"tvsfglasso" 5 "FN" 15 200 50 100 0.01
"tvsfglasso" 5 "TN" 4893 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.80952380952381 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.693877551020408 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.747176908559145 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.19047619047619 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.0016323199347072 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.747252747252747 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.596491228070175 200 50 100 0.01
"tvsfglasso" 5 "ED" 23 200 50 100 0.01
"tvsfglasso" 5 "TP" 34 200 50 100 0.01
"tvsfglasso" 5 "FP" 8 200 50 100 0.01
"tvsfglasso" 5 "FN" 21 200 50 100 0.01
"tvsfglasso" 5 "TN" 4887 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.80952380952381 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.618181818181818 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.704607578351708 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.19047619047619 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00163432073544433 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.701030927835051 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.53968253968254 200 50 100 0.01
"tvsfglasso" 5 "ED" 29 200 50 100 0.01
"tvsfglasso" 5 "TP" 31 200 50 100 0.01
"tvsfglasso" 5 "FP" 2 200 50 100 0.01
"tvsfglasso" 5 "FN" 22 200 50 100 0.01
"tvsfglasso" 5 "TN" 4895 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.939393939393939 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.584905660377358 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.739227956230641 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.0606060606060606 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000408413314274045 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.720930232558139 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.563636363636364 200 50 100 0.01
"tvsfglasso" 5 "ED" 24 200 50 100 0.01
"tvsfglasso" 5 "TP" 31 200 50 100 0.01
"tvsfglasso" 5 "FP" 8 200 50 100 0.01
"tvsfglasso" 5 "FN" 23 200 50 100 0.01
"tvsfglasso" 5 "TN" 4888 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.794871794871795 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.574074074074074 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.672558944851967 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.205128205128205 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00163398692810458 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.666666666666667 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.5 200 50 100 0.01
"tvsfglasso" 5 "ED" 31 200 50 100 0.01
"tvsfglasso" 5 "TP" 29 200 50 100 0.01
"tvsfglasso" 5 "FP" 4 200 50 100 0.01
"tvsfglasso" 5 "FN" 23 200 50 100 0.01
"tvsfglasso" 5 "TN" 4894 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.878787878787879 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.557692307692308 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.697689544499568 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.121212121212121 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000816659861167824 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.682352941176471 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.517857142857143 200 50 100 0.01
"tvsfglasso" 5 "ED" 27 200 50 100 0.01
"tvsfglasso" 5 "TP" 27 200 50 100 0.01
"tvsfglasso" 5 "FP" 3 200 50 100 0.01
"tvsfglasso" 5 "FN" 28 200 50 100 0.01
"tvsfglasso" 5 "TN" 4892 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.9 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.490909090909091 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.662175426058162 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.1 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000612870275791624 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.635294117647059 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.46551724137931 200 50 100 0.01
"tvsfglasso" 5 "ED" 31 200 50 100 0.01
"tvsfglasso" 5 "TP" 36 200 50 100 0.01
"tvsfglasso" 5 "FP" 7 200 50 100 0.01
"tvsfglasso" 5 "FN" 17 200 50 100 0.01
"tvsfglasso" 5 "TN" 4890 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.837209302325581 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.679245283018868 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.751748277148115 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.162790697674419 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00142944659995916 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.75 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.6 200 50 100 0.01
"tvsfglasso" 5 "ED" 24 200 50 100 0.01
"tvsfglasso" 5 "TP" 41 200 50 100 0.01
"tvsfglasso" 5 "FP" 15 200 50 100 0.01
"tvsfglasso" 5 "FN" 15 200 50 100 0.01
"tvsfglasso" 5 "TN" 4879 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.732142857142857 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.732142857142857 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.729077879619359 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.267857142857143 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00306497752349816 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.732142857142857 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.577464788732394 200 50 100 0.01
"tvsfglasso" 5 "ED" 30 200 50 100 0.01
"tvsfglasso" 5 "TP" 38 200 50 100 0.01
"tvsfglasso" 5 "FP" 18 200 50 100 0.01
"tvsfglasso" 5 "FN" 15 200 50 100 0.01
"tvsfglasso" 5 "TN" 4879 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.678571428571429 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.716981132075472 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.694148692673447 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.321428571428571 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00367571982846641 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.697247706422018 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.535211267605634 200 50 100 0.01
"tvsfglasso" 5 "ED" 33 200 50 100 0.01
"tvsfglasso" 5 "TP" 41 200 50 100 0.01
"tvsfglasso" 5 "FP" 12 200 50 100 0.01
"tvsfglasso" 5 "FN" 13 200 50 100 0.01
"tvsfglasso" 5 "TN" 4884 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.773584905660377 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.759259259259259 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.763836613587635 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.226415094339623 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00245098039215686 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.766355140186916 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.621212121212121 200 50 100 0.01
"tvsfglasso" 5 "ED" 25 200 50 100 0.01
"tvsfglasso" 5 "TP" 34 200 50 100 0.01
"tvsfglasso" 5 "FP" 8 200 50 100 0.01
"tvsfglasso" 5 "FN" 18 200 50 100 0.01
"tvsfglasso" 5 "TN" 4890 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.80952380952381 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.653846153846154 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.72497575096756 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.19047619047619 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00163331972233565 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.723404255319149 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.566666666666667 200 50 100 0.01
"tvsfglasso" 5 "ED" 26 200 50 100 0.01
"tvsfglasso" 5 "TP" 33 200 50 100 0.01
"tvsfglasso" 5 "FP" 5 200 50 100 0.01
"tvsfglasso" 5 "FN" 19 200 50 100 0.01
"tvsfglasso" 5 "TN" 4893 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.868421052631579 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.634615384615385 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.740118950753495 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.131578947368421 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00102082482645978 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.733333333333333 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.578947368421053 200 50 100 0.01
"tvsfglasso" 5 "ED" 24 200 50 100 0.01
"tvsfglasso" 5 "TP" 26 200 50 100 0.01
"tvsfglasso" 5 "FP" 6 200 50 100 0.01
"tvsfglasso" 5 "FN" 26 200 50 100 0.01
"tvsfglasso" 5 "TN" 4892 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.8125 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.5 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.634521726179965 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.1875 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00122498979175174 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.619047619047619 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.448275862068966 200 50 100 0.01
"tvsfglasso" 5 "ED" 32 200 50 100 0.01
"tvsfglasso" 5 "TP" 30 200 50 100 0.01
"tvsfglasso" 5 "FP" 5 200 50 100 0.01
"tvsfglasso" 5 "FN" 18 200 50 100 0.01
"tvsfglasso" 5 "TN" 4897 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.857142857142857 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.625 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.729763544562541 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.142857142857143 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00101999184006528 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.72289156626506 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.566037735849057 200 50 100 0.01
"tvsfglasso" 5 "ED" 23 200 50 100 0.01
"tvsfglasso" 5 "TP" 23 200 50 100 0.01
"tvsfglasso" 5 "FP" 4 200 50 100 0.01
"tvsfglasso" 5 "FN" 27 200 50 100 0.01
"tvsfglasso" 5 "TN" 4896 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.851851851851852 200 50 100 0.01
