"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FN" 40 200 10 100
"glasso" 1 "TN" 3673 200 10 100
"glasso" 1 "Pre" 0.0169765561843169 200 10 100
"glasso" 1 "TPR" 0.344262295081967 200 10 100
"glasso" 1 "MCC" 0.0243453441126845 200 10 100
"glasso" 1 "FDR" 0.983023443815683 200 10 100
"glasso" 1 "FPR" 0.248721619963183 200 10 100
"glasso" 1 "F1" 0.0323574730354391 200 10 100
"glasso" 1 "JI" 0.0164447924823806 200 10 100
"glasso" 1 "ED" 1256 200 10 100
"glasso" 1 "TP" 24 200 10 100
"glasso" 1 "FP" 1180 200 10 100
"glasso" 1 "FN" 31 200 10 100
"glasso" 1 "TN" 3715 200 10 100
"glasso" 1 "Pre" 0.0199335548172757 200 10 100
"glasso" 1 "TPR" 0.436363636363636 200 10 100
"glasso" 1 "MCC" 0.0477161899726315 200 10 100
"glasso" 1 "FDR" 0.980066445182724 200 10 100
"glasso" 1 "FPR" 0.241062308478039 200 10 100
"glasso" 1 "F1" 0.0381254964257347 200 10 100
"glasso" 1 "JI" 0.0194331983805668 200 10 100
"glasso" 1 "ED" 1211 200 10 100
"glasso" 1 "TP" 23 200 10 100
"glasso" 1 "FP" 1214 200 10 100
"glasso" 1 "FN" 35 200 10 100
"glasso" 1 "TN" 3678 200 10 100
"glasso" 1 "Pre" 0.0185933710590137 200 10 100
"glasso" 1 "TPR" 0.396551724137931 200 10 100
"glasso" 1 "MCC" 0.0368823692607922 200 10 100
"glasso" 1 "FDR" 0.981406628940986 200 10 100
"glasso" 1 "FPR" 0.248160261651676 200 10 100
"glasso" 1 "F1" 0.0355212355212355 200 10 100
"glasso" 1 "JI" 0.0180817610062893 200 10 100
"glasso" 1 "ED" 1249 200 10 100
"glasso" 1 "TP" 22 200 10 100
"glasso" 1 "FP" 1240 200 10 100
"glasso" 1 "FN" 33 200 10 100
"glasso" 1 "TN" 3655 200 10 100
"glasso" 1 "Pre" 0.01743264659271 200 10 100
"glasso" 1 "TPR" 0.4 200 10 100
"glasso" 1 "MCC" 0.035278028542954 200 10 100
"glasso" 1 "FDR" 0.98256735340729 200 10 100
"glasso" 1 "FPR" 0.253319713993871 200 10 100
"glasso" 1 "F1" 0.0334092634776006 200 10 100
"glasso" 1 "JI" 0.016988416988417 200 10 100
"glasso" 1 "ED" 1273 200 10 100
"glasso" 1 "TP" 23 200 10 100
"glasso" 1 "FP" 1208 200 10 100
"glasso" 1 "FN" 33 200 10 100
"glasso" 1 "TN" 3686 200 10 100
"glasso" 1 "Pre" 0.0186839967506093 200 10 100
"glasso" 1 "TPR" 0.410714285714286 200 10 100
"glasso" 1 "MCC" 0.040097160875528 200 10 100
"glasso" 1 "FDR" 0.981316003249391 200 10 100
"glasso" 1 "FPR" 0.246832856559052 200 10 100
"glasso" 1 "F1" 0.0357420357420357 200 10 100
"glasso" 1 "JI" 0.0181962025316456 200 10 100
"glasso" 1 "ED" 1241 200 10 100
"glasso" 1 "TP" 25 200 10 100
"glasso" 1 "FP" 1190 200 10 100
"glasso" 1 "FN" 36 200 10 100
"glasso" 1 "TN" 3699 200 10 100
"glasso" 1 "Pre" 0.0205761316872428 200 10 100
"glasso" 1 "TPR" 0.409836065573771 200 10 100
"glasso" 1 "MCC" 0.0426657759114931 200 10 100
"glasso" 1 "FDR" 0.979423868312757 200 10 100
"glasso" 1 "FPR" 0.243403559010023 200 10 100
"glasso" 1 "F1" 0.0391849529780564 200 10 100
"glasso" 1 "JI" 0.0199840127897682 200 10 100
"glasso" 1 "ED" 1226 200 10 100
"glasso" 1 "TP" 15 200 10 100
"glasso" 1 "FP" 1235 200 10 100
"glasso" 1 "FN" 41 200 10 100
"glasso" 1 "TN" 3659 200 10 100
"glasso" 1 "Pre" 0.012 200 10 100
"glasso" 1 "TPR" 0.267857142857143 200 10 100
"glasso" 1 "MCC" 0.00377491403051207 200 10 100
"glasso" 1 "FDR" 0.988 200 10 100
"glasso" 1 "FPR" 0.252349816101349 200 10 100
"glasso" 1 "F1" 0.0229709035222052 200 10 100
"glasso" 1 "JI" 0.0116189000774593 200 10 100
"glasso" 1 "ED" 1276 200 10 100
"glasso" 1 "TP" 23 200 10 100
"glasso" 1 "FP" 1214 200 10 100
"glasso" 1 "FN" 31 200 10 100
"glasso" 1 "TN" 3682 200 10 100
"glasso" 1 "Pre" 0.0185933710590137 200 10 100
"glasso" 1 "TPR" 0.425925925925926 200 10 100
"glasso" 1 "MCC" 0.0426985551488862 200 10 100
"glasso" 1 "FDR" 0.981406628940986 200 10 100
"glasso" 1 "FPR" 0.247957516339869 200 10 100
"glasso" 1 "F1" 0.0356312935708753 200 10 100
"glasso" 1 "JI" 0.0181388012618297 200 10 100
"glasso" 1 "ED" 1245 200 10 100
"glasso" 1 "TP" 19 200 10 100
"glasso" 1 "FP" 1184 200 10 100
"glasso" 1 "FN" 39 200 10 100
"glasso" 1 "TN" 3708 200 10 100
"glasso" 1 "Pre" 0.0157938487115544 200 10 100
"glasso" 1 "TPR" 0.327586206896552 200 10 100
"glasso" 1 "MCC" 0.0214657094986729 200 10 100
"glasso" 1 "FDR" 0.984206151288446 200 10 100
"glasso" 1 "FPR" 0.242027800490597 200 10 100
"glasso" 1 "F1" 0.0301348136399683 200 10 100
"glasso" 1 "JI" 0.0152979066022544 200 10 100
"glasso" 1 "ED" 1223 200 10 100
"glasso" 1 "TP" 18 200 10 100
"glasso" 1 "FP" 1208 200 10 100
"glasso" 1 "FN" 41 200 10 100
"glasso" 1 "TN" 3683 200 10 100
"glasso" 1 "Pre" 0.0146818923327896 200 10 100
"glasso" 1 "TPR" 0.305084745762712 200 10 100
"glasso" 1 "MCC" 0.0146067821914201 200 10 100
"glasso" 1 "FDR" 0.98531810766721 200 10 100
"glasso" 1 "FPR" 0.246984256798201 200 10 100
"glasso" 1 "F1" 0.0280155642023346 200 10 100
"glasso" 1 "JI" 0.0142067876874507 200 10 100
"glasso" 1 "ED" 1249 200 10 100
"glasso" 1 "TP" 16 200 10 100
"glasso" 1 "FP" 1192 200 10 100
"glasso" 1 "FN" 40 200 10 100
"glasso" 1 "TN" 3702 200 10 100
"glasso" 1 "Pre" 0.0132450331125828 200 10 100
"glasso" 1 "TPR" 0.285714285714286 200 10 100
"glasso" 1 "MCC" 0.0103787685103859 200 10 100
"glasso" 1 "FDR" 0.986754966887417 200 10 100
"glasso" 1 "FPR" 0.243563547200654 200 10 100
"glasso" 1 "F1" 0.0253164556962025 200 10 100
"glasso" 1 "JI" 0.0128205128205128 200 10 100
"glasso" 1 "ED" 1232 200 10 100
"glasso" 1 "TP" 25 200 10 100
"glasso" 1 "FP" 1209 200 10 100
"glasso" 1 "FN" 26 200 10 100
"glasso" 1 "TN" 3690 200 10 100
"glasso" 1 "Pre" 0.020259319286872 200 10 100
"glasso" 1 "TPR" 0.490196078431373 200 10 100
"glasso" 1 "MCC" 0.0568176951095934 200 10 100
"glasso" 1 "FDR" 0.979740680713128 200 10 100
"glasso" 1 "FPR" 0.246785058175138 200 10 100
"glasso" 1 "F1" 0.0389105058365759 200 10 100
"glasso" 1 "JI" 0.0198412698412698 200 10 100
"glasso" 1 "ED" 1235 200 10 100
"glasso" 1 "TP" 23 200 10 100
"glasso" 1 "FP" 1216 200 10 100
"glasso" 1 "FN" 35 200 10 100
"glasso" 1 "TN" 3676 200 10 100
"glasso" 1 "Pre" 0.0185633575464084 200 10 100
"glasso" 1 "TPR" 0.396551724137931 200 10 100
"glasso" 1 "MCC" 0.0367609593981115 200 10 100
"glasso" 1 "FDR" 0.981436642453592 200 10 100
"glasso" 1 "FPR" 0.248569092395748 200 10 100
"glasso" 1 "F1" 0.0354664610639938 200 10 100
"glasso" 1 "JI" 0.0180533751962323 200 10 100
"glasso" 1 "ED" 1251 200 10 100
"glasso" 1 "TP" 21 200 10 100
"glasso" 1 "FP" 1202 200 10 100
"glasso" 1 "FN" 36 200 10 100
"glasso" 1 "TN" 3691 200 10 100
"glasso" 1 "Pre" 0.0171708912510221 200 10 100
"glasso" 1 "TPR" 0.368421052631579 200 10 100
"glasso" 1 "MCC" 0.0303670854398863 200 10 100
"glasso" 1 "FDR" 0.982829108748978 200 10 100
"glasso" 1 "FPR" 0.245657061107705 200 10 100
"glasso" 1 "F1" 0.0328125 200 10 100
"glasso" 1 "JI" 0.0166799046862589 200 10 100
"glasso" 1 "ED" 1238 200 10 100
"glasso" 1 "TP" 20 200 10 100
"glasso" 1 "FP" 1215 200 10 100
"glasso" 1 "FN" 41 200 10 100
"glasso" 1 "TN" 3674 200 10 100
"glasso" 1 "Pre" 0.0161943319838057 200 10 100
"glasso" 1 "TPR" 0.327868852459016 200 10 100
"glasso" 1 "MCC" 0.0202310621769233 200 10 100
"glasso" 1 "FDR" 0.983805668016194 200 10 100
"glasso" 1 "FPR" 0.248517079157292 200 10 100
"glasso" 1 "F1" 0.0308641975308642 200 10 100
"glasso" 1 "JI" 0.0156739811912226 200 10 100
"glasso" 1 "ED" 1256 200 10 100
"glasso" 1 "TP" 22 200 10 100
"glasso" 1 "FP" 1228 200 10 100
"glasso" 1 "FN" 36 200 10 100
"glasso" 1 "TN" 3664 200 10 100
"glasso" 1 "Pre" 0.0176 200 10 100
"glasso" 1 "TPR" 0.379310344827586 200 10 100
"glasso" 1 "MCC" 0.0317752001002093 200 10 100
"glasso" 1 "FDR" 0.9824 200 10 100
"glasso" 1 "FPR" 0.25102207686018 200 10 100
"glasso" 1 "F1" 0.0336391437308868 200 10 100
"glasso" 1 "JI" 0.0171073094867807 200 10 100
"glasso" 1 "ED" 1264 200 10 100
"glasso" 1 "TP" 24 200 10 100
"glasso" 1 "FP" 1207 200 10 100
"glasso" 1 "FN" 33 200 10 100
"glasso" 1 "TN" 3686 200 10 100
"glasso" 1 "Pre" 0.0194963444354184 200 10 100
"glasso" 1 "TPR" 0.421052631578947 200 10 100
"glasso" 1 "MCC" 0.0430391721474074 200 10 100
"glasso" 1 "FDR" 0.980503655564582 200 10 100
"glasso" 1 "FPR" 0.246678929082363 200 10 100
"glasso" 1 "F1" 0.0372670807453416 200 10 100
"glasso" 1 "JI" 0.0189873417721519 200 10 100
"glasso" 1 "ED" 1240 200 10 100
"glasso" 1 "TP" 18 200 10 100
"glasso" 1 "FP" 1203 200 10 100
"glasso" 1 "FN" 39 200 10 100
"glasso" 1 "TN" 3690 200 10 100
"glasso" 1 "Pre" 0.0147420147420147 200 10 100
"glasso" 1 "TPR" 0.315789473684211 200 10 100
"glasso" 1 "MCC" 0.0173070226238161 200 10 100
"glasso" 1 "FDR" 0.985257985257985 200 10 100
"glasso" 1 "FPR" 0.245861434702636 200 10 100
"glasso" 1 "F1" 0.028169014084507 200 10 100
"glasso" 1 "JI" 0.0142857142857143 200 10 100
"glasso" 1 "ED" 1242 200 10 100
"glasso" 1 "TP" 28 200 10 100
"glasso" 1 "FP" 1208 200 10 100
"glasso" 1 "FN" 32 200 10 100
"glasso" 1 "TN" 3682 200 10 100
"glasso" 1 "Pre" 0.0226537216828479 200 10 100
"glasso" 1 "TPR" 0.466666666666667 200 10 100
"glasso" 1 "MCC" 0.0555258597658566 200 10 100
"glasso" 1 "FDR" 0.977346278317152 200 10 100
"glasso" 1 "FPR" 0.247034764826176 200 10 100
"glasso" 1 "F1" 0.0432098765432099 200 10 100
"glasso" 1 "JI" 0.0220820189274448 200 10 100
"glasso" 1 "ED" 1240 200 10 100
"glasso" 1 "TP" 26 200 10 100
"glasso" 1 "FP" 1216 200 10 100
"glasso" 1 "FN" 29 200 10 100
"glasso" 1 "TN" 3679 200 10 100
"glasso" 1 "Pre" 0.0209339774557166 200 10 100
"glasso" 1 "TPR" 0.472727272727273 200 10 100
"glasso" 1 "MCC" 0.0542346293106702 200 10 100
"glasso" 1 "FDR" 0.979066022544283 200 10 100
"glasso" 1 "FPR" 0.248416751787538 200 10 100
"glasso" 1 "F1" 0.0400925212027756 200 10 100
"glasso" 1 "JI" 0.020456333595594 200 10 100
"glasso" 1 "ED" 1245 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1161 200 10 100
"glasso" 1 "FN" 30 200 10 100
"glasso" 1 "TN" 3728 200 10 100
"glasso" 1 "Pre" 0.026006711409396 200 10 100
"glasso" 1 "TPR" 0.508196721311475 200 10 100
"glasso" 1 "MCC" 0.069853236877512 200 10 100
"glasso" 1 "FDR" 0.973993288590604 200 10 100
"glasso" 1 "FPR" 0.23747187563919 200 10 100
"glasso" 1 "F1" 0.0494812450119713 200 10 100
"glasso" 1 "JI" 0.0253682487725041 200 10 100
"glasso" 1 "ED" 1191 200 10 100
"glasso" 1 "TP" 16 200 10 100
"glasso" 1 "FP" 1225 200 10 100
"glasso" 1 "FN" 40 200 10 100
"glasso" 1 "TN" 3669 200 10 100
"glasso" 1 "Pre" 0.0128928283642224 200 10 100
"glasso" 1 "TPR" 0.285714285714286 200 10 100
"glasso" 1 "MCC" 0.00863993518360315 200 10 100
"glasso" 1 "FDR" 0.987107171635778 200 10 100
"glasso" 1 "FPR" 0.25030649775235 200 10 100
"glasso" 1 "F1" 0.0246723207401696 200 10 100
"glasso" 1 "JI" 0.0124902419984387 200 10 100
"glasso" 1 "ED" 1265 200 10 100
"glasso" 1 "TP" 22 200 10 100
"glasso" 1 "FP" 1221 200 10 100
"glasso" 1 "FN" 34 200 10 100
"glasso" 1 "TN" 3673 200 10 100
"glasso" 1 "Pre" 0.0176991150442478 200 10 100
"glasso" 1 "TPR" 0.392857142857143 200 10 100
"glasso" 1 "MCC" 0.0349648188090934 200 10 100
"glasso" 1 "FDR" 0.982300884955752 200 10 100
"glasso" 1 "FPR" 0.24948917041275 200 10 100
"glasso" 1 "F1" 0.0338722093918399 200 10 100
"glasso" 1 "JI" 0.0172278778386844 200 10 100
"glasso" 1 "ED" 1255 200 10 100
"glasso" 1 "TP" 24 200 10 100
"glasso" 1 "FP" 1183 200 10 100
"glasso" 1 "FN" 31 200 10 100
"glasso" 1 "TN" 3712 200 10 100
"glasso" 1 "Pre" 0.019884009942005 200 10 100
"glasso" 1 "TPR" 0.436363636363636 200 10 100
"glasso" 1 "MCC" 0.0475263376049485 200 10 100
"glasso" 1 "FDR" 0.980115990057995 200 10 100
"glasso" 1 "FPR" 0.24167517875383 200 10 100
"glasso" 1 "F1" 0.0380348652931854 200 10 100
"glasso" 1 "JI" 0.0193861066235864 200 10 100
"glasso" 1 "ED" 1214 200 10 100
"glasso" 1 "TP" 23 200 10 100
"glasso" 1 "FP" 1221 200 10 100
"glasso" 1 "FN" 31 200 10 100
"glasso" 1 "TN" 3675 200 10 100
"glasso" 1 "Pre" 0.0184887459807074 200 10 100
"glasso" 1 "TPR" 0.425925925925926 200 10 100
"glasso" 1 "MCC" 0.0422760633218617 200 10 100
"glasso" 1 "FDR" 0.981511254019293 200 10 100
"glasso" 1 "FPR" 0.249387254901961 200 10 100
"glasso" 1 "F1" 0.0354391371340524 200 10 100
"glasso" 1 "JI" 0.0180392156862745 200 10 100
"glasso" 1 "ED" 1252 200 10 100
"glasso" 1 "TP" 24 200 10 100
"glasso" 1 "FP" 1209 200 10 100
"glasso" 1 "FN" 32 200 10 100
"glasso" 1 "TN" 3685 200 10 100
"glasso" 1 "Pre" 0.0194647201946472 200 10 100
"glasso" 1 "TPR" 0.428571428571429 200 10 100
"glasso" 1 "MCC" 0.0443922061854523 200 10 100
"glasso" 1 "FDR" 0.980535279805353 200 10 100
"glasso" 1 "FPR" 0.247037188393952 200 10 100
"glasso" 1 "F1" 0.0372381691233514 200 10 100
"glasso" 1 "JI" 0.0189723320158103 200 10 100
"glasso" 1 "ED" 1241 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1197 200 10 100
"glasso" 1 "FN" 23 200 10 100
"glasso" 1 "TN" 3701 200 10 100
"glasso" 1 "Pre" 0.0236541598694943 200 10 100
"glasso" 1 "TPR" 0.557692307692308 200 10 100
"glasso" 1 "MCC" 0.0739998557557756 200 10 100
"glasso" 1 "FDR" 0.976345840130506 200 10 100
"glasso" 1 "FPR" 0.244385463454471 200 10 100
"glasso" 1 "F1" 0.0453834115805947 200 10 100
"glasso" 1 "JI" 0.0232185748598879 200 10 100
"glasso" 1 "ED" 1220 200 10 100
"glasso" 1 "TP" 21 200 10 100
"glasso" 1 "FP" 1188 200 10 100
"glasso" 1 "FN" 35 200 10 100
"glasso" 1 "TN" 3706 200 10 100
"glasso" 1 "Pre" 0.0173697270471464 200 10 100
"glasso" 1 "TPR" 0.375 200 10 100
"glasso" 1 "MCC" 0.0325557035800694 200 10 100
"glasso" 1 "FDR" 0.982630272952854 200 10 100
"glasso" 1 "FPR" 0.242746219861054 200 10 100
"glasso" 1 "F1" 0.033201581027668 200 10 100
"glasso" 1 "JI" 0.0168810289389068 200 10 100
"glasso" 1 "ED" 1223 200 10 100
"glasso" 1 "TP" 20 200 10 100
"glasso" 1 "FP" 1209 200 10 100
"glasso" 1 "FN" 38 200 10 100
"glasso" 1 "TN" 3683 200 10 100
"glasso" 1 "Pre" 0.016273393002441 200 10 100
"glasso" 1 "TPR" 0.344827586206897 200 10 100
"glasso" 1 "MCC" 0.0243331813599146 200 10 100
"glasso" 1 "FDR" 0.983726606997559 200 10 100
"glasso" 1 "FPR" 0.247138184791496 200 10 100
"glasso" 1 "F1" 0.0310800310800311 200 10 100
"glasso" 1 "JI" 0.015785319652723 200 10 100
"glasso" 1 "ED" 1247 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1170 200 10 100
"glasso" 1 "FN" 26 200 10 100
"glasso" 1 "TN" 3721 200 10 100
"glasso" 1 "Pre" 0.027431421446384 200 10 100
"glasso" 1 "TPR" 0.559322033898305 200 10 100
"glasso" 1 "MCC" 0.0809926392034747 200 10 100
"glasso" 1 "FDR" 0.972568578553616 200 10 100
"glasso" 1 "FPR" 0.239214884481701 200 10 100
"glasso" 1 "F1" 0.05229793977813 200 10 100
"glasso" 1 "JI" 0.0268510984540277 200 10 100
"glasso" 1 "ED" 1196 200 10 100
"glasso" 1 "TP" 24 200 10 100
"glasso" 1 "FP" 1224 200 10 100
"glasso" 1 "FN" 33 200 10 100
"glasso" 1 "TN" 3669 200 10 100
"glasso" 1 "Pre" 0.0192307692307692 200 10 100
"glasso" 1 "TPR" 0.421052631578947 200 10 100
"glasso" 1 "MCC" 0.0419894272034463 200 10 100
"glasso" 1 "FDR" 0.980769230769231 200 10 100
"glasso" 1 "FPR" 0.250153280196199 200 10 100
"glasso" 1 "F1" 0.0367816091954023 200 10 100
"glasso" 1 "JI" 0.0187353629976581 200 10 100
"glasso" 1 "ED" 1257 200 10 100
"glasso" 1 "TP" 28 200 10 100
"glasso" 1 "FP" 1220 200 10 100
"glasso" 1 "FN" 24 200 10 100
"glasso" 1 "TN" 3678 200 10 100
"glasso" 1 "Pre" 0.0224358974358974 200 10 100
"glasso" 1 "TPR" 0.538461538461538 200 10 100
"glasso" 1 "MCC" 0.067944529572209 200 10 100
"glasso" 1 "FDR" 0.977564102564103 200 10 100
"glasso" 1 "FPR" 0.249081257656186 200 10 100
"glasso" 1 "F1" 0.0430769230769231 200 10 100
"glasso" 1 "JI" 0.0220125786163522 200 10 100
"glasso" 1 "ED" 1244 200 10 100
"glasso" 1 "TP" 26 200 10 100
"glasso" 1 "FP" 1193 200 10 100
"glasso" 1 "FN" 30 200 10 100
"glasso" 1 "TN" 3701 200 10 100
"glasso" 1 "Pre" 0.0213289581624282 200 10 100
"glasso" 1 "TPR" 0.464285714285714 200 10 100
"glasso" 1 "MCC" 0.0541321453396085 200 10 100
"glasso" 1 "FDR" 0.978671041837572 200 10 100
"glasso" 1 "FPR" 0.243767879035554 200 10 100
"glasso" 1 "F1" 0.0407843137254902 200 10 100
"glasso" 1 "JI" 0.0208166533226581 200 10 100
"glasso" 1 "ED" 1223 200 10 100
"glasso" 1 "TP" 26 200 10 100
"glasso" 1 "FP" 1183 200 10 100
"glasso" 1 "FN" 25 200 10 100
"glasso" 1 "TN" 3716 200 10 100
"glasso" 1 "Pre" 0.021505376344086 200 10 100
"glasso" 1 "TPR" 0.509803921568627 200 10 100
"glasso" 1 "MCC" 0.0630659106836253 200 10 100
"glasso" 1 "FDR" 0.978494623655914 200 10 100
"glasso" 1 "FPR" 0.241477852622984 200 10 100
"glasso" 1 "F1" 0.0412698412698413 200 10 100
"glasso" 1 "JI" 0.0210696920583468 200 10 100
"glasso" 1 "ED" 1208 200 10 100
"glasso" 1 "TP" 21 200 10 100
"glasso" 1 "FP" 1229 200 10 100
"glasso" 1 "FN" 32 200 10 100
"glasso" 1 "TN" 3668 200 10 100
"glasso" 1 "Pre" 0.0168 200 10 100
"glasso" 1 "TPR" 0.39622641509434 200 10 100
"glasso" 1 "MCC" 0.0344098274520829 200 10 100
"glasso" 1 "FDR" 0.9832 200 10 100
"glasso" 1 "FPR" 0.250969981621401 200 10 100
"glasso" 1 "F1" 0.0322333077513431 200 10 100
"glasso" 1 "JI" 0.016380655226209 200 10 100
"glasso" 1 "ED" 1261 200 10 100
"glasso" 1 "TP" 16 200 10 100
"glasso" 1 "FP" 1238 200 10 100
"glasso" 1 "FN" 39 200 10 100
"glasso" 1 "TN" 3657 200 10 100
"glasso" 1 "Pre" 0.0127591706539075 200 10 100
"glasso" 1 "TPR" 0.290909090909091 200 10 100
"glasso" 1 "MCC" 0.00915805381821794 200 10 100
"glasso" 1 "FDR" 0.987240829346092 200 10 100
"glasso" 1 "FPR" 0.25291113381001 200 10 100
"glasso" 1 "F1" 0.0244461420932009 200 10 100
"glasso" 1 "JI" 0.0123743232791957 200 10 100
"glasso" 1 "ED" 1277 200 10 100
"glasso" 1 "TP" 21 200 10 100
"glasso" 1 "FP" 1202 200 10 100
"glasso" 1 "FN" 34 200 10 100
"glasso" 1 "TN" 3693 200 10 100
"glasso" 1 "Pre" 0.0171708912510221 200 10 100
"glasso" 1 "TPR" 0.381818181818182 200 10 100
"glasso" 1 "MCC" 0.0331160024231613 200 10 100
"glasso" 1 "FDR" 0.982829108748978 200 10 100
"glasso" 1 "FPR" 0.245556690500511 200 10 100
