"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FPR" 0.00264873675631622 200 50 100
"glasso" 1 "F1" 0.382352941176471 200 50 100
"glasso" 1 "JI" 0.236363636363636 200 50 100
"glasso" 1 "ED" 42 200 50 100
"glasso" 1 "TP" 23 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 19 200 50 100
"glasso" 1 "TN" 4879 200 50 100
"glasso" 1 "Pre" 0.442307692307692 200 50 100
"glasso" 1 "TPR" 0.547619047619048 200 50 100
"glasso" 1 "MCC" 0.487341028001779 200 50 100
"glasso" 1 "FDR" 0.557692307692308 200 50 100
"glasso" 1 "FPR" 0.00590872045639772 200 50 100
"glasso" 1 "F1" 0.48936170212766 200 50 100
"glasso" 1 "JI" 0.323943661971831 200 50 100
"glasso" 1 "ED" 48 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 39 200 50 100
"glasso" 1 "TN" 4896 200 50 100
"glasso" 1 "Pre" 0.466666666666667 200 50 100
"glasso" 1 "TPR" 0.152173913043478 200 50 100
"glasso" 1 "MCC" 0.262799374342141 200 50 100
"glasso" 1 "FDR" 0.533333333333333 200 50 100
"glasso" 1 "FPR" 0.00163132137030995 200 50 100
"glasso" 1 "F1" 0.229508196721311 200 50 100
"glasso" 1 "JI" 0.12962962962963 200 50 100
"glasso" 1 "ED" 47 200 50 100
"glasso" 1 "TP" 21 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 23 200 50 100
"glasso" 1 "TN" 4892 200 50 100
"glasso" 1 "Pre" 0.6 200 50 100
"glasso" 1 "TPR" 0.477272727272727 200 50 100
"glasso" 1 "MCC" 0.531442732826127 200 50 100
"glasso" 1 "FDR" 0.4 200 50 100
"glasso" 1 "FPR" 0.00285364859355891 200 50 100
"glasso" 1 "F1" 0.531645569620253 200 50 100
"glasso" 1 "JI" 0.362068965517241 200 50 100
"glasso" 1 "ED" 37 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 33 200 50 100
"glasso" 1 "TN" 4894 200 50 100
"glasso" 1 "Pre" 0.478260869565217 200 50 100
"glasso" 1 "TPR" 0.25 200 50 100
"glasso" 1 "MCC" 0.341668456947742 200 50 100
"glasso" 1 "FDR" 0.521739130434783 200 50 100
"glasso" 1 "FPR" 0.00244598450876478 200 50 100
"glasso" 1 "F1" 0.328358208955224 200 50 100
"glasso" 1 "JI" 0.196428571428571 200 50 100
"glasso" 1 "ED" 45 200 50 100
"glasso" 1 "TP" 24 200 50 100
"glasso" 1 "FP" 35 200 50 100
"glasso" 1 "FN" 22 200 50 100
"glasso" 1 "TN" 4869 200 50 100
"glasso" 1 "Pre" 0.406779661016949 200 50 100
"glasso" 1 "TPR" 0.521739130434783 200 50 100
"glasso" 1 "MCC" 0.454988964322246 200 50 100
"glasso" 1 "FDR" 0.593220338983051 200 50 100
"glasso" 1 "FPR" 0.00713703099510604 200 50 100
"glasso" 1 "F1" 0.457142857142857 200 50 100
"glasso" 1 "JI" 0.296296296296296 200 50 100
"glasso" 1 "ED" 57 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 32 200 50 100
"glasso" 1 "TN" 4890 200 50 100
"glasso" 1 "Pre" 0.428571428571429 200 50 100
"glasso" 1 "TPR" 0.272727272727273 200 50 100
"glasso" 1 "MCC" 0.337243976193016 200 50 100
"glasso" 1 "FDR" 0.571428571428571 200 50 100
"glasso" 1 "FPR" 0.00326131267835304 200 50 100
"glasso" 1 "F1" 0.333333333333333 200 50 100
"glasso" 1 "JI" 0.2 200 50 100
"glasso" 1 "ED" 48 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 21 200 50 100
"glasso" 1 "TN" 4898 200 50 100
"glasso" 1 "Pre" 0.548387096774194 200 50 100
"glasso" 1 "TPR" 0.447368421052632 200 50 100
"glasso" 1 "MCC" 0.491803169291947 200 50 100
"glasso" 1 "FDR" 0.451612903225806 200 50 100
"glasso" 1 "FPR" 0.00285016286644951 200 50 100
"glasso" 1 "F1" 0.492753623188406 200 50 100
"glasso" 1 "JI" 0.326923076923077 200 50 100
"glasso" 1 "ED" 35 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 36 200 50 100
"glasso" 1 "TN" 4896 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.2 200 50 100
"glasso" 1 "MCC" 0.312467771056213 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0018348623853211 200 50 100
"glasso" 1 "F1" 0.285714285714286 200 50 100
"glasso" 1 "JI" 0.166666666666667 200 50 100
"glasso" 1 "ED" 45 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 21 200 50 100
"glasso" 1 "FN" 27 200 50 100
"glasso" 1 "TN" 4883 200 50 100
"glasso" 1 "Pre" 0.475 200 50 100
"glasso" 1 "TPR" 0.41304347826087 200 50 100
"glasso" 1 "MCC" 0.438079704695373 200 50 100
"glasso" 1 "FDR" 0.525 200 50 100
"glasso" 1 "FPR" 0.00428221859706362 200 50 100
"glasso" 1 "F1" 0.441860465116279 200 50 100
"glasso" 1 "JI" 0.283582089552239 200 50 100
"glasso" 1 "ED" 48 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 35 200 50 100
"glasso" 1 "TN" 4893 200 50 100
"glasso" 1 "Pre" 0.454545454545455 200 50 100
"glasso" 1 "TPR" 0.222222222222222 200 50 100
"glasso" 1 "MCC" 0.313587557092597 200 50 100
"glasso" 1 "FDR" 0.545454545454545 200 50 100
"glasso" 1 "FPR" 0.00244648318042813 200 50 100
"glasso" 1 "F1" 0.298507462686567 200 50 100
"glasso" 1 "JI" 0.175438596491228 200 50 100
"glasso" 1 "ED" 47 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 28 200 50 100
"glasso" 1 "TN" 4891 200 50 100
"glasso" 1 "Pre" 0.516129032258065 200 50 100
"glasso" 1 "TPR" 0.363636363636364 200 50 100
"glasso" 1 "MCC" 0.429013680223131 200 50 100
"glasso" 1 "FDR" 0.483870967741935 200 50 100
"glasso" 1 "FPR" 0.00305748063595597 200 50 100
"glasso" 1 "F1" 0.426666666666667 200 50 100
"glasso" 1 "JI" 0.271186440677966 200 50 100
"glasso" 1 "ED" 43 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 30 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.548387096774194 200 50 100
"glasso" 1 "TPR" 0.361702127659574 200 50 100
"glasso" 1 "MCC" 0.441133067723389 200 50 100
"glasso" 1 "FDR" 0.451612903225806 200 50 100
"glasso" 1 "FPR" 0.00285539465633286 200 50 100
"glasso" 1 "F1" 0.435897435897436 200 50 100
"glasso" 1 "JI" 0.278688524590164 200 50 100
"glasso" 1 "ED" 44 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 31 200 50 100
"glasso" 1 "TN" 4896 200 50 100
"glasso" 1 "Pre" 0.608695652173913 200 50 100
"glasso" 1 "TPR" 0.311111111111111 200 50 100
"glasso" 1 "MCC" 0.431635476645419 200 50 100
"glasso" 1 "FDR" 0.391304347826087 200 50 100
"glasso" 1 "FPR" 0.0018348623853211 200 50 100
"glasso" 1 "F1" 0.411764705882353 200 50 100
"glasso" 1 "JI" 0.259259259259259 200 50 100
"glasso" 1 "ED" 40 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 31 200 50 100
"glasso" 1 "TN" 4895 200 50 100
"glasso" 1 "Pre" 0.583333333333333 200 50 100
"glasso" 1 "TPR" 0.311111111111111 200 50 100
"glasso" 1 "MCC" 0.422311713757595 200 50 100
"glasso" 1 "FDR" 0.416666666666667 200 50 100
"glasso" 1 "FPR" 0.00203873598369011 200 50 100
"glasso" 1 "F1" 0.405797101449275 200 50 100
"glasso" 1 "JI" 0.254545454545455 200 50 100
"glasso" 1 "ED" 41 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 35 200 50 100
"glasso" 1 "TN" 4893 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.239130434782609 200 50 100
"glasso" 1 "MCC" 0.341703446363591 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00224306688417618 200 50 100
"glasso" 1 "F1" 0.323529411764706 200 50 100
"glasso" 1 "JI" 0.192982456140351 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 32 200 50 100
"glasso" 1 "TN" 4892 200 50 100
"glasso" 1 "Pre" 0.538461538461538 200 50 100
"glasso" 1 "TPR" 0.304347826086957 200 50 100
"glasso" 1 "MCC" 0.400749304835962 200 50 100
"glasso" 1 "FDR" 0.461538461538462 200 50 100
"glasso" 1 "FPR" 0.00244698205546493 200 50 100
"glasso" 1 "F1" 0.388888888888889 200 50 100
"glasso" 1 "JI" 0.241379310344828 200 50 100
"glasso" 1 "ED" 44 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 32 200 50 100
"glasso" 1 "TN" 4891 200 50 100
"glasso" 1 "Pre" 0.444444444444444 200 50 100
"glasso" 1 "TPR" 0.272727272727273 200 50 100
"glasso" 1 "MCC" 0.343657329169791 200 50 100
"glasso" 1 "FDR" 0.555555555555556 200 50 100
"glasso" 1 "FPR" 0.00305748063595597 200 50 100
"glasso" 1 "F1" 0.338028169014085 200 50 100
"glasso" 1 "JI" 0.203389830508475 200 50 100
"glasso" 1 "ED" 47 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 35 200 50 100
"glasso" 1 "TN" 4895 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.222222222222222 200 50 100
"glasso" 1 "MCC" 0.329436753190755 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00203873598369011 200 50 100
"glasso" 1 "F1" 0.307692307692308 200 50 100
"glasso" 1 "JI" 0.181818181818182 200 50 100
"glasso" 1 "ED" 45 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 23 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.452380952380952 200 50 100
"glasso" 1 "MCC" 0.471332954791484 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00387123064384678 200 50 100
"glasso" 1 "F1" 0.475 200 50 100
"glasso" 1 "JI" 0.311475409836066 200 50 100
"glasso" 1 "ED" 42 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 39 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.363636363636364 200 50 100
"glasso" 1 "TPR" 0.170212765957447 200 50 100
"glasso" 1 "MCC" 0.243993373294477 200 50 100
"glasso" 1 "FDR" 0.636363636363636 200 50 100
"glasso" 1 "FPR" 0.00285539465633286 200 50 100
"glasso" 1 "F1" 0.231884057971014 200 50 100
"glasso" 1 "JI" 0.131147540983607 200 50 100
"glasso" 1 "ED" 53 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 28 200 50 100
"glasso" 1 "TN" 4897 200 50 100
"glasso" 1 "Pre" 0.68 200 50 100
"glasso" 1 "TPR" 0.377777777777778 200 50 100
"glasso" 1 "MCC" 0.503628153504893 200 50 100
"glasso" 1 "FDR" 0.32 200 50 100
"glasso" 1 "FPR" 0.00163098878695209 200 50 100
"glasso" 1 "F1" 0.485714285714286 200 50 100
"glasso" 1 "JI" 0.320754716981132 200 50 100
"glasso" 1 "ED" 36 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 32 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.53125 200 50 100
"glasso" 1 "TPR" 0.346938775510204 200 50 100
"glasso" 1 "MCC" 0.424791437325754 200 50 100
"glasso" 1 "FDR" 0.46875 200 50 100
"glasso" 1 "FPR" 0.003060599877576 200 50 100
"glasso" 1 "F1" 0.419753086419753 200 50 100
"glasso" 1 "JI" 0.265625 200 50 100
"glasso" 1 "ED" 47 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 30 200 50 100
"glasso" 1 "TN" 4897 200 50 100
"glasso" 1 "Pre" 0.565217391304348 200 50 100
"glasso" 1 "TPR" 0.302325581395349 200 50 100
"glasso" 1 "MCC" 0.409755288030767 200 50 100
"glasso" 1 "FDR" 0.434782608695652 200 50 100
"glasso" 1 "FPR" 0.00203790503362543 200 50 100
"glasso" 1 "F1" 0.393939393939394 200 50 100
"glasso" 1 "JI" 0.245283018867925 200 50 100
"glasso" 1 "ED" 40 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 36 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 0.615384615384615 200 50 100
"glasso" 1 "TPR" 0.181818181818182 200 50 100
"glasso" 1 "MCC" 0.331575891805655 200 50 100
"glasso" 1 "FDR" 0.384615384615385 200 50 100
"glasso" 1 "FPR" 0.00101916021198532 200 50 100
"glasso" 1 "F1" 0.280701754385965 200 50 100
"glasso" 1 "JI" 0.163265306122449 200 50 100
"glasso" 1 "ED" 41 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 38 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.36 200 50 100
"glasso" 1 "TPR" 0.191489361702128 200 50 100
"glasso" 1 "MCC" 0.257505488724985 200 50 100
"glasso" 1 "FDR" 0.64 200 50 100
"glasso" 1 "FPR" 0.00326330817866612 200 50 100
"glasso" 1 "F1" 0.25 200 50 100
"glasso" 1 "JI" 0.142857142857143 200 50 100
"glasso" 1 "ED" 54 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 29 200 50 100
"glasso" 1 "TN" 4892 200 50 100
"glasso" 1 "Pre" 0.586206896551724 200 50 100
"glasso" 1 "TPR" 0.369565217391304 200 50 100
"glasso" 1 "MCC" 0.461566650480124 200 50 100
"glasso" 1 "FDR" 0.413793103448276 200 50 100
"glasso" 1 "FPR" 0.00244698205546493 200 50 100
"glasso" 1 "F1" 0.453333333333333 200 50 100
"glasso" 1 "JI" 0.293103448275862 200 50 100
"glasso" 1 "ED" 41 200 50 100
"glasso" 1 "TP" 20 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 25 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.526315789473684 200 50 100
"glasso" 1 "TPR" 0.444444444444444 200 50 100
"glasso" 1 "MCC" 0.479315488889411 200 50 100
"glasso" 1 "FDR" 0.473684210526316 200 50 100
"glasso" 1 "FPR" 0.0036697247706422 200 50 100
"glasso" 1 "F1" 0.481927710843373 200 50 100
"glasso" 1 "JI" 0.317460317460317 200 50 100
"glasso" 1 "ED" 43 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 36 200 50 100
"glasso" 1 "TN" 4896 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.2 200 50 100
"glasso" 1 "MCC" 0.312467771056213 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0018348623853211 200 50 100
"glasso" 1 "F1" 0.285714285714286 200 50 100
"glasso" 1 "JI" 0.166666666666667 200 50 100
"glasso" 1 "ED" 45 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 25 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.395833333333333 200 50 100
"glasso" 1 "TPR" 0.431818181818182 200 50 100
"glasso" 1 "MCC" 0.407941294459158 200 50 100
"glasso" 1 "FDR" 0.604166666666667 200 50 100
"glasso" 1 "FPR" 0.00591112922951488 200 50 100
"glasso" 1 "F1" 0.41304347826087 200 50 100
"glasso" 1 "JI" 0.26027397260274 200 50 100
"glasso" 1 "ED" 54 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 17 200 50 100
"glasso" 1 "FN" 30 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.361702127659574 200 50 100
"glasso" 1 "MCC" 0.420632018627078 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00346726493983276 200 50 100
"glasso" 1 "F1" 0.419753086419753 200 50 100
"glasso" 1 "JI" 0.265625 200 50 100
"glasso" 1 "ED" 47 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 25 200 50 100
"glasso" 1 "TN" 4891 200 50 100
"glasso" 1 "Pre" 0.558823529411765 200 50 100
"glasso" 1 "TPR" 0.431818181818182 200 50 100
"glasso" 1 "MCC" 0.487258795197155 200 50 100
"glasso" 1 "FDR" 0.441176470588235 200 50 100
"glasso" 1 "FPR" 0.00305748063595597 200 50 100
"glasso" 1 "F1" 0.487179487179487 200 50 100
"glasso" 1 "JI" 0.322033898305085 200 50 100
"glasso" 1 "ED" 40 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 35 200 50 100
"glasso" 1 "TN" 4895 200 50 100
"glasso" 1 "Pre" 0.65 200 50 100
"glasso" 1 "TPR" 0.270833333333333 200 50 100
"glasso" 1 "MCC" 0.416174074255923 200 50 100
"glasso" 1 "FDR" 0.35 200 50 100
"glasso" 1 "FPR" 0.00142798857609139 200 50 100
"glasso" 1 "F1" 0.382352941176471 200 50 100
"glasso" 1 "JI" 0.236363636363636 200 50 100
"glasso" 1 "ED" 42 200 50 100
"glasso" 1 "TP" 20 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 24 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.454545454545455 200 50 100
"glasso" 1 "MCC" 0.472263192115389 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0040766408479413 200 50 100
"glasso" 1 "F1" 0.476190476190476 200 50 100
"glasso" 1 "JI" 0.3125 200 50 100
"glasso" 1 "ED" 44 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 35 200 50 100
"glasso" 1 "TN" 4882 200 50 100
"glasso" 1 "Pre" 0.333333333333333 200 50 100
"glasso" 1 "TPR" 0.239130434782609 200 50 100
"glasso" 1 "MCC" 0.276666823055522 200 50 100
"glasso" 1 "FDR" 0.666666666666667 200 50 100
"glasso" 1 "FPR" 0.00448613376835237 200 50 100
"glasso" 1 "F1" 0.278481012658228 200 50 100
"glasso" 1 "JI" 0.161764705882353 200 50 100
"glasso" 1 "ED" 57 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 37 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 0.583333333333333 200 50 100
"glasso" 1 "TPR" 0.159090909090909 200 50 100
"glasso" 1 "MCC" 0.301702009370044 200 50 100
"glasso" 1 "FDR" 0.416666666666667 200 50 100
"glasso" 1 "FPR" 0.00101916021198532 200 50 100
"glasso" 1 "F1" 0.25 200 50 100
"glasso" 1 "JI" 0.142857142857143 200 50 100
"glasso" 1 "ED" 42 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 28 200 50 100
"glasso" 1 "TN" 4896 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.317073170731707 200 50 100
"glasso" 1 "MCC" 0.394239178641988 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00264819718883683 200 50 100
"glasso" 1 "F1" 0.388059701492537 200 50 100
"glasso" 1 "JI" 0.240740740740741 200 50 100
"glasso" 1 "ED" 41 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 21 200 50 100
"glasso" 1 "FN" 29 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.34375 200 50 100
"glasso" 1 "TPR" 0.275 200 50 100
"glasso" 1 "MCC" 0.302431251913807 200 50 100
"glasso" 1 "FDR" 0.65625 200 50 100
"glasso" 1 "FPR" 0.00427698574338086 200 50 100
"glasso" 1 "F1" 0.305555555555556 200 50 100
"glasso" 1 "JI" 0.180327868852459 200 50 100
"glasso" 1 "ED" 50 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 26 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 0.739130434782609 200 50 100
"glasso" 1 "TPR" 0.395348837209302 200 50 100
"glasso" 1 "MCC" 0.537801794604356 200 50 100
"glasso" 1 "FDR" 0.260869565217391 200 50 100
"glasso" 1 "FPR" 0.00122274302017526 200 50 100
"glasso" 1 "F1" 0.515151515151515 200 50 100
"glasso" 1 "JI" 0.346938775510204 200 50 100
"glasso" 1 "ED" 32 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 29 200 50 100
"glasso" 1 "TN" 4904 200 50 100
"glasso" 1 "Pre" 0.764705882352941 200 50 100
"glasso" 1 "TPR" 0.30952380952381 200 50 100
"glasso" 1 "MCC" 0.484000636212888 200 50 100
"glasso" 1 "FDR" 0.235294117647059 200 50 100
"glasso" 1 "FPR" 0.000814995925020375 200 50 100
"glasso" 1 "F1" 0.440677966101695 200 50 100
"glasso" 1 "JI" 0.282608695652174 200 50 100
"glasso" 1 "ED" 33 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 36 200 50 100
"glasso" 1 "TN" 4902 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.142857142857143 200 50 100
"glasso" 1 "MCC" 0.264168035731581 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00122249388753056 200 50 100
"glasso" 1 "F1" 0.222222222222222 200 50 100
"glasso" 1 "JI" 0.125 200 50 100
"glasso" 1 "ED" 42 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 24 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 0.64 200 50 100
"glasso" 1 "TPR" 0.4 200 50 100
"glasso" 1 "MCC" 0.502878293116455 200 50 100
"glasso" 1 "FDR" 0.36 200 50 100
"glasso" 1 "FPR" 0.00183299389002037 200 50 100
"glasso" 1 "F1" 0.492307692307692 200 50 100
"glasso" 1 "JI" 0.326530612244898 200 50 100
"glasso" 1 "ED" 33 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 32 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 0.588235294117647 200 50 100
"glasso" 1 "TPR" 0.238095238095238 200 50 100
"glasso" 1 "MCC" 0.371054985201489 200 50 100
"glasso" 1 "FDR" 0.411764705882353 200 50 100
"glasso" 1 "FPR" 0.00142624286878566 200 50 100
"glasso" 1 "F1" 0.338983050847458 200 50 100
"glasso" 1 "JI" 0.204081632653061 200 50 100
"glasso" 1 "ED" 39 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 21 200 50 100
"glasso" 1 "TN" 4884 200 50 100
"glasso" 1 "Pre" 0.422222222222222 200 50 100
"glasso" 1 "TPR" 0.475 200 50 100
"glasso" 1 "MCC" 0.443067475147296 200 50 100
"glasso" 1 "FDR" 0.577777777777778 200 50 100
"glasso" 1 "FPR" 0.00529531568228106 200 50 100
"glasso" 1 "F1" 0.447058823529412 200 50 100
"glasso" 1 "JI" 0.287878787878788 200 50 100
"glasso" 1 "ED" 47 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 27 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.470588235294118 200 50 100
"glasso" 1 "TPR" 0.372093023255814 200 50 100
"glasso" 1 "MCC" 0.413947925763111 200 50 100
"glasso" 1 "FDR" 0.529411764705882 200 50 100
"glasso" 1 "FPR" 0.00366822906052578 200 50 100
"glasso" 1 "F1" 0.415584415584416 200 50 100
"glasso" 1 "JI" 0.262295081967213 200 50 100
"glasso" 1 "ED" 45 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 36 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 0.769230769230769 200 50 100
"glasso" 1 "TPR" 0.217391304347826 200 50 100
"glasso" 1 "MCC" 0.406414538093156 200 50 100
"glasso" 1 "FDR" 0.230769230769231 200 50 100
"glasso" 1 "FPR" 0.000611745513866232 200 50 100
"glasso" 1 "F1" 0.338983050847458 200 50 100
"glasso" 1 "JI" 0.204081632653061 200 50 100
"glasso" 1 "ED" 39 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 34 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.518518518518518 200 50 100
"glasso" 1 "TPR" 0.291666666666667 200 50 100
"glasso" 1 "MCC" 0.384530140450171 200 50 100
"glasso" 1 "FDR" 0.481481481481481 200 50 100
"glasso" 1 "FPR" 0.00265197878416973 200 50 100
"glasso" 1 "F1" 0.373333333333333 200 50 100
"glasso" 1 "JI" 0.229508196721311 200 50 100
"glasso" 1 "ED" 47 200 50 100
"sfglasso" 1 "TP" 12 200 50 100
"sfglasso" 1 "FP" 13 200 50 100
"sfglasso" 1 "FN" 46 200 50 100
"sfglasso" 1 "TN" 4879 200 50 100
"sfglasso" 1 "Pre" 0.48 200 50 100
"sfglasso" 1 "TPR" 0.206896551724138 200 50 100
"sfglasso" 1 "MCC" 0.310043833179297 200 50 100
"sfglasso" 1 "FDR" 0.52 200 50 100
