"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 46 200 50 100
"glasso" 1 "TN" 4866 200 50 100
"glasso" 1 "Pre" 0.473684210526316 200 50 100
"glasso" 1 "TPR" 0.28125 200 50 100
"glasso" 1 "MCC" 0.358732793101488 200 50 100
"glasso" 1 "FDR" 0.526315789473684 200 50 100
"glasso" 1 "FPR" 0.00409332787556283 200 50 100
"glasso" 1 "F1" 0.352941176470588 200 50 100
"glasso" 1 "JI" 0.214285714285714 200 50 100
"glasso" 1 "ED" 66 200 50 100
"glasso" 1 "TP" 24 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 40 200 50 100
"glasso" 1 "TN" 4857 200 50 100
"glasso" 1 "Pre" 0.452830188679245 200 50 100
"glasso" 1 "TPR" 0.375 200 50 100
"glasso" 1 "MCC" 0.405103699917151 200 50 100
"glasso" 1 "FDR" 0.547169811320755 200 50 100
"glasso" 1 "FPR" 0.00593532541956611 200 50 100
"glasso" 1 "F1" 0.41025641025641 200 50 100
"glasso" 1 "JI" 0.258064516129032 200 50 100
"glasso" 1 "ED" 69 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 47 200 50 100
"glasso" 1 "TN" 4878 200 50 100
"glasso" 1 "Pre" 0.64 200 50 100
"glasso" 1 "TPR" 0.253968253968254 200 50 100
"glasso" 1 "MCC" 0.39869156469867 200 50 100
"glasso" 1 "FDR" 0.36 200 50 100
"glasso" 1 "FPR" 0.00184162062615101 200 50 100
"glasso" 1 "F1" 0.363636363636364 200 50 100
"glasso" 1 "JI" 0.222222222222222 200 50 100
"glasso" 1 "ED" 56 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 45 200 50 100
"glasso" 1 "TN" 4881 200 50 100
"glasso" 1 "Pre" 0.666666666666667 200 50 100
"glasso" 1 "TPR" 0.262295081967213 200 50 100
"glasso" 1 "MCC" 0.413994364167726 200 50 100
"glasso" 1 "FDR" 0.333333333333333 200 50 100
"glasso" 1 "FPR" 0.0016363264471262 200 50 100
"glasso" 1 "F1" 0.376470588235294 200 50 100
"glasso" 1 "JI" 0.231884057971014 200 50 100
"glasso" 1 "ED" 53 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 21 200 50 100
"glasso" 1 "FN" 47 200 50 100
"glasso" 1 "TN" 4870 200 50 100
"glasso" 1 "Pre" 0.363636363636364 200 50 100
"glasso" 1 "TPR" 0.203389830508475 200 50 100
"glasso" 1 "MCC" 0.265509949234211 200 50 100
"glasso" 1 "FDR" 0.636363636363636 200 50 100
"glasso" 1 "FPR" 0.0042936004906972 200 50 100
"glasso" 1 "F1" 0.260869565217391 200 50 100
"glasso" 1 "JI" 0.15 200 50 100
"glasso" 1 "ED" 68 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 44 200 50 100
"glasso" 1 "TN" 4885 200 50 100
"glasso" 1 "Pre" 0.619047619047619 200 50 100
"glasso" 1 "TPR" 0.228070175438596 200 50 100
"glasso" 1 "MCC" 0.371689158595089 200 50 100
"glasso" 1 "FDR" 0.380952380952381 200 50 100
"glasso" 1 "FPR" 0.00163498875945228 200 50 100
"glasso" 1 "F1" 0.333333333333333 200 50 100
"glasso" 1 "JI" 0.2 200 50 100
"glasso" 1 "ED" 52 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 43 200 50 100
"glasso" 1 "TN" 4875 200 50 100
"glasso" 1 "Pre" 0.4375 200 50 100
"glasso" 1 "TPR" 0.245614035087719 200 50 100
"glasso" 1 "MCC" 0.322073536827865 200 50 100
"glasso" 1 "FDR" 0.5625 200 50 100
"glasso" 1 "FPR" 0.00367872470876763 200 50 100
"glasso" 1 "F1" 0.314606741573034 200 50 100
"glasso" 1 "JI" 0.186666666666667 200 50 100
"glasso" 1 "ED" 61 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 47 200 50 100
"glasso" 1 "TN" 4881 200 50 100
"glasso" 1 "Pre" 0.454545454545455 200 50 100
"glasso" 1 "TPR" 0.175438596491228 200 50 100
"glasso" 1 "MCC" 0.277453103334104 200 50 100
"glasso" 1 "FDR" 0.545454545454545 200 50 100
"glasso" 1 "FPR" 0.00245248313917842 200 50 100
"glasso" 1 "F1" 0.253164556962025 200 50 100
"glasso" 1 "JI" 0.144927536231884 200 50 100
"glasso" 1 "ED" 59 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 43 200 50 100
"glasso" 1 "TN" 4881 200 50 100
"glasso" 1 "Pre" 0.461538461538462 200 50 100
"glasso" 1 "TPR" 0.218181818181818 200 50 100
"glasso" 1 "MCC" 0.312248176948927 200 50 100
"glasso" 1 "FDR" 0.538461538461538 200 50 100
"glasso" 1 "FPR" 0.00286006128702758 200 50 100
"glasso" 1 "F1" 0.296296296296296 200 50 100
"glasso" 1 "JI" 0.173913043478261 200 50 100
"glasso" 1 "ED" 57 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 45 200 50 100
"glasso" 1 "TN" 4879 200 50 100
"glasso" 1 "Pre" 0.384615384615385 200 50 100
"glasso" 1 "TPR" 0.181818181818182 200 50 100
"glasso" 1 "MCC" 0.258923061340951 200 50 100
"glasso" 1 "FDR" 0.615384615384615 200 50 100
"glasso" 1 "FPR" 0.00326864147088866 200 50 100
"glasso" 1 "F1" 0.246913580246914 200 50 100
"glasso" 1 "JI" 0.140845070422535 200 50 100
"glasso" 1 "ED" 61 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 41 200 50 100
"glasso" 1 "TN" 4879 200 50 100
"glasso" 1 "Pre" 0.466666666666667 200 50 100
"glasso" 1 "TPR" 0.254545454545455 200 50 100
"glasso" 1 "MCC" 0.339364905854808 200 50 100
"glasso" 1 "FDR" 0.533333333333333 200 50 100
"glasso" 1 "FPR" 0.00326864147088866 200 50 100
"glasso" 1 "F1" 0.329411764705882 200 50 100
"glasso" 1 "JI" 0.197183098591549 200 50 100
"glasso" 1 "ED" 57 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 40 200 50 100
"glasso" 1 "TN" 4876 200 50 100
"glasso" 1 "Pre" 0.441176470588235 200 50 100
"glasso" 1 "TPR" 0.272727272727273 200 50 100
"glasso" 1 "MCC" 0.341205081438257 200 50 100
"glasso" 1 "FDR" 0.558823529411765 200 50 100
"glasso" 1 "FPR" 0.00388151174668029 200 50 100
"glasso" 1 "F1" 0.337078651685393 200 50 100
"glasso" 1 "JI" 0.202702702702703 200 50 100
"glasso" 1 "ED" 59 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 45 200 50 100
"glasso" 1 "TN" 4885 200 50 100
"glasso" 1 "Pre" 0.4 200 50 100
"glasso" 1 "TPR" 0.150943396226415 200 50 100
"glasso" 1 "MCC" 0.240918564085517 200 50 100
"glasso" 1 "FDR" 0.6 200 50 100
"glasso" 1 "FPR" 0.00245047988564427 200 50 100
"glasso" 1 "F1" 0.219178082191781 200 50 100
"glasso" 1 "JI" 0.123076923076923 200 50 100
"glasso" 1 "ED" 57 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 41 200 50 100
"glasso" 1 "TN" 4888 200 50 100
"glasso" 1 "Pre" 0.523809523809524 200 50 100
"glasso" 1 "TPR" 0.211538461538462 200 50 100
"glasso" 1 "MCC" 0.328624110840086 200 50 100
"glasso" 1 "FDR" 0.476190476190476 200 50 100
"glasso" 1 "FPR" 0.00204164965291956 200 50 100
"glasso" 1 "F1" 0.301369863013699 200 50 100
"glasso" 1 "JI" 0.17741935483871 200 50 100
"glasso" 1 "ED" 51 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 43 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.3 200 50 100
"glasso" 1 "TPR" 0.122448979591837 200 50 100
"glasso" 1 "MCC" 0.186640370037622 200 50 100
"glasso" 1 "FDR" 0.7 200 50 100
"glasso" 1 "FPR" 0.0028565598857376 200 50 100
"glasso" 1 "F1" 0.173913043478261 200 50 100
"glasso" 1 "JI" 0.0952380952380952 200 50 100
"glasso" 1 "ED" 57 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 39 200 50 100
"glasso" 1 "TN" 4891 200 50 100
"glasso" 1 "Pre" 0.35 200 50 100
"glasso" 1 "TPR" 0.152173913043478 200 50 100
"glasso" 1 "MCC" 0.226164135668453 200 50 100
"glasso" 1 "FDR" 0.65 200 50 100
"glasso" 1 "FPR" 0.00265089722675367 200 50 100
"glasso" 1 "F1" 0.212121212121212 200 50 100
"glasso" 1 "JI" 0.11864406779661 200 50 100
"glasso" 1 "ED" 52 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 32 200 50 100
"glasso" 1 "TN" 4893 200 50 100
"glasso" 1 "Pre" 0.48 200 50 100
"glasso" 1 "TPR" 0.272727272727273 200 50 100
"glasso" 1 "MCC" 0.35760643307296 200 50 100
"glasso" 1 "FDR" 0.52 200 50 100
"glasso" 1 "FPR" 0.00264981655116184 200 50 100
"glasso" 1 "F1" 0.347826086956522 200 50 100
"glasso" 1 "JI" 0.210526315789474 200 50 100
"glasso" 1 "ED" 45 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 35 200 50 100
"glasso" 1 "TN" 4898 200 50 100
"glasso" 1 "Pre" 0.352941176470588 200 50 100
"glasso" 1 "TPR" 0.146341463414634 200 50 100
"glasso" 1 "MCC" 0.223241257275553 200 50 100
"glasso" 1 "FDR" 0.647058823529412 200 50 100
"glasso" 1 "FPR" 0.00224078223670809 200 50 100
"glasso" 1 "F1" 0.206896551724138 200 50 100
"glasso" 1 "JI" 0.115384615384615 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 2 200 50 100
"glasso" 1 "FN" 36 200 50 100
"glasso" 1 "TN" 4907 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.121951219512195 200 50 100
"glasso" 1 "MCC" 0.293141256917907 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000407414952128743 200 50 100
"glasso" 1 "F1" 0.208333333333333 200 50 100
"glasso" 1 "JI" 0.116279069767442 200 50 100
"glasso" 1 "ED" 38 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 1 200 50 100
"glasso" 1 "FN" 39 200 50 100
"glasso" 1 "TN" 4907 200 50 100
"glasso" 1 "Pre" 0.75 200 50 100
"glasso" 1 "TPR" 0.0714285714285714 200 50 100
"glasso" 1 "MCC" 0.229906497807485 200 50 100
"glasso" 1 "FDR" 0.25 200 50 100
"glasso" 1 "FPR" 0.000203748981255094 200 50 100
"glasso" 1 "F1" 0.130434782608696 200 50 100
"glasso" 1 "JI" 0.0697674418604651 200 50 100
"glasso" 1 "ED" 40 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 33 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 0.4375 200 50 100
"glasso" 1 "TPR" 0.175 200 50 100
"glasso" 1 "MCC" 0.273134353057485 200 50 100
"glasso" 1 "FDR" 0.5625 200 50 100
"glasso" 1 "FPR" 0.00183299389002037 200 50 100
"glasso" 1 "F1" 0.25 200 50 100
"glasso" 1 "JI" 0.142857142857143 200 50 100
"glasso" 1 "ED" 42 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 31 200 50 100
"glasso" 1 "TN" 4905 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.24390243902439 200 50 100
"glasso" 1 "MCC" 0.414858194776417 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000814829904257486 200 50 100
"glasso" 1 "F1" 0.363636363636364 200 50 100
"glasso" 1 "JI" 0.222222222222222 200 50 100
"glasso" 1 "ED" 35 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 35 200 50 100
"glasso" 1 "TN" 4900 200 50 100
"glasso" 1 "Pre" 0.2 200 50 100
"glasso" 1 "TPR" 0.0789473684210526 200 50 100
"glasso" 1 "MCC" 0.121483703184319 200 50 100
"glasso" 1 "FDR" 0.8 200 50 100
"glasso" 1 "FPR" 0.00244299674267101 200 50 100
"glasso" 1 "F1" 0.113207547169811 200 50 100
"glasso" 1 "JI" 0.06 200 50 100
"glasso" 1 "ED" 47 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 33 200 50 100
"glasso" 1 "TN" 4904 200 50 100
"glasso" 1 "Pre" 0.307692307692308 200 50 100
"glasso" 1 "TPR" 0.108108108108108 200 50 100
"glasso" 1 "MCC" 0.178857501055296 200 50 100
"glasso" 1 "FDR" 0.692307692307692 200 50 100
"glasso" 1 "FPR" 0.00183187461835945 200 50 100
"glasso" 1 "F1" 0.16 200 50 100
"glasso" 1 "JI" 0.0869565217391304 200 50 100
"glasso" 1 "ED" 42 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 33 200 50 100
"glasso" 1 "TN" 4900 200 50 100
"glasso" 1 "Pre" 0.235294117647059 200 50 100
"glasso" 1 "TPR" 0.108108108108108 200 50 100
"glasso" 1 "MCC" 0.155271055289572 200 50 100
"glasso" 1 "FDR" 0.764705882352941 200 50 100
"glasso" 1 "FPR" 0.0026460411154081 200 50 100
"glasso" 1 "F1" 0.148148148148148 200 50 100
"glasso" 1 "JI" 0.08 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 31 200 50 100
"glasso" 1 "TN" 4903 200 50 100
"glasso" 1 "Pre" 0.375 200 50 100
"glasso" 1 "TPR" 0.162162162162162 200 50 100
"glasso" 1 "MCC" 0.242984492972945 200 50 100
"glasso" 1 "FDR" 0.625 200 50 100
"glasso" 1 "FPR" 0.00203541624262162 200 50 100
"glasso" 1 "F1" 0.226415094339623 200 50 100
"glasso" 1 "JI" 0.127659574468085 200 50 100
"glasso" 1 "ED" 41 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 28 200 50 100
"glasso" 1 "TN" 4898 200 50 100
"glasso" 1 "Pre" 0.375 200 50 100
"glasso" 1 "TPR" 0.243243243243243 200 50 100
"glasso" 1 "MCC" 0.297835565216911 200 50 100
"glasso" 1 "FDR" 0.625 200 50 100
"glasso" 1 "FPR" 0.00305312436393242 200 50 100
"glasso" 1 "F1" 0.295081967213115 200 50 100
"glasso" 1 "JI" 0.173076923076923 200 50 100
"glasso" 1 "ED" 43 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 33 200 50 100
"glasso" 1 "TN" 4904 200 50 100
"glasso" 1 "Pre" 0.384615384615385 200 50 100
"glasso" 1 "TPR" 0.131578947368421 200 50 100
"glasso" 1 "MCC" 0.221612864234372 200 50 100
"glasso" 1 "FDR" 0.615384615384615 200 50 100
"glasso" 1 "FPR" 0.00162866449511401 200 50 100
"glasso" 1 "F1" 0.196078431372549 200 50 100
"glasso" 1 "JI" 0.108695652173913 200 50 100
"glasso" 1 "ED" 41 200 50 100
"glasso" 1 "TP" 1 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 37 200 50 100
"glasso" 1 "TN" 4905 200 50 100
"glasso" 1 "Pre" 0.125 200 50 100
"glasso" 1 "TPR" 0.0263157894736842 200 50 100
"glasso" 1 "MCC" 0.0540831357405347 200 50 100
"glasso" 1 "FDR" 0.875 200 50 100
"glasso" 1 "FPR" 0.00142508143322476 200 50 100
"glasso" 1 "F1" 0.0434782608695652 200 50 100
"glasso" 1 "JI" 0.0222222222222222 200 50 100
"glasso" 1 "ED" 44 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 33 200 50 100
"glasso" 1 "TN" 4903 200 50 100
"glasso" 1 "Pre" 0.214285714285714 200 50 100
"glasso" 1 "TPR" 0.0833333333333333 200 50 100
"glasso" 1 "MCC" 0.129750908286092 200 50 100
"glasso" 1 "FDR" 0.785714285714286 200 50 100
"glasso" 1 "FPR" 0.00223850223850224 200 50 100
"glasso" 1 "F1" 0.12 200 50 100
"glasso" 1 "JI" 0.0638297872340425 200 50 100
"glasso" 1 "ED" 44 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 33 200 50 100
"glasso" 1 "TN" 4908 200 50 100
"glasso" 1 "Pre" 0.444444444444444 200 50 100
"glasso" 1 "TPR" 0.108108108108108 200 50 100
"glasso" 1 "MCC" 0.216519045115392 200 50 100
"glasso" 1 "FDR" 0.555555555555556 200 50 100
"glasso" 1 "FPR" 0.00101770812131081 200 50 100
"glasso" 1 "F1" 0.173913043478261 200 50 100
"glasso" 1 "JI" 0.0952380952380952 200 50 100
"glasso" 1 "ED" 38 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 35 200 50 100
"glasso" 1 "TN" 4906 200 50 100
"glasso" 1 "Pre" 0.333333333333333 200 50 100
"glasso" 1 "TPR" 0.0789473684210526 200 50 100
"glasso" 1 "MCC" 0.159242096947457 200 50 100
"glasso" 1 "FDR" 0.666666666666667 200 50 100
"glasso" 1 "FPR" 0.0012214983713355 200 50 100
"glasso" 1 "F1" 0.127659574468085 200 50 100
"glasso" 1 "JI" 0.0681818181818182 200 50 100
"glasso" 1 "ED" 41 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 28 200 50 100
"glasso" 1 "TN" 4907 200 50 100
"glasso" 1 "Pre" 0.533333333333333 200 50 100
"glasso" 1 "TPR" 0.222222222222222 200 50 100
"glasso" 1 "MCC" 0.341329798581443 200 50 100
"glasso" 1 "FDR" 0.466666666666667 200 50 100
"glasso" 1 "FPR" 0.00142450142450142 200 50 100
"glasso" 1 "F1" 0.313725490196078 200 50 100
"glasso" 1 "JI" 0.186046511627907 200 50 100
"glasso" 1 "ED" 35 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 28 200 50 100
"glasso" 1 "TN" 4897 200 50 100
"glasso" 1 "Pre" 0.28 200 50 100
"glasso" 1 "TPR" 0.2 200 50 100
"glasso" 1 "MCC" 0.23207398125147 200 50 100
"glasso" 1 "FDR" 0.72 200 50 100
"glasso" 1 "FPR" 0.00366225839267548 200 50 100
"glasso" 1 "F1" 0.233333333333333 200 50 100
"glasso" 1 "JI" 0.132075471698113 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 29 200 50 100
"glasso" 1 "TN" 4906 200 50 100
"glasso" 1 "Pre" 0.4 200 50 100
"glasso" 1 "TPR" 0.171428571428571 200 50 100
"glasso" 1 "MCC" 0.258538886150251 200 50 100
"glasso" 1 "FDR" 0.6 200 50 100
"glasso" 1 "FPR" 0.00183112919633774 200 50 100
"glasso" 1 "F1" 0.24 200 50 100
"glasso" 1 "JI" 0.136363636363636 200 50 100
"glasso" 1 "ED" 38 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 31 200 50 100
"glasso" 1 "TN" 4902 200 50 100
"glasso" 1 "Pre" 0.294117647058824 200 50 100
"glasso" 1 "TPR" 0.138888888888889 200 50 100
"glasso" 1 "MCC" 0.198176629604316 200 50 100
"glasso" 1 "FDR" 0.705882352941177 200 50 100
"glasso" 1 "FPR" 0.00244200244200244 200 50 100
"glasso" 1 "F1" 0.188679245283019 200 50 100
