"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "ED" 1263 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1189 200 10 100
"glasso" 1 "FN" 61 200 10 100
"glasso" 1 "TN" 3662 200 10 100
"glasso" 1 "Pre" 0.0309698451507742 200 10 100
"glasso" 1 "TPR" 0.383838383838384 200 10 100
"glasso" 1 "MCC" 0.0449829801923339 200 10 100
"glasso" 1 "FDR" 0.969030154849226 200 10 100
"glasso" 1 "FPR" 0.245104102246959 200 10 100
"glasso" 1 "F1" 0.057315233785822 200 10 100
"glasso" 1 "JI" 0.0295031055900621 200 10 100
"glasso" 1 "ED" 1250 200 10 100
"glasso" 1 "TP" 36 200 10 100
"glasso" 1 "FP" 1197 200 10 100
"glasso" 1 "FN" 63 200 10 100
"glasso" 1 "TN" 3654 200 10 100
"glasso" 1 "Pre" 0.0291970802919708 200 10 100
"glasso" 1 "TPR" 0.363636363636364 200 10 100
"glasso" 1 "MCC" 0.037836172781245 200 10 100
"glasso" 1 "FDR" 0.970802919708029 200 10 100
"glasso" 1 "FPR" 0.246753246753247 200 10 100
"glasso" 1 "F1" 0.0540540540540541 200 10 100
"glasso" 1 "JI" 0.0277777777777778 200 10 100
"glasso" 1 "ED" 1260 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1190 200 10 100
"glasso" 1 "FN" 67 200 10 100
"glasso" 1 "TN" 3661 200 10 100
"glasso" 1 "Pre" 0.0261865793780687 200 10 100
"glasso" 1 "TPR" 0.323232323232323 200 10 100
"glasso" 1 "MCC" 0.0252999815827307 200 10 100
"glasso" 1 "FDR" 0.973813420621931 200 10 100
"glasso" 1 "FPR" 0.245310245310245 200 10 100
"glasso" 1 "F1" 0.048448145344436 200 10 100
"glasso" 1 "JI" 0.0248254460822343 200 10 100
"glasso" 1 "ED" 1257 200 10 100
"glasso" 1 "TP" 42 200 10 100
"glasso" 1 "FP" 1186 200 10 100
"glasso" 1 "FN" 57 200 10 100
"glasso" 1 "TN" 3665 200 10 100
"glasso" 1 "Pre" 0.0342019543973941 200 10 100
"glasso" 1 "TPR" 0.424242424242424 200 10 100
"glasso" 1 "MCC" 0.0582681295470656 200 10 100
"glasso" 1 "FDR" 0.965798045602606 200 10 100
"glasso" 1 "FPR" 0.244485673057102 200 10 100
"glasso" 1 "F1" 0.0633006782215524 200 10 100
"glasso" 1 "JI" 0.0326848249027237 200 10 100
"glasso" 1 "ED" 1243 200 10 100
"glasso" 1 "TP" 42 200 10 100
"glasso" 1 "FP" 1207 200 10 100
"glasso" 1 "FN" 57 200 10 100
"glasso" 1 "TN" 3644 200 10 100
"glasso" 1 "Pre" 0.033626901521217 200 10 100
"glasso" 1 "TPR" 0.424242424242424 200 10 100
"glasso" 1 "MCC" 0.0565445508038395 200 10 100
"glasso" 1 "FDR" 0.966373098478783 200 10 100
"glasso" 1 "FPR" 0.248814677386106 200 10 100
"glasso" 1 "F1" 0.0623145400593472 200 10 100
"glasso" 1 "JI" 0.0321592649310873 200 10 100
"glasso" 1 "ED" 1264 200 10 100
"glasso" 1 "TP" 41 200 10 100
"glasso" 1 "FP" 1198 200 10 100
"glasso" 1 "FN" 58 200 10 100
"glasso" 1 "TN" 3653 200 10 100
"glasso" 1 "Pre" 0.033091202582728 200 10 100
"glasso" 1 "TPR" 0.414141414141414 200 10 100
"glasso" 1 "MCC" 0.0540308355718414 200 10 100
"glasso" 1 "FDR" 0.966908797417272 200 10 100
"glasso" 1 "FPR" 0.246959389816533 200 10 100
"glasso" 1 "F1" 0.0612855007473842 200 10 100
"glasso" 1 "JI" 0.0316114109483423 200 10 100
"glasso" 1 "ED" 1256 200 10 100
"glasso" 1 "TP" 40 200 10 100
"glasso" 1 "FP" 1199 200 10 100
"glasso" 1 "FN" 59 200 10 100
"glasso" 1 "TN" 3652 200 10 100
"glasso" 1 "Pre" 0.0322841000807102 200 10 100
"glasso" 1 "TPR" 0.404040404040404 200 10 100
"glasso" 1 "MCC" 0.0506997113072396 200 10 100
"glasso" 1 "FDR" 0.96771589991929 200 10 100
"glasso" 1 "FPR" 0.247165532879819 200 10 100
"glasso" 1 "F1" 0.0597907324364723 200 10 100
"glasso" 1 "JI" 0.0308166409861325 200 10 100
"glasso" 1 "ED" 1258 200 10 100
"glasso" 1 "TP" 41 200 10 100
"glasso" 1 "FP" 1211 200 10 100
"glasso" 1 "FN" 58 200 10 100
"glasso" 1 "TN" 3640 200 10 100
"glasso" 1 "Pre" 0.0327476038338658 200 10 100
"glasso" 1 "TPR" 0.414141414141414 200 10 100
"glasso" 1 "MCC" 0.052980888043853 200 10 100
"glasso" 1 "FDR" 0.967252396166134 200 10 100
"glasso" 1 "FPR" 0.24963924963925 200 10 100
"glasso" 1 "F1" 0.0606957809030348 200 10 100
"glasso" 1 "JI" 0.0312977099236641 200 10 100
"glasso" 1 "ED" 1269 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1193 200 10 100
"glasso" 1 "FN" 62 200 10 100
"glasso" 1 "TN" 3658 200 10 100
"glasso" 1 "Pre" 0.0300813008130081 200 10 100
"glasso" 1 "TPR" 0.373737373737374 200 10 100
"glasso" 1 "MCC" 0.0414066050405944 200 10 100
"glasso" 1 "FDR" 0.969918699186992 200 10 100
"glasso" 1 "FPR" 0.245928674500103 200 10 100
"glasso" 1 "F1" 0.0556809631301731 200 10 100
"glasso" 1 "JI" 0.0286377708978328 200 10 100
"glasso" 1 "ED" 1255 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1175 200 10 100
"glasso" 1 "FN" 66 200 10 100
"glasso" 1 "TN" 3676 200 10 100
"glasso" 1 "Pre" 0.027317880794702 200 10 100
"glasso" 1 "TPR" 0.333333333333333 200 10 100
"glasso" 1 "MCC" 0.0296987978732138 200 10 100
"glasso" 1 "FDR" 0.972682119205298 200 10 100
"glasso" 1 "FPR" 0.242218099360957 200 10 100
"glasso" 1 "F1" 0.0504973221117062 200 10 100
"glasso" 1 "JI" 0.0259026687598116 200 10 100
"glasso" 1 "ED" 1241 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1173 200 10 100
"glasso" 1 "FN" 67 200 10 100
"glasso" 1 "TN" 3678 200 10 100
"glasso" 1 "Pre" 0.0265560165975104 200 10 100
"glasso" 1 "TPR" 0.323232323232323 200 10 100
"glasso" 1 "MCC" 0.0265631528400375 200 10 100
"glasso" 1 "FDR" 0.97344398340249 200 10 100
"glasso" 1 "FPR" 0.241805813234385 200 10 100
"glasso" 1 "F1" 0.049079754601227 200 10 100
"glasso" 1 "JI" 0.0251572327044025 200 10 100
"glasso" 1 "ED" 1240 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1220 200 10 100
"glasso" 1 "FN" 67 200 10 100
"glasso" 1 "TN" 3631 200 10 100
"glasso" 1 "Pre" 0.0255591054313099 200 10 100
"glasso" 1 "TPR" 0.323232323232323 200 10 100
"glasso" 1 "MCC" 0.0231044474176201 200 10 100
"glasso" 1 "FDR" 0.97444089456869 200 10 100
"glasso" 1 "FPR" 0.251494537208823 200 10 100
"glasso" 1 "F1" 0.0473723168023686 200 10 100
"glasso" 1 "JI" 0.0242608036391205 200 10 100
"glasso" 1 "ED" 1287 200 10 100
"glasso" 1 "TP" 28 200 10 100
"glasso" 1 "FP" 1188 200 10 100
"glasso" 1 "FN" 71 200 10 100
"glasso" 1 "TN" 3663 200 10 100
"glasso" 1 "Pre" 0.0230263157894737 200 10 100
"glasso" 1 "TPR" 0.282828282828283 200 10 100
"glasso" 1 "MCC" 0.012335757937993 200 10 100
"glasso" 1 "FDR" 0.976973684210526 200 10 100
"glasso" 1 "FPR" 0.244897959183673 200 10 100
"glasso" 1 "F1" 0.0425855513307985 200 10 100
"glasso" 1 "JI" 0.0217560217560218 200 10 100
"glasso" 1 "ED" 1259 200 10 100
"glasso" 1 "TP" 34 200 10 100
"glasso" 1 "FP" 1204 200 10 100
"glasso" 1 "FN" 65 200 10 100
"glasso" 1 "TN" 3647 200 10 100
"glasso" 1 "Pre" 0.0274636510500808 200 10 100
"glasso" 1 "TPR" 0.343434343434343 200 10 100
"glasso" 1 "MCC" 0.0307878689591979 200 10 100
"glasso" 1 "FDR" 0.972536348949919 200 10 100
"glasso" 1 "FPR" 0.248196248196248 200 10 100
"glasso" 1 "F1" 0.0508601346297681 200 10 100
"glasso" 1 "JI" 0.0260936300844206 200 10 100
"glasso" 1 "ED" 1269 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1177 200 10 100
"glasso" 1 "FN" 59 200 10 100
"glasso" 1 "TN" 3684 200 10 100
"glasso" 1 "Pre" 0.0248550124275062 200 10 100
"glasso" 1 "TPR" 0.337078651685393 200 10 100
"glasso" 1 "MCC" 0.0293817294600853 200 10 100
"glasso" 1 "FDR" 0.975144987572494 200 10 100
"glasso" 1 "FPR" 0.242131248714256 200 10 100
"glasso" 1 "F1" 0.0462962962962963 200 10 100
"glasso" 1 "JI" 0.023696682464455 200 10 100
"glasso" 1 "ED" 1236 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 1196 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 3655 200 10 100
"glasso" 1 "Pre" 0.0393574297188755 200 10 100
"glasso" 1 "TPR" 0.494949494949495 200 10 100
"glasso" 1 "MCC" 0.080151236201577 200 10 100
"glasso" 1 "FDR" 0.960642570281125 200 10 100
"glasso" 1 "FPR" 0.246547103689961 200 10 100
"glasso" 1 "F1" 0.0729166666666667 200 10 100
"glasso" 1 "JI" 0.0378378378378378 200 10 100
"glasso" 1 "ED" 1246 200 10 100
"glasso" 1 "TP" 34 200 10 100
"glasso" 1 "FP" 1195 200 10 100
"glasso" 1 "FN" 65 200 10 100
"glasso" 1 "TN" 3656 200 10 100
"glasso" 1 "Pre" 0.0276647681041497 200 10 100
"glasso" 1 "TPR" 0.343434343434343 200 10 100
"glasso" 1 "MCC" 0.0314642287396248 200 10 100
"glasso" 1 "FDR" 0.97233523189585 200 10 100
"glasso" 1 "FPR" 0.246340960626675 200 10 100
"glasso" 1 "F1" 0.0512048192771084 200 10 100
"glasso" 1 "JI" 0.0262751159196291 200 10 100
"glasso" 1 "ED" 1260 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1241 200 10 100
"glasso" 1 "FN" 64 200 10 100
"glasso" 1 "TN" 3610 200 10 100
"glasso" 1 "Pre" 0.0274294670846395 200 10 100
"glasso" 1 "TPR" 0.353535353535354 200 10 100
"glasso" 1 "MCC" 0.0312741409009673 200 10 100
"glasso" 1 "FDR" 0.972570532915361 200 10 100
"glasso" 1 "FPR" 0.255823541537827 200 10 100
"glasso" 1 "F1" 0.0509090909090909 200 10 100
"glasso" 1 "JI" 0.0261194029850746 200 10 100
"glasso" 1 "ED" 1305 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1206 200 10 100
"glasso" 1 "FN" 68 200 10 100
"glasso" 1 "TN" 3645 200 10 100
"glasso" 1 "Pre" 0.0250606305578011 200 10 100
"glasso" 1 "TPR" 0.313131313131313 200 10 100
"glasso" 1 "MCC" 0.0208640672121897 200 10 100
"glasso" 1 "FDR" 0.974939369442199 200 10 100
"glasso" 1 "FPR" 0.24860853432282 200 10 100
"glasso" 1 "F1" 0.0464071856287425 200 10 100
"glasso" 1 "JI" 0.0237547892720306 200 10 100
"glasso" 1 "ED" 1274 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1181 200 10 100
"glasso" 1 "FN" 60 200 10 100
"glasso" 1 "TN" 3670 200 10 100
"glasso" 1 "Pre" 0.0319672131147541 200 10 100
"glasso" 1 "TPR" 0.393939393939394 200 10 100
"glasso" 1 "MCC" 0.048886673749814 200 10 100
"glasso" 1 "FDR" 0.968032786885246 200 10 100
"glasso" 1 "FPR" 0.243454957740672 200 10 100
"glasso" 1 "F1" 0.0591357088703563 200 10 100
"glasso" 1 "JI" 0.03046875 200 10 100
"glasso" 1 "ED" 1241 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1194 200 10 100
"glasso" 1 "FN" 62 200 10 100
"glasso" 1 "TN" 3657 200 10 100
"glasso" 1 "Pre" 0.0300568643379366 200 10 100
"glasso" 1 "TPR" 0.373737373737374 200 10 100
"glasso" 1 "MCC" 0.0413285809188475 200 10 100
"glasso" 1 "FDR" 0.969943135662063 200 10 100
"glasso" 1 "FPR" 0.246134817563389 200 10 100
"glasso" 1 "F1" 0.0556390977443609 200 10 100
"glasso" 1 "JI" 0.02861562258314 200 10 100
"glasso" 1 "ED" 1256 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1219 200 10 100
"glasso" 1 "FN" 67 200 10 100
"glasso" 1 "TN" 3632 200 10 100
"glasso" 1 "Pre" 0.0255795363709033 200 10 100
"glasso" 1 "TPR" 0.323232323232323 200 10 100
"glasso" 1 "MCC" 0.0231769650806112 200 10 100
"glasso" 1 "FDR" 0.974420463629097 200 10 100
"glasso" 1 "FPR" 0.251288394145537 200 10 100
"glasso" 1 "F1" 0.0474074074074074 200 10 100
"glasso" 1 "JI" 0.0242792109256449 200 10 100
"glasso" 1 "ED" 1286 200 10 100
"glasso" 1 "TP" 42 200 10 100
"glasso" 1 "FP" 1224 200 10 100
"glasso" 1 "FN" 57 200 10 100
"glasso" 1 "TN" 3627 200 10 100
"glasso" 1 "Pre" 0.033175355450237 200 10 100
"glasso" 1 "TPR" 0.424242424242424 200 10 100
"glasso" 1 "MCC" 0.055168521737535 200 10 100
"glasso" 1 "FDR" 0.966824644549763 200 10 100
"glasso" 1 "FPR" 0.252319109461967 200 10 100
"glasso" 1 "F1" 0.0615384615384615 200 10 100
"glasso" 1 "JI" 0.0317460317460317 200 10 100
"glasso" 1 "ED" 1281 200 10 100
"glasso" 1 "TP" 40 200 10 100
"glasso" 1 "FP" 1170 200 10 100
"glasso" 1 "FN" 59 200 10 100
"glasso" 1 "TN" 3681 200 10 100
"glasso" 1 "Pre" 0.0330578512396694 200 10 100
"glasso" 1 "TPR" 0.404040404040404 200 10 100
"glasso" 1 "MCC" 0.0530518539085799 200 10 100
"glasso" 1 "FDR" 0.966942148760331 200 10 100
"glasso" 1 "FPR" 0.241187384044527 200 10 100
"glasso" 1 "F1" 0.0611153552330023 200 10 100
"glasso" 1 "JI" 0.0315208825847124 200 10 100
"glasso" 1 "ED" 1229 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1221 200 10 100
"glasso" 1 "FN" 56 200 10 100
"glasso" 1 "TN" 3640 200 10 100
"glasso" 1 "Pre" 0.0263157894736842 200 10 100
"glasso" 1 "TPR" 0.370786516853933 200 10 100
"glasso" 1 "MCC" 0.0365415895261465 200 10 100
"glasso" 1 "FDR" 0.973684210526316 200 10 100
"glasso" 1 "FPR" 0.25118288418021 200 10 100
"glasso" 1 "F1" 0.0491437081161579 200 10 100
"glasso" 1 "JI" 0.0251908396946565 200 10 100
"glasso" 1 "ED" 1277 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1175 200 10 100
"glasso" 1 "FN" 62 200 10 100
"glasso" 1 "TN" 3676 200 10 100
"glasso" 1 "Pre" 0.0305280528052805 200 10 100
"glasso" 1 "TPR" 0.373737373737374 200 10 100
"glasso" 1 "MCC" 0.0428204946932265 200 10 100
"glasso" 1 "FDR" 0.96947194719472 200 10 100
"glasso" 1 "FPR" 0.242218099360957 200 10 100
"glasso" 1 "F1" 0.0564454614797864 200 10 100
"glasso" 1 "JI" 0.0290423861852433 200 10 100
"glasso" 1 "ED" 1237 200 10 100
"glasso" 1 "TP" 36 200 10 100
"glasso" 1 "FP" 1182 200 10 100
"glasso" 1 "FN" 63 200 10 100
"glasso" 1 "TN" 3669 200 10 100
"glasso" 1 "Pre" 0.0295566502463054 200 10 100
"glasso" 1 "TPR" 0.363636363636364 200 10 100
"glasso" 1 "MCC" 0.0389969357503791 200 10 100
"glasso" 1 "FDR" 0.970443349753695 200 10 100
"glasso" 1 "FPR" 0.243661100803958 200 10 100
"glasso" 1 "F1" 0.0546697038724374 200 10 100
"glasso" 1 "JI" 0.0281030444964871 200 10 100
"glasso" 1 "ED" 1245 200 10 100
"glasso" 1 "TP" 43 200 10 100
"glasso" 1 "FP" 1173 200 10 100
"glasso" 1 "FN" 56 200 10 100
"glasso" 1 "TN" 3678 200 10 100
"glasso" 1 "Pre" 0.0353618421052632 200 10 100
"glasso" 1 "TPR" 0.434343434343434 200 10 100
"glasso" 1 "MCC" 0.0626173799678559 200 10 100
"glasso" 1 "FDR" 0.964638157894737 200 10 100
"glasso" 1 "FPR" 0.241805813234385 200 10 100
"glasso" 1 "F1" 0.0653992395437262 200 10 100
"glasso" 1 "JI" 0.0338050314465409 200 10 100
"glasso" 1 "ED" 1229 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1211 200 10 100
"glasso" 1 "FN" 60 200 10 100
"glasso" 1 "TN" 3640 200 10 100
"glasso" 1 "Pre" 0.0312 200 10 100
"glasso" 1 "TPR" 0.393939393939394 200 10 100
"glasso" 1 "MCC" 0.0464990554975277 200 10 100
"glasso" 1 "FDR" 0.9688 200 10 100
"glasso" 1 "FPR" 0.24963924963925 200 10 100
"glasso" 1 "F1" 0.0578206078576724 200 10 100
"glasso" 1 "JI" 0.0297709923664122 200 10 100
"glasso" 1 "ED" 1271 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1185 200 10 100
"glasso" 1 "FN" 60 200 10 100
"glasso" 1 "TN" 3666 200 10 100
"glasso" 1 "Pre" 0.0318627450980392 200 10 100
"glasso" 1 "TPR" 0.393939393939394 200 10 100
"glasso" 1 "MCC" 0.0485653414510516 200 10 100
"glasso" 1 "FDR" 0.968137254901961 200 10 100
"glasso" 1 "FPR" 0.244279529993816 200 10 100
"glasso" 1 "F1" 0.0589569160997732 200 10 100
"glasso" 1 "JI" 0.0303738317757009 200 10 100
"glasso" 1 "ED" 1245 200 10 100
"glasso" 1 "TP" 41 200 10 100
"glasso" 1 "FP" 1202 200 10 100
"glasso" 1 "FN" 58 200 10 100
"glasso" 1 "TN" 3649 200 10 100
"glasso" 1 "Pre" 0.0329847144006436 200 10 100
"glasso" 1 "TPR" 0.414141414141414 200 10 100
"glasso" 1 "MCC" 0.0537067209407131 200 10 100
"glasso" 1 "FDR" 0.967015285599356 200 10 100
"glasso" 1 "FPR" 0.247783962069676 200 10 100
"glasso" 1 "F1" 0.0611028315946349 200 10 100
"glasso" 1 "JI" 0.0315142198308993 200 10 100
"glasso" 1 "ED" 1260 200 10 100
"glasso" 1 "TP" 40 200 10 100
"glasso" 1 "FP" 1192 200 10 100
"glasso" 1 "FN" 59 200 10 100
"glasso" 1 "TN" 3659 200 10 100
"glasso" 1 "Pre" 0.0324675324675325 200 10 100
"glasso" 1 "TPR" 0.404040404040404 200 10 100
"glasso" 1 "MCC" 0.0512628955516338 200 10 100
"glasso" 1 "FDR" 0.967532467532468 200 10 100
"glasso" 1 "FPR" 0.245722531436817 200 10 100
"glasso" 1 "F1" 0.0601051840721262 200 10 100
"glasso" 1 "JI" 0.0309837335398916 200 10 100
"glasso" 1 "ED" 1251 200 10 100
"glasso" 1 "TP" 40 200 10 100
"glasso" 1 "FP" 1204 200 10 100
"glasso" 1 "FN" 59 200 10 100
"glasso" 1 "TN" 3647 200 10 100
"glasso" 1 "Pre" 0.0321543408360129 200 10 100
"glasso" 1 "TPR" 0.404040404040404 200 10 100
"glasso" 1 "MCC" 0.0502991745298744 200 10 100
"glasso" 1 "FDR" 0.967845659163987 200 10 100
"glasso" 1 "FPR" 0.248196248196248 200 10 100
"glasso" 1 "F1" 0.0595681310498883 200 10 100
"glasso" 1 "JI" 0.0306983883346124 200 10 100
"glasso" 1 "ED" 1263 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1186 200 10 100
"glasso" 1 "FN" 66 200 10 100
"glasso" 1 "TN" 3665 200 10 100
"glasso" 1 "Pre" 0.0270713699753897 200 10 100
"glasso" 1 "TPR" 0.333333333333333 200 10 100
"glasso" 1 "MCC" 0.0288711945210918 200 10 100
"glasso" 1 "FDR" 0.97292863002461 200 10 100
"glasso" 1 "FPR" 0.244485673057102 200 10 100
"glasso" 1 "F1" 0.0500758725341426 200 10 100
"glasso" 1 "JI" 0.0256809338521401 200 10 100
"glasso" 1 "ED" 1252 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1197 200 10 100
"glasso" 1 "FN" 58 200 10 100
"glasso" 1 "TN" 3664 200 10 100
"glasso" 1 "Pre" 0.0252442996742671 200 10 100
"glasso" 1 "TPR" 0.348314606741573 200 10 100
"glasso" 1 "MCC" 0.0314024992190109 200 10 100
"glasso" 1 "FDR" 0.974755700325733 200 10 100
"glasso" 1 "FPR" 0.246245628471508 200 10 100
"glasso" 1 "F1" 0.0470766894457099 200 10 100
"glasso" 1 "JI" 0.0241057542768274 200 10 100
"glasso" 1 "ED" 1255 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1197 200 10 100
"glasso" 1 "FN" 62 200 10 100
"glasso" 1 "TN" 3654 200 10 100
"glasso" 1 "Pre" 0.0299837925445705 200 10 100
"glasso" 1 "TPR" 0.373737373737374 200 10 100
"glasso" 1 "MCC" 0.0410948348666638 200 10 100
"glasso" 1 "FDR" 0.970016207455429 200 10 100
"glasso" 1 "FPR" 0.246753246753247 200 10 100
"glasso" 1 "F1" 0.0555138784696174 200 10 100
"glasso" 1 "JI" 0.0285493827160494 200 10 100
"glasso" 1 "ED" 1259 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1216 200 10 100
"glasso" 1 "FN" 60 200 10 100
"glasso" 1 "TN" 3635 200 10 100
"glasso" 1 "Pre" 0.0310756972111554 200 10 100
"glasso" 1 "TPR" 0.393939393939394 200 10 100
"glasso" 1 "MCC" 0.046106024880654 200 10 100
"glasso" 1 "FDR" 0.968924302788845 200 10 100
"glasso" 1 "FPR" 0.250669964955679 200 10 100
"glasso" 1 "F1" 0.0576070901033973 200 10 100
"glasso" 1 "JI" 0.0296577946768061 200 10 100
"glasso" 1 "ED" 1276 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1177 200 10 100
"glasso" 1 "FN" 61 200 10 100
"glasso" 1 "TN" 3674 200 10 100
"glasso" 1 "Pre" 0.0312757201646091 200 10 100
"glasso" 1 "TPR" 0.383838383838384 200 10 100
"glasso" 1 "MCC" 0.0459366255671182 200 10 100
"glasso" 1 "FDR" 0.968724279835391 200 10 100
"glasso" 1 "FPR" 0.242630385487528 200 10 100
"glasso" 1 "F1" 0.0578386605783866 200 10 100
"glasso" 1 "JI" 0.0297805642633229 200 10 100
"glasso" 1 "ED" 1238 200 10 100
"glasso" 1 "TP" 36 200 10 100
"glasso" 1 "FP" 1203 200 10 100
"glasso" 1 "FN" 63 200 10 100
"glasso" 1 "TN" 3648 200 10 100
"glasso" 1 "Pre" 0.0290556900726392 200 10 100
"glasso" 1 "TPR" 0.363636363636364 200 10 100
"glasso" 1 "MCC" 0.0373752142488323 200 10 100
"glasso" 1 "FDR" 0.970944309927361 200 10 100
"glasso" 1 "FPR" 0.247990105132962 200 10 100
"glasso" 1 "F1" 0.0538116591928251 200 10 100
"glasso" 1 "JI" 0.0276497695852535 200 10 100
"glasso" 1 "ED" 1266 200 10 100
"glasso" 1 "TP" 41 200 10 100
"glasso" 1 "FP" 1184 200 10 100
"glasso" 1 "FN" 58 200 10 100
"glasso" 1 "TN" 3667 200 10 100
"glasso" 1 "Pre" 0.033469387755102 200 10 100
"glasso" 1 "TPR" 0.414141414141414 200 10 100
"glasso" 1 "MCC" 0.0551727619941395 200 10 100
"glasso" 1 "FDR" 0.966530612244898 200 10 100
"glasso" 1 "FPR" 0.24407338693053 200 10 100
"glasso" 1 "F1" 0.0619335347432024 200 10 100
"glasso" 1 "JI" 0.0319563522992985 200 10 100
"glasso" 1 "ED" 1242 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1189 200 10 100
"glasso" 1 "FN" 68 200 10 100
"glasso" 1 "TN" 3662 200 10 100
"glasso" 1 "Pre" 0.0254098360655738 200 10 100
"glasso" 1 "TPR" 0.313131313131313 200 10 100
"glasso" 1 "MCC" 0.0220994552567652 200 10 100
