"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FPR" 0.246806757313556 200 10 100
"glasso" 1 "F1" 0.0479302832244009 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1226 200 10 100
"glasso" 1 "FN" 116 200 10 100
"glasso" 1 "TN" 3629 200 10 100
"glasso" 1 "Pre" 0.0231075697211155 200 10 100
"glasso" 1 "TPR" 0.2 200 10 100
"glasso" 1 "MCC" -0.020327397999497 200 10 100
"glasso" 1 "FDR" 0.976892430278885 200 10 100
"glasso" 1 "FPR" 0.252523171987642 200 10 100
"glasso" 1 "F1" 0.0414285714285714 200 10 100
"glasso" 1 "TP" 34 200 10 100
"glasso" 1 "FP" 1194 200 10 100
"glasso" 1 "FN" 112 200 10 100
"glasso" 1 "TN" 3660 200 10 100
"glasso" 1 "Pre" 0.0276872964169381 200 10 100
"glasso" 1 "TPR" 0.232876712328767 200 10 100
"glasso" 1 "MCC" -0.00512638084616676 200 10 100
"glasso" 1 "FDR" 0.972312703583062 200 10 100
"glasso" 1 "FPR" 0.245982694684796 200 10 100
"glasso" 1 "F1" 0.049490538573508 200 10 100
"glasso" 1 "TP" 25 200 10 100
"glasso" 1 "FP" 1194 200 10 100
"glasso" 1 "FN" 120 200 10 100
"glasso" 1 "TN" 3661 200 10 100
"glasso" 1 "Pre" 0.0205086136177194 200 10 100
"glasso" 1 "TPR" 0.172413793103448 200 10 100
"glasso" 1 "MCC" -0.0287321750165786 200 10 100
"glasso" 1 "FDR" 0.979491386382281 200 10 100
"glasso" 1 "FPR" 0.245932028836251 200 10 100
"glasso" 1 "F1" 0.0366568914956012 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1174 200 10 100
"glasso" 1 "FN" 112 200 10 100
"glasso" 1 "TN" 3679 200 10 100
"glasso" 1 "Pre" 0.0289495450785773 200 10 100
"glasso" 1 "TPR" 0.238095238095238 200 10 100
"glasso" 1 "MCC" -0.00150589185971047 200 10 100
"glasso" 1 "FDR" 0.971050454921423 200 10 100
"glasso" 1 "FPR" 0.241912219245827 200 10 100
"glasso" 1 "F1" 0.051622418879056 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1211 200 10 100
"glasso" 1 "FN" 112 200 10 100
"glasso" 1 "TN" 3644 200 10 100
"glasso" 1 "Pre" 0.0265273311897106 200 10 100
"glasso" 1 "TPR" 0.227586206896552 200 10 100
"glasso" 1 "MCC" -0.00848017345043306 200 10 100
"glasso" 1 "FDR" 0.973472668810289 200 10 100
"glasso" 1 "FPR" 0.249433573635427 200 10 100
"glasso" 1 "F1" 0.0475161987041037 200 10 100
"glasso" 1 "TP" 42 200 10 100
"glasso" 1 "FP" 1179 200 10 100
"glasso" 1 "FN" 105 200 10 100
"glasso" 1 "TN" 3674 200 10 100
"glasso" 1 "Pre" 0.0343980343980344 200 10 100
"glasso" 1 "TPR" 0.285714285714286 200 10 100
"glasso" 1 "MCC" 0.0168180181978101 200 10 100
"glasso" 1 "FDR" 0.965601965601966 200 10 100
"glasso" 1 "FPR" 0.24294250978776 200 10 100
"glasso" 1 "F1" 0.0614035087719298 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1176 200 10 100
"glasso" 1 "FN" 105 200 10 100
"glasso" 1 "TN" 3680 200 10 100
"glasso" 1 "Pre" 0.0320987654320988 200 10 100
"glasso" 1 "TPR" 0.270833333333333 200 10 100
"glasso" 1 "MCC" 0.0111752192187787 200 10 100
"glasso" 1 "FDR" 0.967901234567901 200 10 100
"glasso" 1 "FPR" 0.242174629324547 200 10 100
"glasso" 1 "F1" 0.0573951434878587 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1222 200 10 100
"glasso" 1 "FN" 116 200 10 100
"glasso" 1 "TN" 3632 200 10 100
"glasso" 1 "Pre" 0.023961661341853 200 10 100
"glasso" 1 "TPR" 0.205479452054795 200 10 100
"glasso" 1 "MCC" -0.0179820680097988 200 10 100
"glasso" 1 "FDR" 0.976038338658147 200 10 100
"glasso" 1 "FPR" 0.251751133086115 200 10 100
"glasso" 1 "F1" 0.0429184549356223 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1186 200 10 100
"glasso" 1 "FN" 114 200 10 100
"glasso" 1 "TN" 3670 200 10 100
"glasso" 1 "Pre" 0.0246710526315789 200 10 100
"glasso" 1 "TPR" 0.208333333333333 200 10 100
"glasso" 1 "MCC" -0.013995228379004 200 10 100
"glasso" 1 "FDR" 0.975328947368421 200 10 100
"glasso" 1 "FPR" 0.244233937397035 200 10 100
"glasso" 1 "F1" 0.0441176470588235 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1192 200 10 100
"glasso" 1 "FN" 109 200 10 100
"glasso" 1 "TN" 3661 200 10 100
"glasso" 1 "Pre" 0.0308943089430894 200 10 100
"glasso" 1 "TPR" 0.258503401360544 200 10 100
"glasso" 1 "MCC" 0.00505275764132453 200 10 100
"glasso" 1 "FDR" 0.969105691056911 200 10 100
"glasso" 1 "FPR" 0.245621265196785 200 10 100
"glasso" 1 "F1" 0.0551924473493101 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1202 200 10 100
"glasso" 1 "FN" 112 200 10 100
"glasso" 1 "TN" 3653 200 10 100
"glasso" 1 "Pre" 0.0267206477732794 200 10 100
"glasso" 1 "TPR" 0.227586206896552 200 10 100
"glasso" 1 "MCC" -0.00777953817406991 200 10 100
"glasso" 1 "FDR" 0.973279352226721 200 10 100
"glasso" 1 "FPR" 0.247579814624099 200 10 100
"glasso" 1 "F1" 0.0478260869565217 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1228 200 10 100
"glasso" 1 "FN" 110 200 10 100
"glasso" 1 "TN" 3625 200 10 100
"glasso" 1 "Pre" 0.0292490118577075 200 10 100
"glasso" 1 "TPR" 0.251700680272109 200 10 100
"glasso" 1 "MCC" -0.000520174421341065 200 10 100
"glasso" 1 "FDR" 0.970750988142292 200 10 100
"glasso" 1 "FPR" 0.253039357098702 200 10 100
"glasso" 1 "F1" 0.0524079320113314 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1216 200 10 100
"glasso" 1 "FN" 108 200 10 100
"glasso" 1 "TN" 3639 200 10 100
"glasso" 1 "Pre" 0.0295291300877893 200 10 100
"glasso" 1 "TPR" 0.255172413793103 200 10 100
"glasso" 1 "MCC" 0.00182342343633918 200 10 100
"glasso" 1 "FDR" 0.970470869912211 200 10 100
"glasso" 1 "FPR" 0.250463439752832 200 10 100
"glasso" 1 "F1" 0.0529327610872675 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1176 200 10 100
"glasso" 1 "FN" 109 200 10 100
"glasso" 1 "TN" 3678 200 10 100
"glasso" 1 "Pre" 0.0305028854080791 200 10 100
"glasso" 1 "TPR" 0.253424657534247 200 10 100
"glasso" 1 "MCC" 0.00437958196272451 200 10 100
"glasso" 1 "FDR" 0.969497114591921 200 10 100
"glasso" 1 "FPR" 0.242274412855377 200 10 100
"glasso" 1 "F1" 0.0544518027961737 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1178 200 10 100
"glasso" 1 "FN" 114 200 10 100
"glasso" 1 "TN" 3677 200 10 100
"glasso" 1 "Pre" 0.0256410256410256 200 10 100
"glasso" 1 "TPR" 0.213793103448276 200 10 100
"glasso" 1 "MCC" -0.011304056848883 200 10 100
"glasso" 1 "FDR" 0.974358974358974 200 10 100
"glasso" 1 "FPR" 0.242636457260556 200 10 100
"glasso" 1 "F1" 0.0457902511078287 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1196 200 10 100
"glasso" 1 "FN" 117 200 10 100
"glasso" 1 "TN" 3657 200 10 100
"glasso" 1 "Pre" 0.0244698205546493 200 10 100
"glasso" 1 "TPR" 0.204081632653061 200 10 100
"glasso" 1 "MCC" -0.0166346322904017 200 10 100
"glasso" 1 "FDR" 0.975530179445351 200 10 100
"glasso" 1 "FPR" 0.246445497630332 200 10 100
"glasso" 1 "F1" 0.0436999271667881 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1201 200 10 100
"glasso" 1 "FN" 108 200 10 100
"glasso" 1 "TN" 3654 200 10 100
"glasso" 1 "Pre" 0.0298869143780291 200 10 100
"glasso" 1 "TPR" 0.255172413793103 200 10 100
"glasso" 1 "MCC" 0.00303196377563844 200 10 100
"glasso" 1 "FDR" 0.970113085621971 200 10 100
"glasso" 1 "FPR" 0.247373841400618 200 10 100
"glasso" 1 "F1" 0.0535068691250904 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1200 200 10 100
"glasso" 1 "FN" 116 200 10 100
"glasso" 1 "TN" 3653 200 10 100
"glasso" 1 "Pre" 0.025182778229082 200 10 100
"glasso" 1 "TPR" 0.210884353741497 200 10 100
"glasso" 1 "MCC" -0.0142675232485124 200 10 100
"glasso" 1 "FDR" 0.974817221770918 200 10 100
"glasso" 1 "FPR" 0.247269730063878 200 10 100
"glasso" 1 "F1" 0.0449927431059507 200 10 100
"glasso" 1 "TP" 36 200 10 100
"glasso" 1 "FP" 1192 200 10 100
"glasso" 1 "FN" 110 200 10 100
"glasso" 1 "TN" 3662 200 10 100
"glasso" 1 "Pre" 0.0293159609120521 200 10 100
"glasso" 1 "TPR" 0.246575342465753 200 10 100
"glasso" 1 "MCC" 0.000392978376665669 200 10 100
"glasso" 1 "FDR" 0.970684039087948 200 10 100
"glasso" 1 "FPR" 0.245570663370416 200 10 100
"glasso" 1 "F1" 0.0524017467248908 200 10 100
"glasso" 1 "TP" 41 200 10 100
"glasso" 1 "FP" 1196 200 10 100
"glasso" 1 "FN" 107 200 10 100
"glasso" 1 "TN" 3656 200 10 100
"glasso" 1 "Pre" 0.0331447049312854 200 10 100
"glasso" 1 "TPR" 0.277027027027027 200 10 100
"glasso" 1 "MCC" 0.0119915847355129 200 10 100
"glasso" 1 "FDR" 0.966855295068715 200 10 100
"glasso" 1 "FPR" 0.246496290189613 200 10 100
"glasso" 1 "F1" 0.0592057761732852 200 10 100
"glasso" 1 "TP" 34 200 10 100
"glasso" 1 "FP" 1228 200 10 100
"glasso" 1 "FN" 112 200 10 100
"glasso" 1 "TN" 3626 200 10 100
"glasso" 1 "Pre" 0.0269413629160063 200 10 100
"glasso" 1 "TPR" 0.232876712328767 200 10 100
"glasso" 1 "MCC" -0.00779471380124623 200 10 100
"glasso" 1 "FDR" 0.973058637083994 200 10 100
"glasso" 1 "FPR" 0.252987227029254 200 10 100
"glasso" 1 "F1" 0.0482954545454545 200 10 100
"glasso" 1 "TP" 40 200 10 100
"glasso" 1 "FP" 1189 200 10 100
"glasso" 1 "FN" 109 200 10 100
"glasso" 1 "TN" 3662 200 10 100
"glasso" 1 "Pre" 0.032546786004882 200 10 100
"glasso" 1 "TPR" 0.268456375838926 200 10 100
"glasso" 1 "MCC" 0.0092221829605682 200 10 100
"glasso" 1 "FDR" 0.967453213995118 200 10 100
"glasso" 1 "FPR" 0.245104102246959 200 10 100
"glasso" 1 "F1" 0.058055152394775 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1194 200 10 100
"glasso" 1 "FN" 108 200 10 100
"glasso" 1 "TN" 3660 200 10 100
"glasso" 1 "Pre" 0.0308441558441558 200 10 100
"glasso" 1 "TPR" 0.26027397260274 200 10 100
"glasso" 1 "MCC" 0.00558388644500725 200 10 100
"glasso" 1 "FDR" 0.969155844155844 200 10 100
"glasso" 1 "FPR" 0.245982694684796 200 10 100
"glasso" 1 "F1" 0.0551523947750363 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1198 200 10 100
"glasso" 1 "FN" 110 200 10 100
"glasso" 1 "TN" 3654 200 10 100
"glasso" 1 "Pre" 0.0307443365695793 200 10 100
"glasso" 1 "TPR" 0.256756756756757 200 10 100
"glasso" 1 "MCC" 0.00386916237104402 200 10 100
"glasso" 1 "FDR" 0.969255663430421 200 10 100
"glasso" 1 "FPR" 0.246908491343776 200 10 100
"glasso" 1 "F1" 0.0549132947976879 200 10 100
"glasso" 1 "TP" 41 200 10 100
"glasso" 1 "FP" 1182 200 10 100
"glasso" 1 "FN" 106 200 10 100
"glasso" 1 "TN" 3671 200 10 100
"glasso" 1 "Pre" 0.0335241210139002 200 10 100
"glasso" 1 "TPR" 0.27891156462585 200 10 100
"glasso" 1 "MCC" 0.0138924015467105 200 10 100
"glasso" 1 "FDR" 0.9664758789861 200 10 100
"glasso" 1 "FPR" 0.24356068411292 200 10 100
"glasso" 1 "F1" 0.0598540145985401 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1194 200 10 100
"glasso" 1 "FN" 118 200 10 100
"glasso" 1 "TN" 3657 200 10 100
"glasso" 1 "Pre" 0.0253061224489796 200 10 100
"glasso" 1 "TPR" 0.208053691275168 200 10 100
"glasso" 1 "MCC" -0.0150553908210245 200 10 100
"glasso" 1 "FDR" 0.97469387755102 200 10 100
"glasso" 1 "FPR" 0.246134817563389 200 10 100
"glasso" 1 "F1" 0.0451237263464338 200 10 100
"glasso" 1 "TP" 36 200 10 100
"glasso" 1 "FP" 1185 200 10 100
"glasso" 1 "FN" 111 200 10 100
"glasso" 1 "TN" 3668 200 10 100
"glasso" 1 "Pre" 0.0294840294840295 200 10 100
"glasso" 1 "TPR" 0.244897959183673 200 10 100
"glasso" 1 "MCC" 0.000282753034296089 200 10 100
"glasso" 1 "FDR" 0.97051597051597 200 10 100
"glasso" 1 "FPR" 0.24417885843808 200 10 100
"glasso" 1 "F1" 0.0526315789473684 200 10 100
"glasso" 1 "TP" 34 200 10 100
"glasso" 1 "FP" 1185 200 10 100
"glasso" 1 "FN" 113 200 10 100
"glasso" 1 "TN" 3668 200 10 100
"glasso" 1 "Pre" 0.0278917145200984 200 10 100
"glasso" 1 "TPR" 0.231292517006803 200 10 100
"glasso" 1 "MCC" -0.00506976998167409 200 10 100
"glasso" 1 "FDR" 0.972108285479902 200 10 100
"glasso" 1 "FPR" 0.24417885843808 200 10 100
"glasso" 1 "F1" 0.0497803806734993 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1193 200 10 100
"glasso" 1 "FN" 116 200 10 100
"glasso" 1 "TN" 3662 200 10 100
"glasso" 1 "Pre" 0.0237315875613748 200 10 100
"glasso" 1 "TPR" 0.2 200 10 100
"glasso" 1 "MCC" -0.0178556546969861 200 10 100
"glasso" 1 "FDR" 0.976268412438625 200 10 100
"glasso" 1 "FPR" 0.24572605561277 200 10 100
"glasso" 1 "F1" 0.0424286759326993 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1168 200 10 100
"glasso" 1 "FN" 109 200 10 100
"glasso" 1 "TN" 3684 200 10 100
"glasso" 1 "Pre" 0.0323115161557581 200 10 100
"glasso" 1 "TPR" 0.263513513513513 200 10 100
"glasso" 1 "MCC" 0.0090251236479068 200 10 100
"glasso" 1 "FDR" 0.967688483844242 200 10 100
"glasso" 1 "FPR" 0.240725474031327 200 10 100
"glasso" 1 "F1" 0.0575645756457565 200 10 100
"glasso" 1 "TP" 34 200 10 100
"glasso" 1 "FP" 1223 200 10 100
"glasso" 1 "FN" 112 200 10 100
"glasso" 1 "TN" 3631 200 10 100
"glasso" 1 "Pre" 0.0270485282418457 200 10 100
"glasso" 1 "TPR" 0.232876712328767 200 10 100
"glasso" 1 "MCC" -0.0074052046523561 200 10 100
"glasso" 1 "FDR" 0.972951471758154 200 10 100
"glasso" 1 "FPR" 0.251957148743304 200 10 100
"glasso" 1 "F1" 0.0484675694939416 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1220 200 10 100
"glasso" 1 "FN" 117 200 10 100
"glasso" 1 "TN" 3633 200 10 100
"glasso" 1 "Pre" 0.024 200 10 100
"glasso" 1 "TPR" 0.204081632653061 200 10 100
"glasso" 1 "MCC" -0.0184560740398804 200 10 100
"glasso" 1 "FDR" 0.976 200 10 100
"glasso" 1 "FPR" 0.251390892231609 200 10 100
"glasso" 1 "F1" 0.0429491768074445 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1210 200 10 100
"glasso" 1 "FN" 113 200 10 100
"glasso" 1 "TN" 3644 200 10 100
"glasso" 1 "Pre" 0.0265486725663717 200 10 100
"glasso" 1 "TPR" 0.226027397260274 200 10 100
"glasso" 1 "MCC" -0.00905778531149375 200 10 100
"glasso" 1 "FDR" 0.973451327433628 200 10 100
"glasso" 1 "FPR" 0.249278945199835 200 10 100
"glasso" 1 "F1" 0.0475161987041037 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1202 200 10 100
"glasso" 1 "FN" 114 200 10 100
"glasso" 1 "TN" 3651 200 10 100
"glasso" 1 "Pre" 0.0267206477732794 200 10 100
"glasso" 1 "TPR" 0.224489795918367 200 10 100
"glasso" 1 "MCC" -0.00908420632137152 200 10 100
"glasso" 1 "FDR" 0.973279352226721 200 10 100
"glasso" 1 "FPR" 0.247681846280651 200 10 100
"glasso" 1 "F1" 0.0477568740955137 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1188 200 10 100
"glasso" 1 "FN" 107 200 10 100
"glasso" 1 "TN" 3667 200 10 100
"glasso" 1 "Pre" 0.0309951060358891 200 10 100
"glasso" 1 "TPR" 0.262068965517241 200 10 100
"glasso" 1 "MCC" 0.00677644091191597 200 10 100
"glasso" 1 "FDR" 0.969004893964111 200 10 100
"glasso" 1 "FPR" 0.244696189495366 200 10 100
"glasso" 1 "F1" 0.0554339897884756 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1208 200 10 100
"glasso" 1 "FN" 112 200 10 100
"glasso" 1 "TN" 3645 200 10 100
"glasso" 1 "Pre" 0.0281576830249397 200 10 100
"glasso" 1 "TPR" 0.238095238095238 200 10 100
"glasso" 1 "MCC" -0.00423012866839833 200 10 100
"glasso" 1 "FDR" 0.97184231697506 200 10 100
"glasso" 1 "FPR" 0.248918194930971 200 10 100
"glasso" 1 "F1" 0.0503597122302158 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1198 200 10 100
"glasso" 1 "FN" 105 200 10 100
"glasso" 1 "TN" 3658 200 10 100
"glasso" 1 "Pre" 0.0315278900565885 200 10 100
"glasso" 1 "TPR" 0.270833333333333 200 10 100
"glasso" 1 "MCC" 0.00935177442612442 200 10 100
