"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.272727272727273 200 50 100
"glasso" 1 "TPR" 0.0405405405405405 200 50 100
"glasso" 1 "MCC" 0.0953666052159505 200 50 100
"glasso" 1 "FDR" 0.727272727272727 200 50 100
"glasso" 1 "FPR" 0.00329760923330585 200 50 100
"glasso" 1 "F1" 0.0705882352941176 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 21 200 50 100
"glasso" 1 "FN" 131 200 50 100
"glasso" 1 "TN" 4833 200 50 100
"glasso" 1 "Pre" 0.416666666666667 200 50 100
"glasso" 1 "TPR" 0.102739726027397 200 50 100
"glasso" 1 "MCC" 0.195980743523052 200 50 100
"glasso" 1 "FDR" 0.583333333333333 200 50 100
"glasso" 1 "FPR" 0.00432632880098887 200 50 100
"glasso" 1 "F1" 0.164835164835165 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 1 200 50 100
"glasso" 1 "FN" 143 200 50 100
"glasso" 1 "TN" 4850 200 50 100
"glasso" 1 "Pre" 0.857142857142857 200 50 100
"glasso" 1 "TPR" 0.0402684563758389 200 50 100
"glasso" 1 "MCC" 0.182185996146324 200 50 100
"glasso" 1 "FDR" 0.142857142857143 200 50 100
"glasso" 1 "FPR" 0.00020614306328592 200 50 100
"glasso" 1 "F1" 0.0769230769230769 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 131 200 50 100
"glasso" 1 "TN" 4830 200 50 100
"glasso" 1 "Pre" 0.41025641025641 200 50 100
"glasso" 1 "TPR" 0.108843537414966 200 50 100
"glasso" 1 "MCC" 0.199901084831435 200 50 100
"glasso" 1 "FDR" 0.58974358974359 200 50 100
"glasso" 1 "FPR" 0.004739336492891 200 50 100
"glasso" 1 "F1" 0.172043010752688 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 141 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0472972972972973 200 50 100
"glasso" 1 "MCC" 0.147073336312009 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00144270403957131 200 50 100
"glasso" 1 "F1" 0.0864197530864197 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 140 200 50 100
"glasso" 1 "TN" 4848 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0410958904109589 200 50 100
"glasso" 1 "MCC" 0.137153705419993 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00123609394313968 200 50 100
"glasso" 1 "F1" 0.0759493670886076 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 17 200 50 100
"glasso" 1 "FN" 134 200 50 100
"glasso" 1 "TN" 4835 200 50 100
"glasso" 1 "Pre" 0.451612903225806 200 50 100
"glasso" 1 "TPR" 0.0945945945945946 200 50 100
"glasso" 1 "MCC" 0.1966757563469 200 50 100
"glasso" 1 "FDR" 0.548387096774194 200 50 100
"glasso" 1 "FPR" 0.00350370981038747 200 50 100
"glasso" 1 "F1" 0.156424581005587 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 132 200 50 100
"glasso" 1 "TN" 4835 200 50 100
"glasso" 1 "Pre" 0.424242424242424 200 50 100
"glasso" 1 "TPR" 0.0958904109589041 200 50 100
"glasso" 1 "MCC" 0.191248183166316 200 50 100
"glasso" 1 "FDR" 0.575757575757576 200 50 100
"glasso" 1 "FPR" 0.00391429748660898 200 50 100
"glasso" 1 "F1" 0.156424581005587 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 139 200 50 100
"glasso" 1 "TN" 4843 200 50 100
"glasso" 1 "Pre" 0.555555555555556 200 50 100
"glasso" 1 "TPR" 0.0671140939597315 200 50 100
"glasso" 1 "MCC" 0.18585724458472 200 50 100
"glasso" 1 "FDR" 0.444444444444444 200 50 100
"glasso" 1 "FPR" 0.00164914450628736 200 50 100
"glasso" 1 "F1" 0.119760479041916 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 138 200 50 100
"glasso" 1 "TN" 4846 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0547945205479452 200 50 100
"glasso" 1 "MCC" 0.15843499669233 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00164812525751957 200 50 100
"glasso" 1 "F1" 0.0987654320987654 200 50 100
"glasso" 1 "TP" 2 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 147 200 50 100
"glasso" 1 "TN" 4846 200 50 100
"glasso" 1 "Pre" 0.285714285714286 200 50 100
"glasso" 1 "TPR" 0.0134228187919463 200 50 100
"glasso" 1 "MCC" 0.0563539029416938 200 50 100
"glasso" 1 "FDR" 0.714285714285714 200 50 100
"glasso" 1 "FPR" 0.0010307153164296 200 50 100
"glasso" 1 "F1" 0.0256410256410256 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 133 200 50 100
"glasso" 1 "TN" 4839 200 50 100
"glasso" 1 "Pre" 0.428571428571429 200 50 100
"glasso" 1 "TPR" 0.0827586206896552 200 50 100
"glasso" 1 "MCC" 0.178689596495494 200 50 100
"glasso" 1 "FDR" 0.571428571428571 200 50 100
"glasso" 1 "FPR" 0.00329557157569516 200 50 100
"glasso" 1 "F1" 0.138728323699422 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 139 200 50 100
"glasso" 1 "TN" 4840 200 50 100
"glasso" 1 "Pre" 0.476190476190476 200 50 100
"glasso" 1 "TPR" 0.0671140939597315 200 50 100
"glasso" 1 "MCC" 0.170496213114075 200 50 100
"glasso" 1 "FDR" 0.523809523809524 200 50 100
"glasso" 1 "FPR" 0.00226757369614512 200 50 100
"glasso" 1 "F1" 0.117647058823529 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 134 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.590909090909091 200 50 100
"glasso" 1 "TPR" 0.0884353741496599 200 50 100
"glasso" 1 "MCC" 0.220976900401827 200 50 100
"glasso" 1 "FDR" 0.409090909090909 200 50 100
"glasso" 1 "FPR" 0.00185452297547909 200 50 100
"glasso" 1 "F1" 0.153846153846154 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 136 200 50 100
"glasso" 1 "TN" 4839 200 50 100
"glasso" 1 "Pre" 0.48 200 50 100
"glasso" 1 "TPR" 0.0810810810810811 200 50 100
"glasso" 1 "MCC" 0.188386854250136 200 50 100
"glasso" 1 "FDR" 0.52 200 50 100
"glasso" 1 "FPR" 0.00267930750206101 200 50 100
"glasso" 1 "F1" 0.138728323699422 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 135 200 50 100
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.344827586206897 200 50 100
"glasso" 1 "TPR" 0.0689655172413793 200 50 100
"glasso" 1 "MCC" 0.143753545425899 200 50 100
"glasso" 1 "FDR" 0.655172413793103 200 50 100
"glasso" 1 "FPR" 0.003913491246138 200 50 100
"glasso" 1 "F1" 0.114942528735632 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 140 200 50 100
"glasso" 1 "TN" 4848 200 50 100
"glasso" 1 "Pre" 0.583333333333333 200 50 100
"glasso" 1 "TPR" 0.0476190476190476 200 50 100
"glasso" 1 "MCC" 0.160838899110583 200 50 100
"glasso" 1 "FDR" 0.416666666666667 200 50 100
"glasso" 1 "FPR" 0.00103029054193283 200 50 100
"glasso" 1 "F1" 0.0880503144654088 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 142 200 50 100
"glasso" 1 "TN" 4851 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0273972602739726 200 50 100
"glasso" 1 "MCC" 0.120585288113169 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.000618046971569839 200 50 100
"glasso" 1 "F1" 0.0522875816993464 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 141 200 50 100
"glasso" 1 "TN" 4840 200 50 100
"glasso" 1 "Pre" 0.421052631578947 200 50 100
"glasso" 1 "TPR" 0.0536912751677852 200 50 100
"glasso" 1 "MCC" 0.142114055831208 200 50 100
"glasso" 1 "FDR" 0.578947368421053 200 50 100
"glasso" 1 "FPR" 0.00226757369614512 200 50 100
"glasso" 1 "F1" 0.0952380952380952 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 132 200 50 100
"glasso" 1 "TN" 4843 200 50 100
"glasso" 1 "Pre" 0.6 200 50 100
"glasso" 1 "TPR" 0.102040816326531 200 50 100
"glasso" 1 "MCC" 0.239448113848476 200 50 100
"glasso" 1 "FDR" 0.4 200 50 100
"glasso" 1 "FPR" 0.00206058108386565 200 50 100
"glasso" 1 "F1" 0.174418604651163 200 50 100
"glasso" 1 "TP" 20 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 129 200 50 100
"glasso" 1 "TN" 4828 200 50 100
"glasso" 1 "Pre" 0.465116279069767 200 50 100
"glasso" 1 "TPR" 0.134228187919463 200 50 100
"glasso" 1 "MCC" 0.238446476600547 200 50 100
"glasso" 1 "FDR" 0.534883720930233 200 50 100
"glasso" 1 "FPR" 0.00474129045557617 200 50 100
"glasso" 1 "F1" 0.208333333333333 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 135 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.555555555555556 200 50 100
"glasso" 1 "TPR" 0.0689655172413793 200 50 100
"glasso" 1 "MCC" 0.188612284919981 200 50 100
"glasso" 1 "FDR" 0.444444444444444 200 50 100
"glasso" 1 "FPR" 0.00164778578784758 200 50 100
"glasso" 1 "F1" 0.122699386503067 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 31 200 50 100
"glasso" 1 "FN" 127 200 50 100
"glasso" 1 "TN" 4823 200 50 100
"glasso" 1 "Pre" 0.38 200 50 100
"glasso" 1 "TPR" 0.13013698630137 200 50 100
"glasso" 1 "MCC" 0.209404339737071 200 50 100
"glasso" 1 "FDR" 0.62 200 50 100
"glasso" 1 "FPR" 0.00638648537288834 200 50 100
"glasso" 1 "F1" 0.193877551020408 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 129 200 50 100
"glasso" 1 "TN" 4841 200 50 100
"glasso" 1 "Pre" 0.533333333333333 200 50 100
"glasso" 1 "TPR" 0.110344827586207 200 50 100
"glasso" 1 "MCC" 0.233502477247394 200 50 100
"glasso" 1 "FDR" 0.466666666666667 200 50 100
"glasso" 1 "FPR" 0.00288362512873326 200 50 100
"glasso" 1 "F1" 0.182857142857143 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 137 200 50 100
"glasso" 1 "TN" 4850 200 50 100
"glasso" 1 "Pre" 0.769230769230769 200 50 100
"glasso" 1 "TPR" 0.0680272108843537 200 50 100
"glasso" 1 "MCC" 0.223609665948788 200 50 100
"glasso" 1 "FDR" 0.230769230769231 200 50 100
"glasso" 1 "FPR" 0.000618174325159695 200 50 100
"glasso" 1 "F1" 0.125 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 126 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.666666666666667 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.281029544391891 200 50 100
"glasso" 1 "FDR" 0.333333333333333 200 50 100
"glasso" 1 "FPR" 0.00185337726523888 200 50 100
"glasso" 1 "F1" 0.210526315789474 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 139 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.054421768707483 200 50 100
"glasso" 1 "MCC" 0.157844367302139 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00164846486709252 200 50 100
"glasso" 1 "F1" 0.098159509202454 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 138 200 50 100
"glasso" 1 "TN" 4846 200 50 100
"glasso" 1 "Pre" 0.4375 200 50 100
"glasso" 1 "TPR" 0.0482758620689655 200 50 100
"glasso" 1 "MCC" 0.137928629664273 200 50 100
"glasso" 1 "FDR" 0.5625 200 50 100
"glasso" 1 "FPR" 0.00185375901132853 200 50 100
"glasso" 1 "F1" 0.0869565217391304 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 132 200 50 100
"glasso" 1 "TN" 4837 200 50 100
"glasso" 1 "Pre" 0.483870967741935 200 50 100
"glasso" 1 "TPR" 0.102040816326531 200 50 100
"glasso" 1 "MCC" 0.212499877944925 200 50 100
"glasso" 1 "FDR" 0.516129032258065 200 50 100
"glasso" 1 "FPR" 0.00329692973418504 200 50 100
"glasso" 1 "F1" 0.168539325842697 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 135 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0625 200 50 100
"glasso" 1 "MCC" 0.169351517275969 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00185337726523888 200 50 100
"glasso" 1 "F1" 0.111111111111111 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 135 200 50 100
"glasso" 1 "TN" 4840 200 50 100
"glasso" 1 "Pre" 0.48 200 50 100
"glasso" 1 "TPR" 0.0816326530612245 200 50 100
"glasso" 1 "MCC" 0.189090992113781 200 50 100
"glasso" 1 "FDR" 0.52 200 50 100
"glasso" 1 "FPR" 0.00267875540902534 200 50 100
"glasso" 1 "F1" 0.13953488372093 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 131 200 50 100
"glasso" 1 "TN" 4849 200 50 100
"glasso" 1 "Pre" 0.7 200 50 100
"glasso" 1 "TPR" 0.096551724137931 200 50 100
"glasso" 1 "MCC" 0.253404447385274 200 50 100
"glasso" 1 "FDR" 0.3 200 50 100
"glasso" 1 "FPR" 0.00123583934088568 200 50 100
"glasso" 1 "F1" 0.16969696969697 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 139 200 50 100
"glasso" 1 "TN" 4846 200 50 100
"glasso" 1 "Pre" 0.533333333333333 200 50 100
"glasso" 1 "TPR" 0.054421768707483 200 50 100
"glasso" 1 "MCC" 0.163641075741177 200 50 100
"glasso" 1 "FDR" 0.466666666666667 200 50 100
"glasso" 1 "FPR" 0.00144240675870596 200 50 100
"glasso" 1 "F1" 0.0987654320987654 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 134 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.523809523809524 200 50 100
"glasso" 1 "TPR" 0.0758620689655172 200 50 100
"glasso" 1 "MCC" 0.191499665812183 200 50 100
"glasso" 1 "FDR" 0.476190476190476 200 50 100
"glasso" 1 "FPR" 0.00205973223480947 200 50 100
"glasso" 1 "F1" 0.132530120481928 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 134 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.666666666666667 200 50 100
"glasso" 1 "TPR" 0.0945945945945946 200 50 100
"glasso" 1 "MCC" 0.244119356673859 200 50 100
"glasso" 1 "FDR" 0.333333333333333 200 50 100
"glasso" 1 "FPR" 0.00144270403957131 200 50 100
"glasso" 1 "F1" 0.165680473372781 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 141 200 50 100
"glasso" 1 "TN" 4850 200 50 100
"glasso" 1 "Pre" 0.555555555555556 200 50 100
"glasso" 1 "TPR" 0.0342465753424658 200 50 100
"glasso" 1 "MCC" 0.132754842375707 200 50 100
"glasso" 1 "FDR" 0.444444444444444 200 50 100
"glasso" 1 "FPR" 0.000824062628759786 200 50 100
"glasso" 1 "F1" 0.0645161290322581 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 133 200 50 100
"glasso" 1 "TN" 4835 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.10738255033557 200 50 100
"glasso" 1 "MCC" 0.22193615269183 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00329828901257473 200 50 100
"glasso" 1 "F1" 0.176795580110497 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 34 200 50 100
"glasso" 1 "FN" 128 200 50 100
"glasso" 1 "TN" 4819 200 50 100
"glasso" 1 "Pre" 0.358490566037736 200 50 100
"glasso" 1 "TPR" 0.129251700680272 200 50 100
"glasso" 1 "MCC" 0.2016455320423 200 50 100
"glasso" 1 "FDR" 0.641509433962264 200 50 100
"glasso" 1 "FPR" 0.00700597568514321 200 50 100
"glasso" 1 "F1" 0.19 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 141 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0536912751677852 200 50 100
"glasso" 1 "MCC" 0.168791541454385 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00123685837971552 200 50 100
"glasso" 1 "F1" 0.098159509202454 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 136 200 50 100
"glasso" 1 "TN" 4840 200 50 100
"glasso" 1 "Pre" 0.416666666666667 200 50 100
"glasso" 1 "TPR" 0.0684931506849315 200 50 100
"glasso" 1 "MCC" 0.159824543271696 200 50 100
"glasso" 1 "FDR" 0.583333333333333 200 50 100
"glasso" 1 "FPR" 0.00288421920065925 200 50 100
"glasso" 1 "F1" 0.117647058823529 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 133 200 50 100
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.516129032258065 200 50 100
