"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "FPR" 0.0199876365134968 200 10 100 2.5
"tvglasso" 1 "F1" 0.666666666666667 200 10 100 2.5
"tvglasso" 1 "JI" 0.5 200 10 100 2.5
"tvglasso" 1 "ED" 97 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 97 200 10 100 2.5
"tvglasso" 1 "FN" 2 200 10 100 2.5
"tvglasso" 1 "TN" 4754 200 10 100 2.5
"tvglasso" 1 "Pre" 0.5 200 10 100 2.5
"tvglasso" 1 "TPR" 0.97979797979798 200 10 100 2.5
"tvglasso" 1 "MCC" 0.692457532243652 200 10 100 2.5
"tvglasso" 1 "FDR" 0.5 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0199958771387343 200 10 100 2.5
"tvglasso" 1 "F1" 0.662116040955631 200 10 100 2.5
"tvglasso" 1 "JI" 0.494897959183673 200 10 100 2.5
"tvglasso" 1 "ED" 99 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 97 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4756 200 10 100 2.5
"tvglasso" 1 "Pre" 0.5 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.700004415516968 200 10 100 2.5
"tvglasso" 1 "FDR" 0.5 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0199876365134968 200 10 100 2.5
"tvglasso" 1 "F1" 0.666666666666667 200 10 100 2.5
"tvglasso" 1 "JI" 0.5 200 10 100 2.5
"tvglasso" 1 "ED" 97 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 97 200 10 100 2.5
"tvglasso" 1 "FN" 2 200 10 100 2.5
"tvglasso" 1 "TN" 4754 200 10 100 2.5
"tvglasso" 1 "Pre" 0.5 200 10 100 2.5
"tvglasso" 1 "TPR" 0.97979797979798 200 10 100 2.5
"tvglasso" 1 "MCC" 0.692457532243652 200 10 100 2.5
"tvglasso" 1 "FDR" 0.5 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0199958771387343 200 10 100 2.5
"tvglasso" 1 "F1" 0.662116040955631 200 10 100 2.5
"tvglasso" 1 "JI" 0.494897959183673 200 10 100 2.5
"tvglasso" 1 "ED" 99 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 97 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4756 200 10 100 2.5
"tvglasso" 1 "Pre" 0.5 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.700004415516968 200 10 100 2.5
"tvglasso" 1 "FDR" 0.5 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0199876365134968 200 10 100 2.5
"tvglasso" 1 "F1" 0.666666666666667 200 10 100 2.5
"tvglasso" 1 "JI" 0.5 200 10 100 2.5
"tvglasso" 1 "ED" 97 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 97 200 10 100 2.5
"tvglasso" 1 "FN" 2 200 10 100 2.5
"tvglasso" 1 "TN" 4754 200 10 100 2.5
"tvglasso" 1 "Pre" 0.5 200 10 100 2.5
"tvglasso" 1 "TPR" 0.97979797979798 200 10 100 2.5
"tvglasso" 1 "MCC" 0.692457532243652 200 10 100 2.5
"tvglasso" 1 "FDR" 0.5 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0199958771387343 200 10 100 2.5
"tvglasso" 1 "F1" 0.662116040955631 200 10 100 2.5
"tvglasso" 1 "JI" 0.494897959183673 200 10 100 2.5
"tvglasso" 1 "ED" 99 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 97 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4756 200 10 100 2.5
"tvglasso" 1 "Pre" 0.5 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.700004415516968 200 10 100 2.5
"tvglasso" 1 "FDR" 0.5 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0199876365134968 200 10 100 2.5
"tvglasso" 1 "F1" 0.666666666666667 200 10 100 2.5
"tvglasso" 1 "JI" 0.5 200 10 100 2.5
"tvglasso" 1 "ED" 97 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 97 200 10 100 2.5
"tvglasso" 1 "FN" 2 200 10 100 2.5
"tvglasso" 1 "TN" 4754 200 10 100 2.5
"tvglasso" 1 "Pre" 0.5 200 10 100 2.5
"tvglasso" 1 "TPR" 0.97979797979798 200 10 100 2.5
"tvglasso" 1 "MCC" 0.692457532243652 200 10 100 2.5
"tvglasso" 1 "FDR" 0.5 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0199958771387343 200 10 100 2.5
"tvglasso" 1 "F1" 0.662116040955631 200 10 100 2.5
"tvglasso" 1 "JI" 0.494897959183673 200 10 100 2.5
"tvglasso" 1 "ED" 99 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 97 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4756 200 10 100 2.5
"tvglasso" 1 "Pre" 0.5 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.700004415516968 200 10 100 2.5
"tvglasso" 1 "FDR" 0.5 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0199876365134968 200 10 100 2.5
"tvglasso" 1 "F1" 0.666666666666667 200 10 100 2.5
"tvglasso" 1 "JI" 0.5 200 10 100 2.5
"tvglasso" 1 "ED" 97 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
"tvglasso" 1 "FDR" 0.531400966183575 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0226663919225221 200 10 100 2.5
"tvglasso" 1 "F1" 0.638157894736842 200 10 100 2.5
"tvglasso" 1 "JI" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 98 200 10 100 2.5
"tvglasso" 1 "FP" 109 200 10 100 2.5
"tvglasso" 1 "FN" 1 200 10 100 2.5
"tvglasso" 1 "TN" 4742 200 10 100 2.5
"tvglasso" 1 "Pre" 0.473429951690821 200 10 100 2.5
"tvglasso" 1 "TPR" 0.98989898989899 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676613687623265 200 10 100 2.5
"tvglasso" 1 "FDR" 0.526570048309179 200 10 100 2.5
"tvglasso" 1 "FPR" 0.0224695938981653 200 10 100 2.5
"tvglasso" 1 "F1" 0.640522875816993 200 10 100 2.5
"tvglasso" 1 "JI" 0.471153846153846 200 10 100 2.5
"tvglasso" 1 "ED" 110 200 10 100 2.5
"tvglasso" 1 "TP" 97 200 10 100 2.5
"tvglasso" 1 "FP" 110 200 10 100 2.5
"tvglasso" 1 "FN" 0 200 10 100 2.5
"tvglasso" 1 "TN" 4743 200 10 100 2.5
"tvglasso" 1 "Pre" 0.468599033816425 200 10 100 2.5
"tvglasso" 1 "TPR" 1 200 10 100 2.5
"tvglasso" 1 "MCC" 0.676740411429247 200 10 100 2.5
