"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4756 200 10 100 1
"tvsfglasso" 5 "Pre" 0.510309278350515 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.707329901922425 200 10 100 1
"tvsfglasso" 5 "FDR" 0.489690721649485 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0195835910121624 200 10 100 1
"tvsfglasso" 5 "F1" 0.675767918088737 200 10 100 1
"tvsfglasso" 5 "JI" 0.510309278350515 200 10 100 1
"tvsfglasso" 5 "ED" 95 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 97 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4756 200 10 100 1
"tvsfglasso" 5 "Pre" 0.5 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.700004415516968 200 10 100 1
"tvsfglasso" 5 "FDR" 0.5 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0199876365134968 200 10 100 1
"tvsfglasso" 5 "F1" 0.666666666666667 200 10 100 1
"tvsfglasso" 5 "JI" 0.5 200 10 100 1
"tvsfglasso" 5 "ED" 97 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 95 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4756 200 10 100 1
"tvsfglasso" 5 "Pre" 0.510309278350515 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.707329901922425 200 10 100 1
"tvsfglasso" 5 "FDR" 0.489690721649485 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0195835910121624 200 10 100 1
"tvsfglasso" 5 "F1" 0.675767918088737 200 10 100 1
"tvsfglasso" 5 "JI" 0.510309278350515 200 10 100 1
"tvsfglasso" 5 "ED" 95 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 97 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4756 200 10 100 1
"tvsfglasso" 5 "Pre" 0.5 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.700004415516968 200 10 100 1
"tvsfglasso" 5 "FDR" 0.5 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0199876365134968 200 10 100 1
"tvsfglasso" 5 "F1" 0.666666666666667 200 10 100 1
"tvsfglasso" 5 "JI" 0.5 200 10 100 1
"tvsfglasso" 5 "ED" 97 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 95 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4756 200 10 100 1
"tvsfglasso" 5 "Pre" 0.510309278350515 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.707329901922425 200 10 100 1
"tvsfglasso" 5 "FDR" 0.489690721649485 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0195835910121624 200 10 100 1
"tvsfglasso" 5 "F1" 0.675767918088737 200 10 100 1
"tvsfglasso" 5 "JI" 0.510309278350515 200 10 100 1
"tvsfglasso" 5 "ED" 95 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 97 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4756 200 10 100 1
"tvsfglasso" 5 "Pre" 0.5 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.700004415516968 200 10 100 1
"tvsfglasso" 5 "FDR" 0.5 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0199876365134968 200 10 100 1
"tvsfglasso" 5 "F1" 0.666666666666667 200 10 100 1
"tvsfglasso" 5 "JI" 0.5 200 10 100 1
"tvsfglasso" 5 "ED" 97 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 95 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4756 200 10 100 1
"tvsfglasso" 5 "Pre" 0.510309278350515 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.707329901922425 200 10 100 1
"tvsfglasso" 5 "FDR" 0.489690721649485 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0195835910121624 200 10 100 1
"tvsfglasso" 5 "F1" 0.675767918088737 200 10 100 1
"tvsfglasso" 5 "JI" 0.510309278350515 200 10 100 1
"tvsfglasso" 5 "ED" 95 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 97 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4756 200 10 100 1
"tvsfglasso" 5 "Pre" 0.5 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.700004415516968 200 10 100 1
"tvsfglasso" 5 "FDR" 0.5 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0199876365134968 200 10 100 1
"tvsfglasso" 5 "F1" 0.666666666666667 200 10 100 1
"tvsfglasso" 5 "JI" 0.5 200 10 100 1
"tvsfglasso" 5 "ED" 97 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 96 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4755 200 10 100 1
"tvsfglasso" 5 "Pre" 0.507692307692308 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.705439729481496 200 10 100 1
"tvsfglasso" 5 "FDR" 0.492307692307692 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0197897340754484 200 10 100 1
"tvsfglasso" 5 "F1" 0.673469387755102 200 10 100 1
"tvsfglasso" 5 "JI" 0.507692307692308 200 10 100 1
"tvsfglasso" 5 "ED" 96 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 98 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4755 200 10 100 1
"tvsfglasso" 5 "Pre" 0.497435897435897 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.698133818711796 200 10 100 1
"tvsfglasso" 5 "FDR" 0.502564102564103 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0201936946218834 200 10 100 1
"tvsfglasso" 5 "F1" 0.664383561643836 200 10 100 1
"tvsfglasso" 5 "JI" 0.497435897435897 200 10 100 1
"tvsfglasso" 5 "ED" 98 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 97 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4754 200 10 100 1
"tvsfglasso" 5 "Pre" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.703563843915845 200 10 100 1
"tvsfglasso" 5 "FDR" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0199958771387343 200 10 100 1
"tvsfglasso" 5 "F1" 0.671186440677966 200 10 100 1
"tvsfglasso" 5 "JI" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "ED" 97 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 99 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4754 200 10 100 1
"tvsfglasso" 5 "Pre" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.696277360819387 200 10 100 1
"tvsfglasso" 5 "FDR" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0203997527302699 200 10 100 1
"tvsfglasso" 5 "F1" 0.662116040955631 200 10 100 1
"tvsfglasso" 5 "JI" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "ED" 99 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 97 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4754 200 10 100 1
"tvsfglasso" 5 "Pre" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.703563843915845 200 10 100 1
"tvsfglasso" 5 "FDR" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0199958771387343 200 10 100 1
"tvsfglasso" 5 "F1" 0.671186440677966 200 10 100 1
"tvsfglasso" 5 "JI" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "ED" 97 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 99 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4754 200 10 100 1
"tvsfglasso" 5 "Pre" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.696277360819387 200 10 100 1
"tvsfglasso" 5 "FDR" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0203997527302699 200 10 100 1
"tvsfglasso" 5 "F1" 0.662116040955631 200 10 100 1
"tvsfglasso" 5 "JI" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "ED" 99 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 97 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4754 200 10 100 1
"tvsfglasso" 5 "Pre" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.703563843915845 200 10 100 1
"tvsfglasso" 5 "FDR" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0199958771387343 200 10 100 1
"tvsfglasso" 5 "F1" 0.671186440677966 200 10 100 1
"tvsfglasso" 5 "JI" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "ED" 97 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 99 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4754 200 10 100 1
"tvsfglasso" 5 "Pre" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.696277360819387 200 10 100 1
"tvsfglasso" 5 "FDR" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0203997527302699 200 10 100 1
"tvsfglasso" 5 "F1" 0.662116040955631 200 10 100 1
"tvsfglasso" 5 "JI" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "ED" 99 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 97 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4754 200 10 100 1
"tvsfglasso" 5 "Pre" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.703563843915845 200 10 100 1
"tvsfglasso" 5 "FDR" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0199958771387343 200 10 100 1
"tvsfglasso" 5 "F1" 0.671186440677966 200 10 100 1
"tvsfglasso" 5 "JI" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "ED" 97 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 99 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4754 200 10 100 1
"tvsfglasso" 5 "Pre" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.696277360819387 200 10 100 1
"tvsfglasso" 5 "FDR" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0203997527302699 200 10 100 1
"tvsfglasso" 5 "F1" 0.662116040955631 200 10 100 1
"tvsfglasso" 5 "JI" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "ED" 99 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 97 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4754 200 10 100 1
"tvsfglasso" 5 "Pre" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.703563843915845 200 10 100 1
"tvsfglasso" 5 "FDR" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0199958771387343 200 10 100 1
"tvsfglasso" 5 "F1" 0.671186440677966 200 10 100 1
"tvsfglasso" 5 "JI" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "ED" 97 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 99 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4754 200 10 100 1
"tvsfglasso" 5 "Pre" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.696277360819387 200 10 100 1
"tvsfglasso" 5 "FDR" 0.505102040816326 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0203997527302699 200 10 100 1
"tvsfglasso" 5 "F1" 0.662116040955631 200 10 100 1
"tvsfglasso" 5 "JI" 0.494897959183673 200 10 100 1
"tvsfglasso" 5 "ED" 99 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 98 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4753 200 10 100 1
"tvsfglasso" 5 "Pre" 0.50253807106599 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.701702064128381 200 10 100 1
"tvsfglasso" 5 "FDR" 0.49746192893401 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0202020202020202 200 10 100 1
"tvsfglasso" 5 "F1" 0.668918918918919 200 10 100 1
"tvsfglasso" 5 "JI" 0.50253807106599 200 10 100 1
"tvsfglasso" 5 "ED" 98 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 100 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4753 200 10 100 1
"tvsfglasso" 5 "Pre" 0.49238578680203 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.69443486261819 200 10 100 1
"tvsfglasso" 5 "FDR" 0.50761421319797 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0206058108386565 200 10 100 1
"tvsfglasso" 5 "F1" 0.659863945578231 200 10 100 1
"tvsfglasso" 5 "JI" 0.49238578680203 200 10 100 1
"tvsfglasso" 5 "ED" 100 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 112 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4739 200 10 100 1
"tvsfglasso" 5 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 5 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 5 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 5 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 5 "ED" 112 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 114 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4739 200 10 100 1
"tvsfglasso" 5 "Pre" 0.459715639810427 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.670012412127589 200 10 100 1
"tvsfglasso" 5 "FDR" 0.540284360189573 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0234906243560684 200 10 100 1
"tvsfglasso" 5 "F1" 0.62987012987013 200 10 100 1
"tvsfglasso" 5 "JI" 0.459715639810427 200 10 100 1
"tvsfglasso" 5 "ED" 114 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 112 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4739 200 10 100 1
"tvsfglasso" 5 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 5 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 5 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 5 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 5 "ED" 112 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 102 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4751 200 10 100 1
"tvsfglasso" 5 "Pre" 0.487437185929648 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.690791044174485 200 10 100 1
"tvsfglasso" 5 "FDR" 0.512562814070352 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0210179270554296 200 10 100 1
"tvsfglasso" 5 "F1" 0.655405405405405 200 10 100 1
"tvsfglasso" 5 "JI" 0.487437185929648 200 10 100 1
"tvsfglasso" 5 "ED" 102 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 99 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4752 200 10 100 1
"tvsfglasso" 5 "Pre" 0.5 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.699854212223765 200 10 100 1
"tvsfglasso" 5 "FDR" 0.5 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0204081632653061 200 10 100 1
"tvsfglasso" 5 "F1" 0.666666666666667 200 10 100 1
"tvsfglasso" 5 "JI" 0.5 200 10 100 1
"tvsfglasso" 5 "ED" 99 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 102 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4751 200 10 100 1
"tvsfglasso" 5 "Pre" 0.487437185929648 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.690791044174485 200 10 100 1
"tvsfglasso" 5 "FDR" 0.512562814070352 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0210179270554296 200 10 100 1
"tvsfglasso" 5 "F1" 0.655405405405405 200 10 100 1
"tvsfglasso" 5 "JI" 0.487437185929648 200 10 100 1
"tvsfglasso" 5 "ED" 102 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 100 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4751 200 10 100 1
"tvsfglasso" 5 "Pre" 0.49748743718593 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.698020113435962 200 10 100 1
"tvsfglasso" 5 "FDR" 0.50251256281407 200 10 100 1
"tvsfglasso" 5 "FPR" 0.020614306328592 200 10 100 1
"tvsfglasso" 5 "F1" 0.664429530201342 200 10 100 1
"tvsfglasso" 5 "JI" 0.49748743718593 200 10 100 1
"tvsfglasso" 5 "ED" 100 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 102 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4751 200 10 100 1
"tvsfglasso" 5 "Pre" 0.487437185929648 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.690791044174485 200 10 100 1
"tvsfglasso" 5 "FDR" 0.512562814070352 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0210179270554296 200 10 100 1
"tvsfglasso" 5 "F1" 0.655405405405405 200 10 100 1
"tvsfglasso" 5 "JI" 0.487437185929648 200 10 100 1
"tvsfglasso" 5 "ED" 102 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 100 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4751 200 10 100 1
"tvsfglasso" 5 "Pre" 0.49748743718593 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.698020113435962 200 10 100 1
"tvsfglasso" 5 "FDR" 0.50251256281407 200 10 100 1
"tvsfglasso" 5 "FPR" 0.020614306328592 200 10 100 1
"tvsfglasso" 5 "F1" 0.664429530201342 200 10 100 1
"tvsfglasso" 5 "JI" 0.49748743718593 200 10 100 1
"tvsfglasso" 5 "ED" 100 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 103 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4750 200 10 100 1
"tvsfglasso" 5 "Pre" 0.485 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.688989381047015 200 10 100 1
"tvsfglasso" 5 "FDR" 0.515 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0212239851638162 200 10 100 1
"tvsfglasso" 5 "F1" 0.653198653198653 200 10 100 1
"tvsfglasso" 5 "JI" 0.485 200 10 100 1
"tvsfglasso" 5 "ED" 103 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 101 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4750 200 10 100 1
"tvsfglasso" 5 "Pre" 0.495 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.696199596057783 200 10 100 1
"tvsfglasso" 5 "FDR" 0.505 200 10 100 1
"tvsfglasso" 5 "FPR" 0.020820449391878 200 10 100 1
"tvsfglasso" 5 "F1" 0.662207357859532 200 10 100 1
"tvsfglasso" 5 "JI" 0.495 200 10 100 1
"tvsfglasso" 5 "ED" 101 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 102 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4751 200 10 100 1
"tvsfglasso" 5 "Pre" 0.487437185929648 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.690791044174485 200 10 100 1
"tvsfglasso" 5 "FDR" 0.512562814070352 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0210179270554296 200 10 100 1
"tvsfglasso" 5 "F1" 0.655405405405405 200 10 100 1
"tvsfglasso" 5 "JI" 0.487437185929648 200 10 100 1
"tvsfglasso" 5 "ED" 102 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 100 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4751 200 10 100 1
"tvsfglasso" 5 "Pre" 0.49748743718593 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.698020113435962 200 10 100 1
"tvsfglasso" 5 "FDR" 0.50251256281407 200 10 100 1
"tvsfglasso" 5 "FPR" 0.020614306328592 200 10 100 1
"tvsfglasso" 5 "F1" 0.664429530201342 200 10 100 1
"tvsfglasso" 5 "JI" 0.49748743718593 200 10 100 1
"tvsfglasso" 5 "ED" 100 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 103 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4750 200 10 100 1
"tvsfglasso" 5 "Pre" 0.485 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.688989381047015 200 10 100 1
"tvsfglasso" 5 "FDR" 0.515 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0212239851638162 200 10 100 1
"tvsfglasso" 5 "F1" 0.653198653198653 200 10 100 1
"tvsfglasso" 5 "JI" 0.485 200 10 100 1
"tvsfglasso" 5 "ED" 103 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 101 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4750 200 10 100 1
"tvsfglasso" 5 "Pre" 0.495 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.696199596057783 200 10 100 1
"tvsfglasso" 5 "FDR" 0.505 200 10 100 1
"tvsfglasso" 5 "FPR" 0.020820449391878 200 10 100 1
"tvsfglasso" 5 "F1" 0.662207357859532 200 10 100 1
"tvsfglasso" 5 "JI" 0.495 200 10 100 1
"tvsfglasso" 5 "ED" 101 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 103 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4750 200 10 100 1
"tvsfglasso" 5 "Pre" 0.485 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.688989381047015 200 10 100 1
"tvsfglasso" 5 "FDR" 0.515 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0212239851638162 200 10 100 1
"tvsfglasso" 5 "F1" 0.653198653198653 200 10 100 1
"tvsfglasso" 5 "JI" 0.485 200 10 100 1
"tvsfglasso" 5 "ED" 103 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 101 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4750 200 10 100 1
"tvsfglasso" 5 "Pre" 0.495 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
