"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 1 "FP" 94 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4759 200 10 100 1
"tvsfglasso" 1 "Pre" 0.507853403141361 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.705702880716804 200 10 100 1
"tvsfglasso" 1 "FDR" 0.492146596858639 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0193694621883371 200 10 100 1
"tvsfglasso" 1 "F1" 0.673611111111111 200 10 100 1
"tvsfglasso" 1 "JI" 0.507853403141361 200 10 100 1
"tvsfglasso" 1 "ED" 94 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 92 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4759 200 10 100 1
"tvsfglasso" 1 "Pre" 0.518324607329843 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.713088001073745 200 10 100 1
"tvsfglasso" 1 "FDR" 0.481675392670157 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0189651618223047 200 10 100 1
"tvsfglasso" 1 "F1" 0.682758620689655 200 10 100 1
"tvsfglasso" 1 "JI" 0.518324607329843 200 10 100 1
"tvsfglasso" 1 "ED" 92 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 95 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4758 200 10 100 1
"tvsfglasso" 1 "Pre" 0.505208333333333 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.703788759039311 200 10 100 1
"tvsfglasso" 1 "FDR" 0.494791666666667 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0195755202967237 200 10 100 1
"tvsfglasso" 1 "F1" 0.671280276816609 200 10 100 1
"tvsfglasso" 1 "JI" 0.505208333333333 200 10 100 1
"tvsfglasso" 1 "ED" 95 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 93 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4758 200 10 100 1
"tvsfglasso" 1 "Pre" 0.515625 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.711153848276424 200 10 100 1
"tvsfglasso" 1 "FDR" 0.484375 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0191713048855906 200 10 100 1
"tvsfglasso" 1 "F1" 0.680412371134021 200 10 100 1
"tvsfglasso" 1 "JI" 0.515625 200 10 100 1
"tvsfglasso" 1 "ED" 93 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 94 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4759 200 10 100 1
"tvsfglasso" 1 "Pre" 0.507853403141361 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.705702880716804 200 10 100 1
"tvsfglasso" 1 "FDR" 0.492146596858639 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0193694621883371 200 10 100 1
"tvsfglasso" 1 "F1" 0.673611111111111 200 10 100 1
"tvsfglasso" 1 "JI" 0.507853403141361 200 10 100 1
"tvsfglasso" 1 "ED" 94 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 92 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4759 200 10 100 1
"tvsfglasso" 1 "Pre" 0.518324607329843 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.713088001073745 200 10 100 1
"tvsfglasso" 1 "FDR" 0.481675392670157 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0189651618223047 200 10 100 1
"tvsfglasso" 1 "F1" 0.682758620689655 200 10 100 1
"tvsfglasso" 1 "JI" 0.518324607329843 200 10 100 1
"tvsfglasso" 1 "ED" 92 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 82 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4771 200 10 100 1
"tvsfglasso" 1 "Pre" 0.541899441340782 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.729892522148071 200 10 100 1
"tvsfglasso" 1 "FDR" 0.458100558659218 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0168967648876983 200 10 100 1
"tvsfglasso" 1 "F1" 0.702898550724638 200 10 100 1
"tvsfglasso" 1 "JI" 0.541899441340782 200 10 100 1
"tvsfglasso" 1 "ED" 82 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 80 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4771 200 10 100 1
"tvsfglasso" 1 "Pre" 0.553072625698324 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.737530785036015 200 10 100 1
"tvsfglasso" 1 "FDR" 0.446927374301676 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0164914450628736 200 10 100 1
"tvsfglasso" 1 "F1" 0.712230215827338 200 10 100 1
"tvsfglasso" 1 "JI" 0.553072625698324 200 10 100 1
"tvsfglasso" 1 "ED" 80 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 82 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4771 200 10 100 1
"tvsfglasso" 1 "Pre" 0.541899441340782 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.729892522148071 200 10 100 1
"tvsfglasso" 1 "FDR" 0.458100558659218 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0168967648876983 200 10 100 1
"tvsfglasso" 1 "F1" 0.702898550724638 200 10 100 1
"tvsfglasso" 1 "JI" 0.541899441340782 200 10 100 1
"tvsfglasso" 1 "ED" 82 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 80 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4771 200 10 100 1
"tvsfglasso" 1 "Pre" 0.553072625698324 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.737530785036015 200 10 100 1
"tvsfglasso" 1 "FDR" 0.446927374301676 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0164914450628736 200 10 100 1
"tvsfglasso" 1 "F1" 0.712230215827338 200 10 100 1
"tvsfglasso" 1 "JI" 0.553072625698324 200 10 100 1
"tvsfglasso" 1 "ED" 80 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 82 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4771 200 10 100 1
"tvsfglasso" 1 "Pre" 0.541899441340782 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.729892522148071 200 10 100 1
"tvsfglasso" 1 "FDR" 0.458100558659218 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0168967648876983 200 10 100 1
"tvsfglasso" 1 "F1" 0.702898550724638 200 10 100 1
"tvsfglasso" 1 "JI" 0.541899441340782 200 10 100 1
"tvsfglasso" 1 "ED" 82 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 80 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4771 200 10 100 1
"tvsfglasso" 1 "Pre" 0.553072625698324 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.737530785036015 200 10 100 1
"tvsfglasso" 1 "FDR" 0.446927374301676 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0164914450628736 200 10 100 1
"tvsfglasso" 1 "F1" 0.712230215827338 200 10 100 1
"tvsfglasso" 1 "JI" 0.553072625698324 200 10 100 1
"tvsfglasso" 1 "ED" 80 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 82 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4771 200 10 100 1
"tvsfglasso" 1 "Pre" 0.541899441340782 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.729892522148071 200 10 100 1
"tvsfglasso" 1 "FDR" 0.458100558659218 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0168967648876983 200 10 100 1
"tvsfglasso" 1 "F1" 0.702898550724638 200 10 100 1
"tvsfglasso" 1 "JI" 0.541899441340782 200 10 100 1
"tvsfglasso" 1 "ED" 82 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 80 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4771 200 10 100 1
"tvsfglasso" 1 "Pre" 0.553072625698324 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.737530785036015 200 10 100 1
"tvsfglasso" 1 "FDR" 0.446927374301676 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0164914450628736 200 10 100 1
"tvsfglasso" 1 "F1" 0.712230215827338 200 10 100 1
"tvsfglasso" 1 "JI" 0.553072625698324 200 10 100 1
"tvsfglasso" 1 "ED" 80 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 81 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4772 200 10 100 1
"tvsfglasso" 1 "Pre" 0.544943820224719 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.732016613684519 200 10 100 1
"tvsfglasso" 1 "FDR" 0.455056179775281 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0166907067793118 200 10 100 1
"tvsfglasso" 1 "F1" 0.705454545454545 200 10 100 1
"tvsfglasso" 1 "JI" 0.544943820224719 200 10 100 1
"tvsfglasso" 1 "ED" 81 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 79 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4772 200 10 100 1
"tvsfglasso" 1 "Pre" 0.556179775280899 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.739677105008927 200 10 100 1
"tvsfglasso" 1 "FDR" 0.443820224719101 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0162853019995877 200 10 100 1
"tvsfglasso" 1 "F1" 0.714801444043321 200 10 100 1
"tvsfglasso" 1 "JI" 0.556179775280899 200 10 100 1
"tvsfglasso" 1 "ED" 79 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 81 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4772 200 10 100 1
"tvsfglasso" 1 "Pre" 0.544943820224719 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.732016613684519 200 10 100 1
"tvsfglasso" 1 "FDR" 0.455056179775281 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0166907067793118 200 10 100 1
"tvsfglasso" 1 "F1" 0.705454545454545 200 10 100 1
"tvsfglasso" 1 "JI" 0.544943820224719 200 10 100 1
"tvsfglasso" 1 "ED" 81 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 79 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4772 200 10 100 1
"tvsfglasso" 1 "Pre" 0.556179775280899 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.739677105008927 200 10 100 1
"tvsfglasso" 1 "FDR" 0.443820224719101 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0162853019995877 200 10 100 1
"tvsfglasso" 1 "F1" 0.714801444043321 200 10 100 1
"tvsfglasso" 1 "JI" 0.556179775280899 200 10 100 1
"tvsfglasso" 1 "ED" 79 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 81 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4772 200 10 100 1
"tvsfglasso" 1 "Pre" 0.544943820224719 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.732016613684519 200 10 100 1
"tvsfglasso" 1 "FDR" 0.455056179775281 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0166907067793118 200 10 100 1
"tvsfglasso" 1 "F1" 0.705454545454545 200 10 100 1
"tvsfglasso" 1 "JI" 0.544943820224719 200 10 100 1
"tvsfglasso" 1 "ED" 81 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 79 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4772 200 10 100 1
"tvsfglasso" 1 "Pre" 0.556179775280899 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.739677105008927 200 10 100 1
"tvsfglasso" 1 "FDR" 0.443820224719101 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0162853019995877 200 10 100 1
"tvsfglasso" 1 "F1" 0.714801444043321 200 10 100 1
"tvsfglasso" 1 "JI" 0.556179775280899 200 10 100 1
"tvsfglasso" 1 "ED" 79 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 81 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4772 200 10 100 1
"tvsfglasso" 1 "Pre" 0.544943820224719 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.732016613684519 200 10 100 1
"tvsfglasso" 1 "FDR" 0.455056179775281 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0166907067793118 200 10 100 1
"tvsfglasso" 1 "F1" 0.705454545454545 200 10 100 1
"tvsfglasso" 1 "JI" 0.544943820224719 200 10 100 1
"tvsfglasso" 1 "ED" 81 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 79 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4772 200 10 100 1
"tvsfglasso" 1 "Pre" 0.556179775280899 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.739677105008927 200 10 100 1
"tvsfglasso" 1 "FDR" 0.443820224719101 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0162853019995877 200 10 100 1
"tvsfglasso" 1 "F1" 0.714801444043321 200 10 100 1
"tvsfglasso" 1 "JI" 0.556179775280899 200 10 100 1
"tvsfglasso" 1 "ED" 79 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 80 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4773 200 10 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 10 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 10 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 10 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 10 100 1
"tvsfglasso" 1 "ED" 80 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 78 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4773 200 10 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 10 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 10 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 10 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 10 100 1
"tvsfglasso" 1 "ED" 78 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 80 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4773 200 10 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 10 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 10 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 10 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 10 100 1
"tvsfglasso" 1 "ED" 80 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 78 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4773 200 10 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 10 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 10 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 10 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 10 100 1
"tvsfglasso" 1 "ED" 78 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 81 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4772 200 10 100 1
"tvsfglasso" 1 "Pre" 0.544943820224719 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.732016613684519 200 10 100 1
"tvsfglasso" 1 "FDR" 0.455056179775281 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0166907067793118 200 10 100 1
"tvsfglasso" 1 "F1" 0.705454545454545 200 10 100 1
"tvsfglasso" 1 "JI" 0.544943820224719 200 10 100 1
"tvsfglasso" 1 "ED" 81 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 78 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4773 200 10 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 10 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 10 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 10 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 10 100 1
"tvsfglasso" 1 "ED" 78 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 80 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4773 200 10 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 10 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 10 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 10 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 10 100 1
"tvsfglasso" 1 "ED" 80 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 78 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4773 200 10 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 10 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 10 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 10 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 10 100 1
"tvsfglasso" 1 "ED" 78 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 80 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4773 200 10 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 10 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 10 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 10 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 10 100 1
"tvsfglasso" 1 "ED" 80 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 88 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4763 200 10 100 1
"tvsfglasso" 1 "Pre" 0.529411764705882 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.720977061472324 200 10 100 1
"tvsfglasso" 1 "FDR" 0.470588235294118 200 10 100 1
"tvsfglasso" 1 "FPR" 0.018140589569161 200 10 100 1
"tvsfglasso" 1 "F1" 0.692307692307692 200 10 100 1
"tvsfglasso" 1 "JI" 0.529411764705882 200 10 100 1
"tvsfglasso" 1 "ED" 88 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 90 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4763 200 10 100 1
"tvsfglasso" 1 "Pre" 0.518716577540107 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.713510237790606 200 10 100 1
"tvsfglasso" 1 "FDR" 0.481283422459893 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0185452297547909 200 10 100 1
"tvsfglasso" 1 "F1" 0.683098591549296 200 10 100 1
"tvsfglasso" 1 "JI" 0.518716577540107 200 10 100 1
"tvsfglasso" 1 "ED" 90 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 88 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4763 200 10 100 1
"tvsfglasso" 1 "Pre" 0.529411764705882 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.720977061472324 200 10 100 1
"tvsfglasso" 1 "FDR" 0.470588235294118 200 10 100 1
"tvsfglasso" 1 "FPR" 0.018140589569161 200 10 100 1
"tvsfglasso" 1 "F1" 0.692307692307692 200 10 100 1
"tvsfglasso" 1 "JI" 0.529411764705882 200 10 100 1
"tvsfglasso" 1 "ED" 88 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 90 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4763 200 10 100 1
"tvsfglasso" 1 "Pre" 0.518716577540107 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.713510237790606 200 10 100 1
"tvsfglasso" 1 "FDR" 0.481283422459893 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0185452297547909 200 10 100 1
"tvsfglasso" 1 "F1" 0.683098591549296 200 10 100 1
"tvsfglasso" 1 "JI" 0.518716577540107 200 10 100 1
"tvsfglasso" 1 "ED" 90 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 88 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4763 200 10 100 1
"tvsfglasso" 1 "Pre" 0.529411764705882 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.720977061472324 200 10 100 1
"tvsfglasso" 1 "FDR" 0.470588235294118 200 10 100 1
"tvsfglasso" 1 "FPR" 0.018140589569161 200 10 100 1
"tvsfglasso" 1 "F1" 0.692307692307692 200 10 100 1
"tvsfglasso" 1 "JI" 0.529411764705882 200 10 100 1
"tvsfglasso" 1 "ED" 88 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 90 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4763 200 10 100 1
"tvsfglasso" 1 "Pre" 0.518716577540107 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.713510237790606 200 10 100 1
"tvsfglasso" 1 "FDR" 0.481283422459893 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0185452297547909 200 10 100 1
"tvsfglasso" 1 "F1" 0.683098591549296 200 10 100 1
"tvsfglasso" 1 "JI" 0.518716577540107 200 10 100 1
"tvsfglasso" 1 "ED" 90 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 88 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4763 200 10 100 1
"tvsfglasso" 1 "Pre" 0.529411764705882 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.720977061472324 200 10 100 1
"tvsfglasso" 1 "FDR" 0.470588235294118 200 10 100 1
"tvsfglasso" 1 "FPR" 0.018140589569161 200 10 100 1
"tvsfglasso" 1 "F1" 0.692307692307692 200 10 100 1
"tvsfglasso" 1 "JI" 0.529411764705882 200 10 100 1
"tvsfglasso" 1 "ED" 88 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 91 200 10 100 1
