"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 3 "TN" 4762 200 50 100 1
"tvsfglasso" 3 "Pre" 0.515957446808511 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.711535368199118 200 50 100 1
"tvsfglasso" 3 "FDR" 0.484042553191489 200 50 100 1
"tvsfglasso" 3 "FPR" 0.0187512878631774 200 50 100 1
"tvsfglasso" 3 "F1" 0.680701754385965 200 50 100 1
"tvsfglasso" 3 "JI" 0.515957446808511 200 50 100 1
"tvsfglasso" 3 "ED" 91 200 50 100 1
"tvsfglasso" 3 "TP" 99 200 50 100 1
"tvsfglasso" 3 "FP" 89 200 50 100 1
"tvsfglasso" 3 "FN" 0 200 50 100 1
"tvsfglasso" 3 "TN" 4762 200 50 100 1
"tvsfglasso" 3 "Pre" 0.526595744680851 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.718981525039279 200 50 100 1
"tvsfglasso" 3 "FDR" 0.473404255319149 200 50 100 1
"tvsfglasso" 3 "FPR" 0.0183467326324469 200 50 100 1
"tvsfglasso" 3 "F1" 0.689895470383275 200 50 100 1
"tvsfglasso" 3 "JI" 0.526595744680851 200 50 100 1
"tvsfglasso" 3 "ED" 89 200 50 100 1
"tvsfglasso" 3 "TP" 97 200 50 100 1
"tvsfglasso" 3 "FP" 90 200 50 100 1
"tvsfglasso" 3 "FN" 0 200 50 100 1
"tvsfglasso" 3 "TN" 4763 200 50 100 1
"tvsfglasso" 3 "Pre" 0.518716577540107 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.713510237790606 200 50 100 1
"tvsfglasso" 3 "FDR" 0.481283422459893 200 50 100 1
"tvsfglasso" 3 "FPR" 0.0185452297547909 200 50 100 1
"tvsfglasso" 3 "F1" 0.683098591549296 200 50 100 1
"tvsfglasso" 3 "JI" 0.518716577540107 200 50 100 1
"tvsfglasso" 3 "ED" 90 200 50 100 1
"tvsfglasso" 3 "TP" 99 200 50 100 1
"tvsfglasso" 3 "FP" 88 200 50 100 1
"tvsfglasso" 3 "FN" 0 200 50 100 1
"tvsfglasso" 3 "TN" 4763 200 50 100 1
"tvsfglasso" 3 "Pre" 0.529411764705882 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.720977061472324 200 50 100 1
"tvsfglasso" 3 "FDR" 0.470588235294118 200 50 100 1
"tvsfglasso" 3 "FPR" 0.018140589569161 200 50 100 1
"tvsfglasso" 3 "F1" 0.692307692307692 200 50 100 1
"tvsfglasso" 3 "JI" 0.529411764705882 200 50 100 1
"tvsfglasso" 3 "ED" 88 200 50 100 1
"tvsfglasso" 3 "TP" 97 200 50 100 1
"tvsfglasso" 3 "FP" 90 200 50 100 1
"tvsfglasso" 3 "FN" 0 200 50 100 1
"tvsfglasso" 3 "TN" 4763 200 50 100 1
"tvsfglasso" 3 "Pre" 0.518716577540107 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.713510237790606 200 50 100 1
"tvsfglasso" 3 "FDR" 0.481283422459893 200 50 100 1
"tvsfglasso" 3 "FPR" 0.0185452297547909 200 50 100 1
"tvsfglasso" 3 "F1" 0.683098591549296 200 50 100 1
"tvsfglasso" 3 "JI" 0.518716577540107 200 50 100 1
"tvsfglasso" 3 "ED" 90 200 50 100 1
"tvsfglasso" 3 "TP" 99 200 50 100 1
"tvsfglasso" 3 "FP" 89 200 50 100 1
"tvsfglasso" 3 "FN" 0 200 50 100 1
"tvsfglasso" 3 "TN" 4762 200 50 100 1
"tvsfglasso" 3 "Pre" 0.526595744680851 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.718981525039279 200 50 100 1
"tvsfglasso" 3 "FDR" 0.473404255319149 200 50 100 1
"tvsfglasso" 3 "FPR" 0.0183467326324469 200 50 100 1
"tvsfglasso" 3 "F1" 0.689895470383275 200 50 100 1
"tvsfglasso" 3 "JI" 0.526595744680851 200 50 100 1
"tvsfglasso" 3 "ED" 89 200 50 100 1
"tvsfglasso" 3 "TP" 97 200 50 100 1
"tvsfglasso" 3 "FP" 91 200 50 100 1
"tvsfglasso" 3 "FN" 0 200 50 100 1
"tvsfglasso" 3 "TN" 4762 200 50 100 1
"tvsfglasso" 3 "Pre" 0.515957446808511 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.711535368199118 200 50 100 1
"tvsfglasso" 3 "FDR" 0.484042553191489 200 50 100 1
"tvsfglasso" 3 "FPR" 0.0187512878631774 200 50 100 1
"tvsfglasso" 3 "F1" 0.680701754385965 200 50 100 1
"tvsfglasso" 3 "JI" 0.515957446808511 200 50 100 1
"tvsfglasso" 3 "ED" 91 200 50 100 1
"tvsfglasso" 3 "TP" 99 200 50 100 1
"tvsfglasso" 3 "FP" 89 200 50 100 1
"tvsfglasso" 3 "FN" 0 200 50 100 1
"tvsfglasso" 3 "TN" 4762 200 50 100 1
"tvsfglasso" 3 "Pre" 0.526595744680851 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.718981525039279 200 50 100 1
"tvsfglasso" 3 "FDR" 0.473404255319149 200 50 100 1
"tvsfglasso" 3 "FPR" 0.0183467326324469 200 50 100 1
"tvsfglasso" 3 "F1" 0.689895470383275 200 50 100 1
"tvsfglasso" 3 "JI" 0.526595744680851 200 50 100 1
"tvsfglasso" 3 "ED" 89 200 50 100 1
"tvsfglasso" 3 "TP" 97 200 50 100 1
"tvsfglasso" 3 "FP" 91 200 50 100 1
"tvsfglasso" 3 "FN" 0 200 50 100 1
"tvsfglasso" 3 "TN" 4762 200 50 100 1
"tvsfglasso" 3 "Pre" 0.515957446808511 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.711535368199118 200 50 100 1
"tvsfglasso" 3 "FDR" 0.484042553191489 200 50 100 1
"tvsfglasso" 3 "FPR" 0.0187512878631774 200 50 100 1
"tvsfglasso" 3 "F1" 0.680701754385965 200 50 100 1
"tvsfglasso" 3 "JI" 0.515957446808511 200 50 100 1
"tvsfglasso" 3 "ED" 91 200 50 100 1
"tvsfglasso" 3 "TP" 99 200 50 100 1
"tvsfglasso" 3 "FP" 89 200 50 100 1
"tvsfglasso" 3 "FN" 0 200 50 100 1
"tvsfglasso" 3 "TN" 4762 200 50 100 1
"tvsfglasso" 3 "Pre" 0.526595744680851 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.718981525039279 200 50 100 1
"tvsfglasso" 3 "FDR" 0.473404255319149 200 50 100 1
"tvsfglasso" 3 "FPR" 0.0183467326324469 200 50 100 1
"tvsfglasso" 3 "F1" 0.689895470383275 200 50 100 1
"tvsfglasso" 3 "JI" 0.526595744680851 200 50 100 1
"tvsfglasso" 3 "ED" 89 200 50 100 1
"tvsfglasso" 3 "TP" 97 200 50 100 1
"tvsfglasso" 3 "FP" 91 200 50 100 1
"tvsfglasso" 3 "FN" 0 200 50 100 1
"tvsfglasso" 3 "TN" 4762 200 50 100 1
"tvsfglasso" 3 "Pre" 0.515957446808511 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.711535368199118 200 50 100 1
"tvsfglasso" 3 "FDR" 0.484042553191489 200 50 100 1
"tvsfglasso" 3 "FPR" 0.0187512878631774 200 50 100 1
"tvsfglasso" 3 "F1" 0.680701754385965 200 50 100 1
"tvsfglasso" 3 "JI" 0.515957446808511 200 50 100 1
"tvsfglasso" 3 "ED" 91 200 50 100 1
"tvsfglasso" 3 "TP" 99 200 50 100 1
"tvsfglasso" 3 "FP" 88 200 50 100 1
"tvsfglasso" 3 "FN" 0 200 50 100 1
"tvsfglasso" 3 "TN" 4763 200 50 100 1
"tvsfglasso" 3 "Pre" 0.529411764705882 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.720977061472324 200 50 100 1
"tvsfglasso" 3 "FDR" 0.470588235294118 200 50 100 1
"tvsfglasso" 3 "FPR" 0.018140589569161 200 50 100 1
"tvsfglasso" 3 "F1" 0.692307692307692 200 50 100 1
"tvsfglasso" 3 "JI" 0.529411764705882 200 50 100 1
"tvsfglasso" 3 "ED" 88 200 50 100 1
"tvsfglasso" 3 "TP" 97 200 50 100 1
"tvsfglasso" 3 "FP" 90 200 50 100 1
"tvsfglasso" 3 "FN" 0 200 50 100 1
"tvsfglasso" 3 "TN" 4763 200 50 100 1
"tvsfglasso" 3 "Pre" 0.518716577540107 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.713510237790606 200 50 100 1
"tvsfglasso" 3 "FDR" 0.481283422459893 200 50 100 1
"tvsfglasso" 3 "FPR" 0.0185452297547909 200 50 100 1
"tvsfglasso" 3 "F1" 0.683098591549296 200 50 100 1
"tvsfglasso" 3 "JI" 0.518716577540107 200 50 100 1
"tvsfglasso" 3 "ED" 90 200 50 100 1
"tvsfglasso" 3 "TP" 99 200 50 100 1
"tvsfglasso" 3 "FP" 89 200 50 100 1
"tvsfglasso" 3 "FN" 0 200 50 100 1
"tvsfglasso" 3 "TN" 4762 200 50 100 1
"tvsfglasso" 3 "Pre" 0.526595744680851 200 50 100 1
"tvsfglasso" 3 "TPR" 1 200 50 100 1
"tvsfglasso" 3 "MCC" 0.718981525039279 200 50 100 1
"tvsfglasso" 3 "FDR" 0.473404255319149 200 50 100 1
"tvsfglasso" 3 "FPR" 0.0183467326324469 200 50 100 1
"tvsfglasso" 3 "F1" 0.689895470383275 200 50 100 1
"tvsfglasso" 3 "JI" 0.526595744680851 200 50 100 1
"tvsfglasso" 3 "ED" 89 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 84 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.725696611542858 200 50 100 1
"tvsfglasso" 4 "FDR" 0.464088397790055 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0173088811044715 200 50 100 1
"tvsfglasso" 4 "F1" 0.697841726618705 200 50 100 1
"tvsfglasso" 4 "JI" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "ED" 84 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 82 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.733290964584785 200 50 100 1
"tvsfglasso" 4 "FDR" 0.453038674033149 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0169037311894455 200 50 100 1
"tvsfglasso" 4 "F1" 0.707142857142857 200 50 100 1
"tvsfglasso" 4 "JI" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "ED" 82 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4770 200 50 100 1
"tvsfglasso" 4 "Pre" 0.538888888888889 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.727785935291185 200 50 100 1
"tvsfglasso" 4 "FDR" 0.461111111111111 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171028229960849 200 50 100 1
"tvsfglasso" 4 "F1" 0.700361010830325 200 50 100 1
"tvsfglasso" 4 "JI" 0.538888888888889 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 81 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4770 200 50 100 1
"tvsfglasso" 4 "Pre" 0.55 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.735402152927643 200 50 100 1
"tvsfglasso" 4 "FDR" 0.45 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0166975881261596 200 50 100 1
"tvsfglasso" 4 "F1" 0.709677419354839 200 50 100 1
"tvsfglasso" 4 "JI" 0.55 200 50 100 1
"tvsfglasso" 4 "ED" 81 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 84 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.725696611542858 200 50 100 1
"tvsfglasso" 4 "FDR" 0.464088397790055 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0173088811044715 200 50 100 1
"tvsfglasso" 4 "F1" 0.697841726618705 200 50 100 1
"tvsfglasso" 4 "JI" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "ED" 84 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 82 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.733290964584785 200 50 100 1
"tvsfglasso" 4 "FDR" 0.453038674033149 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0169037311894455 200 50 100 1
"tvsfglasso" 4 "F1" 0.707142857142857 200 50 100 1
"tvsfglasso" 4 "JI" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "ED" 82 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 84 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.725696611542858 200 50 100 1
"tvsfglasso" 4 "FDR" 0.464088397790055 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0173088811044715 200 50 100 1
"tvsfglasso" 4 "F1" 0.697841726618705 200 50 100 1
"tvsfglasso" 4 "JI" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "ED" 84 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 82 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.733290964584785 200 50 100 1
"tvsfglasso" 4 "FDR" 0.453038674033149 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0169037311894455 200 50 100 1
"tvsfglasso" 4 "F1" 0.707142857142857 200 50 100 1
"tvsfglasso" 4 "JI" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "ED" 82 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4770 200 50 100 1
"tvsfglasso" 4 "Pre" 0.538888888888889 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.727785935291185 200 50 100 1
"tvsfglasso" 4 "FDR" 0.461111111111111 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171028229960849 200 50 100 1
"tvsfglasso" 4 "F1" 0.700361010830325 200 50 100 1
"tvsfglasso" 4 "JI" 0.538888888888889 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 81 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4770 200 50 100 1
"tvsfglasso" 4 "Pre" 0.55 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.735402152927643 200 50 100 1
"tvsfglasso" 4 "FDR" 0.45 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0166975881261596 200 50 100 1
"tvsfglasso" 4 "F1" 0.709677419354839 200 50 100 1
"tvsfglasso" 4 "JI" 0.55 200 50 100 1
"tvsfglasso" 4 "ED" 81 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4770 200 50 100 1
"tvsfglasso" 4 "Pre" 0.538888888888889 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.727785935291185 200 50 100 1
"tvsfglasso" 4 "FDR" 0.461111111111111 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171028229960849 200 50 100 1
"tvsfglasso" 4 "F1" 0.700361010830325 200 50 100 1
"tvsfglasso" 4 "JI" 0.538888888888889 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 82 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.733290964584785 200 50 100 1
"tvsfglasso" 4 "FDR" 0.453038674033149 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0169037311894455 200 50 100 1
"tvsfglasso" 4 "F1" 0.707142857142857 200 50 100 1
"tvsfglasso" 4 "JI" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "ED" 82 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 84 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.725696611542858 200 50 100 1
"tvsfglasso" 4 "FDR" 0.464088397790055 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0173088811044715 200 50 100 1
"tvsfglasso" 4 "F1" 0.697841726618705 200 50 100 1
"tvsfglasso" 4 "JI" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "ED" 84 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.731196980604367 200 50 100 1
"tvsfglasso" 4 "FDR" 0.456043956043956 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171098742527314 200 50 100 1
"tvsfglasso" 4 "F1" 0.704626334519573 200 50 100 1
"tvsfglasso" 4 "JI" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 84 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.725696611542858 200 50 100 1
"tvsfglasso" 4 "FDR" 0.464088397790055 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0173088811044715 200 50 100 1
"tvsfglasso" 4 "F1" 0.697841726618705 200 50 100 1
"tvsfglasso" 4 "JI" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "ED" 84 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 82 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.733290964584785 200 50 100 1
"tvsfglasso" 4 "FDR" 0.453038674033149 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0169037311894455 200 50 100 1
"tvsfglasso" 4 "F1" 0.707142857142857 200 50 100 1
"tvsfglasso" 4 "JI" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "ED" 82 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 84 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.725696611542858 200 50 100 1
"tvsfglasso" 4 "FDR" 0.464088397790055 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0173088811044715 200 50 100 1
"tvsfglasso" 4 "F1" 0.697841726618705 200 50 100 1
"tvsfglasso" 4 "JI" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "ED" 84 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 82 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.733290964584785 200 50 100 1
"tvsfglasso" 4 "FDR" 0.453038674033149 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0169037311894455 200 50 100 1
"tvsfglasso" 4 "F1" 0.707142857142857 200 50 100 1
"tvsfglasso" 4 "JI" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "ED" 82 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4770 200 50 100 1
"tvsfglasso" 4 "Pre" 0.538888888888889 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.727785935291185 200 50 100 1
"tvsfglasso" 4 "FDR" 0.461111111111111 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171028229960849 200 50 100 1
"tvsfglasso" 4 "F1" 0.700361010830325 200 50 100 1
"tvsfglasso" 4 "JI" 0.538888888888889 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 81 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4770 200 50 100 1
"tvsfglasso" 4 "Pre" 0.55 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.735402152927643 200 50 100 1
"tvsfglasso" 4 "FDR" 0.45 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0166975881261596 200 50 100 1
"tvsfglasso" 4 "F1" 0.709677419354839 200 50 100 1
"tvsfglasso" 4 "JI" 0.55 200 50 100 1
"tvsfglasso" 4 "ED" 81 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4770 200 50 100 1
"tvsfglasso" 4 "Pre" 0.538888888888889 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.727785935291185 200 50 100 1
"tvsfglasso" 4 "FDR" 0.461111111111111 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171028229960849 200 50 100 1
"tvsfglasso" 4 "F1" 0.700361010830325 200 50 100 1
"tvsfglasso" 4 "JI" 0.538888888888889 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 81 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4770 200 50 100 1
"tvsfglasso" 4 "Pre" 0.55 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.735402152927643 200 50 100 1
"tvsfglasso" 4 "FDR" 0.45 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0166975881261596 200 50 100 1
"tvsfglasso" 4 "F1" 0.709677419354839 200 50 100 1
"tvsfglasso" 4 "JI" 0.55 200 50 100 1
"tvsfglasso" 4 "ED" 81 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 84 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.725696611542858 200 50 100 1
"tvsfglasso" 4 "FDR" 0.464088397790055 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0173088811044715 200 50 100 1
"tvsfglasso" 4 "F1" 0.697841726618705 200 50 100 1
"tvsfglasso" 4 "JI" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "ED" 84 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.731196980604367 200 50 100 1
"tvsfglasso" 4 "FDR" 0.456043956043956 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171098742527314 200 50 100 1
"tvsfglasso" 4 "F1" 0.704626334519573 200 50 100 1
"tvsfglasso" 4 "JI" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 85 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.532967032967033 200 50 100 1
