"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "FP" 17 200 10 100 0.01
"tvglasso" 1 "FN" 142 200 10 100 0.01
"tvglasso" 1 "TN" 4785 200 10 100 0.01
"tvglasso" 1 "Pre" 0.260869565217391 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0405405405405405 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0926600555801233 200 10 100 0.01
"tvglasso" 1 "FDR" 0.739130434782609 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 0.01
"tvglasso" 1 "F1" 0.0701754385964912 200 10 100 0.01
"tvglasso" 1 "JI" 0.0363636363636364 200 10 100 0.01
"tvglasso" 1 "ED" 159 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 25 200 10 100 0.01
"tvglasso" 1 "FN" 141 200 10 100 0.01
"tvglasso" 1 "TN" 4777 200 10 100 0.01
"tvglasso" 1 "Pre" 0.21875 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0472972972972973 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0894464898886179 200 10 100 0.01
"tvglasso" 1 "FDR" 0.78125 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00520616409829238 200 10 100 0.01
"tvglasso" 1 "F1" 0.0777777777777778 200 10 100 0.01
"tvglasso" 1 "JI" 0.0404624277456647 200 10 100 0.01
"tvglasso" 1 "ED" 166 200 10 100 0.01
"tvglasso" 1 "TP" 8 200 10 100 0.01
"tvglasso" 1 "FP" 28 200 10 100 0.01
"tvglasso" 1 "FN" 140 200 10 100 0.01
"tvglasso" 1 "TN" 4774 200 10 100 0.01
"tvglasso" 1 "Pre" 0.222222222222222 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0540540540540541 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0966559707897834 200 10 100 0.01
"tvglasso" 1 "FDR" 0.777777777777778 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00583090379008746 200 10 100 0.01
"tvglasso" 1 "F1" 0.0869565217391304 200 10 100 0.01
"tvglasso" 1 "JI" 0.0454545454545455 200 10 100 0.01
"tvglasso" 1 "ED" 168 200 10 100 0.01
"tvglasso" 1 "TP" 4 200 10 100 0.01
"tvglasso" 1 "FP" 13 200 10 100 0.01
"tvglasso" 1 "FN" 134 200 10 100 0.01
"tvglasso" 1 "TN" 4799 200 10 100 0.01
"tvglasso" 1 "Pre" 0.235294117647059 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0289855072463768 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0739626734372155 200 10 100 0.01
"tvglasso" 1 "FDR" 0.764705882352941 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00270157938487116 200 10 100 0.01
"tvglasso" 1 "F1" 0.0516129032258065 200 10 100 0.01
"tvglasso" 1 "JI" 0.0264900662251656 200 10 100 0.01
"tvglasso" 1 "ED" 147 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 43 200 10 100 0.01
"tvglasso" 1 "FN" 136 200 10 100 0.01
"tvglasso" 1 "TN" 4759 200 10 100 0.01
"tvglasso" 1 "Pre" 0.218181818181818 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 0.01
"tvglasso" 1 "MCC" 0.117186875083417 200 10 100 0.01
"tvglasso" 1 "FDR" 0.781818181818182 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00895460224906289 200 10 100 0.01
"tvglasso" 1 "F1" 0.118226600985222 200 10 100 0.01
"tvglasso" 1 "JI" 0.06282722513089 200 10 100 0.01
"tvglasso" 1 "ED" 179 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 26 200 10 100 0.01
"tvglasso" 1 "FN" 137 200 10 100 0.01
"tvglasso" 1 "TN" 4776 200 10 100 0.01
"tvglasso" 1 "Pre" 0.297297297297297 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0743243243243243 200 10 100 0.01
"tvglasso" 1 "MCC" 0.136254042840421 200 10 100 0.01
"tvglasso" 1 "FDR" 0.702702702702703 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00541441066222407 200 10 100 0.01
"tvglasso" 1 "F1" 0.118918918918919 200 10 100 0.01
"tvglasso" 1 "JI" 0.0632183908045977 200 10 100 0.01
"tvglasso" 1 "ED" 163 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 15 200 10 100 0.01
"tvglasso" 1 "FN" 136 200 10 100 0.01
"tvglasso" 1 "TN" 4787 200 10 100 0.01
"tvglasso" 1 "Pre" 0.444444444444444 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 0.01
"tvglasso" 1 "MCC" 0.180261252810442 200 10 100 0.01
"tvglasso" 1 "FDR" 0.555555555555556 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00312369845897543 200 10 100 0.01
"tvglasso" 1 "F1" 0.137142857142857 200 10 100 0.01
"tvglasso" 1 "JI" 0.0736196319018405 200 10 100 0.01
"tvglasso" 1 "ED" 151 200 10 100 0.01
"tvglasso" 1 "TP" 19 200 10 100 0.01
"tvglasso" 1 "FP" 28 200 10 100 0.01
"tvglasso" 1 "FN" 129 200 10 100 0.01
"tvglasso" 1 "TN" 4774 200 10 100 0.01
"tvglasso" 1 "Pre" 0.404255319148936 200 10 100 0.01
"tvglasso" 1 "TPR" 0.128378378378378 200 10 100 0.01
"tvglasso" 1 "MCC" 0.215211971450913 200 10 100 0.01
"tvglasso" 1 "FDR" 0.595744680851064 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00583090379008746 200 10 100 0.01
"tvglasso" 1 "F1" 0.194871794871795 200 10 100 0.01
"tvglasso" 1 "JI" 0.107954545454545 200 10 100 0.01
"tvglasso" 1 "ED" 157 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 29 200 10 100 0.01
"tvglasso" 1 "FN" 137 200 10 100 0.01
"tvglasso" 1 "TN" 4773 200 10 100 0.01
"tvglasso" 1 "Pre" 0.275 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0743243243243243 200 10 100 0.01
"tvglasso" 1 "MCC" 0.129896549249859 200 10 100 0.01
"tvglasso" 1 "FDR" 0.725 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00603915035401916 200 10 100 0.01
"tvglasso" 1 "F1" 0.117021276595745 200 10 100 0.01
"tvglasso" 1 "JI" 0.0621468926553672 200 10 100 0.01
"tvglasso" 1 "ED" 166 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 21 200 10 100 0.01
"tvglasso" 1 "FN" 141 200 10 100 0.01
"tvglasso" 1 "TN" 4781 200 10 100 0.01
"tvglasso" 1 "Pre" 0.25 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0472972972972973 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0974750597363629 200 10 100 0.01
"tvglasso" 1 "FDR" 0.75 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0043731778425656 200 10 100 0.01
"tvglasso" 1 "F1" 0.0795454545454545 200 10 100 0.01
"tvglasso" 1 "JI" 0.0414201183431953 200 10 100 0.01
"tvglasso" 1 "ED" 162 200 10 100 0.01
"tvglasso" 1 "TP" 14 200 10 100 0.01
"tvglasso" 1 "FP" 26 200 10 100 0.01
"tvglasso" 1 "FN" 134 200 10 100 0.01
"tvglasso" 1 "TN" 4776 200 10 100 0.01
"tvglasso" 1 "Pre" 0.35 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0945945945945946 200 10 100 0.01
"tvglasso" 1 "MCC" 0.169644411528045 200 10 100 0.01
"tvglasso" 1 "FDR" 0.65 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00541441066222407 200 10 100 0.01
"tvglasso" 1 "F1" 0.148936170212766 200 10 100 0.01
"tvglasso" 1 "JI" 0.0804597701149425 200 10 100 0.01
"tvglasso" 1 "ED" 160 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 22 200 10 100 0.01
"tvglasso" 1 "FN" 138 200 10 100 0.01
"tvglasso" 1 "TN" 4780 200 10 100 0.01
"tvglasso" 1 "Pre" 0.3125 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0675675675675676 200 10 100 0.01
"tvglasso" 1 "MCC" 0.133849791849104 200 10 100 0.01
"tvglasso" 1 "FDR" 0.6875 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00458142440649729 200 10 100 0.01
"tvglasso" 1 "F1" 0.111111111111111 200 10 100 0.01
"tvglasso" 1 "JI" 0.0588235294117647 200 10 100 0.01
"tvglasso" 1 "ED" 160 200 10 100 0.01
"tvglasso" 1 "TP" 5 200 10 100 0.01
"tvglasso" 1 "FP" 9 200 10 100 0.01
"tvglasso" 1 "FN" 143 200 10 100 0.01
"tvglasso" 1 "TN" 4793 200 10 100 0.01
"tvglasso" 1 "Pre" 0.357142857142857 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0337837837837838 200 10 100 0.01
"tvglasso" 1 "MCC" 0.102331943422984 200 10 100 0.01
"tvglasso" 1 "FDR" 0.642857142857143 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00187421907538526 200 10 100 0.01
"tvglasso" 1 "F1" 0.0617283950617284 200 10 100 0.01
"tvglasso" 1 "JI" 0.0318471337579618 200 10 100 0.01
"tvglasso" 1 "ED" 152 200 10 100 0.01
"tvglasso" 1 "TP" 28 200 10 100 0.01
"tvglasso" 1 "FP" 80 200 10 100 0.01
"tvglasso" 1 "FN" 110 200 10 100 0.01
"tvglasso" 1 "TN" 4732 200 10 100 0.01
"tvglasso" 1 "Pre" 0.259259259259259 200 10 100 0.01
"tvglasso" 1 "TPR" 0.202898550724638 200 10 100 0.01
"tvglasso" 1 "MCC" 0.209908020490753 200 10 100 0.01
"tvglasso" 1 "FDR" 0.740740740740741 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0166251039068994 200 10 100 0.01
"tvglasso" 1 "F1" 0.227642276422764 200 10 100 0.01
"tvglasso" 1 "JI" 0.128440366972477 200 10 100 0.01
"tvglasso" 1 "ED" 190 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 24 200 10 100 0.01
"tvglasso" 1 "FN" 136 200 10 100 0.01
"tvglasso" 1 "TN" 4778 200 10 100 0.01
"tvglasso" 1 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 0.01
"tvglasso" 1 "MCC" 0.152497130384721 200 10 100 0.01
"tvglasso" 1 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00499791753436068 200 10 100 0.01
"tvglasso" 1 "F1" 0.130434782608696 200 10 100 0.01
"tvglasso" 1 "JI" 0.0697674418604651 200 10 100 0.01
"tvglasso" 1 "ED" 160 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 29 200 10 100 0.01
"tvglasso" 1 "FN" 136 200 10 100 0.01
"tvglasso" 1 "TN" 4773 200 10 100 0.01
"tvglasso" 1 "Pre" 0.292682926829268 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 0.01
"tvglasso" 1 "MCC" 0.141012460464699 200 10 100 0.01
"tvglasso" 1 "FDR" 0.707317073170732 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00603915035401916 200 10 100 0.01
"tvglasso" 1 "F1" 0.126984126984127 200 10 100 0.01
"tvglasso" 1 "JI" 0.0677966101694915 200 10 100 0.01
"tvglasso" 1 "ED" 165 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 34 200 10 100 0.01
"tvglasso" 1 "FN" 136 200 10 100 0.01
"tvglasso" 1 "TN" 4768 200 10 100 0.01
"tvglasso" 1 "Pre" 0.260869565217391 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 0.01
"tvglasso" 1 "MCC" 0.131348042430584 200 10 100 0.01
"tvglasso" 1 "FDR" 0.739130434782609 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00708038317367763 200 10 100 0.01
"tvglasso" 1 "F1" 0.123711340206186 200 10 100 0.01
"tvglasso" 1 "JI" 0.0659340659340659 200 10 100 0.01
"tvglasso" 1 "ED" 170 200 10 100 0.01
"tvglasso" 1 "TP" 5 200 10 100 0.01
"tvglasso" 1 "FP" 27 200 10 100 0.01
"tvglasso" 1 "FN" 143 200 10 100 0.01
"tvglasso" 1 "TN" 4775 200 10 100 0.01
"tvglasso" 1 "Pre" 0.15625 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0337837837837838 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0598442885816273 200 10 100 0.01
"tvglasso" 1 "FDR" 0.84375 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00562265722615577 200 10 100 0.01
"tvglasso" 1 "F1" 0.0555555555555556 200 10 100 0.01
"tvglasso" 1 "JI" 0.0285714285714286 200 10 100 0.01
"tvglasso" 1 "ED" 170 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 17 200 10 100 0.01
"tvglasso" 1 "FN" 138 200 10 100 0.01
"tvglasso" 1 "TN" 4785 200 10 100 0.01
"tvglasso" 1 "Pre" 0.37037037037037 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0675675675675676 200 10 100 0.01
"tvglasso" 1 "MCC" 0.148050827519427 200 10 100 0.01
"tvglasso" 1 "FDR" 0.62962962962963 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 0.01
"tvglasso" 1 "F1" 0.114285714285714 200 10 100 0.01
"tvglasso" 1 "JI" 0.0606060606060606 200 10 100 0.01
"tvglasso" 1 "ED" 155 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 31 200 10 100 0.01
"tvglasso" 1 "FN" 139 200 10 100 0.01
"tvglasso" 1 "TN" 4771 200 10 100 0.01
"tvglasso" 1 "Pre" 0.225 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0608108108108108 200 10 100 0.01
"tvglasso" 1 "MCC" 0.103397974397734 200 10 100 0.01
"tvglasso" 1 "FDR" 0.775 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00645564348188255 200 10 100 0.01
"tvglasso" 1 "F1" 0.0957446808510638 200 10 100 0.01
"tvglasso" 1 "JI" 0.0502793296089385 200 10 100 0.01
"tvglasso" 1 "ED" 170 200 10 100 0.01
"tvglasso" 1 "TP" 5 200 10 100 0.01
"tvglasso" 1 "FP" 16 200 10 100 0.01
"tvglasso" 1 "FN" 143 200 10 100 0.01
"tvglasso" 1 "TN" 4786 200 10 100 0.01
"tvglasso" 1 "Pre" 0.238095238095238 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0337837837837838 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0797932952599182 200 10 100 0.01
"tvglasso" 1 "FDR" 0.761904761904762 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00333194502290712 200 10 100 0.01
"tvglasso" 1 "F1" 0.0591715976331361 200 10 100 0.01
"tvglasso" 1 "JI" 0.0304878048780488 200 10 100 0.01
"tvglasso" 1 "ED" 159 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 24 200 10 100 0.01
"tvglasso" 1 "FN" 141 200 10 100 0.01
"tvglasso" 1 "TN" 4778 200 10 100 0.01
"tvglasso" 1 "Pre" 0.225806451612903 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0472972972972973 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0913180600277327 200 10 100 0.01
"tvglasso" 1 "FDR" 0.774193548387097 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00499791753436068 200 10 100 0.01
"tvglasso" 1 "F1" 0.0782122905027933 200 10 100 0.01
"tvglasso" 1 "JI" 0.0406976744186047 200 10 100 0.01
"tvglasso" 1 "ED" 165 200 10 100 0.01
"tvglasso" 1 "TP" 13 200 10 100 0.01
"tvglasso" 1 "FP" 28 200 10 100 0.01
"tvglasso" 1 "FN" 135 200 10 100 0.01
"tvglasso" 1 "TN" 4774 200 10 100 0.01
"tvglasso" 1 "Pre" 0.317073170731707 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0878378378378378 200 10 100 0.01
"tvglasso" 1 "MCC" 0.154100506652734 200 10 100 0.01
"tvglasso" 1 "FDR" 0.682926829268293 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00583090379008746 200 10 100 0.01
"tvglasso" 1 "F1" 0.137566137566138 200 10 100 0.01
"tvglasso" 1 "JI" 0.0738636363636364 200 10 100 0.01
"tvglasso" 1 "ED" 163 200 10 100 0.01
"tvglasso" 1 "TP" 14 200 10 100 0.01
"tvglasso" 1 "FP" 28 200 10 100 0.01
"tvglasso" 1 "FN" 124 200 10 100 0.01
"tvglasso" 1 "TN" 4784 200 10 100 0.01
"tvglasso" 1 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 1 "TPR" 0.101449275362319 200 10 100 0.01
"tvglasso" 1 "MCC" 0.171641304588881 200 10 100 0.01
"tvglasso" 1 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0058187863674148 200 10 100 0.01
"tvglasso" 1 "F1" 0.155555555555556 200 10 100 0.01
"tvglasso" 1 "JI" 0.0843373493975904 200 10 100 0.01
"tvglasso" 1 "ED" 152 200 10 100 0.01
"tvglasso" 1 "TP" 19 200 10 100 0.01
"tvglasso" 1 "FP" 36 200 10 100 0.01
"tvglasso" 1 "FN" 129 200 10 100 0.01
"tvglasso" 1 "TN" 4766 200 10 100 0.01
"tvglasso" 1 "Pre" 0.345454545454545 200 10 100 0.01
"tvglasso" 1 "TPR" 0.128378378378378 200 10 100 0.01
"tvglasso" 1 "MCC" 0.196401179056113 200 10 100 0.01
"tvglasso" 1 "FDR" 0.654545454545455 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00749687630154102 200 10 100 0.01
"tvglasso" 1 "F1" 0.187192118226601 200 10 100 0.01
"tvglasso" 1 "JI" 0.103260869565217 200 10 100 0.01
"tvglasso" 1 "ED" 165 200 10 100 0.01
"tvglasso" 1 "TP" 20 200 10 100 0.01
"tvglasso" 1 "FP" 32 200 10 100 0.01
"tvglasso" 1 "FN" 128 200 10 100 0.01
"tvglasso" 1 "TN" 4770 200 10 100 0.01
"tvglasso" 1 "Pre" 0.384615384615385 200 10 100 0.01
"tvglasso" 1 "TPR" 0.135135135135135 200 10 100 0.01
"tvglasso" 1 "MCC" 0.214603502879911 200 10 100 0.01
"tvglasso" 1 "FDR" 0.615384615384615 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00666389004581424 200 10 100 0.01
"tvglasso" 1 "F1" 0.2 200 10 100 0.01
"tvglasso" 1 "JI" 0.111111111111111 200 10 100 0.01
"tvglasso" 1 "ED" 160 200 10 100 0.01
"tvglasso" 1 "TP" 13 200 10 100 0.01
"tvglasso" 1 "FP" 24 200 10 100 0.01
"tvglasso" 1 "FN" 135 200 10 100 0.01
"tvglasso" 1 "TN" 4778 200 10 100 0.01
"tvglasso" 1 "Pre" 0.351351351351351 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0878378378378378 200 10 100 0.01
"tvglasso" 1 "MCC" 0.16379753579832 200 10 100 0.01
"tvglasso" 1 "FDR" 0.648648648648649 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00499791753436068 200 10 100 0.01
"tvglasso" 1 "F1" 0.140540540540541 200 10 100 0.01
"tvglasso" 1 "JI" 0.0755813953488372 200 10 100 0.01
"tvglasso" 1 "ED" 159 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 4 200 10 100 0.01
"tvglasso" 1 "FN" 139 200 10 100 0.01
"tvglasso" 1 "TN" 4798 200 10 100 0.01
"tvglasso" 1 "Pre" 0.692307692307692 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0608108108108108 200 10 100 0.01
"tvglasso" 1 "MCC" 0.199585692524753 200 10 100 0.01
"tvglasso" 1 "FDR" 0.307692307692308 200 10 100 0.01
"tvglasso" 1 "FPR" 0.000832986255726781 200 10 100 0.01
"tvglasso" 1 "F1" 0.111801242236025 200 10 100 0.01
"tvglasso" 1 "JI" 0.0592105263157895 200 10 100 0.01
"tvglasso" 1 "ED" 143 200 10 100 0.01
"tvglasso" 1 "TP" 15 200 10 100 0.01
"tvglasso" 1 "FP" 35 200 10 100 0.01
"tvglasso" 1 "FN" 133 200 10 100 0.01
"tvglasso" 1 "TN" 4767 200 10 100 0.01
"tvglasso" 1 "Pre" 0.3 200 10 100 0.01
"tvglasso" 1 "TPR" 0.101351351351351 200 10 100 0.01
"tvglasso" 1 "MCC" 0.160205135588384 200 10 100 0.01
"tvglasso" 1 "FDR" 0.7 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00728862973760933 200 10 100 0.01
"tvglasso" 1 "F1" 0.151515151515152 200 10 100 0.01
"tvglasso" 1 "JI" 0.0819672131147541 200 10 100 0.01
"tvglasso" 1 "ED" 168 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 24 200 10 100 0.01
"tvglasso" 1 "FN" 139 200 10 100 0.01
"tvglasso" 1 "TN" 4778 200 10 100 0.01
"tvglasso" 1 "Pre" 0.272727272727273 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0608108108108108 200 10 100 0.01
"tvglasso" 1 "MCC" 0.116807142005481 200 10 100 0.01
"tvglasso" 1 "FDR" 0.727272727272727 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00499791753436068 200 10 100 0.01
"tvglasso" 1 "F1" 0.0994475138121547 200 10 100 0.01
"tvglasso" 1 "JI" 0.0523255813953488 200 10 100 0.01
"tvglasso" 1 "ED" 163 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 11 200 10 100 0.01
"tvglasso" 1 "FN" 142 200 10 100 0.01
"tvglasso" 1 "TN" 4791 200 10 100 0.01
"tvglasso" 1 "Pre" 0.352941176470588 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0405405405405405 200 10 100 0.01
"tvglasso" 1 "MCC" 0.111350304127646 200 10 100 0.01
"tvglasso" 1 "FDR" 0.647058823529412 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00229071220324865 200 10 100 0.01
"tvglasso" 1 "F1" 0.0727272727272727 200 10 100 0.01
"tvglasso" 1 "JI" 0.0377358490566038 200 10 100 0.01
"tvglasso" 1 "ED" 153 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 12 200 10 100 0.01
"tvglasso" 1 "FN" 142 200 10 100 0.01
"tvglasso" 1 "TN" 4790 200 10 100 0.01
"tvglasso" 1 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0405405405405405 200 10 100 0.01
"tvglasso" 1 "MCC" 0.107634801864933 200 10 100 0.01
"tvglasso" 1 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00249895876718034 200 10 100 0.01
"tvglasso" 1 "F1" 0.072289156626506 200 10 100 0.01
"tvglasso" 1 "JI" 0.0375 200 10 100 0.01
"tvglasso" 1 "ED" 154 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 19 200 10 100 0.01
"tvglasso" 1 "FN" 136 200 10 100 0.01
"tvglasso" 1 "TN" 4783 200 10 100 0.01
"tvglasso" 1 "Pre" 0.387096774193548 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 0.01
"tvglasso" 1 "MCC" 0.16650008336904 200 10 100 0.01
"tvglasso" 1 "FDR" 0.612903225806452 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00395668471470221 200 10 100 0.01
"tvglasso" 1 "F1" 0.134078212290503 200 10 100 0.01
"tvglasso" 1 "JI" 0.0718562874251497 200 10 100 0.01
"tvglasso" 1 "ED" 155 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 21 200 10 100 0.01
"tvglasso" 1 "FN" 126 200 10 100 0.01
"tvglasso" 1 "TN" 4791 200 10 100 0.01
"tvglasso" 1 "Pre" 0.363636363636364 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0869565217391304 200 10 100 0.01
"tvglasso" 1 "MCC" 0.167084257364573 200 10 100 0.01
"tvglasso" 1 "FDR" 0.636363636363636 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0043640897755611 200 10 100 0.01
"tvglasso" 1 "F1" 0.140350877192982 200 10 100 0.01
"tvglasso" 1 "JI" 0.0754716981132075 200 10 100 0.01
"tvglasso" 1 "ED" 147 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 23 200 10 100 0.01
"tvglasso" 1 "FN" 138 200 10 100 0.01
"tvglasso" 1 "TN" 4779 200 10 100 0.01
"tvglasso" 1 "Pre" 0.303030303030303 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0675675675675676 200 10 100 0.01
"tvglasso" 1 "MCC" 0.131383740425466 200 10 100 0.01
"tvglasso" 1 "FDR" 0.696969696969697 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00478967097042899 200 10 100 0.01
"tvglasso" 1 "F1" 0.110497237569061 200 10 100 0.01
"tvglasso" 1 "JI" 0.0584795321637427 200 10 100 0.01
"tvglasso" 1 "ED" 161 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 15 200 10 100 0.01
"tvglasso" 1 "FN" 141 200 10 100 0.01
"tvglasso" 1 "TN" 4787 200 10 100 0.01
"tvglasso" 1 "Pre" 0.318181818181818 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0472972972972973 200 10 100 0.01
"tvglasso" 1 "MCC" 0.113098808173943 200 10 100 0.01
"tvglasso" 1 "FDR" 0.681818181818182 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00312369845897543 200 10 100 0.01
"tvglasso" 1 "F1" 0.0823529411764706 200 10 100 0.01
"tvglasso" 1 "JI" 0.0429447852760736 200 10 100 0.01
"tvglasso" 1 "ED" 156 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 24 200 10 100 0.01
"tvglasso" 1 "FN" 137 200 10 100 0.01
"tvglasso" 1 "TN" 4778 200 10 100 0.01
"tvglasso" 1 "Pre" 0.314285714285714 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0743243243243243 200 10 100 0.01
"tvglasso" 1 "MCC" 0.140910982640035 200 10 100 0.01
"tvglasso" 1 "FDR" 0.685714285714286 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00499791753436068 200 10 100 0.01
"tvglasso" 1 "F1" 0.120218579234973 200 10 100 0.01
"tvglasso" 1 "JI" 0.063953488372093 200 10 100 0.01
"tvglasso" 1 "ED" 161 200 10 100 0.01
"tvglasso" 1 "TP" 17 200 10 100 0.01
"tvglasso" 1 "FP" 28 200 10 100 0.01
"tvglasso" 1 "FN" 131 200 10 100 0.01
"tvglasso" 1 "TN" 4774 200 10 100 0.01
"tvglasso" 1 "Pre" 0.377777777777778 200 10 100 0.01
