"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "ED" 66 200 100 100 0.01
"tvglasso" 1 "TP" 113 200 100 100 0.01
"tvglasso" 1 "FP" 10 200 100 100 0.01
"tvglasso" 1 "FN" 35 200 100 100 0.01
"tvglasso" 1 "TN" 4792 200 100 100 0.01
"tvglasso" 1 "Pre" 0.91869918699187 200 100 100 0.01
"tvglasso" 1 "TPR" 0.763513513513513 200 100 100 0.01
"tvglasso" 1 "MCC" 0.833069648422408 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0813008130081301 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00208246563931695 200 100 100 0.01
"tvglasso" 1 "F1" 0.833948339483395 200 100 100 0.01
"tvglasso" 1 "JI" 0.715189873417722 200 100 100 0.01
"tvglasso" 1 "ED" 45 200 100 100 0.01
"tvglasso" 1 "TP" 36 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 112 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.243243243243243 200 100 100 0.01
"tvglasso" 1 "MCC" 0.487544087954349 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.391304347826087 200 100 100 0.01
"tvglasso" 1 "JI" 0.243243243243243 200 100 100 0.01
"tvglasso" 1 "ED" 112 200 100 100 0.01
"tvglasso" 1 "TP" 52 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 96 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.351351351351351 200 100 100 0.01
"tvglasso" 1 "MCC" 0.586911341048862 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.52 200 100 100 0.01
"tvglasso" 1 "JI" 0.351351351351351 200 100 100 0.01
"tvglasso" 1 "ED" 96 200 100 100 0.01
"tvglasso" 1 "TP" 90 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 58 200 100 100 0.01
"tvglasso" 1 "TN" 4799 200 100 100 0.01
"tvglasso" 1 "Pre" 0.967741935483871 200 100 100 0.01
"tvglasso" 1 "TPR" 0.608108108108108 200 100 100 0.01
"tvglasso" 1 "MCC" 0.761992684518098 200 100 100 0.01
"tvglasso" 1 "FDR" 0.032258064516129 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000624739691795085 200 100 100 0.01
"tvglasso" 1 "F1" 0.746887966804979 200 100 100 0.01
"tvglasso" 1 "JI" 0.596026490066225 200 100 100 0.01
"tvglasso" 1 "ED" 61 200 100 100 0.01
"tvglasso" 1 "TP" 103 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 45 200 100 100 0.01
"tvglasso" 1 "TN" 4798 200 100 100 0.01
"tvglasso" 1 "Pre" 0.962616822429907 200 100 100 0.01
"tvglasso" 1 "TPR" 0.695945945945946 200 100 100 0.01
"tvglasso" 1 "MCC" 0.814044596312395 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0373831775700935 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000832986255726781 200 100 100 0.01
"tvglasso" 1 "F1" 0.807843137254902 200 100 100 0.01
"tvglasso" 1 "JI" 0.677631578947368 200 100 100 0.01
"tvglasso" 1 "ED" 49 200 100 100 0.01
"tvglasso" 1 "TP" 116 200 100 100 0.01
"tvglasso" 1 "FP" 12 200 100 100 0.01
"tvglasso" 1 "FN" 32 200 100 100 0.01
"tvglasso" 1 "TN" 4790 200 100 100 0.01
"tvglasso" 1 "Pre" 0.90625 200 100 100 0.01
"tvglasso" 1 "TPR" 0.783783783783784 200 100 100 0.01
"tvglasso" 1 "MCC" 0.838364223262311 200 100 100 0.01
"tvglasso" 1 "FDR" 0.09375 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00249895876718034 200 100 100 0.01
"tvglasso" 1 "F1" 0.840579710144927 200 100 100 0.01
"tvglasso" 1 "JI" 0.725 200 100 100 0.01
"tvglasso" 1 "ED" 44 200 100 100 0.01
"tvglasso" 1 "TP" 28 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 120 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.189189189189189 200 100 100 0.01
"tvglasso" 1 "MCC" 0.42962389798441 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.318181818181818 200 100 100 0.01
"tvglasso" 1 "JI" 0.189189189189189 200 100 100 0.01
"tvglasso" 1 "ED" 120 200 100 100 0.01
"tvglasso" 1 "TP" 82 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 66 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.554054054054054 200 100 100 0.01
"tvglasso" 1 "MCC" 0.739284943943629 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.71304347826087 200 100 100 0.01
"tvglasso" 1 "JI" 0.554054054054054 200 100 100 0.01
"tvglasso" 1 "ED" 66 200 100 100 0.01
"tvglasso" 1 "TP" 78 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 70 200 100 100 0.01
"tvglasso" 1 "TN" 4801 200 100 100 0.01
"tvglasso" 1 "Pre" 0.987341772151899 200 100 100 0.01
"tvglasso" 1 "TPR" 0.527027027027027 200 100 100 0.01
"tvglasso" 1 "MCC" 0.715946505693802 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0126582278481013 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000208246563931695 200 100 100 0.01
"tvglasso" 1 "F1" 0.687224669603524 200 100 100 0.01
"tvglasso" 1 "JI" 0.523489932885906 200 100 100 0.01
"tvglasso" 1 "ED" 71 200 100 100 0.01
"tvglasso" 1 "TP" 92 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 56 200 100 100 0.01
"tvglasso" 1 "TN" 4798 200 100 100 0.01
"tvglasso" 1 "Pre" 0.958333333333333 200 100 100 0.01
"tvglasso" 1 "TPR" 0.621621621621622 200 100 100 0.01
"tvglasso" 1 "MCC" 0.766655385567046 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0416666666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000832986255726781 200 100 100 0.01
"tvglasso" 1 "F1" 0.754098360655738 200 100 100 0.01
"tvglasso" 1 "JI" 0.605263157894737 200 100 100 0.01
"tvglasso" 1 "ED" 60 200 100 100 0.01
"tvglasso" 1 "TP" 74 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 74 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.5 200 100 100 0.01
"tvglasso" 1 "MCC" 0.701720608904601 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "JI" 0.5 200 100 100 0.01
"tvglasso" 1 "ED" 74 200 100 100 0.01
"tvglasso" 1 "TP" 89 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 59 200 100 100 0.01
"tvglasso" 1 "TN" 4798 200 100 100 0.01
"tvglasso" 1 "Pre" 0.956989247311828 200 100 100 0.01
"tvglasso" 1 "TPR" 0.601351351351351 200 100 100 0.01
"tvglasso" 1 "MCC" 0.753256179365957 200 100 100 0.01
"tvglasso" 1 "FDR" 0.043010752688172 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000832986255726781 200 100 100 0.01
"tvglasso" 1 "F1" 0.738589211618257 200 100 100 0.01
"tvglasso" 1 "JI" 0.585526315789474 200 100 100 0.01
"tvglasso" 1 "ED" 63 200 100 100 0.01
"tvglasso" 1 "TP" 92 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 56 200 100 100 0.01
"tvglasso" 1 "TN" 4798 200 100 100 0.01
"tvglasso" 1 "Pre" 0.958333333333333 200 100 100 0.01
"tvglasso" 1 "TPR" 0.621621621621622 200 100 100 0.01
"tvglasso" 1 "MCC" 0.766655385567046 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0416666666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000832986255726781 200 100 100 0.01
"tvglasso" 1 "F1" 0.754098360655738 200 100 100 0.01
"tvglasso" 1 "JI" 0.605263157894737 200 100 100 0.01
"tvglasso" 1 "ED" 60 200 100 100 0.01
"tvglasso" 1 "TP" 87 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 61 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.587837837837838 200 100 100 0.01
"tvglasso" 1 "MCC" 0.761881997382059 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.740425531914894 200 100 100 0.01
"tvglasso" 1 "JI" 0.587837837837838 200 100 100 0.01
"tvglasso" 1 "ED" 61 200 100 100 0.01
"tvglasso" 1 "TP" 73 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 65 200 100 100 0.01
"tvglasso" 1 "TN" 4811 200 100 100 0.01
"tvglasso" 1 "Pre" 0.986486486486487 200 100 100 0.01
"tvglasso" 1 "TPR" 0.528985507246377 200 100 100 0.01
"tvglasso" 1 "MCC" 0.717344495781847 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0135135135135135 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000207813798836243 200 100 100 0.01
"tvglasso" 1 "F1" 0.688679245283019 200 100 100 0.01
"tvglasso" 1 "JI" 0.525179856115108 200 100 100 0.01
"tvglasso" 1 "ED" 66 200 100 100 0.01
"tvglasso" 1 "TP" 95 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 53 200 100 100 0.01
"tvglasso" 1 "TN" 4800 200 100 100 0.01
"tvglasso" 1 "Pre" 0.979381443298969 200 100 100 0.01
"tvglasso" 1 "TPR" 0.641891891891892 200 100 100 0.01
"tvglasso" 1 "MCC" 0.788190013828053 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0206185567010309 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00041649312786339 200 100 100 0.01
"tvglasso" 1 "F1" 0.775510204081633 200 100 100 0.01
"tvglasso" 1 "JI" 0.633333333333333 200 100 100 0.01
"tvglasso" 1 "ED" 55 200 100 100 0.01
"tvglasso" 1 "TP" 85 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 63 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.574324324324324 200 100 100 0.01
"tvglasso" 1 "MCC" 0.752919006876442 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.729613733905579 200 100 100 0.01
"tvglasso" 1 "JI" 0.574324324324324 200 100 100 0.01
"tvglasso" 1 "ED" 63 200 100 100 0.01
"tvglasso" 1 "TP" 92 200 100 100 0.01
"tvglasso" 1 "FP" 7 200 100 100 0.01
"tvglasso" 1 "FN" 56 200 100 100 0.01
"tvglasso" 1 "TN" 4795 200 100 100 0.01
"tvglasso" 1 "Pre" 0.929292929292929 200 100 100 0.01
"tvglasso" 1 "TPR" 0.621621621621622 200 100 100 0.01
"tvglasso" 1 "MCC" 0.75442345143948 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0707070707070707 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00145772594752187 200 100 100 0.01
"tvglasso" 1 "F1" 0.744939271255061 200 100 100 0.01
"tvglasso" 1 "JI" 0.593548387096774 200 100 100 0.01
"tvglasso" 1 "ED" 63 200 100 100 0.01
"tvglasso" 1 "TP" 51 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 97 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.344594594594595 200 100 100 0.01
"tvglasso" 1 "MCC" 0.581181241687632 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.512562814070352 200 100 100 0.01
"tvglasso" 1 "JI" 0.344594594594595 200 100 100 0.01
"tvglasso" 1 "ED" 97 200 100 100 0.01
"tvglasso" 1 "TP" 26 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 122 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.175675675675676 200 100 100 0.01
"tvglasso" 1 "MCC" 0.413911861341394 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.298850574712644 200 100 100 0.01
"tvglasso" 1 "JI" 0.175675675675676 200 100 100 0.01
"tvglasso" 1 "ED" 122 200 100 100 0.01
"tvglasso" 1 "TP" 22 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 126 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.148648648648649 200 100 100 0.01
"tvglasso" 1 "MCC" 0.380588981675735 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.258823529411765 200 100 100 0.01
"tvglasso" 1 "JI" 0.148648648648649 200 100 100 0.01
"tvglasso" 1 "ED" 126 200 100 100 0.01
"tvglasso" 1 "TP" 87 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 61 200 100 100 0.01
"tvglasso" 1 "TN" 4800 200 100 100 0.01
"tvglasso" 1 "Pre" 0.97752808988764 200 100 100 0.01
"tvglasso" 1 "TPR" 0.587837837837838 200 100 100 0.01
"tvglasso" 1 "MCC" 0.752894015024778 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0224719101123595 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00041649312786339 200 100 100 0.01
"tvglasso" 1 "F1" 0.734177215189873 200 100 100 0.01
"tvglasso" 1 "JI" 0.58 200 100 100 0.01
"tvglasso" 1 "ED" 63 200 100 100 0.01
"tvglasso" 1 "TP" 29 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 119 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.195945945945946 200 100 100 0.01
"tvglasso" 1 "MCC" 0.437272873649574 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.327683615819209 200 100 100 0.01
"tvglasso" 1 "JI" 0.195945945945946 200 100 100 0.01
"tvglasso" 1 "ED" 119 200 100 100 0.01
"tvglasso" 1 "TP" 60 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 88 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.405405405405405 200 100 100 0.01
"tvglasso" 1 "MCC" 0.630959401394357 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.576923076923077 200 100 100 0.01
"tvglasso" 1 "JI" 0.405405405405405 200 100 100 0.01
"tvglasso" 1 "ED" 88 200 100 100 0.01
"tvglasso" 1 "TP" 42 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 96 200 100 100 0.01
"tvglasso" 1 "TN" 4812 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.304347826086957 200 100 100 0.01
"tvglasso" 1 "MCC" 0.546255263016993 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.466666666666667 200 100 100 0.01
"tvglasso" 1 "JI" 0.304347826086957 200 100 100 0.01
"tvglasso" 1 "ED" 96 200 100 100 0.01
"tvglasso" 1 "TP" 69 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 79 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.466216216216216 200 100 100 0.01
"tvglasso" 1 "MCC" 0.677252102106351 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.63594470046083 200 100 100 0.01
"tvglasso" 1 "JI" 0.466216216216216 200 100 100 0.01
"tvglasso" 1 "ED" 79 200 100 100 0.01
"tvglasso" 1 "TP" 73 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 75 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.493243243243243 200 100 100 0.01
"tvglasso" 1 "MCC" 0.696891668446793 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.660633484162896 200 100 100 0.01
"tvglasso" 1 "JI" 0.493243243243243 200 100 100 0.01
"tvglasso" 1 "ED" 75 200 100 100 0.01
"tvglasso" 1 "TP" 84 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 64 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.567567567567568 200 100 100 0.01
"tvglasso" 1 "MCC" 0.748400055262357 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.724137931034483 200 100 100 0.01
"tvglasso" 1 "JI" 0.567567567567568 200 100 100 0.01
"tvglasso" 1 "ED" 64 200 100 100 0.01
"tvglasso" 1 "TP" 69 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 79 200 100 100 0.01
"tvglasso" 1 "TN" 4801 200 100 100 0.01
"tvglasso" 1 "Pre" 0.985714285714286 200 100 100 0.01
"tvglasso" 1 "TPR" 0.466216216216216 200 100 100 0.01
"tvglasso" 1 "MCC" 0.672165702388212 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0142857142857143 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000208246563931695 200 100 100 0.01
"tvglasso" 1 "F1" 0.63302752293578 200 100 100 0.01
"tvglasso" 1 "JI" 0.463087248322148 200 100 100 0.01
"tvglasso" 1 "ED" 80 200 100 100 0.01
"tvglasso" 1 "TP" 86 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 62 200 100 100 0.01
"tvglasso" 1 "TN" 4800 200 100 100 0.01
"tvglasso" 1 "Pre" 0.977272727272727 200 100 100 0.01
"tvglasso" 1 "TPR" 0.581081081081081 200 100 100 0.01
"tvglasso" 1 "MCC" 0.748373608183966 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0227272727272727 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00041649312786339 200 100 100 0.01
"tvglasso" 1 "F1" 0.728813559322034 200 100 100 0.01
"tvglasso" 1 "JI" 0.573333333333333 200 100 100 0.01
"tvglasso" 1 "ED" 64 200 100 100 0.01
"tvglasso" 1 "TP" 69 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 79 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.466216216216216 200 100 100 0.01
"tvglasso" 1 "MCC" 0.677252102106351 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.63594470046083 200 100 100 0.01
"tvglasso" 1 "JI" 0.466216216216216 200 100 100 0.01
"tvglasso" 1 "ED" 79 200 100 100 0.01
"tvglasso" 1 "TP" 60 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 88 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.405405405405405 200 100 100 0.01
"tvglasso" 1 "MCC" 0.630959401394357 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.576923076923077 200 100 100 0.01
"tvglasso" 1 "JI" 0.405405405405405 200 100 100 0.01
"tvglasso" 1 "ED" 88 200 100 100 0.01
"tvglasso" 1 "TP" 83 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 65 200 100 100 0.01
"tvglasso" 1 "TN" 4801 200 100 100 0.01
"tvglasso" 1 "Pre" 0.988095238095238 200 100 100 0.01
"tvglasso" 1 "TPR" 0.560810810810811 200 100 100 0.01
"tvglasso" 1 "MCC" 0.739215934872171 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0119047619047619 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000208246563931695 200 100 100 0.01
"tvglasso" 1 "F1" 0.71551724137931 200 100 100 0.01
"tvglasso" 1 "JI" 0.557046979865772 200 100 100 0.01
"tvglasso" 1 "ED" 66 200 100 100 0.01
"tvglasso" 1 "TP" 93 200 100 100 0.01
"tvglasso" 1 "FP" 7 200 100 100 0.01
"tvglasso" 1 "FN" 55 200 100 100 0.01
"tvglasso" 1 "TN" 4795 200 100 100 0.01
"tvglasso" 1 "Pre" 0.93 200 100 100 0.01
"tvglasso" 1 "TPR" 0.628378378378378 200 100 100 0.01
