"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 11 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4791 200 10 100 1
"tvglasso" 1 "Pre" 0.930817610062893 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.963683233642945 200 10 100 1
"tvglasso" 1 "FDR" 0.0691823899371069 200 10 100 1
"tvglasso" 1 "FPR" 0.00229071220324865 200 10 100 1
"tvglasso" 1 "F1" 0.964169381107492 200 10 100 1
"tvglasso" 1 "JI" 0.930817610062893 200 10 100 1
"tvglasso" 1 "ED" 11 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 11 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4791 200 10 100 1
"tvglasso" 1 "Pre" 0.930817610062893 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.963683233642945 200 10 100 1
"tvglasso" 1 "FDR" 0.0691823899371069 200 10 100 1
"tvglasso" 1 "FPR" 0.00229071220324865 200 10 100 1
"tvglasso" 1 "F1" 0.964169381107492 200 10 100 1
"tvglasso" 1 "JI" 0.930817610062893 200 10 100 1
"tvglasso" 1 "ED" 11 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 11 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4791 200 10 100 1
"tvglasso" 1 "Pre" 0.930817610062893 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.963683233642945 200 10 100 1
"tvglasso" 1 "FDR" 0.0691823899371069 200 10 100 1
"tvglasso" 1 "FPR" 0.00229071220324865 200 10 100 1
"tvglasso" 1 "F1" 0.964169381107492 200 10 100 1
"tvglasso" 1 "JI" 0.930817610062893 200 10 100 1
"tvglasso" 1 "ED" 11 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 11 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4791 200 10 100 1
"tvglasso" 1 "Pre" 0.930817610062893 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.963683233642945 200 10 100 1
"tvglasso" 1 "FDR" 0.0691823899371069 200 10 100 1
"tvglasso" 1 "FPR" 0.00229071220324865 200 10 100 1
"tvglasso" 1 "F1" 0.964169381107492 200 10 100 1
"tvglasso" 1 "JI" 0.930817610062893 200 10 100 1
"tvglasso" 1 "ED" 11 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 11 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4791 200 10 100 1
"tvglasso" 1 "Pre" 0.930817610062893 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.963683233642945 200 10 100 1
"tvglasso" 1 "FDR" 0.0691823899371069 200 10 100 1
"tvglasso" 1 "FPR" 0.00229071220324865 200 10 100 1
"tvglasso" 1 "F1" 0.964169381107492 200 10 100 1
"tvglasso" 1 "JI" 0.930817610062893 200 10 100 1
"tvglasso" 1 "ED" 11 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 11 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4791 200 10 100 1
"tvglasso" 1 "Pre" 0.930817610062893 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.963683233642945 200 10 100 1
"tvglasso" 1 "FDR" 0.0691823899371069 200 10 100 1
"tvglasso" 1 "FPR" 0.00229071220324865 200 10 100 1
"tvglasso" 1 "F1" 0.964169381107492 200 10 100 1
"tvglasso" 1 "JI" 0.930817610062893 200 10 100 1
"tvglasso" 1 "ED" 11 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 11 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4791 200 10 100 1
"tvglasso" 1 "Pre" 0.930817610062893 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.963683233642945 200 10 100 1
"tvglasso" 1 "FDR" 0.0691823899371069 200 10 100 1
"tvglasso" 1 "FPR" 0.00229071220324865 200 10 100 1
"tvglasso" 1 "F1" 0.964169381107492 200 10 100 1
"tvglasso" 1 "JI" 0.930817610062893 200 10 100 1
"tvglasso" 1 "ED" 11 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 11 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4791 200 10 100 1
"tvglasso" 1 "Pre" 0.930817610062893 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.963683233642945 200 10 100 1
"tvglasso" 1 "FDR" 0.0691823899371069 200 10 100 1
"tvglasso" 1 "FPR" 0.00229071220324865 200 10 100 1
"tvglasso" 1 "F1" 0.964169381107492 200 10 100 1
"tvglasso" 1 "JI" 0.930817610062893 200 10 100 1
"tvglasso" 1 "ED" 11 200 10 100 1
"tvglasso" 1 "TP" 138 200 10 100 1
"tvglasso" 1 "FP" 22 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4790 200 10 100 1
"tvglasso" 1 "Pre" 0.8625 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.92658336547074 200 10 100 1
"tvglasso" 1 "FDR" 0.1375 200 10 100 1
"tvglasso" 1 "FPR" 0.00457190357439734 200 10 100 1
"tvglasso" 1 "F1" 0.926174496644295 200 10 100 1
"tvglasso" 1 "JI" 0.8625 200 10 100 1
"tvglasso" 1 "ED" 22 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 13 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4789 200 10 100 1
"tvglasso" 1 "Pre" 0.919254658385093 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.957479006178863 200 10 100 1
"tvglasso" 1 "FDR" 0.0807453416149068 200 10 100 1
"tvglasso" 1 "FPR" 0.00270720533111204 200 10 100 1
"tvglasso" 1 "F1" 0.957928802588997 200 10 100 1
"tvglasso" 1 "JI" 0.919254658385093 200 10 100 1
"tvglasso" 1 "ED" 13 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 13 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4789 200 10 100 1
"tvglasso" 1 "Pre" 0.919254658385093 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.957479006178863 200 10 100 1
"tvglasso" 1 "FDR" 0.0807453416149068 200 10 100 1
"tvglasso" 1 "FPR" 0.00270720533111204 200 10 100 1
"tvglasso" 1 "F1" 0.957928802588997 200 10 100 1
"tvglasso" 1 "JI" 0.919254658385093 200 10 100 1
"tvglasso" 1 "ED" 13 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 8 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4794 200 10 100 1
"tvglasso" 1 "Pre" 0.948717948717949 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.973209849258762 200 10 100 1
"tvglasso" 1 "FDR" 0.0512820512820513 200 10 100 1
"tvglasso" 1 "FPR" 0.00166597251145356 200 10 100 1
"tvglasso" 1 "F1" 0.973684210526316 200 10 100 1
"tvglasso" 1 "JI" 0.948717948717949 200 10 100 1
"tvglasso" 1 "ED" 8 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 18 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4784 200 10 100 1
"tvglasso" 1 "Pre" 0.891566265060241 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.94245651573871 200 10 100 1
"tvglasso" 1 "FDR" 0.108433734939759 200 10 100 1
"tvglasso" 1 "FPR" 0.00374843815077051 200 10 100 1
"tvglasso" 1 "F1" 0.942675159235669 200 10 100 1
"tvglasso" 1 "JI" 0.891566265060241 200 10 100 1
"tvglasso" 1 "ED" 18 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 18 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4784 200 10 100 1
"tvglasso" 1 "Pre" 0.891566265060241 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.94245651573871 200 10 100 1
"tvglasso" 1 "FDR" 0.108433734939759 200 10 100 1
"tvglasso" 1 "FPR" 0.00374843815077051 200 10 100 1
"tvglasso" 1 "F1" 0.942675159235669 200 10 100 1
"tvglasso" 1 "JI" 0.891566265060241 200 10 100 1
"tvglasso" 1 "ED" 18 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 18 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4784 200 10 100 1
"tvglasso" 1 "Pre" 0.891566265060241 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.94245651573871 200 10 100 1
"tvglasso" 1 "FDR" 0.108433734939759 200 10 100 1
"tvglasso" 1 "FPR" 0.00374843815077051 200 10 100 1
"tvglasso" 1 "F1" 0.942675159235669 200 10 100 1
"tvglasso" 1 "JI" 0.891566265060241 200 10 100 1
"tvglasso" 1 "ED" 18 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 138 200 10 100 1
"tvglasso" 1 "FP" 27 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.836363636363636 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.911959880116797 200 10 100 1
"tvglasso" 1 "FDR" 0.163636363636364 200 10 100 1
"tvglasso" 1 "FPR" 0.00561097256857855 200 10 100 1
"tvglasso" 1 "F1" 0.910891089108911 200 10 100 1
"tvglasso" 1 "JI" 0.836363636363636 200 10 100 1
"tvglasso" 1 "ED" 27 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 138 200 10 100 1
"tvglasso" 1 "FP" 27 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.836363636363636 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.911959880116797 200 10 100 1
"tvglasso" 1 "FDR" 0.163636363636364 200 10 100 1
"tvglasso" 1 "FPR" 0.00561097256857855 200 10 100 1
"tvglasso" 1 "F1" 0.910891089108911 200 10 100 1
"tvglasso" 1 "JI" 0.836363636363636 200 10 100 1
"tvglasso" 1 "ED" 27 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 138 200 10 100 1
"tvglasso" 1 "FP" 27 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.836363636363636 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.911959880116797 200 10 100 1
"tvglasso" 1 "FDR" 0.163636363636364 200 10 100 1
"tvglasso" 1 "FPR" 0.00561097256857855 200 10 100 1
"tvglasso" 1 "F1" 0.910891089108911 200 10 100 1
"tvglasso" 1 "JI" 0.836363636363636 200 10 100 1
"tvglasso" 1 "ED" 27 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4785 200 10 100 1
"tvglasso" 1 "Pre" 0.896969696969697 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.945406924236773 200 10 100 1
"tvglasso" 1 "FDR" 0.103030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00354019158683882 200 10 100 1
"tvglasso" 1 "F1" 0.945686900958466 200 10 100 1
"tvglasso" 1 "JI" 0.896969696969697 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 148 200 10 100 1
"tvglasso" 1 "FP" 16 200 10 100 1
"tvglasso" 1 "FN" 0 200 10 100 1
"tvglasso" 1 "TN" 4786 200 10 100 1
"tvglasso" 1 "Pre" 0.902439024390244 200 10 100 1
"tvglasso" 1 "TPR" 1 200 10 100 1
"tvglasso" 1 "MCC" 0.948383966109956 200 10 100 1
"tvglasso" 1 "FDR" 0.0975609756097561 200 10 100 1
