"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 2 "TP" 27 200 50 100 0.01
"tvsfglasso" 2 "FP" 3 200 50 100 0.01
"tvsfglasso" 2 "FN" 111 200 50 100 0.01
"tvsfglasso" 2 "TN" 4809 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.9 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.195652173913043 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.413673567909982 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.1 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.000623441396508728 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.321428571428571 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.191489361702128 200 50 100 0.01
"tvsfglasso" 2 "ED" 114 200 50 100 0.01
"tvsfglasso" 2 "TP" 27 200 50 100 0.01
"tvsfglasso" 2 "FP" 4 200 50 100 0.01
"tvsfglasso" 2 "FN" 121 200 50 100 0.01
"tvsfglasso" 2 "TN" 4798 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.870967741935484 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.182432432432432 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.392046153392962 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.129032258064516 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.000832986255726781 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.301675977653631 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.177631578947368 200 50 100 0.01
"tvsfglasso" 2 "ED" 125 200 50 100 0.01
"tvsfglasso" 2 "TP" 29 200 50 100 0.01
"tvsfglasso" 2 "FP" 10 200 50 100 0.01
"tvsfglasso" 2 "FN" 119 200 50 100 0.01
"tvsfglasso" 2 "TN" 4792 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.743589743589744 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.195945945945946 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.373439858717879 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.256410256410256 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00208246563931695 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.310160427807487 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.183544303797468 200 50 100 0.01
"tvsfglasso" 2 "ED" 129 200 50 100 0.01
"tvsfglasso" 2 "TP" 31 200 50 100 0.01
"tvsfglasso" 2 "FP" 6 200 50 100 0.01
"tvsfglasso" 2 "FN" 117 200 50 100 0.01
"tvsfglasso" 2 "TN" 4796 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.837837837837838 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.209459459459459 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.411688972419415 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.162162162162162 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00124947938359017 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.335135135135135 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.201298701298701 200 50 100 0.01
"tvsfglasso" 2 "ED" 123 200 50 100 0.01
"tvsfglasso" 2 "TP" 47 200 50 100 0.01
"tvsfglasso" 2 "FP" 10 200 50 100 0.01
"tvsfglasso" 2 "FN" 101 200 50 100 0.01
"tvsfglasso" 2 "TN" 4792 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.824561403508772 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.317567567567568 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.503611635255577 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.175438596491228 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00208246563931695 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.458536585365854 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.29746835443038 200 50 100 0.01
"tvsfglasso" 2 "ED" 111 200 50 100 0.01
"tvsfglasso" 2 "TP" 26 200 50 100 0.01
"tvsfglasso" 2 "FP" 3 200 50 100 0.01
"tvsfglasso" 2 "FN" 122 200 50 100 0.01
"tvsfglasso" 2 "TN" 4799 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.896551724137931 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.175675675675676 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.390643580009739 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.103448275862069 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.000624739691795085 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.293785310734463 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.172185430463576 200 50 100 0.01
"tvsfglasso" 2 "ED" 125 200 50 100 0.01
"tvsfglasso" 2 "TP" 27 200 50 100 0.01
"tvsfglasso" 2 "FP" 3 200 50 100 0.01
"tvsfglasso" 2 "FN" 121 200 50 100 0.01
"tvsfglasso" 2 "TN" 4799 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.9 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.182432432432432 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.398943149727141 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.1 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.000624739691795085 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.303370786516854 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.178807947019868 200 50 100 0.01
"tvsfglasso" 2 "ED" 124 200 50 100 0.01
"tvsfglasso" 2 "TP" 25 200 50 100 0.01
"tvsfglasso" 2 "FP" 2 200 50 100 0.01
"tvsfglasso" 2 "FN" 123 200 50 100 0.01
"tvsfglasso" 2 "TN" 4800 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.925925925925926 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.168918918918919 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.389629017202036 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.0740740740740741 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00041649312786339 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.285714285714286 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.166666666666667 200 50 100 0.01
"tvsfglasso" 2 "ED" 125 200 50 100 0.01
"tvsfglasso" 2 "TP" 33 200 50 100 0.01
"tvsfglasso" 2 "FP" 7 200 50 100 0.01
"tvsfglasso" 2 "FN" 115 200 50 100 0.01
"tvsfglasso" 2 "TN" 4795 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.825 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.222972972972973 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.421380872623227 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.175 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00145772594752187 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.351063829787234 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.212903225806452 200 50 100 0.01
"tvsfglasso" 2 "ED" 122 200 50 100 0.01
"tvsfglasso" 2 "TP" 30 200 50 100 0.01
"tvsfglasso" 2 "FP" 5 200 50 100 0.01
"tvsfglasso" 2 "FN" 118 200 50 100 0.01
"tvsfglasso" 2 "TN" 4797 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.857142857142857 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.202702702702703 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.409891658858733 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.142857142857143 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00104123281965848 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.327868852459016 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.196078431372549 200 50 100 0.01
"tvsfglasso" 2 "ED" 123 200 50 100 0.01
"tvsfglasso" 2 "TP" 22 200 50 100 0.01
"tvsfglasso" 2 "FP" 0 200 50 100 0.01
"tvsfglasso" 2 "FN" 116 200 50 100 0.01
"tvsfglasso" 2 "TN" 4812 200 50 100 0.01
"tvsfglasso" 2 "Pre" 1 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.159420289855072 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.394547464652042 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.275 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.159420289855072 200 50 100 0.01
"tvsfglasso" 2 "ED" 116 200 50 100 0.01
"tvsfglasso" 2 "TP" 26 200 50 100 0.01
"tvsfglasso" 2 "FP" 2 200 50 100 0.01
"tvsfglasso" 2 "FN" 122 200 50 100 0.01
"tvsfglasso" 2 "TN" 4800 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.928571428571429 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.175675675675676 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.39799067529412 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.0714285714285714 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00041649312786339 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.295454545454545 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.173333333333333 200 50 100 0.01
"tvsfglasso" 2 "ED" 124 200 50 100 0.01
"tvsfglasso" 2 "TP" 30 200 50 100 0.01
"tvsfglasso" 2 "FP" 5 200 50 100 0.01
"tvsfglasso" 2 "FN" 118 200 50 100 0.01
"tvsfglasso" 2 "TN" 4797 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.857142857142857 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.202702702702703 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.409891658858733 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.142857142857143 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00104123281965848 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.327868852459016 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.196078431372549 200 50 100 0.01
"tvsfglasso" 2 "ED" 123 200 50 100 0.01
"tvsfglasso" 2 "TP" 28 200 50 100 0.01
"tvsfglasso" 2 "FP" 1 200 50 100 0.01
"tvsfglasso" 2 "FN" 120 200 50 100 0.01
"tvsfglasso" 2 "TN" 4801 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.96551724137931 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.189189189189189 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.421729775769629 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.0344827586206897 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.000208246563931695 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.31638418079096 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.187919463087248 200 50 100 0.01
"tvsfglasso" 2 "ED" 121 200 50 100 0.01
"tvsfglasso" 2 "TP" 29 200 50 100 0.01
"tvsfglasso" 2 "FP" 3 200 50 100 0.01
"tvsfglasso" 2 "FN" 119 200 50 100 0.01
"tvsfglasso" 2 "TN" 4799 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.90625 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.195945945945946 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.415070704265515 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.09375 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.000624739691795085 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.322222222222222 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.19205298013245 200 50 100 0.01
"tvsfglasso" 2 "ED" 122 200 50 100 0.01
"tvsfglasso" 2 "TP" 29 200 50 100 0.01
"tvsfglasso" 2 "FP" 5 200 50 100 0.01
"tvsfglasso" 2 "FN" 119 200 50 100 0.01
"tvsfglasso" 2 "TN" 4797 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.852941176470588 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.195945945945946 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.401900809695544 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.147058823529412 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00104123281965848 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.318681318681319 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.189542483660131 200 50 100 0.01
"tvsfglasso" 2 "ED" 124 200 50 100 0.01
"tvsfglasso" 2 "TP" 31 200 50 100 0.01
"tvsfglasso" 2 "FP" 3 200 50 100 0.01
"tvsfglasso" 2 "FN" 117 200 50 100 0.01
"tvsfglasso" 2 "TN" 4799 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.911764705882353 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.209459459459459 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.43062500450045 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.0882352941176471 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.000624739691795085 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.340659340659341 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.205298013245033 200 50 100 0.01
"tvsfglasso" 2 "ED" 120 200 50 100 0.01
"tvsfglasso" 2 "TP" 38 200 50 100 0.01
"tvsfglasso" 2 "FP" 9 200 50 100 0.01
"tvsfglasso" 2 "FN" 110 200 50 100 0.01
"tvsfglasso" 2 "TN" 4793 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.808510638297872 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.256756756756757 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.447612434341105 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.191489361702128 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00187421907538526 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.38974358974359 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.24203821656051 200 50 100 0.01
"tvsfglasso" 2 "ED" 119 200 50 100 0.01
"tvsfglasso" 2 "TP" 31 200 50 100 0.01
"tvsfglasso" 2 "FP" 6 200 50 100 0.01
"tvsfglasso" 2 "FN" 117 200 50 100 0.01
"tvsfglasso" 2 "TN" 4796 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.837837837837838 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.209459459459459 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.411688972419415 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.162162162162162 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00124947938359017 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.335135135135135 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.201298701298701 200 50 100 0.01
"tvsfglasso" 2 "ED" 123 200 50 100 0.01
"tvsfglasso" 2 "TP" 31 200 50 100 0.01
"tvsfglasso" 2 "FP" 5 200 50 100 0.01
"tvsfglasso" 2 "FN" 117 200 50 100 0.01
"tvsfglasso" 2 "TN" 4797 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.861111111111111 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.209459459459459 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.417742638460676 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.138888888888889 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00104123281965848 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.33695652173913 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.202614379084967 200 50 100 0.01
"tvsfglasso" 2 "ED" 122 200 50 100 0.01
"tvsfglasso" 2 "TP" 31 200 50 100 0.01
"tvsfglasso" 2 "FP" 9 200 50 100 0.01
"tvsfglasso" 2 "FN" 107 200 50 100 0.01
"tvsfglasso" 2 "TN" 4803 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.775 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.22463768115942 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.40962189557543 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.225 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00187032418952618 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.348314606741573 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.210884353741497 200 50 100 0.01
"tvsfglasso" 2 "ED" 116 200 50 100 0.01
"tvsfglasso" 2 "TP" 20 200 50 100 0.01
"tvsfglasso" 2 "FP" 2 200 50 100 0.01
"tvsfglasso" 2 "FN" 128 200 50 100 0.01
"tvsfglasso" 2 "TN" 4800 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.909090909090909 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.135135135135135 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.344923625208829 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.0909090909090909 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00041649312786339 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.235294117647059 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.133333333333333 200 50 100 0.01
"tvsfglasso" 2 "ED" 130 200 50 100 0.01
"tvsfglasso" 2 "TP" 35 200 50 100 0.01
"tvsfglasso" 2 "FP" 14 200 50 100 0.01
"tvsfglasso" 2 "FN" 113 200 50 100 0.01
"tvsfglasso" 2 "TN" 4788 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.714285714285714 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.236486486486486 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.401809803594359 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.285714285714286 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00291545189504373 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.355329949238579 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.216049382716049 200 50 100 0.01
"tvsfglasso" 2 "ED" 127 200 50 100 0.01
"tvsfglasso" 2 "TP" 30 200 50 100 0.01
"tvsfglasso" 2 "FP" 5 200 50 100 0.01
"tvsfglasso" 2 "FN" 118 200 50 100 0.01
"tvsfglasso" 2 "TN" 4797 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.857142857142857 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.202702702702703 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.409891658858733 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.142857142857143 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00104123281965848 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.327868852459016 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.196078431372549 200 50 100 0.01
"tvsfglasso" 2 "ED" 123 200 50 100 0.01
"tvsfglasso" 2 "TP" 27 200 50 100 0.01
"tvsfglasso" 2 "FP" 10 200 50 100 0.01
"tvsfglasso" 2 "FN" 121 200 50 100 0.01
"tvsfglasso" 2 "TN" 4792 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.72972972972973 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.182432432432432 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.356601986503616 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.27027027027027 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00208246563931695 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.291891891891892 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.170886075949367 200 50 100 0.01
"tvsfglasso" 2 "ED" 131 200 50 100 0.01
"tvsfglasso" 2 "TP" 30 200 50 100 0.01
"tvsfglasso" 2 "FP" 6 200 50 100 0.01
"tvsfglasso" 2 "FN" 118 200 50 100 0.01
"tvsfglasso" 2 "TN" 4796 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.833333333333333 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.202702702702703 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.403782348561942 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.166666666666667 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00124947938359017 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.326086956521739 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.194805194805195 200 50 100 0.01
"tvsfglasso" 2 "ED" 124 200 50 100 0.01
"tvsfglasso" 2 "TP" 17 200 50 100 0.01
"tvsfglasso" 2 "FP" 0 200 50 100 0.01
"tvsfglasso" 2 "FN" 131 200 50 100 0.01
"tvsfglasso" 2 "TN" 4802 200 50 100 0.01
"tvsfglasso" 2 "Pre" 1 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.114864864864865 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.334386798379792 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.206060606060606 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.114864864864865 200 50 100 0.01
"tvsfglasso" 2 "ED" 131 200 50 100 0.01
"tvsfglasso" 2 "TP" 31 200 50 100 0.01
"tvsfglasso" 2 "FP" 3 200 50 100 0.01
"tvsfglasso" 2 "FN" 117 200 50 100 0.01
"tvsfglasso" 2 "TN" 4799 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.911764705882353 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.209459459459459 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.43062500450045 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.0882352941176471 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.000624739691795085 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.340659340659341 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.205298013245033 200 50 100 0.01
"tvsfglasso" 2 "ED" 120 200 50 100 0.01
"tvsfglasso" 2 "TP" 35 200 50 100 0.01
"tvsfglasso" 2 "FP" 3 200 50 100 0.01
"tvsfglasso" 2 "FN" 113 200 50 100 0.01
"tvsfglasso" 2 "TN" 4799 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.921052631578947 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.236486486486486 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.460233755801138 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.0789473684210526 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.000624739691795085 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.376344086021505 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.231788079470199 200 50 100 0.01
"tvsfglasso" 2 "ED" 116 200 50 100 0.01
"tvsfglasso" 2 "TP" 35 200 50 100 0.01
"tvsfglasso" 2 "FP" 0 200 50 100 0.01
"tvsfglasso" 2 "FN" 113 200 50 100 0.01
"tvsfglasso" 2 "TN" 4802 200 50 100 0.01
"tvsfglasso" 2 "Pre" 1 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.236486486486486 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.480676047337338 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.382513661202186 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.236486486486486 200 50 100 0.01
"tvsfglasso" 2 "ED" 113 200 50 100 0.01
"tvsfglasso" 2 "TP" 29 200 50 100 0.01
"tvsfglasso" 2 "FP" 0 200 50 100 0.01
"tvsfglasso" 2 "FN" 109 200 50 100 0.01
"tvsfglasso" 2 "TN" 4812 200 50 100 0.01
"tvsfglasso" 2 "Pre" 1 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.210144927536232 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.453310295268991 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.347305389221557 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.210144927536232 200 50 100 0.01
"tvsfglasso" 2 "ED" 109 200 50 100 0.01
"tvsfglasso" 2 "TP" 29 200 50 100 0.01
"tvsfglasso" 2 "FP" 1 200 50 100 0.01
"tvsfglasso" 2 "FN" 119 200 50 100 0.01
"tvsfglasso" 2 "TN" 4801 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.966666666666667 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.195945945945946 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.429509957112783 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.0333333333333333 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.000208246563931695 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.325842696629214 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.194630872483221 200 50 100 0.01
"tvsfglasso" 2 "ED" 120 200 50 100 0.01
"tvsfglasso" 2 "TP" 32 200 50 100 0.01
"tvsfglasso" 2 "FP" 3 200 50 100 0.01
"tvsfglasso" 2 "FN" 116 200 50 100 0.01
"tvsfglasso" 2 "TN" 4799 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.914285714285714 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.216216216216216 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.438205414250175 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.0857142857142857 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.000624739691795085 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.349726775956284 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.211920529801325 200 50 100 0.01
"tvsfglasso" 2 "ED" 119 200 50 100 0.01
"tvsfglasso" 2 "TP" 22 200 50 100 0.01
"tvsfglasso" 2 "FP" 0 200 50 100 0.01
"tvsfglasso" 2 "FN" 126 200 50 100 0.01
"tvsfglasso" 2 "TN" 4802 200 50 100 0.01
"tvsfglasso" 2 "Pre" 1 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.148648648648649 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.380588981675735 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.258823529411765 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.148648648648649 200 50 100 0.01
"tvsfglasso" 2 "ED" 126 200 50 100 0.01
"tvsfglasso" 2 "TP" 34 200 50 100 0.01
"tvsfglasso" 2 "FP" 7 200 50 100 0.01
"tvsfglasso" 2 "FN" 114 200 50 100 0.01
"tvsfglasso" 2 "TN" 4795 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.829268292682927 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.22972972972973 200 50 100 0.01
"tvsfglasso" 2 "MCC" 0.42894947660146 200 50 100 0.01
"tvsfglasso" 2 "FDR" 0.170731707317073 200 50 100 0.01
"tvsfglasso" 2 "FPR" 0.00145772594752187 200 50 100 0.01
"tvsfglasso" 2 "F1" 0.35978835978836 200 50 100 0.01
"tvsfglasso" 2 "JI" 0.219354838709677 200 50 100 0.01
"tvsfglasso" 2 "ED" 121 200 50 100 0.01
"tvsfglasso" 2 "TP" 29 200 50 100 0.01
"tvsfglasso" 2 "FP" 3 200 50 100 0.01
"tvsfglasso" 2 "FN" 119 200 50 100 0.01
"tvsfglasso" 2 "TN" 4799 200 50 100 0.01
"tvsfglasso" 2 "Pre" 0.90625 200 50 100 0.01
"tvsfglasso" 2 "TPR" 0.195945945945946 200 50 100 0.01
