"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 6 "TN" 4931 200 50 100 1
"tvsfglasso" 6 "Pre" 0.6 200 50 100 1
"tvsfglasso" 6 "TPR" 0.692307692307692 200 50 100 1
"tvsfglasso" 6 "MCC" 0.643502347849778 200 50 100 1
"tvsfglasso" 6 "FDR" 0.4 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00121531294308284 200 50 100 1
"tvsfglasso" 6 "F1" 0.642857142857143 200 50 100 1
"tvsfglasso" 6 "JI" 0.473684210526316 200 50 100 1
"tvsfglasso" 6 "ED" 10 200 50 100 1
"tvsfglasso" 6 "TP" 9 200 50 100 1
"tvsfglasso" 6 "FP" 6 200 50 100 1
"tvsfglasso" 6 "FN" 4 200 50 100 1
"tvsfglasso" 6 "TN" 4931 200 50 100 1
"tvsfglasso" 6 "Pre" 0.6 200 50 100 1
"tvsfglasso" 6 "TPR" 0.692307692307692 200 50 100 1
"tvsfglasso" 6 "MCC" 0.643502347849778 200 50 100 1
"tvsfglasso" 6 "FDR" 0.4 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00121531294308284 200 50 100 1
"tvsfglasso" 6 "F1" 0.642857142857143 200 50 100 1
"tvsfglasso" 6 "JI" 0.473684210526316 200 50 100 1
"tvsfglasso" 6 "ED" 10 200 50 100 1
"tvsfglasso" 6 "TP" 8 200 50 100 1
"tvsfglasso" 6 "FP" 9 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.470588235294118 200 50 100 1
"tvsfglasso" 6 "TPR" 0.727272727272727 200 50 100 1
"tvsfglasso" 6 "MCC" 0.583906916033703 200 50 100 1
"tvsfglasso" 6 "FDR" 0.529411764705882 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00182223122089492 200 50 100 1
"tvsfglasso" 6 "F1" 0.571428571428571 200 50 100 1
"tvsfglasso" 6 "JI" 0.4 200 50 100 1
"tvsfglasso" 6 "ED" 12 200 50 100 1
"tvsfglasso" 6 "TP" 8 200 50 100 1
"tvsfglasso" 6 "FP" 9 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.470588235294118 200 50 100 1
"tvsfglasso" 6 "TPR" 0.727272727272727 200 50 100 1
"tvsfglasso" 6 "MCC" 0.583906916033703 200 50 100 1
"tvsfglasso" 6 "FDR" 0.529411764705882 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00182223122089492 200 50 100 1
"tvsfglasso" 6 "F1" 0.571428571428571 200 50 100 1
"tvsfglasso" 6 "JI" 0.4 200 50 100 1
"tvsfglasso" 6 "ED" 12 200 50 100 1
"tvsfglasso" 6 "TP" 8 200 50 100 1
"tvsfglasso" 6 "FP" 9 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.470588235294118 200 50 100 1
"tvsfglasso" 6 "TPR" 0.727272727272727 200 50 100 1
"tvsfglasso" 6 "MCC" 0.583906916033703 200 50 100 1
"tvsfglasso" 6 "FDR" 0.529411764705882 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00182223122089492 200 50 100 1
"tvsfglasso" 6 "F1" 0.571428571428571 200 50 100 1
"tvsfglasso" 6 "JI" 0.4 200 50 100 1
"tvsfglasso" 6 "ED" 12 200 50 100 1
"tvsfglasso" 6 "TP" 8 200 50 100 1
"tvsfglasso" 6 "FP" 9 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.470588235294118 200 50 100 1
"tvsfglasso" 6 "TPR" 0.727272727272727 200 50 100 1
"tvsfglasso" 6 "MCC" 0.583906916033703 200 50 100 1
"tvsfglasso" 6 "FDR" 0.529411764705882 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00182223122089492 200 50 100 1
"tvsfglasso" 6 "F1" 0.571428571428571 200 50 100 1
"tvsfglasso" 6 "JI" 0.4 200 50 100 1
"tvsfglasso" 6 "ED" 12 200 50 100 1
"tvsfglasso" 6 "TP" 8 200 50 100 1
"tvsfglasso" 6 "FP" 9 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.470588235294118 200 50 100 1
"tvsfglasso" 6 "TPR" 0.727272727272727 200 50 100 1
"tvsfglasso" 6 "MCC" 0.583906916033703 200 50 100 1
"tvsfglasso" 6 "FDR" 0.529411764705882 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00182223122089492 200 50 100 1
"tvsfglasso" 6 "F1" 0.571428571428571 200 50 100 1
"tvsfglasso" 6 "JI" 0.4 200 50 100 1
"tvsfglasso" 6 "ED" 12 200 50 100 1
"tvsfglasso" 6 "TP" 8 200 50 100 1
"tvsfglasso" 6 "FP" 9 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.470588235294118 200 50 100 1
"tvsfglasso" 6 "TPR" 0.727272727272727 200 50 100 1
"tvsfglasso" 6 "MCC" 0.583906916033703 200 50 100 1
"tvsfglasso" 6 "FDR" 0.529411764705882 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00182223122089492 200 50 100 1
"tvsfglasso" 6 "F1" 0.571428571428571 200 50 100 1
"tvsfglasso" 6 "JI" 0.4 200 50 100 1
"tvsfglasso" 6 "ED" 12 200 50 100 1
"tvsfglasso" 6 "TP" 8 200 50 100 1
"tvsfglasso" 6 "FP" 7 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4932 200 50 100 1
"tvsfglasso" 6 "Pre" 0.533333333333333 200 50 100 1
"tvsfglasso" 6 "TPR" 0.727272727272727 200 50 100 1
"tvsfglasso" 6 "MCC" 0.621837317846862 200 50 100 1
"tvsfglasso" 6 "FDR" 0.466666666666667 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00141729094958494 200 50 100 1
"tvsfglasso" 6 "F1" 0.615384615384615 200 50 100 1
"tvsfglasso" 6 "JI" 0.444444444444444 200 50 100 1
"tvsfglasso" 6 "ED" 10 200 50 100 1
"tvsfglasso" 6 "TP" 8 200 50 100 1
"tvsfglasso" 6 "FP" 9 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.470588235294118 200 50 100 1
"tvsfglasso" 6 "TPR" 0.727272727272727 200 50 100 1
"tvsfglasso" 6 "MCC" 0.583906916033703 200 50 100 1
"tvsfglasso" 6 "FDR" 0.529411764705882 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00182223122089492 200 50 100 1
"tvsfglasso" 6 "F1" 0.571428571428571 200 50 100 1
"tvsfglasso" 6 "JI" 0.4 200 50 100 1
"tvsfglasso" 6 "ED" 12 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 10 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.411764705882353 200 50 100 1
"tvsfglasso" 6 "TPR" 0.7 200 50 100 1
"tvsfglasso" 6 "MCC" 0.535702612422347 200 50 100 1
"tvsfglasso" 6 "FDR" 0.588235294117647 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00202429149797571 200 50 100 1
"tvsfglasso" 6 "F1" 0.518518518518518 200 50 100 1
"tvsfglasso" 6 "JI" 0.35 200 50 100 1
"tvsfglasso" 6 "ED" 13 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 10 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.411764705882353 200 50 100 1
"tvsfglasso" 6 "TPR" 0.7 200 50 100 1
"tvsfglasso" 6 "MCC" 0.535702612422347 200 50 100 1
"tvsfglasso" 6 "FDR" 0.588235294117647 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00202429149797571 200 50 100 1
"tvsfglasso" 6 "F1" 0.518518518518518 200 50 100 1
"tvsfglasso" 6 "JI" 0.35 200 50 100 1
"tvsfglasso" 6 "ED" 13 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 8 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4932 200 50 100 1
"tvsfglasso" 6 "Pre" 0.466666666666667 200 50 100 1
"tvsfglasso" 6 "TPR" 0.7 200 50 100 1
"tvsfglasso" 6 "MCC" 0.570514139804674 200 50 100 1
"tvsfglasso" 6 "FDR" 0.533333333333333 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00161943319838057 200 50 100 1
"tvsfglasso" 6 "F1" 0.56 200 50 100 1
"tvsfglasso" 6 "JI" 0.388888888888889 200 50 100 1
"tvsfglasso" 6 "ED" 11 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 8 200 50 100 1
"tvsfglasso" 6 "FN" 2 200 50 100 1
"tvsfglasso" 6 "TN" 4933 200 50 100 1
"tvsfglasso" 6 "Pre" 0.466666666666667 200 50 100 1
"tvsfglasso" 6 "TPR" 0.777777777777778 200 50 100 1
"tvsfglasso" 6 "MCC" 0.601575288529116 200 50 100 1
"tvsfglasso" 6 "FDR" 0.533333333333333 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00161910544424206 200 50 100 1
"tvsfglasso" 6 "F1" 0.583333333333333 200 50 100 1
"tvsfglasso" 6 "JI" 0.411764705882353 200 50 100 1
"tvsfglasso" 6 "ED" 10 200 50 100 1
"tvsfglasso" 6 "TP" 8 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 1 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.421052631578947 200 50 100 1
"tvsfglasso" 6 "TPR" 0.888888888888889 200 50 100 1
"tvsfglasso" 6 "MCC" 0.610861535092393 200 50 100 1
"tvsfglasso" 6 "FDR" 0.578947368421053 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222626998583283 200 50 100 1
"tvsfglasso" 6 "F1" 0.571428571428571 200 50 100 1
"tvsfglasso" 6 "JI" 0.4 200 50 100 1
"tvsfglasso" 6 "ED" 12 200 50 100 1
"tvsfglasso" 6 "TP" 8 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 1 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.421052631578947 200 50 100 1
"tvsfglasso" 6 "TPR" 0.888888888888889 200 50 100 1
"tvsfglasso" 6 "MCC" 0.610861535092393 200 50 100 1
"tvsfglasso" 6 "FDR" 0.578947368421053 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222626998583283 200 50 100 1
"tvsfglasso" 6 "F1" 0.571428571428571 200 50 100 1
"tvsfglasso" 6 "JI" 0.4 200 50 100 1
"tvsfglasso" 6 "ED" 12 200 50 100 1
"tvsfglasso" 6 "TP" 8 200 50 100 1
"tvsfglasso" 6 "FP" 10 200 50 100 1
"tvsfglasso" 6 "FN" 1 200 50 100 1
"tvsfglasso" 6 "TN" 4931 200 50 100 1
"tvsfglasso" 6 "Pre" 0.444444444444444 200 50 100 1
"tvsfglasso" 6 "TPR" 0.888888888888889 200 50 100 1
"tvsfglasso" 6 "MCC" 0.627680178782962 200 50 100 1
"tvsfglasso" 6 "FDR" 0.555555555555556 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00202388180530257 200 50 100 1
"tvsfglasso" 6 "F1" 0.592592592592593 200 50 100 1
"tvsfglasso" 6 "JI" 0.421052631578947 200 50 100 1
"tvsfglasso" 6 "ED" 11 200 50 100 1
"tvsfglasso" 6 "TP" 8 200 50 100 1
"tvsfglasso" 6 "FP" 10 200 50 100 1
"tvsfglasso" 6 "FN" 1 200 50 100 1
"tvsfglasso" 6 "TN" 4931 200 50 100 1
"tvsfglasso" 6 "Pre" 0.444444444444444 200 50 100 1
"tvsfglasso" 6 "TPR" 0.888888888888889 200 50 100 1
"tvsfglasso" 6 "MCC" 0.627680178782962 200 50 100 1
"tvsfglasso" 6 "FDR" 0.555555555555556 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00202388180530257 200 50 100 1
"tvsfglasso" 6 "F1" 0.592592592592593 200 50 100 1
"tvsfglasso" 6 "JI" 0.421052631578947 200 50 100 1
"tvsfglasso" 6 "ED" 11 200 50 100 1
"tvsfglasso" 6 "TP" 8 200 50 100 1
"tvsfglasso" 6 "FP" 10 200 50 100 1
"tvsfglasso" 6 "FN" 1 200 50 100 1
"tvsfglasso" 6 "TN" 4931 200 50 100 1
"tvsfglasso" 6 "Pre" 0.444444444444444 200 50 100 1
"tvsfglasso" 6 "TPR" 0.888888888888889 200 50 100 1
"tvsfglasso" 6 "MCC" 0.627680178782962 200 50 100 1
"tvsfglasso" 6 "FDR" 0.555555555555556 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00202388180530257 200 50 100 1
"tvsfglasso" 6 "F1" 0.592592592592593 200 50 100 1
"tvsfglasso" 6 "JI" 0.421052631578947 200 50 100 1
"tvsfglasso" 6 "ED" 11 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 1 200 50 100 1
"tvsfglasso" 6 "TN" 4931 200 50 100 1
"tvsfglasso" 6 "Pre" 0.388888888888889 200 50 100 1
"tvsfglasso" 6 "TPR" 0.875 200 50 100 1
"tvsfglasso" 6 "MCC" 0.582439026671844 200 50 100 1
"tvsfglasso" 6 "FDR" 0.611111111111111 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222581950627276 200 50 100 1
"tvsfglasso" 6 "F1" 0.538461538461538 200 50 100 1
"tvsfglasso" 6 "JI" 0.368421052631579 200 50 100 1
"tvsfglasso" 6 "ED" 12 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 1 200 50 100 1
"tvsfglasso" 6 "TN" 4931 200 50 100 1
"tvsfglasso" 6 "Pre" 0.388888888888889 200 50 100 1
"tvsfglasso" 6 "TPR" 0.875 200 50 100 1
"tvsfglasso" 6 "MCC" 0.582439026671844 200 50 100 1
"tvsfglasso" 6 "FDR" 0.611111111111111 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222581950627276 200 50 100 1
"tvsfglasso" 6 "F1" 0.538461538461538 200 50 100 1
"tvsfglasso" 6 "JI" 0.368421052631579 200 50 100 1
"tvsfglasso" 6 "ED" 12 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 1 200 50 100 1
"tvsfglasso" 6 "TN" 4931 200 50 100 1
"tvsfglasso" 6 "Pre" 0.388888888888889 200 50 100 1
"tvsfglasso" 6 "TPR" 0.875 200 50 100 1
"tvsfglasso" 6 "MCC" 0.582439026671844 200 50 100 1
"tvsfglasso" 6 "FDR" 0.611111111111111 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222581950627276 200 50 100 1
"tvsfglasso" 6 "F1" 0.538461538461538 200 50 100 1
"tvsfglasso" 6 "JI" 0.368421052631579 200 50 100 1
"tvsfglasso" 6 "ED" 12 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 1 200 50 100 1
"tvsfglasso" 6 "TN" 4931 200 50 100 1
"tvsfglasso" 6 "Pre" 0.388888888888889 200 50 100 1
"tvsfglasso" 6 "TPR" 0.875 200 50 100 1
"tvsfglasso" 6 "MCC" 0.582439026671844 200 50 100 1
"tvsfglasso" 6 "FDR" 0.611111111111111 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222581950627276 200 50 100 1
"tvsfglasso" 6 "F1" 0.538461538461538 200 50 100 1
"tvsfglasso" 6 "JI" 0.368421052631579 200 50 100 1
"tvsfglasso" 6 "ED" 12 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 12 200 50 100 1
"tvsfglasso" 6 "FN" 2 200 50 100 1
"tvsfglasso" 6 "TN" 4929 200 50 100 1
"tvsfglasso" 6 "Pre" 0.368421052631579 200 50 100 1
"tvsfglasso" 6 "TPR" 0.777777777777778 200 50 100 1
"tvsfglasso" 6 "MCC" 0.534172686815557 200 50 100 1
"tvsfglasso" 6 "FDR" 0.631578947368421 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00242865816636308 200 50 100 1
"tvsfglasso" 6 "F1" 0.5 200 50 100 1
"tvsfglasso" 6 "JI" 0.333333333333333 200 50 100 1
"tvsfglasso" 6 "ED" 14 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 12 200 50 100 1
"tvsfglasso" 6 "FN" 2 200 50 100 1
"tvsfglasso" 6 "TN" 4929 200 50 100 1
"tvsfglasso" 6 "Pre" 0.368421052631579 200 50 100 1
"tvsfglasso" 6 "TPR" 0.777777777777778 200 50 100 1
"tvsfglasso" 6 "MCC" 0.534172686815557 200 50 100 1
"tvsfglasso" 6 "FDR" 0.631578947368421 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00242865816636308 200 50 100 1
"tvsfglasso" 6 "F1" 0.5 200 50 100 1
"tvsfglasso" 6 "JI" 0.333333333333333 200 50 100 1
"tvsfglasso" 6 "ED" 14 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 2 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.388888888888889 200 50 100 1
"tvsfglasso" 6 "TPR" 0.777777777777778 200 50 100 1
"tvsfglasso" 6 "MCC" 0.548897865152056 200 50 100 1
"tvsfglasso" 6 "FDR" 0.611111111111111 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222626998583283 200 50 100 1
"tvsfglasso" 6 "F1" 0.518518518518518 200 50 100 1
"tvsfglasso" 6 "JI" 0.35 200 50 100 1
"tvsfglasso" 6 "ED" 13 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 2 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.388888888888889 200 50 100 1
"tvsfglasso" 6 "TPR" 0.777777777777778 200 50 100 1
"tvsfglasso" 6 "MCC" 0.548897865152056 200 50 100 1
"tvsfglasso" 6 "FDR" 0.611111111111111 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222626998583283 200 50 100 1
"tvsfglasso" 6 "F1" 0.518518518518518 200 50 100 1
"tvsfglasso" 6 "JI" 0.35 200 50 100 1
"tvsfglasso" 6 "ED" 13 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 2 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.388888888888889 200 50 100 1
"tvsfglasso" 6 "TPR" 0.777777777777778 200 50 100 1
"tvsfglasso" 6 "MCC" 0.548897865152056 200 50 100 1
"tvsfglasso" 6 "FDR" 0.611111111111111 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222626998583283 200 50 100 1
"tvsfglasso" 6 "F1" 0.518518518518518 200 50 100 1
"tvsfglasso" 6 "JI" 0.35 200 50 100 1
"tvsfglasso" 6 "ED" 13 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 2 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.388888888888889 200 50 100 1
"tvsfglasso" 6 "TPR" 0.777777777777778 200 50 100 1
"tvsfglasso" 6 "MCC" 0.548897865152056 200 50 100 1
"tvsfglasso" 6 "FDR" 0.611111111111111 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222626998583283 200 50 100 1
"tvsfglasso" 6 "F1" 0.518518518518518 200 50 100 1
"tvsfglasso" 6 "JI" 0.35 200 50 100 1
"tvsfglasso" 6 "ED" 13 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 2 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.388888888888889 200 50 100 1
"tvsfglasso" 6 "TPR" 0.777777777777778 200 50 100 1
"tvsfglasso" 6 "MCC" 0.548897865152056 200 50 100 1
"tvsfglasso" 6 "FDR" 0.611111111111111 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222626998583283 200 50 100 1
"tvsfglasso" 6 "F1" 0.518518518518518 200 50 100 1
"tvsfglasso" 6 "JI" 0.35 200 50 100 1
"tvsfglasso" 6 "ED" 13 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 2 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.388888888888889 200 50 100 1
"tvsfglasso" 6 "TPR" 0.777777777777778 200 50 100 1
"tvsfglasso" 6 "MCC" 0.548897865152056 200 50 100 1
"tvsfglasso" 6 "FDR" 0.611111111111111 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222626998583283 200 50 100 1
"tvsfglasso" 6 "F1" 0.518518518518518 200 50 100 1
"tvsfglasso" 6 "JI" 0.35 200 50 100 1
"tvsfglasso" 6 "ED" 13 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 2 200 50 100 1
"tvsfglasso" 6 "TN" 4930 200 50 100 1
"tvsfglasso" 6 "Pre" 0.388888888888889 200 50 100 1
"tvsfglasso" 6 "TPR" 0.777777777777778 200 50 100 1
"tvsfglasso" 6 "MCC" 0.548897865152056 200 50 100 1
"tvsfglasso" 6 "FDR" 0.611111111111111 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222626998583283 200 50 100 1
"tvsfglasso" 6 "F1" 0.518518518518518 200 50 100 1
"tvsfglasso" 6 "JI" 0.35 200 50 100 1
"tvsfglasso" 6 "ED" 13 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 11 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4929 200 50 100 1
"tvsfglasso" 6 "Pre" 0.388888888888889 200 50 100 1
"tvsfglasso" 6 "TPR" 0.7 200 50 100 1
"tvsfglasso" 6 "MCC" 0.520511132448034 200 50 100 1
"tvsfglasso" 6 "FDR" 0.611111111111111 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00222672064777328 200 50 100 1
"tvsfglasso" 6 "F1" 0.5 200 50 100 1
"tvsfglasso" 6 "JI" 0.333333333333333 200 50 100 1
"tvsfglasso" 6 "ED" 14 200 50 100 1
"tvsfglasso" 6 "TP" 6 200 50 100 1
"tvsfglasso" 6 "FP" 12 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4929 200 50 100 1
"tvsfglasso" 6 "Pre" 0.333333333333333 200 50 100 1
"tvsfglasso" 6 "TPR" 0.666666666666667 200 50 100 1
"tvsfglasso" 6 "MCC" 0.47011555152115 200 50 100 1
"tvsfglasso" 6 "FDR" 0.666666666666667 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00242865816636308 200 50 100 1
"tvsfglasso" 6 "F1" 0.444444444444444 200 50 100 1
"tvsfglasso" 6 "JI" 0.285714285714286 200 50 100 1
"tvsfglasso" 6 "ED" 15 200 50 100 1
"tvsfglasso" 6 "TP" 6 200 50 100 1
"tvsfglasso" 6 "FP" 12 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4929 200 50 100 1
"tvsfglasso" 6 "Pre" 0.333333333333333 200 50 100 1
"tvsfglasso" 6 "TPR" 0.666666666666667 200 50 100 1
"tvsfglasso" 6 "MCC" 0.47011555152115 200 50 100 1
"tvsfglasso" 6 "FDR" 0.666666666666667 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00242865816636308 200 50 100 1
"tvsfglasso" 6 "F1" 0.444444444444444 200 50 100 1
"tvsfglasso" 6 "JI" 0.285714285714286 200 50 100 1
"tvsfglasso" 6 "ED" 15 200 50 100 1
"tvsfglasso" 6 "TP" 6 200 50 100 1
"tvsfglasso" 6 "FP" 12 200 50 100 1
"tvsfglasso" 6 "FN" 3 200 50 100 1
"tvsfglasso" 6 "TN" 4929 200 50 100 1
"tvsfglasso" 6 "Pre" 0.333333333333333 200 50 100 1
"tvsfglasso" 6 "TPR" 0.666666666666667 200 50 100 1
"tvsfglasso" 6 "MCC" 0.47011555152115 200 50 100 1
"tvsfglasso" 6 "FDR" 0.666666666666667 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00242865816636308 200 50 100 1
"tvsfglasso" 6 "F1" 0.444444444444444 200 50 100 1
"tvsfglasso" 6 "JI" 0.285714285714286 200 50 100 1
"tvsfglasso" 6 "ED" 15 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 13 200 50 100 1
"tvsfglasso" 6 "FN" 2 200 50 100 1
"tvsfglasso" 6 "TN" 4928 200 50 100 1
"tvsfglasso" 6 "Pre" 0.35 200 50 100 1
"tvsfglasso" 6 "TPR" 0.777777777777778 200 50 100 1
"tvsfglasso" 6 "MCC" 0.520564016094232 200 50 100 1
"tvsfglasso" 6 "FDR" 0.65 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00263104634689334 200 50 100 1
"tvsfglasso" 6 "F1" 0.482758620689655 200 50 100 1
"tvsfglasso" 6 "JI" 0.318181818181818 200 50 100 1
"tvsfglasso" 6 "ED" 15 200 50 100 1
"tvsfglasso" 6 "TP" 7 200 50 100 1
"tvsfglasso" 6 "FP" 13 200 50 100 1
"tvsfglasso" 6 "FN" 2 200 50 100 1
"tvsfglasso" 6 "TN" 4928 200 50 100 1
"tvsfglasso" 6 "Pre" 0.35 200 50 100 1
"tvsfglasso" 6 "TPR" 0.777777777777778 200 50 100 1
"tvsfglasso" 6 "MCC" 0.520564016094232 200 50 100 1
"tvsfglasso" 6 "FDR" 0.65 200 50 100 1
"tvsfglasso" 6 "FPR" 0.00263104634689334 200 50 100 1
"tvsfglasso" 6 "F1" 0.482758620689655 200 50 100 1
"tvsfglasso" 6 "JI" 0.318181818181818 200 50 100 1
"tvsfglasso" 6 "ED" 15 200 50 100 1
