"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "JI" 0.75 200 100 100 0.01
"tvglasso" 1 "ED" 4 200 100 100 0.01
"tvglasso" 1 "TP" 11 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4933 200 100 100 0.01
"tvglasso" 1 "Pre" 0.785714285714286 200 100 100 0.01
"tvglasso" 1 "TPR" 0.785714285714286 200 100 100 0.01
"tvglasso" 1 "MCC" 0.78510650613568 200 100 100 0.01
"tvglasso" 1 "FDR" 0.214285714285714 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000607779578606159 200 100 100 0.01
"tvglasso" 1 "F1" 0.785714285714286 200 100 100 0.01
"tvglasso" 1 "JI" 0.647058823529412 200 100 100 0.01
"tvglasso" 1 "ED" 6 200 100 100 0.01
"tvglasso" 1 "TP" 9 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4935 200 100 100 0.01
"tvglasso" 1 "Pre" 0.75 200 100 100 0.01
"tvglasso" 1 "TPR" 0.75 200 100 100 0.01
"tvglasso" 1 "MCC" 0.749392466585662 200 100 100 0.01
"tvglasso" 1 "FDR" 0.25 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000607533414337789 200 100 100 0.01
"tvglasso" 1 "F1" 0.75 200 100 100 0.01
"tvglasso" 1 "JI" 0.6 200 100 100 0.01
"tvglasso" 1 "ED" 6 200 100 100 0.01
"tvglasso" 1 "TP" 8 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4938 200 100 100 0.01
"tvglasso" 1 "Pre" 0.888888888888889 200 100 100 0.01
"tvglasso" 1 "TPR" 0.727272727272727 200 100 100 0.01
"tvglasso" 1 "MCC" 0.803643715667181 200 100 100 0.01
"tvglasso" 1 "FDR" 0.111111111111111 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000202470135654991 200 100 100 0.01
"tvglasso" 1 "F1" 0.8 200 100 100 0.01
"tvglasso" 1 "JI" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "ED" 4 200 100 100 0.01
"tvglasso" 1 "TP" 10 200 100 100 0.01
"tvglasso" 1 "FP" 7 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4932 200 100 100 0.01
"tvglasso" 1 "Pre" 0.588235294117647 200 100 100 0.01
"tvglasso" 1 "TPR" 0.909090909090909 200 100 100 0.01
"tvglasso" 1 "MCC" 0.730576250231396 200 100 100 0.01
"tvglasso" 1 "FDR" 0.411764705882353 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00141729094958494 200 100 100 0.01
"tvglasso" 1 "F1" 0.714285714285714 200 100 100 0.01
"tvglasso" 1 "JI" 0.555555555555556 200 100 100 0.01
"tvglasso" 1 "ED" 8 200 100 100 0.01
"tvglasso" 1 "TP" 7 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 4 200 100 100 0.01
"tvglasso" 1 "TN" 4939 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.636363636363636 200 100 100 0.01
"tvglasso" 1 "MCC" 0.797401200710025 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.777777777777778 200 100 100 0.01
"tvglasso" 1 "JI" 0.636363636363636 200 100 100 0.01
"tvglasso" 1 "ED" 4 200 100 100 0.01
"tvglasso" 1 "TP" 10 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4939 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.909090909090909 200 100 100 0.01
"tvglasso" 1 "MCC" 0.953366080050624 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.952380952380952 200 100 100 0.01
"tvglasso" 1 "JI" 0.909090909090909 200 100 100 0.01
"tvglasso" 1 "ED" 1 200 100 100 0.01
"tvglasso" 1 "TP" 10 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4934 200 100 100 0.01
"tvglasso" 1 "Pre" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "TPR" 0.909090909090909 200 100 100 0.01
"tvglasso" 1 "MCC" 0.777947104754024 200 100 100 0.01
"tvglasso" 1 "FDR" 0.333333333333333 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00101235067827495 200 100 100 0.01
"tvglasso" 1 "F1" 0.769230769230769 200 100 100 0.01
"tvglasso" 1 "JI" 0.625 200 100 100 0.01
"tvglasso" 1 "ED" 6 200 100 100 0.01
"tvglasso" 1 "TP" 10 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4937 200 100 100 0.01
"tvglasso" 1 "Pre" 0.833333333333333 200 100 100 0.01
"tvglasso" 1 "TPR" 0.909090909090909 200 100 100 0.01
"tvglasso" 1 "MCC" 0.870088666929948 200 100 100 0.01
"tvglasso" 1 "FDR" 0.166666666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000404940271309982 200 100 100 0.01
"tvglasso" 1 "F1" 0.869565217391304 200 100 100 0.01
"tvglasso" 1 "JI" 0.769230769230769 200 100 100 0.01
"tvglasso" 1 "ED" 3 200 100 100 0.01
"tvglasso" 1 "TP" 9 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4938 200 100 100 0.01
"tvglasso" 1 "Pre" 0.9 200 100 100 0.01
"tvglasso" 1 "TPR" 0.818181818181818 200 100 100 0.01
"tvglasso" 1 "MCC" 0.857817141070049 200 100 100 0.01
"tvglasso" 1 "FDR" 0.1 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000202470135654991 200 100 100 0.01
"tvglasso" 1 "F1" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "JI" 0.75 200 100 100 0.01
"tvglasso" 1 "ED" 3 200 100 100 0.01
"tvglasso" 1 "TP" 10 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4935 200 100 100 0.01
"tvglasso" 1 "Pre" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.816083269546686 200 100 100 0.01
"tvglasso" 1 "FDR" 0.333333333333333 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00101214574898785 200 100 100 0.01
"tvglasso" 1 "F1" 0.8 200 100 100 0.01
"tvglasso" 1 "JI" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "ED" 5 200 100 100 0.01
"tvglasso" 1 "TP" 8 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4939 200 100 100 0.01
"tvglasso" 1 "Pre" 0.888888888888889 200 100 100 0.01
"tvglasso" 1 "TPR" 0.8 200 100 100 0.01
"tvglasso" 1 "MCC" 0.84297534657827 200 100 100 0.01
"tvglasso" 1 "FDR" 0.111111111111111 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000202429149797571 200 100 100 0.01
"tvglasso" 1 "F1" 0.842105263157895 200 100 100 0.01
"tvglasso" 1 "JI" 0.727272727272727 200 100 100 0.01
"tvglasso" 1 "ED" 3 200 100 100 0.01
"tvglasso" 1 "TP" 7 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4936 200 100 100 0.01
"tvglasso" 1 "Pre" 0.583333333333333 200 100 100 0.01
"tvglasso" 1 "TPR" 0.777777777777778 200 100 100 0.01
"tvglasso" 1 "MCC" 0.672903260042986 200 100 100 0.01
"tvglasso" 1 "FDR" 0.416666666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00101194090265129 200 100 100 0.01
"tvglasso" 1 "F1" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "JI" 0.5 200 100 100 0.01
"tvglasso" 1 "ED" 7 200 100 100 0.01
"tvglasso" 1 "TP" 8 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4937 200 100 100 0.01
"tvglasso" 1 "Pre" 0.615384615384615 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.784067604565903 200 100 100 0.01
"tvglasso" 1 "FDR" 0.384615384615385 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00101173613921489 200 100 100 0.01
"tvglasso" 1 "F1" 0.761904761904762 200 100 100 0.01
"tvglasso" 1 "JI" 0.615384615384615 200 100 100 0.01
"tvglasso" 1 "ED" 5 200 100 100 0.01
"tvglasso" 1 "TP" 7 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4939 200 100 100 0.01
"tvglasso" 1 "Pre" 0.7 200 100 100 0.01
"tvglasso" 1 "TPR" 0.875 200 100 100 0.01
"tvglasso" 1 "MCC" 0.782239137475484 200 100 100 0.01
"tvglasso" 1 "FDR" 0.3 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000607041683528936 200 100 100 0.01
"tvglasso" 1 "F1" 0.777777777777778 200 100 100 0.01
"tvglasso" 1 "JI" 0.636363636363636 200 100 100 0.01
"tvglasso" 1 "ED" 4 200 100 100 0.01
"tvglasso" 1 "TP" 7 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4938 200 100 100 0.01
"tvglasso" 1 "Pre" 0.636363636363636 200 100 100 0.01
"tvglasso" 1 "TPR" 0.875 200 100 100 0.01
"tvglasso" 1 "MCC" 0.745738639642397 200 100 100 0.01
"tvglasso" 1 "FDR" 0.363636363636364 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000809388911371914 200 100 100 0.01
"tvglasso" 1 "F1" 0.736842105263158 200 100 100 0.01
"tvglasso" 1 "JI" 0.583333333333333 200 100 100 0.01
"tvglasso" 1 "ED" 5 200 100 100 0.01
"tvglasso" 1 "TP" 7 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4939 200 100 100 0.01
"tvglasso" 1 "Pre" 0.7 200 100 100 0.01
"tvglasso" 1 "TPR" 0.875 200 100 100 0.01
"tvglasso" 1 "MCC" 0.782239137475484 200 100 100 0.01
"tvglasso" 1 "FDR" 0.3 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000607041683528936 200 100 100 0.01
"tvglasso" 1 "F1" 0.777777777777778 200 100 100 0.01
"tvglasso" 1 "JI" 0.636363636363636 200 100 100 0.01
"tvglasso" 1 "ED" 4 200 100 100 0.01
"tvglasso" 1 "TP" 7 200 100 100 0.01
"tvglasso" 1 "FP" 7 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4935 200 100 100 0.01
"tvglasso" 1 "Pre" 0.5 200 100 100 0.01
"tvglasso" 1 "TPR" 0.875 200 100 100 0.01
"tvglasso" 1 "MCC" 0.660768342626965 200 100 100 0.01
"tvglasso" 1 "FDR" 0.5 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00141643059490085 200 100 100 0.01
"tvglasso" 1 "F1" 0.636363636363636 200 100 100 0.01
"tvglasso" 1 "JI" 0.466666666666667 200 100 100 0.01
"tvglasso" 1 "ED" 8 200 100 100 0.01
"tvglasso" 1 "TP" 5 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4941 200 100 100 0.01
"tvglasso" 1 "Pre" 0.833333333333333 200 100 100 0.01
"tvglasso" 1 "TPR" 0.625 200 100 100 0.01
"tvglasso" 1 "MCC" 0.721308246073869 200 100 100 0.01
"tvglasso" 1 "FDR" 0.166666666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000202347227842979 200 100 100 0.01
"tvglasso" 1 "F1" 0.714285714285714 200 100 100 0.01
"tvglasso" 1 "JI" 0.555555555555556 200 100 100 0.01
"tvglasso" 1 "ED" 4 200 100 100 0.01
"tvglasso" 1 "TP" 5 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4937 200 100 100 0.01
"tvglasso" 1 "Pre" 0.5 200 100 100 0.01
"tvglasso" 1 "TPR" 0.625 200 100 100 0.01
"tvglasso" 1 "MCC" 0.558225036781029 200 100 100 0.01
"tvglasso" 1 "FDR" 0.5 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00101173613921489 200 100 100 0.01
"tvglasso" 1 "F1" 0.555555555555556 200 100 100 0.01
"tvglasso" 1 "JI" 0.384615384615385 200 100 100 0.01
"tvglasso" 1 "ED" 8 200 100 100 0.01
"tvglasso" 1 "TP" 5 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4939 200 100 100 0.01
"tvglasso" 1 "Pre" 0.555555555555556 200 100 100 0.01
"tvglasso" 1 "TPR" 0.714285714285714 200 100 100 0.01
"tvglasso" 1 "MCC" 0.629354454080736 200 100 100 0.01
"tvglasso" 1 "FDR" 0.444444444444444 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000809225166902691 200 100 100 0.01
"tvglasso" 1 "F1" 0.625 200 100 100 0.01
"tvglasso" 1 "JI" 0.454545454545455 200 100 100 0.01
"tvglasso" 1 "ED" 6 200 100 100 0.01
"tvglasso" 1 "TP" 3 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4940 200 100 100 0.01
"tvglasso" 1 "Pre" 0.428571428571429 200 100 100 0.01
"tvglasso" 1 "TPR" 0.5 200 100 100 0.01
"tvglasso" 1 "MCC" 0.462207751173443 200 100 100 0.01
"tvglasso" 1 "FDR" 0.571428571428571 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000809061488673139 200 100 100 0.01
"tvglasso" 1 "F1" 0.461538461538462 200 100 100 0.01
"tvglasso" 1 "JI" 0.3 200 100 100 0.01
"tvglasso" 1 "ED" 7 200 100 100 0.01
"tvglasso" 1 "TP" 4 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4942 200 100 100 0.01
"tvglasso" 1 "Pre" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "TPR" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "MCC" 0.66626213592233 200 100 100 0.01
"tvglasso" 1 "FDR" 0.333333333333333 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00040453074433657 200 100 100 0.01
"tvglasso" 1 "F1" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "JI" 0.5 200 100 100 0.01
"tvglasso" 1 "ED" 4 200 100 100 0.01
"tvglasso" 1 "TP" 5 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4940 200 100 100 0.01
"tvglasso" 1 "Pre" 0.555555555555556 200 100 100 0.01
"tvglasso" 1 "TPR" 0.833333333333333 200 100 100 0.01
"tvglasso" 1 "MCC" 0.679959551212805 200 100 100 0.01
"tvglasso" 1 "FDR" 0.444444444444444 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000809061488673139 200 100 100 0.01
"tvglasso" 1 "F1" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "JI" 0.5 200 100 100 0.01
"tvglasso" 1 "ED" 5 200 100 100 0.01
"tvglasso" 1 "TP" 5 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4943 200 100 100 0.01
"tvglasso" 1 "Pre" 0.714285714285714 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.84498332657332 200 100 100 0.01
"tvglasso" 1 "FDR" 0.285714285714286 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000404448938321537 200 100 100 0.01
"tvglasso" 1 "F1" 0.833333333333333 200 100 100 0.01
"tvglasso" 1 "JI" 0.714285714285714 200 100 100 0.01
"tvglasso" 1 "ED" 2 200 100 100 0.01
"tvglasso" 1 "TP" 5 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4941 200 100 100 0.01
"tvglasso" 1 "Pre" 0.555555555555556 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.74505447307315 200 100 100 0.01
"tvglasso" 1 "FDR" 0.444444444444444 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000808897876643074 200 100 100 0.01
"tvglasso" 1 "F1" 0.714285714285714 200 100 100 0.01
"tvglasso" 1 "JI" 0.555555555555556 200 100 100 0.01
"tvglasso" 1 "ED" 4 200 100 100 0.01
"tvglasso" 1 "TP" 5 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4942 200 100 100 0.01
"tvglasso" 1 "Pre" 0.625 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.790329569939227 200 100 100 0.01
"tvglasso" 1 "FDR" 0.375 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000606673407482305 200 100 100 0.01
"tvglasso" 1 "F1" 0.769230769230769 200 100 100 0.01
"tvglasso" 1 "JI" 0.625 200 100 100 0.01
"tvglasso" 1 "ED" 3 200 100 100 0.01
"tvglasso" 1 "TP" 5 200 100 100 0.01
"tvglasso" 1 "FP" 6 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4939 200 100 100 0.01
"tvglasso" 1 "Pre" 0.454545454545455 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.673790719189516 200 100 100 0.01
"tvglasso" 1 "FDR" 0.545454545454545 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00121334681496461 200 100 100 0.01
"tvglasso" 1 "F1" 0.625 200 100 100 0.01
"tvglasso" 1 "JI" 0.454545454545455 200 100 100 0.01
"tvglasso" 1 "ED" 6 200 100 100 0.01
"tvglasso" 1 "TP" 4 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4945 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.8 200 100 100 0.01
"tvglasso" 1 "MCC" 0.894336767182165 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.888888888888889 200 100 100 0.01
"tvglasso" 1 "JI" 0.8 200 100 100 0.01
"tvglasso" 1 "ED" 1 200 100 100 0.01
"tvglasso" 1 "TP" 3 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4943 200 100 100 0.01
"tvglasso" 1 "Pre" 0.6 200 100 100 0.01
"tvglasso" 1 "TPR" 0.6 200 100 100 0.01
"tvglasso" 1 "MCC" 0.599595551061679 200 100 100 0.01
"tvglasso" 1 "FDR" 0.4 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000404448938321537 200 100 100 0.01
"tvglasso" 1 "F1" 0.6 200 100 100 0.01
"tvglasso" 1 "JI" 0.428571428571429 200 100 100 0.01
"tvglasso" 1 "ED" 4 200 100 100 0.01
"tvglasso" 1 "TP" 2 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4943 200 100 100 0.01
"tvglasso" 1 "Pre" 0.5 200 100 100 0.01
"tvglasso" 1 "TPR" 0.4 200 100 100 0.01
"tvglasso" 1 "MCC" 0.446716241646096 200 100 100 0.01
"tvglasso" 1 "FDR" 0.5 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000404448938321537 200 100 100 0.01
"tvglasso" 1 "F1" 0.444444444444444 200 100 100 0.01
"tvglasso" 1 "JI" 0.285714285714286 200 100 100 0.01
"tvglasso" 1 "ED" 5 200 100 100 0.01
"tvglasso" 1 "TP" 2 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4944 200 100 100 0.01
"tvglasso" 1 "Pre" 0.5 200 100 100 0.01
"tvglasso" 1 "TPR" 0.5 200 100 100 0.01
"tvglasso" 1 "MCC" 0.499595632834614 200 100 100 0.01
"tvglasso" 1 "FDR" 0.5 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000404367165386171 200 100 100 0.01
"tvglasso" 1 "F1" 0.5 200 100 100 0.01
"tvglasso" 1 "JI" 0.333333333333333 200 100 100 0.01
"tvglasso" 1 "ED" 4 200 100 100 0.01
"tvglasso" 1 "TP" 3 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4943 200 100 100 0.01
"tvglasso" 1 "Pre" 0.5 200 100 100 0.01
"tvglasso" 1 "TPR" 0.75 200 100 100 0.01
"tvglasso" 1 "MCC" 0.612000938137391 200 100 100 0.01
"tvglasso" 1 "FDR" 0.5 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000606550748079256 200 100 100 0.01
"tvglasso" 1 "F1" 0.6 200 100 100 0.01
"tvglasso" 1 "JI" 0.428571428571429 200 100 100 0.01
"tvglasso" 1 "ED" 4 200 100 100 0.01
"tvglasso" 1 "TP" 3 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4945 200 100 100 0.01
"tvglasso" 1 "Pre" 0.75 200 100 100 0.01
"tvglasso" 1 "TPR" 0.75 200 100 100 0.01
"tvglasso" 1 "MCC" 0.749797816417307 200 100 100 0.01
"tvglasso" 1 "FDR" 0.25 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000202183582693085 200 100 100 0.01
"tvglasso" 1 "F1" 0.75 200 100 100 0.01
"tvglasso" 1 "JI" 0.6 200 100 100 0.01
"tvglasso" 1 "ED" 2 200 100 100 0.01
"tvglasso" 1 "TP" 3 200 100 100 0.01
"tvglasso" 1 "FP" 6 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4940 200 100 100 0.01
"tvglasso" 1 "Pre" 0.333333333333333 200 100 100 0.01
"tvglasso" 1 "TPR" 0.75 200 100 100 0.01
"tvglasso" 1 "MCC" 0.499443777833522 200 100 100 0.01
"tvglasso" 1 "FDR" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00121310149615851 200 100 100 0.01
"tvglasso" 1 "F1" 0.461538461538462 200 100 100 0.01
"tvglasso" 1 "JI" 0.3 200 100 100 0.01
"tvglasso" 1 "ED" 7 200 100 100 0.01
"tvglasso" 1 "TP" 3 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4941 200 100 100 0.01
"tvglasso" 1 "Pre" 0.375 200 100 100 0.01
"tvglasso" 1 "TPR" 0.75 200 100 100 0.01
"tvglasso" 1 "MCC" 0.529829547985015 200 100 100 0.01
"tvglasso" 1 "FDR" 0.625 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00101091791346543 200 100 100 0.01
"tvglasso" 1 "F1" 0.5 200 100 100 0.01
"tvglasso" 1 "JI" 0.333333333333333 200 100 100 0.01
"tvglasso" 1 "ED" 6 200 100 100 0.01
"tvglasso" 1 "TP" 2 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4945 200 100 100 0.01
"tvglasso" 1 "Pre" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "TPR" 0.5 200 100 100 0.01
"tvglasso" 1 "MCC" 0.577058474771253 200 100 100 0.01
"tvglasso" 1 "FDR" 0.333333333333333 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000202183582693085 200 100 100 0.01
"tvglasso" 1 "F1" 0.571428571428571 200 100 100 0.01
"tvglasso" 1 "JI" 0.4 200 100 100 0.01
"tvglasso" 1 "ED" 3 200 100 100 0.01
"tvglasso" 1 "TP" 3 200 100 100 0.01
"tvglasso" 1 "FP" 6 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4941 200 100 100 0.01
"tvglasso" 1 "Pre" 0.333333333333333 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.577000041514577 200 100 100 0.01
"tvglasso" 1 "FDR" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00121285627653123 200 100 100 0.01
"tvglasso" 1 "F1" 0.5 200 100 100 0.01
"tvglasso" 1 "JI" 0.333333333333333 200 100 100 0.01
"tvglasso" 1 "ED" 6 200 100 100 0.01
"tvglasso" 1 "TP" 2 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4947 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "MCC" 0.816414069019989 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.8 200 100 100 0.01
"tvglasso" 1 "JI" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "ED" 1 200 100 100 0.01
"tvglasso" 1 "TP" 3 200 100 100 0.01
"tvglasso" 1 "FP" 7 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4940 200 100 100 0.01
