"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 2 "JI" 0.125 200 10 100 1.5
"tvsfglasso" 2 "ED" 7 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 7 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4942 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.125 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.353303264357089 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.875 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00141442715700141 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.222222222222222 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.125 200 10 100 1.5
"tvsfglasso" 2 "ED" 7 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 7 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4942 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.125 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.353303264357089 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.875 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00141442715700141 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.222222222222222 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.125 200 10 100 1.5
"tvsfglasso" 2 "ED" 7 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 7 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4942 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.125 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.353303264357089 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.875 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00141442715700141 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.222222222222222 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.125 200 10 100 1.5
"tvsfglasso" 2 "ED" 7 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 7 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4942 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.125 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.353303264357089 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.875 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00141442715700141 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.222222222222222 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.125 200 10 100 1.5
"tvsfglasso" 2 "ED" 7 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 6 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.377735287860508 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.857142857142857 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00121236613457264 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.25 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "ED" 6 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 6 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.377735287860508 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.857142857142857 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00121236613457264 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.25 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "ED" 6 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 6 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.377735287860508 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.857142857142857 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00121236613457264 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.25 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "ED" 6 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 6 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.377735287860508 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.857142857142857 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00121236613457264 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.25 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "ED" 6 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 6 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.377735287860508 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.857142857142857 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00121236613457264 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.25 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "ED" 6 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 6 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.377735287860508 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.857142857142857 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00121236613457264 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.25 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "ED" 6 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 6 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.377735287860508 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.857142857142857 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00121236613457264 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.25 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "ED" 6 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 6 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.377735287860508 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.857142857142857 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00121236613457264 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.25 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "ED" 6 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 6 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.377735287860508 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.857142857142857 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00121236613457264 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.25 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "ED" 6 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 6 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.377735287860508 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.857142857142857 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00121236613457264 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.25 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "ED" 6 200 10 100 1.5
"tvsfglasso" 2 "TP" 1 200 10 100 1.5
"tvsfglasso" 2 "FP" 6 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.377735287860508 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.857142857142857 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00121236613457264 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.25 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.142857142857143 200 10 100 1.5
"tvsfglasso" 2 "ED" 6 200 10 100 1.5
"tvsfglasso" 2 "TP" 2 200 10 100 1.5
"tvsfglasso" 2 "FP" 5 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.534252345593705 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.714285714285714 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00101050929668553 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.444444444444444 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "ED" 5 200 10 100 1.5
"tvsfglasso" 2 "TP" 2 200 10 100 1.5
"tvsfglasso" 2 "FP" 5 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.534252345593705 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.714285714285714 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00101050929668553 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.444444444444444 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "ED" 5 200 10 100 1.5
"tvsfglasso" 2 "TP" 2 200 10 100 1.5
"tvsfglasso" 2 "FP" 5 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.534252345593705 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.714285714285714 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00101050929668553 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.444444444444444 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "ED" 5 200 10 100 1.5
"tvsfglasso" 2 "TP" 2 200 10 100 1.5
"tvsfglasso" 2 "FP" 5 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.534252345593705 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.714285714285714 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00101050929668553 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.444444444444444 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "ED" 5 200 10 100 1.5
"tvsfglasso" 2 "TP" 2 200 10 100 1.5
"tvsfglasso" 2 "FP" 5 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.534252345593705 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.714285714285714 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00101050929668553 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.444444444444444 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "ED" 5 200 10 100 1.5
"tvsfglasso" 2 "TP" 2 200 10 100 1.5
"tvsfglasso" 2 "FP" 5 200 10 100 1.5
"tvsfglasso" 2 "FN" 0 200 10 100 1.5
"tvsfglasso" 2 "TN" 4943 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "TPR" 1 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.534252345593705 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.714285714285714 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00101050929668553 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.444444444444444 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "ED" 5 200 10 100 1.5
"tvsfglasso" 2 "TP" 2 200 10 100 1.5
"tvsfglasso" 2 "FP" 5 200 10 100 1.5
"tvsfglasso" 2 "FN" 1 200 10 100 1.5
"tvsfglasso" 2 "TN" 4942 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.666666666666667 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.435950397160981 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.714285714285714 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00101071356377603 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.4 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.25 200 10 100 1.5
"tvsfglasso" 2 "ED" 6 200 10 100 1.5
"tvsfglasso" 2 "TP" 2 200 10 100 1.5
"tvsfglasso" 2 "FP" 5 200 10 100 1.5
"tvsfglasso" 2 "FN" 1 200 10 100 1.5
"tvsfglasso" 2 "TN" 4942 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.666666666666667 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.435950397160981 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.714285714285714 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00101071356377603 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.4 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.25 200 10 100 1.5
"tvsfglasso" 2 "ED" 6 200 10 100 1.5
"tvsfglasso" 2 "TP" 3 200 10 100 1.5
"tvsfglasso" 2 "FP" 4 200 10 100 1.5
"tvsfglasso" 2 "FN" 1 200 10 100 1.5
"tvsfglasso" 2 "TN" 4942 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.428571428571429 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.75 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.566507197566233 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.571428571428571 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.000808734330772341 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.545454545454545 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.375 200 10 100 1.5
"tvsfglasso" 2 "ED" 5 200 10 100 1.5
"tvsfglasso" 2 "TP" 3 200 10 100 1.5
"tvsfglasso" 2 "FP" 4 200 10 100 1.5
"tvsfglasso" 2 "FN" 1 200 10 100 1.5
"tvsfglasso" 2 "TN" 4942 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.428571428571429 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.75 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.566507197566233 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.571428571428571 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.000808734330772341 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.545454545454545 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.375 200 10 100 1.5
"tvsfglasso" 2 "ED" 5 200 10 100 1.5
"tvsfglasso" 2 "TP" 3 200 10 100 1.5
"tvsfglasso" 2 "FP" 4 200 10 100 1.5
"tvsfglasso" 2 "FN" 1 200 10 100 1.5
"tvsfglasso" 2 "TN" 4942 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.428571428571429 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.75 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.566507197566233 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.571428571428571 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.000808734330772341 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.545454545454545 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.375 200 10 100 1.5
"tvsfglasso" 2 "ED" 5 200 10 100 1.5
"tvsfglasso" 2 "TP" 3 200 10 100 1.5
"tvsfglasso" 2 "FP" 4 200 10 100 1.5
"tvsfglasso" 2 "FN" 1 200 10 100 1.5
"tvsfglasso" 2 "TN" 4942 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.428571428571429 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.75 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.566507197566233 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.571428571428571 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.000808734330772341 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.545454545454545 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.375 200 10 100 1.5
"tvsfglasso" 2 "ED" 5 200 10 100 1.5
"tvsfglasso" 2 "TP" 4 200 10 100 1.5
"tvsfglasso" 2 "FP" 3 200 10 100 1.5
"tvsfglasso" 2 "FN" 1 200 10 100 1.5
"tvsfglasso" 2 "TN" 4942 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.571428571428571 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.8 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.675747337637939 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.428571428571429 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.000606673407482305 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.666666666666667 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.5 200 10 100 1.5
"tvsfglasso" 2 "ED" 4 200 10 100 1.5
"tvsfglasso" 2 "TP" 5 200 10 100 1.5
"tvsfglasso" 2 "FP" 2 200 10 100 1.5
"tvsfglasso" 2 "FN" 1 200 10 100 1.5
"tvsfglasso" 2 "TN" 4942 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.714285714285714 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.833333333333333 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.771220226633809 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00040453074433657 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.769230769230769 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.625 200 10 100 1.5
"tvsfglasso" 2 "ED" 3 200 10 100 1.5
"tvsfglasso" 2 "TP" 5 200 10 100 1.5
"tvsfglasso" 2 "FP" 2 200 10 100 1.5
"tvsfglasso" 2 "FN" 1 200 10 100 1.5
"tvsfglasso" 2 "TN" 4942 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.714285714285714 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.833333333333333 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.771220226633809 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.285714285714286 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.00040453074433657 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.769230769230769 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.625 200 10 100 1.5
"tvsfglasso" 2 "ED" 3 200 10 100 1.5
"tvsfglasso" 2 "TP" 5 200 10 100 1.5
"tvsfglasso" 2 "FP" 3 200 10 100 1.5
"tvsfglasso" 2 "FN" 1 200 10 100 1.5
"tvsfglasso" 2 "TN" 4941 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.625 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.833333333333333 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.721308246073869 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.375 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.000606796116504854 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.714285714285714 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.555555555555556 200 10 100 1.5
"tvsfglasso" 2 "ED" 4 200 10 100 1.5
"tvsfglasso" 2 "TP" 6 200 10 100 1.5
"tvsfglasso" 2 "FP" 2 200 10 100 1.5
"tvsfglasso" 2 "FN" 1 200 10 100 1.5
"tvsfglasso" 2 "TN" 4941 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.75 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.857142857142857 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.801486322285528 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.25 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.000404612583451345 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.8 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.666666666666667 200 10 100 1.5
"tvsfglasso" 2 "ED" 3 200 10 100 1.5
"tvsfglasso" 2 "TP" 6 200 10 100 1.5
"tvsfglasso" 2 "FP" 2 200 10 100 1.5
"tvsfglasso" 2 "FN" 1 200 10 100 1.5
"tvsfglasso" 2 "TN" 4941 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.75 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.857142857142857 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.801486322285528 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.25 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.000404612583451345 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.8 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.666666666666667 200 10 100 1.5
"tvsfglasso" 2 "ED" 3 200 10 100 1.5
"tvsfglasso" 2 "TP" 6 200 10 100 1.5
"tvsfglasso" 2 "FP" 2 200 10 100 1.5
"tvsfglasso" 2 "FN" 2 200 10 100 1.5
"tvsfglasso" 2 "TN" 4940 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.75 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.75 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.749595305544314 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.25 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.000404694455685957 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.75 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.6 200 10 100 1.5
"tvsfglasso" 2 "ED" 4 200 10 100 1.5
"tvsfglasso" 2 "TP" 6 200 10 100 1.5
"tvsfglasso" 2 "FP" 2 200 10 100 1.5
"tvsfglasso" 2 "FN" 2 200 10 100 1.5
"tvsfglasso" 2 "TN" 4940 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.75 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.75 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.749595305544314 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.25 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.000404694455685957 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.75 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.6 200 10 100 1.5
"tvsfglasso" 2 "ED" 4 200 10 100 1.5
"tvsfglasso" 2 "TP" 6 200 10 100 1.5
"tvsfglasso" 2 "FP" 2 200 10 100 1.5
"tvsfglasso" 2 "FN" 2 200 10 100 1.5
"tvsfglasso" 2 "TN" 4940 200 10 100 1.5
"tvsfglasso" 2 "Pre" 0.75 200 10 100 1.5
"tvsfglasso" 2 "TPR" 0.75 200 10 100 1.5
"tvsfglasso" 2 "MCC" 0.749595305544314 200 10 100 1.5
"tvsfglasso" 2 "FDR" 0.25 200 10 100 1.5
"tvsfglasso" 2 "FPR" 0.000404694455685957 200 10 100 1.5
"tvsfglasso" 2 "F1" 0.75 200 10 100 1.5
"tvsfglasso" 2 "JI" 0.6 200 10 100 1.5
