"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "JI" 0.20952380952381 200 100 100
"glasso" 1 "ED" 83 200 100 100
"glasso" 1 "TP" 14 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 84 200 100 100
"glasso" 1 "TN" 4849 200 100 100
"glasso" 1 "Pre" 0.823529411764706 200 100 100
"glasso" 1 "TPR" 0.142857142857143 200 100 100
"glasso" 1 "MCC" 0.338697211262657 200 100 100
"glasso" 1 "FDR" 0.176470588235294 200 100 100
"glasso" 1 "FPR" 0.000618301731244847 200 100 100
"glasso" 1 "F1" 0.243478260869565 200 100 100
"glasso" 1 "JI" 0.138613861386139 200 100 100
"glasso" 1 "ED" 87 200 100 100
"glasso" 1 "TP" 19 200 100 100
"glasso" 1 "FP" 2 200 100 100
"glasso" 1 "FN" 77 200 100 100
"glasso" 1 "TN" 4852 200 100 100
"glasso" 1 "Pre" 0.904761904761905 200 100 100
"glasso" 1 "TPR" 0.197916666666667 200 100 100
"glasso" 1 "MCC" 0.419057616856871 200 100 100
"glasso" 1 "FDR" 0.0952380952380952 200 100 100
"glasso" 1 "FPR" 0.000412031314379893 200 100 100
"glasso" 1 "F1" 0.324786324786325 200 100 100
"glasso" 1 "JI" 0.193877551020408 200 100 100
"glasso" 1 "ED" 79 200 100 100
"glasso" 1 "TP" 10 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 88 200 100 100
"glasso" 1 "TN" 4851 200 100 100
"glasso" 1 "Pre" 0.909090909090909 200 100 100
"glasso" 1 "TPR" 0.102040816326531 200 100 100
"glasso" 1 "MCC" 0.301268297885803 200 100 100
"glasso" 1 "FDR" 0.0909090909090909 200 100 100
"glasso" 1 "FPR" 0.000206100577081616 200 100 100
"glasso" 1 "F1" 0.18348623853211 200 100 100
"glasso" 1 "JI" 0.101010101010101 200 100 100
"glasso" 1 "ED" 89 200 100 100
"glasso" 1 "TP" 20 200 100 100
"glasso" 1 "FP" 2 200 100 100
"glasso" 1 "FN" 77 200 100 100
"glasso" 1 "TN" 4851 200 100 100
"glasso" 1 "Pre" 0.909090909090909 200 100 100
"glasso" 1 "TPR" 0.206185567010309 200 100 100
"glasso" 1 "MCC" 0.428779154437363 200 100 100
"glasso" 1 "FDR" 0.0909090909090909 200 100 100
"glasso" 1 "FPR" 0.00041211621677313 200 100 100
"glasso" 1 "F1" 0.336134453781513 200 100 100
"glasso" 1 "JI" 0.202020202020202 200 100 100
"glasso" 1 "ED" 79 200 100 100
"glasso" 1 "TP" 25 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 72 200 100 100
"glasso" 1 "TN" 4850 200 100 100
"glasso" 1 "Pre" 0.892857142857143 200 100 100
"glasso" 1 "TPR" 0.257731958762887 200 100 100
"glasso" 1 "MCC" 0.475189190872056 200 100 100
"glasso" 1 "FDR" 0.107142857142857 200 100 100
"glasso" 1 "FPR" 0.000618174325159695 200 100 100
"glasso" 1 "F1" 0.4 200 100 100
"glasso" 1 "JI" 0.25 200 100 100
"glasso" 1 "ED" 75 200 100 100
"glasso" 1 "TP" 19 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 76 200 100 100
"glasso" 1 "TN" 4852 200 100 100
"glasso" 1 "Pre" 0.863636363636364 200 100 100
"glasso" 1 "TPR" 0.2 200 100 100
"glasso" 1 "MCC" 0.411240475696354 200 100 100
"glasso" 1 "FDR" 0.136363636363636 200 100 100
"glasso" 1 "FPR" 0.000617919670442842 200 100 100
"glasso" 1 "F1" 0.324786324786325 200 100 100
"glasso" 1 "JI" 0.193877551020408 200 100 100
"glasso" 1 "ED" 79 200 100 100
"glasso" 1 "TP" 28 200 100 100
"glasso" 1 "FP" 2 200 100 100
"glasso" 1 "FN" 71 200 100 100
"glasso" 1 "TN" 4849 200 100 100
"glasso" 1 "Pre" 0.933333333333333 200 100 100
"glasso" 1 "TPR" 0.282828282828283 200 100 100
"glasso" 1 "MCC" 0.509423937589024 200 100 100
"glasso" 1 "FDR" 0.0666666666666667 200 100 100
"glasso" 1 "FPR" 0.000412286126571841 200 100 100
"glasso" 1 "F1" 0.434108527131783 200 100 100
"glasso" 1 "JI" 0.277227722772277 200 100 100
"glasso" 1 "ED" 73 200 100 100
"glasso" 1 "TP" 22 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 74 200 100 100
"glasso" 1 "TN" 4851 200 100 100
"glasso" 1 "Pre" 0.88 200 100 100
"glasso" 1 "TPR" 0.229166666666667 200 100 100
"glasso" 1 "MCC" 0.444622036464535 200 100 100
"glasso" 1 "FDR" 0.12 200 100 100
"glasso" 1 "FPR" 0.000618046971569839 200 100 100
"glasso" 1 "F1" 0.363636363636364 200 100 100
"glasso" 1 "JI" 0.222222222222222 200 100 100
"glasso" 1 "ED" 77 200 100 100
"glasso" 1 "TP" 26 200 100 100
"glasso" 1 "FP" 7 200 100 100
"glasso" 1 "FN" 73 200 100 100
"glasso" 1 "TN" 4844 200 100 100
"glasso" 1 "Pre" 0.787878787878788 200 100 100
"glasso" 1 "TPR" 0.262626262626263 200 100 100
"glasso" 1 "MCC" 0.449336295799837 200 100 100
"glasso" 1 "FDR" 0.212121212121212 200 100 100
"glasso" 1 "FPR" 0.00144300144300144 200 100 100
"glasso" 1 "F1" 0.393939393939394 200 100 100
"glasso" 1 "JI" 0.245283018867925 200 100 100
"glasso" 1 "ED" 80 200 100 100
"glasso" 1 "TP" 12 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 84 200 100 100
"glasso" 1 "TN" 4853 200 100 100
"glasso" 1 "Pre" 0.923076923076923 200 100 100
"glasso" 1 "TPR" 0.125 200 100 100
"glasso" 1 "MCC" 0.336260545803698 200 100 100
"glasso" 1 "FDR" 0.0769230769230769 200 100 100
"glasso" 1 "FPR" 0.000206015657189946 200 100 100
"glasso" 1 "F1" 0.220183486238532 200 100 100
"glasso" 1 "JI" 0.123711340206186 200 100 100
"glasso" 1 "ED" 85 200 100 100
"glasso" 1 "TP" 28 200 100 100
"glasso" 1 "FP" 7 200 100 100
"glasso" 1 "FN" 70 200 100 100
"glasso" 1 "TN" 4845 200 100 100
"glasso" 1 "Pre" 0.8 200 100 100
"glasso" 1 "TPR" 0.285714285714286 200 100 100
"glasso" 1 "MCC" 0.472618912556569 200 100 100
"glasso" 1 "FDR" 0.2 200 100 100
"glasso" 1 "FPR" 0.00144270403957131 200 100 100
"glasso" 1 "F1" 0.421052631578947 200 100 100
"glasso" 1 "JI" 0.266666666666667 200 100 100
"glasso" 1 "ED" 77 200 100 100
"glasso" 1 "TP" 30 200 100 100
"glasso" 1 "FP" 9 200 100 100
"glasso" 1 "FN" 67 200 100 100
"glasso" 1 "TN" 4844 200 100 100
"glasso" 1 "Pre" 0.769230769230769 200 100 100
"glasso" 1 "TPR" 0.309278350515464 200 100 100
"glasso" 1 "MCC" 0.481960301734874 200 100 100
"glasso" 1 "FDR" 0.230769230769231 200 100 100
"glasso" 1 "FPR" 0.00185452297547909 200 100 100
"glasso" 1 "F1" 0.441176470588235 200 100 100
"glasso" 1 "JI" 0.283018867924528 200 100 100
"glasso" 1 "ED" 76 200 100 100
"glasso" 1 "TP" 18 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 80 200 100 100
"glasso" 1 "TN" 4849 200 100 100
"glasso" 1 "Pre" 0.857142857142857 200 100 100
"glasso" 1 "TPR" 0.183673469387755 200 100 100
"glasso" 1 "MCC" 0.392343417832301 200 100 100
"glasso" 1 "FDR" 0.142857142857143 200 100 100
"glasso" 1 "FPR" 0.000618301731244847 200 100 100
"glasso" 1 "F1" 0.302521008403361 200 100 100
"glasso" 1 "JI" 0.178217821782178 200 100 100
"glasso" 1 "ED" 83 200 100 100
"glasso" 1 "TP" 26 200 100 100
"glasso" 1 "FP" 7 200 100 100
"glasso" 1 "FN" 71 200 100 100
"glasso" 1 "TN" 4846 200 100 100
"glasso" 1 "Pre" 0.787878787878788 200 100 100
"glasso" 1 "TPR" 0.268041237113402 200 100 100
"glasso" 1 "MCC" 0.454090251431106 200 100 100
"glasso" 1 "FDR" 0.212121212121212 200 100 100
"glasso" 1 "FPR" 0.00144240675870596 200 100 100
"glasso" 1 "F1" 0.4 200 100 100
"glasso" 1 "JI" 0.25 200 100 100
"glasso" 1 "ED" 78 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 93 200 100 100
"glasso" 1 "TN" 4848 200 100 100
"glasso" 1 "Pre" 0.666666666666667 200 100 100
"glasso" 1 "TPR" 0.0606060606060606 200 100 100
"glasso" 1 "MCC" 0.19713614846811 200 100 100
"glasso" 1 "FDR" 0.333333333333333 200 100 100
"glasso" 1 "FPR" 0.000618429189857761 200 100 100
"glasso" 1 "F1" 0.111111111111111 200 100 100
"glasso" 1 "JI" 0.0588235294117647 200 100 100
"glasso" 1 "ED" 96 200 100 100
"glasso" 1 "TP" 23 200 100 100
"glasso" 1 "FP" 5 200 100 100
"glasso" 1 "FN" 73 200 100 100
"glasso" 1 "TN" 4849 200 100 100
"glasso" 1 "Pre" 0.821428571428571 200 100 100
"glasso" 1 "TPR" 0.239583333333333 200 100 100
"glasso" 1 "MCC" 0.438652924377669 200 100 100
"glasso" 1 "FDR" 0.178571428571429 200 100 100
"glasso" 1 "FPR" 0.00103007828594973 200 100 100
"glasso" 1 "F1" 0.370967741935484 200 100 100
"glasso" 1 "JI" 0.227722772277228 200 100 100
"glasso" 1 "ED" 78 200 100 100
"glasso" 1 "TP" 19 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 79 200 100 100
"glasso" 1 "TN" 4846 200 100 100
"glasso" 1 "Pre" 0.76 200 100 100
"glasso" 1 "TPR" 0.193877551020408 200 100 100
"glasso" 1 "MCC" 0.378572373530412 200 100 100
"glasso" 1 "FDR" 0.24 200 100 100
"glasso" 1 "FPR" 0.00123660346248969 200 100 100
"glasso" 1 "F1" 0.308943089430894 200 100 100
"glasso" 1 "JI" 0.182692307692308 200 100 100
"glasso" 1 "ED" 85 200 100 100
"glasso" 1 "TP" 16 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 79 200 100 100
"glasso" 1 "TN" 4852 200 100 100
"glasso" 1 "Pre" 0.842105263157895 200 100 100
"glasso" 1 "TPR" 0.168421052631579 200 100 100
"glasso" 1 "MCC" 0.37231641404618 200 100 100
"glasso" 1 "FDR" 0.157894736842105 200 100 100
"glasso" 1 "FPR" 0.000617919670442842 200 100 100
"glasso" 1 "F1" 0.280701754385965 200 100 100
"glasso" 1 "JI" 0.163265306122449 200 100 100
"glasso" 1 "ED" 82 200 100 100
"glasso" 1 "TP" 24 200 100 100
"glasso" 1 "FP" 2 200 100 100
"glasso" 1 "FN" 74 200 100 100
"glasso" 1 "TN" 4850 200 100 100
"glasso" 1 "Pre" 0.923076923076923 200 100 100
"glasso" 1 "TPR" 0.244897959183673 200 100 100
"glasso" 1 "MCC" 0.471173984454983 200 100 100
"glasso" 1 "FDR" 0.0769230769230769 200 100 100
"glasso" 1 "FPR" 0.000412201154163232 200 100 100
"glasso" 1 "F1" 0.387096774193548 200 100 100
"glasso" 1 "JI" 0.24 200 100 100
"glasso" 1 "ED" 76 200 100 100
"glasso" 1 "TP" 32 200 100 100
"glasso" 1 "FP" 5 200 100 100
"glasso" 1 "FN" 63 200 100 100
"glasso" 1 "TN" 4850 200 100 100
"glasso" 1 "Pre" 0.864864864864865 200 100 100
"glasso" 1 "TPR" 0.336842105263158 200 100 100
"glasso" 1 "MCC" 0.534907511077177 200 100 100
"glasso" 1 "FDR" 0.135135135135135 200 100 100
"glasso" 1 "FPR" 0.00102986611740474 200 100 100
"glasso" 1 "F1" 0.484848484848485 200 100 100
"glasso" 1 "JI" 0.32 200 100 100
"glasso" 1 "ED" 68 200 100 100
"glasso" 1 "TP" 22 200 100 100
"glasso" 1 "FP" 2 200 100 100
"glasso" 1 "FN" 76 200 100 100
"glasso" 1 "TN" 4850 200 100 100
"glasso" 1 "Pre" 0.916666666666667 200 100 100
"glasso" 1 "TPR" 0.224489795918367 200 100 100
"glasso" 1 "MCC" 0.449385487836413 200 100 100
"glasso" 1 "FDR" 0.0833333333333333 200 100 100
"glasso" 1 "FPR" 0.000412201154163232 200 100 100
"glasso" 1 "F1" 0.360655737704918 200 100 100
"glasso" 1 "JI" 0.22 200 100 100
"glasso" 1 "ED" 78 200 100 100
"glasso" 1 "TP" 26 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 70 200 100 100
"glasso" 1 "TN" 4851 200 100 100
"glasso" 1 "Pre" 0.896551724137931 200 100 100
"glasso" 1 "TPR" 0.270833333333333 200 100 100
"glasso" 1 "MCC" 0.488280898349616 200 100 100
"glasso" 1 "FDR" 0.103448275862069 200 100 100
"glasso" 1 "FPR" 0.000618046971569839 200 100 100
"glasso" 1 "F1" 0.416 200 100 100
"glasso" 1 "JI" 0.262626262626263 200 100 100
"glasso" 1 "ED" 73 200 100 100
"glasso" 1 "TP" 11 200 100 100
"glasso" 1 "FP" 4 200 100 100
"glasso" 1 "FN" 86 200 100 100
"glasso" 1 "TN" 4849 200 100 100
"glasso" 1 "Pre" 0.733333333333333 200 100 100
"glasso" 1 "TPR" 0.11340206185567 200 100 100
"glasso" 1 "MCC" 0.28389299443529 200 100 100
"glasso" 1 "FDR" 0.266666666666667 200 100 100
"glasso" 1 "FPR" 0.00082423243354626 200 100 100
"glasso" 1 "F1" 0.196428571428571 200 100 100
"glasso" 1 "JI" 0.108910891089109 200 100 100
"glasso" 1 "ED" 90 200 100 100
"glasso" 1 "TP" 14 200 100 100
"glasso" 1 "FP" 4 200 100 100
"glasso" 1 "FN" 82 200 100 100
"glasso" 1 "TN" 4850 200 100 100
"glasso" 1 "Pre" 0.777777777777778 200 100 100
"glasso" 1 "TPR" 0.145833333333333 200 100 100
"glasso" 1 "MCC" 0.33222589828439 200 100 100
"glasso" 1 "FDR" 0.222222222222222 200 100 100
"glasso" 1 "FPR" 0.000824062628759786 200 100 100
"glasso" 1 "F1" 0.245614035087719 200 100 100
"glasso" 1 "JI" 0.14 200 100 100
"glasso" 1 "ED" 86 200 100 100
"glasso" 1 "TP" 22 200 100 100
"glasso" 1 "FP" 4 200 100 100
"glasso" 1 "FN" 76 200 100 100
"glasso" 1 "TN" 4848 200 100 100
"glasso" 1 "Pre" 0.846153846153846 200 100 100
"glasso" 1 "TPR" 0.224489795918367 200 100 100
"glasso" 1 "MCC" 0.431048890296565 200 100 100
"glasso" 1 "FDR" 0.153846153846154 200 100 100
"glasso" 1 "FPR" 0.000824402308326463 200 100 100
"glasso" 1 "F1" 0.354838709677419 200 100 100
"glasso" 1 "JI" 0.215686274509804 200 100 100
"glasso" 1 "ED" 80 200 100 100
"glasso" 1 "TP" 9 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 88 200 100 100
"glasso" 1 "TN" 4852 200 100 100
"glasso" 1 "Pre" 0.9 200 100 100
"glasso" 1 "TPR" 0.0927835051546392 200 100 100
"glasso" 1 "MCC" 0.285780596680004 200 100 100
"glasso" 1 "FDR" 0.1 200 100 100
"glasso" 1 "FPR" 0.000206058108386565 200 100 100
"glasso" 1 "F1" 0.168224299065421 200 100 100
"glasso" 1 "JI" 0.0918367346938776 200 100 100
"glasso" 1 "ED" 89 200 100 100
"glasso" 1 "TP" 30 200 100 100
"glasso" 1 "FP" 20 200 100 100
"glasso" 1 "FN" 68 200 100 100
"glasso" 1 "TN" 4832 200 100 100
"glasso" 1 "Pre" 0.6 200 100 100
"glasso" 1 "TPR" 0.306122448979592 200 100 100
"glasso" 1 "MCC" 0.420724655783382 200 100 100
"glasso" 1 "FDR" 0.4 200 100 100
"glasso" 1 "FPR" 0.00412201154163232 200 100 100
"glasso" 1 "F1" 0.405405405405405 200 100 100
"glasso" 1 "JI" 0.254237288135593 200 100 100
"glasso" 1 "ED" 88 200 100 100
"glasso" 1 "TP" 21 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 74 200 100 100
"glasso" 1 "TN" 4849 200 100 100
"glasso" 1 "Pre" 0.777777777777778 200 100 100
"glasso" 1 "TPR" 0.221052631578947 200 100 100
"glasso" 1 "MCC" 0.409468488896436 200 100 100
"glasso" 1 "FDR" 0.222222222222222 200 100 100
"glasso" 1 "FPR" 0.00123583934088568 200 100 100
"glasso" 1 "F1" 0.344262295081967 200 100 100
"glasso" 1 "JI" 0.207920792079208 200 100 100
"glasso" 1 "ED" 80 200 100 100
"glasso" 1 "TP" 31 200 100 100
"glasso" 1 "FP" 10 200 100 100
"glasso" 1 "FN" 67 200 100 100
"glasso" 1 "TN" 4842 200 100 100
"glasso" 1 "Pre" 0.75609756097561 200 100 100
"glasso" 1 "TPR" 0.316326530612245 200 100 100
"glasso" 1 "MCC" 0.483038481862882 200 100 100
"glasso" 1 "FDR" 0.24390243902439 200 100 100
"glasso" 1 "FPR" 0.00206100577081616 200 100 100
"glasso" 1 "F1" 0.446043165467626 200 100 100
"glasso" 1 "JI" 0.287037037037037 200 100 100
"glasso" 1 "ED" 77 200 100 100
"glasso" 1 "TP" 15 200 100 100
"glasso" 1 "FP" 2 200 100 100
"glasso" 1 "FN" 81 200 100 100
"glasso" 1 "TN" 4852 200 100 100
"glasso" 1 "Pre" 0.882352941176471 200 100 100
"glasso" 1 "TPR" 0.15625 200 100 100
"glasso" 1 "MCC" 0.36734891608412 200 100 100
"glasso" 1 "FDR" 0.117647058823529 200 100 100
"glasso" 1 "FPR" 0.000412031314379893 200 100 100
"glasso" 1 "F1" 0.265486725663717 200 100 100
"glasso" 1 "JI" 0.153061224489796 200 100 100
"glasso" 1 "ED" 83 200 100 100
"glasso" 1 "TP" 28 200 100 100
"glasso" 1 "FP" 10 200 100 100
"glasso" 1 "FN" 70 200 100 100
"glasso" 1 "TN" 4842 200 100 100
"glasso" 1 "Pre" 0.736842105263158 200 100 100
"glasso" 1 "TPR" 0.285714285714286 200 100 100
"glasso" 1 "MCC" 0.452731034645449 200 100 100
"glasso" 1 "FDR" 0.263157894736842 200 100 100
"glasso" 1 "FPR" 0.00206100577081616 200 100 100
"glasso" 1 "F1" 0.411764705882353 200 100 100
"glasso" 1 "JI" 0.259259259259259 200 100 100
"glasso" 1 "ED" 80 200 100 100
"glasso" 1 "TP" 11 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 85 200 100 100
"glasso" 1 "TN" 4853 200 100 100
"glasso" 1 "Pre" 0.916666666666667 200 100 100
"glasso" 1 "TPR" 0.114583333333333 200 100 100
"glasso" 1 "MCC" 0.320744519314721 200 100 100
"glasso" 1 "FDR" 0.0833333333333333 200 100 100
"glasso" 1 "FPR" 0.000206015657189946 200 100 100
"glasso" 1 "F1" 0.203703703703704 200 100 100
"glasso" 1 "JI" 0.11340206185567 200 100 100
"glasso" 1 "ED" 86 200 100 100
"glasso" 1 "TP" 20 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 79 200 100 100
"glasso" 1 "TN" 4848 200 100 100
"glasso" 1 "Pre" 0.869565217391304 200 100 100
"glasso" 1 "TPR" 0.202020202020202 200 100 100
"glasso" 1 "MCC" 0.414611481565404 200 100 100
"glasso" 1 "FDR" 0.130434782608696 200 100 100
"glasso" 1 "FPR" 0.000618429189857761 200 100 100
"glasso" 1 "F1" 0.327868852459016 200 100 100
"glasso" 1 "JI" 0.196078431372549 200 100 100
"glasso" 1 "ED" 82 200 100 100
"glasso" 1 "TP" 28 200 100 100
"glasso" 1 "FP" 7 200 100 100
"glasso" 1 "FN" 68 200 100 100
"glasso" 1 "TN" 4847 200 100 100
"glasso" 1 "Pre" 0.8 200 100 100
"glasso" 1 "TPR" 0.291666666666667 200 100 100
"glasso" 1 "MCC" 0.47766550151077 200 100 100
"glasso" 1 "FDR" 0.2 200 100 100
"glasso" 1 "FPR" 0.00144210960032962 200 100 100
"glasso" 1 "F1" 0.427480916030534 200 100 100
"glasso" 1 "JI" 0.271844660194175 200 100 100
"glasso" 1 "ED" 75 200 100 100
"glasso" 1 "TP" 21 200 100 100
"glasso" 1 "FP" 8 200 100 100
"glasso" 1 "FN" 77 200 100 100
"glasso" 1 "TN" 4844 200 100 100
"glasso" 1 "Pre" 0.724137931034483 200 100 100
"glasso" 1 "TPR" 0.214285714285714 200 100 100
"glasso" 1 "MCC" 0.388138215086953 200 100 100
"glasso" 1 "FDR" 0.275862068965517 200 100 100
"glasso" 1 "FPR" 0.00164880461665293 200 100 100
"glasso" 1 "F1" 0.330708661417323 200 100 100
"glasso" 1 "JI" 0.19811320754717 200 100 100
"glasso" 1 "ED" 85 200 100 100
"glasso" 1 "TP" 20 200 100 100
"glasso" 1 "FP" 4 200 100 100
"glasso" 1 "FN" 75 200 100 100
"glasso" 1 "TN" 4851 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.210526315789474 200 100 100
"glasso" 1 "MCC" 0.41419709010285 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.00082389289392379 200 100 100
"glasso" 1 "F1" 0.336134453781513 200 100 100
"glasso" 1 "JI" 0.202020202020202 200 100 100
"glasso" 1 "ED" 79 200 100 100
"glasso" 1 "TP" 29 200 100 100
"glasso" 1 "FP" 7 200 100 100
"glasso" 1 "FN" 68 200 100 100
"glasso" 1 "TN" 4846 200 100 100
"glasso" 1 "Pre" 0.805555555555556 200 100 100
"glasso" 1 "TPR" 0.298969072164948 200 100 100
"glasso" 1 "MCC" 0.485342229906741 200 100 100
"glasso" 1 "FDR" 0.194444444444444 200 100 100
"glasso" 1 "FPR" 0.00144240675870596 200 100 100
"glasso" 1 "F1" 0.43609022556391 200 100 100
"glasso" 1 "JI" 0.278846153846154 200 100 100
"glasso" 1 "ED" 75 200 100 100
"glasso" 1 "TP" 13 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 84 200 100 100
"glasso" 1 "TN" 4852 200 100 100
"glasso" 1 "Pre" 0.928571428571429 200 100 100
"glasso" 1 "TPR" 0.134020618556701 200 100 100
"glasso" 1 "MCC" 0.349255127891705 200 100 100
"glasso" 1 "FDR" 0.0714285714285714 200 100 100
"glasso" 1 "FPR" 0.000206058108386565 200 100 100
"glasso" 1 "F1" 0.234234234234234 200 100 100
"glasso" 1 "JI" 0.13265306122449 200 100 100
"glasso" 1 "ED" 85 200 100 100
"glasso" 1 "TP" 16 200 100 100
"glasso" 1 "FP" 5 200 100 100
"glasso" 1 "FN" 81 200 100 100
"glasso" 1 "TN" 4848 200 100 100
"glasso" 1 "Pre" 0.761904761904762 200 100 100
"glasso" 1 "TPR" 0.164948453608247 200 100 100
"glasso" 1 "MCC" 0.349565879147641 200 100 100
"glasso" 1 "FDR" 0.238095238095238 200 100 100
"glasso" 1 "FPR" 0.00103029054193283 200 100 100
"glasso" 1 "F1" 0.271186440677966 200 100 100
"glasso" 1 "JI" 0.156862745098039 200 100 100
"glasso" 1 "ED" 86 200 100 100
"glasso" 1 "TP" 22 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 73 200 100 100
"glasso" 1 "TN" 4849 200 100 100
"glasso" 1 "Pre" 0.785714285714286 200 100 100
"glasso" 1 "TPR" 0.231578947368421 200 100 100
"glasso" 1 "MCC" 0.421387668160691 200 100 100
"glasso" 1 "FDR" 0.214285714285714 200 100 100
"glasso" 1 "FPR" 0.00123583934088568 200 100 100
"glasso" 1 "F1" 0.357723577235772 200 100 100
"glasso" 1 "JI" 0.217821782178218 200 100 100
"glasso" 1 "ED" 79 200 100 100
"glasso" 1 "TP" 15 200 100 100
"glasso" 1 "FP" 2 200 100 100
"glasso" 1 "FN" 81 200 100 100
"glasso" 1 "TN" 4852 200 100 100
"glasso" 1 "Pre" 0.882352941176471 200 100 100
"glasso" 1 "TPR" 0.15625 200 100 100
"glasso" 1 "MCC" 0.36734891608412 200 100 100
"glasso" 1 "FDR" 0.117647058823529 200 100 100
"glasso" 1 "FPR" 0.000412031314379893 200 100 100
"glasso" 1 "F1" 0.265486725663717 200 100 100
"glasso" 1 "JI" 0.153061224489796 200 100 100
"glasso" 1 "ED" 83 200 100 100
"glasso" 1 "TP" 18 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 77 200 100 100
"glasso" 1 "TN" 4854 200 100 100
"glasso" 1 "Pre" 0.947368421052632 200 100 100
"glasso" 1 "TPR" 0.189473684210526 200 100 100
"glasso" 1 "MCC" 0.419941357505799 200 100 100
"glasso" 1 "FDR" 0.0526315789473684 200 100 100
"glasso" 1 "FPR" 0.000205973223480947 200 100 100
"glasso" 1 "F1" 0.315789473684211 200 100 100
"glasso" 1 "JI" 0.1875 200 100 100
"glasso" 1 "ED" 78 200 100 100
"glasso" 1 "TP" 16 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 80 200 100 100
"glasso" 1 "TN" 4854 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.166666666666667 200 100 100
"glasso" 1 "MCC" 0.404925090781876 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.285714285714286 200 100 100
"glasso" 1 "JI" 0.166666666666667 200 100 100
"glasso" 1 "ED" 80 200 100 100
"glasso" 1 "TP" 30 200 100 100
"glasso" 1 "FP" 4 200 100 100
"glasso" 1 "FN" 64 200 100 100
"glasso" 1 "TN" 4852 200 100 100
"glasso" 1 "Pre" 0.882352941176471 200 100 100
"glasso" 1 "TPR" 0.319148936170213 200 100 100
"glasso" 1 "MCC" 0.526052281484538 200 100 100
"glasso" 1 "FDR" 0.117647058823529 200 100 100
"glasso" 1 "FPR" 0.000823723228995058 200 100 100
"glasso" 1 "F1" 0.46875 200 100 100
"glasso" 1 "JI" 0.306122448979592 200 100 100
"glasso" 1 "ED" 68 200 100 100
"glasso" 1 "TP" 32 200 100 100
"glasso" 1 "FP" 13 200 100 100
"glasso" 1 "FN" 64 200 100 100
"glasso" 1 "TN" 4841 200 100 100
"glasso" 1 "Pre" 0.711111111111111 200 100 100
"glasso" 1 "TPR" 0.333333333333333 200 100 100
"glasso" 1 "MCC" 0.480435404885168 200 100 100
"glasso" 1 "FDR" 0.288888888888889 200 100 100
"glasso" 1 "FPR" 0.0026782035434693 200 100 100
"glasso" 1 "F1" 0.453900709219858 200 100 100
"glasso" 1 "JI" 0.293577981651376 200 100 100
"glasso" 1 "ED" 77 200 100 100
"glasso" 1 "TP" 22 200 100 100
"glasso" 1 "FP" 5 200 100 100
"glasso" 1 "FN" 72 200 100 100
"glasso" 1 "TN" 4851 200 100 100
"glasso" 1 "Pre" 0.814814814814815 200 100 100
"glasso" 1 "TPR" 0.234042553191489 200 100 100
"glasso" 1 "MCC" 0.431803769525671 200 100 100
"glasso" 1 "FDR" 0.185185185185185 200 100 100
"glasso" 1 "FPR" 0.00102965403624382 200 100 100
"glasso" 1 "F1" 0.363636363636364 200 100 100
"glasso" 1 "JI" 0.222222222222222 200 100 100
"glasso" 1 "ED" 77 200 100 100
"glasso" 1 "TP" 22 200 100 100
"glasso" 1 "FP" 2 200 100 100
"glasso" 1 "FN" 74 200 100 100
"glasso" 1 "TN" 4852 200 100 100
"glasso" 1 "Pre" 0.916666666666667 200 100 100
"glasso" 1 "TPR" 0.229166666666667 200 100 100
"glasso" 1 "MCC" 0.45415341167854 200 100 100
