"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 2 "ED" 92 200 50 100
"glasso" 2 "TP" 10 200 50 100
"glasso" 2 "FP" 20 200 50 100
"glasso" 2 "FN" 85 200 50 100
"glasso" 2 "TN" 4835 200 50 100
"glasso" 2 "Pre" 0.333333333333333 200 50 100
"glasso" 2 "TPR" 0.105263157894737 200 50 100
"glasso" 2 "MCC" 0.178793633184998 200 50 100
"glasso" 2 "FDR" 0.666666666666667 200 50 100
"glasso" 2 "FPR" 0.00411946446961895 200 50 100
"glasso" 2 "F1" 0.16 200 50 100
"glasso" 2 "JI" 0.0869565217391304 200 50 100
"glasso" 2 "ED" 105 200 50 100
"glasso" 2 "TP" 14 200 50 100
"glasso" 2 "FP" 7 200 50 100
"glasso" 2 "FN" 83 200 50 100
"glasso" 2 "TN" 4846 200 50 100
"glasso" 2 "Pre" 0.666666666666667 200 50 100
"glasso" 2 "TPR" 0.144329896907216 200 50 100
"glasso" 2 "MCC" 0.304716635292923 200 50 100
"glasso" 2 "FDR" 0.333333333333333 200 50 100
"glasso" 2 "FPR" 0.00144240675870596 200 50 100
"glasso" 2 "F1" 0.23728813559322 200 50 100
"glasso" 2 "JI" 0.134615384615385 200 50 100
"glasso" 2 "ED" 90 200 50 100
"glasso" 2 "TP" 9 200 50 100
"glasso" 2 "FP" 12 200 50 100
"glasso" 2 "FN" 86 200 50 100
"glasso" 2 "TN" 4843 200 50 100
"glasso" 2 "Pre" 0.428571428571429 200 50 100
"glasso" 2 "TPR" 0.0947368421052632 200 50 100
"glasso" 2 "MCC" 0.194762400471001 200 50 100
"glasso" 2 "FDR" 0.571428571428571 200 50 100
"glasso" 2 "FPR" 0.00247167868177137 200 50 100
"glasso" 2 "F1" 0.155172413793103 200 50 100
"glasso" 2 "JI" 0.0841121495327103 200 50 100
"glasso" 2 "ED" 98 200 50 100
"glasso" 2 "TP" 15 200 50 100
"glasso" 2 "FP" 15 200 50 100
"glasso" 2 "FN" 82 200 50 100
"glasso" 2 "TN" 4838 200 50 100
"glasso" 2 "Pre" 0.5 200 50 100
"glasso" 2 "TPR" 0.154639175257732 200 50 100
"glasso" 2 "MCC" 0.270644317796318 200 50 100
"glasso" 2 "FDR" 0.5 200 50 100
"glasso" 2 "FPR" 0.00309087162579848 200 50 100
"glasso" 2 "F1" 0.236220472440945 200 50 100
"glasso" 2 "JI" 0.133928571428571 200 50 100
"glasso" 2 "ED" 97 200 50 100
"glasso" 2 "TP" 15 200 50 100
"glasso" 2 "FP" 19 200 50 100
"glasso" 2 "FN" 80 200 50 100
"glasso" 2 "TN" 4836 200 50 100
"glasso" 2 "Pre" 0.441176470588235 200 50 100
"glasso" 2 "TPR" 0.157894736842105 200 50 100
"glasso" 2 "MCC" 0.255787226311676 200 50 100
"glasso" 2 "FDR" 0.558823529411765 200 50 100
"glasso" 2 "FPR" 0.003913491246138 200 50 100
"glasso" 2 "F1" 0.232558139534884 200 50 100
"glasso" 2 "JI" 0.131578947368421 200 50 100
"glasso" 2 "ED" 99 200 50 100
"glasso" 2 "TP" 10 200 50 100
"glasso" 2 "FP" 18 200 50 100
"glasso" 2 "FN" 87 200 50 100
"glasso" 2 "TN" 4835 200 50 100
"glasso" 2 "Pre" 0.357142857142857 200 50 100
"glasso" 2 "TPR" 0.103092783505155 200 50 100
"glasso" 2 "MCC" 0.183677736055639 200 50 100
"glasso" 2 "FDR" 0.642857142857143 200 50 100
"glasso" 2 "FPR" 0.00370904595095817 200 50 100
"glasso" 2 "F1" 0.16 200 50 100
"glasso" 2 "JI" 0.0869565217391304 200 50 100
"glasso" 2 "ED" 105 200 50 100
"glasso" 2 "TP" 16 200 50 100
"glasso" 2 "FP" 30 200 50 100
"glasso" 2 "FN" 79 200 50 100
"glasso" 2 "TN" 4825 200 50 100
"glasso" 2 "Pre" 0.347826086956522 200 50 100
"glasso" 2 "TPR" 0.168421052631579 200 50 100
"glasso" 2 "MCC" 0.231987817344401 200 50 100
"glasso" 2 "FDR" 0.652173913043478 200 50 100
"glasso" 2 "FPR" 0.00617919670442842 200 50 100
"glasso" 2 "F1" 0.226950354609929 200 50 100
"glasso" 2 "JI" 0.128 200 50 100
"glasso" 2 "ED" 109 200 50 100
"glasso" 2 "TP" 11 200 50 100
"glasso" 2 "FP" 8 200 50 100
"glasso" 2 "FN" 87 200 50 100
"glasso" 2 "TN" 4844 200 50 100
"glasso" 2 "Pre" 0.578947368421053 200 50 100
"glasso" 2 "TPR" 0.112244897959184 200 50 100
"glasso" 2 "MCC" 0.24915460508417 200 50 100
"glasso" 2 "FDR" 0.421052631578947 200 50 100
"glasso" 2 "FPR" 0.00164880461665293 200 50 100
"glasso" 2 "F1" 0.188034188034188 200 50 100
"glasso" 2 "JI" 0.10377358490566 200 50 100
"glasso" 2 "ED" 95 200 50 100
"glasso" 2 "TP" 10 200 50 100
"glasso" 2 "FP" 13 200 50 100
"glasso" 2 "FN" 85 200 50 100
"glasso" 2 "TN" 4842 200 50 100
"glasso" 2 "Pre" 0.434782608695652 200 50 100
"glasso" 2 "TPR" 0.105263157894737 200 50 100
"glasso" 2 "MCC" 0.206960385907735 200 50 100
"glasso" 2 "FDR" 0.565217391304348 200 50 100
"glasso" 2 "FPR" 0.00267765190525232 200 50 100
"glasso" 2 "F1" 0.169491525423729 200 50 100
"glasso" 2 "JI" 0.0925925925925926 200 50 100
"glasso" 2 "ED" 98 200 50 100
"glasso" 2 "TP" 15 200 50 100
"glasso" 2 "FP" 14 200 50 100
"glasso" 2 "FN" 82 200 50 100
"glasso" 2 "TN" 4839 200 50 100
"glasso" 2 "Pre" 0.517241379310345 200 50 100
"glasso" 2 "TPR" 0.154639175257732 200 50 100
"glasso" 2 "MCC" 0.275617325270313 200 50 100
"glasso" 2 "FDR" 0.482758620689655 200 50 100
"glasso" 2 "FPR" 0.00288481351741191 200 50 100
"glasso" 2 "F1" 0.238095238095238 200 50 100
"glasso" 2 "JI" 0.135135135135135 200 50 100
"glasso" 2 "ED" 96 200 50 100
"glasso" 2 "TP" 13 200 50 100
"glasso" 2 "FP" 13 200 50 100
"glasso" 2 "FN" 84 200 50 100
"glasso" 2 "TN" 4840 200 50 100
"glasso" 2 "Pre" 0.5 200 50 100
"glasso" 2 "TPR" 0.134020618556701 200 50 100
"glasso" 2 "MCC" 0.251853789223948 200 50 100
"glasso" 2 "FDR" 0.5 200 50 100
"glasso" 2 "FPR" 0.00267875540902534 200 50 100
"glasso" 2 "F1" 0.211382113821138 200 50 100
"glasso" 2 "JI" 0.118181818181818 200 50 100
"glasso" 2 "ED" 97 200 50 100
"glasso" 2 "TP" 11 200 50 100
"glasso" 2 "FP" 5 200 50 100
"glasso" 2 "FN" 86 200 50 100
"glasso" 2 "TN" 4848 200 50 100
"glasso" 2 "Pre" 0.6875 200 50 100
"glasso" 2 "TPR" 0.11340206185567 200 50 100
"glasso" 2 "MCC" 0.274402886554974 200 50 100
"glasso" 2 "FDR" 0.3125 200 50 100
"glasso" 2 "FPR" 0.00103029054193283 200 50 100
"glasso" 2 "F1" 0.194690265486726 200 50 100
"glasso" 2 "JI" 0.107843137254902 200 50 100
"glasso" 2 "ED" 91 200 50 100
"glasso" 2 "TP" 7 200 50 100
"glasso" 2 "FP" 6 200 50 100
"glasso" 2 "FN" 89 200 50 100
"glasso" 2 "TN" 4848 200 50 100
"glasso" 2 "Pre" 0.538461538461538 200 50 100
"glasso" 2 "TPR" 0.0729166666666667 200 50 100
"glasso" 2 "MCC" 0.193145115403342 200 50 100
"glasso" 2 "FDR" 0.461538461538462 200 50 100
"glasso" 2 "FPR" 0.00123609394313968 200 50 100
"glasso" 2 "F1" 0.128440366972477 200 50 100
"glasso" 2 "JI" 0.0686274509803922 200 50 100
"glasso" 2 "ED" 95 200 50 100
"glasso" 2 "TP" 11 200 50 100
"glasso" 2 "FP" 9 200 50 100
"glasso" 2 "FN" 85 200 50 100
"glasso" 2 "TN" 4845 200 50 100
"glasso" 2 "Pre" 0.55 200 50 100
"glasso" 2 "TPR" 0.114583333333333 200 50 100
"glasso" 2 "MCC" 0.245066213632979 200 50 100
"glasso" 2 "FDR" 0.45 200 50 100
"glasso" 2 "FPR" 0.00185414091470952 200 50 100
"glasso" 2 "F1" 0.189655172413793 200 50 100
"glasso" 2 "JI" 0.104761904761905 200 50 100
"glasso" 2 "ED" 94 200 50 100
"glasso" 2 "TP" 8 200 50 100
"glasso" 2 "FP" 7 200 50 100
"glasso" 2 "FN" 88 200 50 100
"glasso" 2 "TN" 4847 200 50 100
"glasso" 2 "Pre" 0.533333333333333 200 50 100
"glasso" 2 "TPR" 0.0833333333333333 200 50 100
"glasso" 2 "MCC" 0.205463014406756 200 50 100
"glasso" 2 "FDR" 0.466666666666667 200 50 100
"glasso" 2 "FPR" 0.00144210960032962 200 50 100
"glasso" 2 "F1" 0.144144144144144 200 50 100
"glasso" 2 "JI" 0.0776699029126214 200 50 100
"glasso" 2 "ED" 95 200 50 100
"glasso" 2 "TP" 12 200 50 100
"glasso" 2 "FP" 13 200 50 100
"glasso" 2 "FN" 83 200 50 100
"glasso" 2 "TN" 4842 200 50 100
"glasso" 2 "Pre" 0.48 200 50 100
"glasso" 2 "TPR" 0.126315789473684 200 50 100
"glasso" 2 "MCC" 0.239296172623387 200 50 100
"glasso" 2 "FDR" 0.52 200 50 100
"glasso" 2 "FPR" 0.00267765190525232 200 50 100
"glasso" 2 "F1" 0.2 200 50 100
"glasso" 2 "JI" 0.111111111111111 200 50 100
"glasso" 2 "ED" 96 200 50 100
"glasso" 2 "TP" 13 200 50 100
"glasso" 2 "FP" 9 200 50 100
"glasso" 2 "FN" 82 200 50 100
"glasso" 2 "TN" 4846 200 50 100
"glasso" 2 "Pre" 0.590909090909091 200 50 100
"glasso" 2 "TPR" 0.136842105263158 200 50 100
"glasso" 2 "MCC" 0.278423575650881 200 50 100
"glasso" 2 "FDR" 0.409090909090909 200 50 100
"glasso" 2 "FPR" 0.00185375901132853 200 50 100
"glasso" 2 "F1" 0.222222222222222 200 50 100
"glasso" 2 "JI" 0.125 200 50 100
"glasso" 2 "ED" 91 200 50 100
"glasso" 2 "TP" 13 200 50 100
"glasso" 2 "FP" 15 200 50 100
"glasso" 2 "FN" 82 200 50 100
"glasso" 2 "TN" 4840 200 50 100
"glasso" 2 "Pre" 0.464285714285714 200 50 100
"glasso" 2 "TPR" 0.136842105263158 200 50 100
"glasso" 2 "MCC" 0.244685666875311 200 50 100
"glasso" 2 "FDR" 0.535714285714286 200 50 100
"glasso" 2 "FPR" 0.00308959835221421 200 50 100
"glasso" 2 "F1" 0.211382113821138 200 50 100
"glasso" 2 "JI" 0.118181818181818 200 50 100
"glasso" 2 "ED" 97 200 50 100
"glasso" 2 "TP" 2 200 50 100
"glasso" 2 "FP" 2 200 50 100
"glasso" 2 "FN" 94 200 50 100
"glasso" 2 "TN" 4852 200 50 100
"glasso" 2 "Pre" 0.5 200 50 100
"glasso" 2 "TPR" 0.0208333333333333 200 50 100
"glasso" 2 "MCC" 0.0991087227289529 200 50 100
"glasso" 2 "FDR" 0.5 200 50 100
"glasso" 2 "FPR" 0.000412031314379893 200 50 100
"glasso" 2 "F1" 0.04 200 50 100
"glasso" 2 "JI" 0.0204081632653061 200 50 100
"glasso" 2 "ED" 96 200 50 100
"glasso" 2 "TP" 14 200 50 100
"glasso" 2 "FP" 13 200 50 100
"glasso" 2 "FN" 82 200 50 100
"glasso" 2 "TN" 4841 200 50 100
"glasso" 2 "Pre" 0.518518518518518 200 50 100
"glasso" 2 "TPR" 0.145833333333333 200 50 100
"glasso" 2 "MCC" 0.268037536418204 200 50 100
"glasso" 2 "FDR" 0.481481481481481 200 50 100
"glasso" 2 "FPR" 0.0026782035434693 200 50 100
"glasso" 2 "F1" 0.227642276422764 200 50 100
"glasso" 2 "JI" 0.128440366972477 200 50 100
"glasso" 2 "ED" 95 200 50 100
"glasso" 2 "TP" 13 200 50 100
"glasso" 2 "FP" 39 200 50 100
"glasso" 2 "FN" 83 200 50 100
"glasso" 2 "TN" 4815 200 50 100
"glasso" 2 "Pre" 0.25 200 50 100
"glasso" 2 "TPR" 0.135416666666667 200 50 100
"glasso" 2 "MCC" 0.172298975347967 200 50 100
"glasso" 2 "FDR" 0.75 200 50 100
"glasso" 2 "FPR" 0.00803461063040791 200 50 100
"glasso" 2 "F1" 0.175675675675676 200 50 100
"glasso" 2 "JI" 0.0962962962962963 200 50 100
"glasso" 2 "ED" 122 200 50 100
"glasso" 2 "TP" 17 200 50 100
"glasso" 2 "FP" 14 200 50 100
"glasso" 2 "FN" 78 200 50 100
"glasso" 2 "TN" 4841 200 50 100
"glasso" 2 "Pre" 0.548387096774194 200 50 100
"glasso" 2 "TPR" 0.178947368421053 200 50 100
"glasso" 2 "MCC" 0.306201344087456 200 50 100
"glasso" 2 "FDR" 0.451612903225806 200 50 100
"glasso" 2 "FPR" 0.00288362512873326 200 50 100
"glasso" 2 "F1" 0.26984126984127 200 50 100
"glasso" 2 "JI" 0.155963302752294 200 50 100
"glasso" 2 "ED" 92 200 50 100
"glasso" 2 "TP" 9 200 50 100
"glasso" 2 "FP" 10 200 50 100
"glasso" 2 "FN" 88 200 50 100
"glasso" 2 "TN" 4843 200 50 100
"glasso" 2 "Pre" 0.473684210526316 200 50 100
"glasso" 2 "TPR" 0.0927835051546392 200 50 100
"glasso" 2 "MCC" 0.20335916522896 200 50 100
"glasso" 2 "FDR" 0.526315789473684 200 50 100
"glasso" 2 "FPR" 0.00206058108386565 200 50 100
"glasso" 2 "F1" 0.155172413793103 200 50 100
"glasso" 2 "JI" 0.0841121495327103 200 50 100
"glasso" 2 "ED" 98 200 50 100
"glasso" 2 "TP" 2 200 50 100
"glasso" 2 "FP" 6 200 50 100
"glasso" 2 "FN" 95 200 50 100
"glasso" 2 "TN" 4847 200 50 100
"glasso" 2 "Pre" 0.25 200 50 100
"glasso" 2 "TPR" 0.0206185567010309 200 50 100
"glasso" 2 "MCC" 0.066880251839888 200 50 100
"glasso" 2 "FDR" 0.75 200 50 100
"glasso" 2 "FPR" 0.00123634865031939 200 50 100
"glasso" 2 "F1" 0.0380952380952381 200 50 100
"glasso" 2 "JI" 0.0194174757281553 200 50 100
"glasso" 2 "ED" 101 200 50 100
"glasso" 2 "TP" 4 200 50 100
"glasso" 2 "FP" 7 200 50 100
"glasso" 2 "FN" 93 200 50 100
"glasso" 2 "TN" 4846 200 50 100
"glasso" 2 "Pre" 0.363636363636364 200 50 100
"glasso" 2 "TPR" 0.0412371134020619 200 50 100
"glasso" 2 "MCC" 0.117138717459641 200 50 100
"glasso" 2 "FDR" 0.636363636363636 200 50 100
"glasso" 2 "FPR" 0.00144240675870596 200 50 100
"glasso" 2 "F1" 0.0740740740740741 200 50 100
"glasso" 2 "JI" 0.0384615384615385 200 50 100
"glasso" 2 "ED" 100 200 50 100
"glasso" 2 "TP" 3 200 50 100
"glasso" 2 "FP" 5 200 50 100
"glasso" 2 "FN" 93 200 50 100
"glasso" 2 "TN" 4849 200 50 100
"glasso" 2 "Pre" 0.375 200 50 100
"glasso" 2 "TPR" 0.03125 200 50 100
"glasso" 2 "MCC" 0.103748654574472 200 50 100
"glasso" 2 "FDR" 0.625 200 50 100
"glasso" 2 "FPR" 0.00103007828594973 200 50 100
"glasso" 2 "F1" 0.0576923076923077 200 50 100
"glasso" 2 "JI" 0.0297029702970297 200 50 100
"glasso" 2 "ED" 98 200 50 100
"glasso" 2 "TP" 12 200 50 100
"glasso" 2 "FP" 6 200 50 100
"glasso" 2 "FN" 85 200 50 100
"glasso" 2 "TN" 4847 200 50 100
"glasso" 2 "Pre" 0.666666666666667 200 50 100
"glasso" 2 "TPR" 0.123711340206186 200 50 100
"glasso" 2 "MCC" 0.28202697191215 200 50 100
"glasso" 2 "FDR" 0.333333333333333 200 50 100
"glasso" 2 "FPR" 0.00123634865031939 200 50 100
"glasso" 2 "F1" 0.208695652173913 200 50 100
"glasso" 2 "JI" 0.116504854368932 200 50 100
"glasso" 2 "ED" 91 200 50 100
"glasso" 2 "TP" 14 200 50 100
"glasso" 2 "FP" 15 200 50 100
"glasso" 2 "FN" 83 200 50 100
"glasso" 2 "TN" 4838 200 50 100
"glasso" 2 "Pre" 0.482758620689655 200 50 100
"glasso" 2 "TPR" 0.144329896907216 200 50 100
"glasso" 2 "MCC" 0.256519298196275 200 50 100
"glasso" 2 "FDR" 0.517241379310345 200 50 100
"glasso" 2 "FPR" 0.00309087162579848 200 50 100
"glasso" 2 "F1" 0.222222222222222 200 50 100
"glasso" 2 "JI" 0.125 200 50 100
"glasso" 2 "ED" 98 200 50 100
"glasso" 2 "TP" 13 200 50 100
"glasso" 2 "FP" 11 200 50 100
"glasso" 2 "FN" 84 200 50 100
"glasso" 2 "TN" 4842 200 50 100
"glasso" 2 "Pre" 0.541666666666667 200 50 100
"glasso" 2 "TPR" 0.134020618556701 200 50 100
"glasso" 2 "MCC" 0.262906866662864 200 50 100
"glasso" 2 "FDR" 0.458333333333333 200 50 100
"glasso" 2 "FPR" 0.00226663919225221 200 50 100
"glasso" 2 "F1" 0.214876033057851 200 50 100
"glasso" 2 "JI" 0.12037037037037 200 50 100
"glasso" 2 "ED" 95 200 50 100
"glasso" 2 "TP" 10 200 50 100
"glasso" 2 "FP" 9 200 50 100
"glasso" 2 "FN" 87 200 50 100
"glasso" 2 "TN" 4844 200 50 100
"glasso" 2 "Pre" 0.526315789473684 200 50 100
"glasso" 2 "TPR" 0.103092783505155 200 50 100
"glasso" 2 "MCC" 0.226929724338318 200 50 100
"glasso" 2 "FDR" 0.473684210526316 200 50 100
"glasso" 2 "FPR" 0.00185452297547909 200 50 100
"glasso" 2 "F1" 0.172413793103448 200 50 100
"glasso" 2 "JI" 0.0943396226415094 200 50 100
"glasso" 2 "ED" 96 200 50 100
"glasso" 2 "TP" 12 200 50 100
"glasso" 2 "FP" 8 200 50 100
"glasso" 2 "FN" 84 200 50 100
"glasso" 2 "TN" 4846 200 50 100
"glasso" 2 "Pre" 0.6 200 50 100
"glasso" 2 "TPR" 0.125 200 50 100
"glasso" 2 "MCC" 0.268159260605818 200 50 100
"glasso" 2 "FDR" 0.4 200 50 100
"glasso" 2 "FPR" 0.00164812525751957 200 50 100
"glasso" 2 "F1" 0.206896551724138 200 50 100
"glasso" 2 "JI" 0.115384615384615 200 50 100
"glasso" 2 "ED" 92 200 50 100
"glasso" 2 "TP" 18 200 50 100
"glasso" 2 "FP" 30 200 50 100
"glasso" 2 "FN" 78 200 50 100
"glasso" 2 "TN" 4824 200 50 100
"glasso" 2 "Pre" 0.375 200 50 100
"glasso" 2 "TPR" 0.1875 200 50 100
"glasso" 2 "MCC" 0.255166005909478 200 50 100
"glasso" 2 "FDR" 0.625 200 50 100
"glasso" 2 "FPR" 0.00618046971569839 200 50 100
"glasso" 2 "F1" 0.25 200 50 100
"glasso" 2 "JI" 0.142857142857143 200 50 100
"glasso" 2 "ED" 108 200 50 100
"glasso" 2 "TP" 21 200 50 100
"glasso" 2 "FP" 31 200 50 100
"glasso" 2 "FN" 76 200 50 100
"glasso" 2 "TN" 4822 200 50 100
"glasso" 2 "Pre" 0.403846153846154 200 50 100
"glasso" 2 "TPR" 0.216494845360825 200 50 100
"glasso" 2 "MCC" 0.28564101214186 200 50 100
"glasso" 2 "FDR" 0.596153846153846 200 50 100
"glasso" 2 "FPR" 0.00638780135998352 200 50 100
"glasso" 2 "F1" 0.281879194630872 200 50 100
"glasso" 2 "JI" 0.1640625 200 50 100
"glasso" 2 "ED" 107 200 50 100
"glasso" 2 "TP" 11 200 50 100
"glasso" 2 "FP" 9 200 50 100
"glasso" 2 "FN" 85 200 50 100
"glasso" 2 "TN" 4845 200 50 100
"glasso" 2 "Pre" 0.55 200 50 100
"glasso" 2 "TPR" 0.114583333333333 200 50 100
"glasso" 2 "MCC" 0.245066213632979 200 50 100
"glasso" 2 "FDR" 0.45 200 50 100
"glasso" 2 "FPR" 0.00185414091470952 200 50 100
"glasso" 2 "F1" 0.189655172413793 200 50 100
"glasso" 2 "JI" 0.104761904761905 200 50 100
"glasso" 2 "ED" 94 200 50 100
"glasso" 2 "TP" 5 200 50 100
"glasso" 2 "FP" 13 200 50 100
"glasso" 2 "FN" 91 200 50 100
"glasso" 2 "TN" 4841 200 50 100
"glasso" 2 "Pre" 0.277777777777778 200 50 100
"glasso" 2 "TPR" 0.0520833333333333 200 50 100
"glasso" 2 "MCC" 0.113190443235411 200 50 100
"glasso" 2 "FDR" 0.722222222222222 200 50 100
"glasso" 2 "FPR" 0.0026782035434693 200 50 100
"glasso" 2 "F1" 0.087719298245614 200 50 100
"glasso" 2 "JI" 0.0458715596330275 200 50 100
"glasso" 2 "ED" 104 200 50 100
"glasso" 2 "TP" 14 200 50 100
"glasso" 2 "FP" 11 200 50 100
"glasso" 2 "FN" 82 200 50 100
"glasso" 2 "TN" 4843 200 50 100
"glasso" 2 "Pre" 0.56 200 50 100
"glasso" 2 "TPR" 0.145833333333333 200 50 100
"glasso" 2 "MCC" 0.279297786286173 200 50 100
"glasso" 2 "FDR" 0.44 200 50 100
"glasso" 2 "FPR" 0.00226617222908941 200 50 100
"glasso" 2 "F1" 0.231404958677686 200 50 100
"glasso" 2 "JI" 0.130841121495327 200 50 100
"glasso" 2 "ED" 93 200 50 100
"glasso" 2 "TP" 15 200 50 100
"glasso" 2 "FP" 16 200 50 100
"glasso" 2 "FN" 82 200 50 100
"glasso" 2 "TN" 4837 200 50 100
"glasso" 2 "Pre" 0.483870967741935 200 50 100
"glasso" 2 "TPR" 0.154639175257732 200 50 100
"glasso" 2 "MCC" 0.265908321159348 200 50 100
"glasso" 2 "FDR" 0.516129032258065 200 50 100
"glasso" 2 "FPR" 0.00329692973418504 200 50 100
"glasso" 2 "F1" 0.234375 200 50 100
"glasso" 2 "JI" 0.132743362831858 200 50 100
"glasso" 2 "ED" 98 200 50 100
"glasso" 2 "TP" 14 200 50 100
"glasso" 2 "FP" 14 200 50 100
"glasso" 2 "FN" 83 200 50 100
"glasso" 2 "TN" 4839 200 50 100
"glasso" 2 "Pre" 0.5 200 50 100
"glasso" 2 "TPR" 0.144329896907216 200 50 100
"glasso" 2 "MCC" 0.261414124006684 200 50 100
"glasso" 2 "FDR" 0.5 200 50 100
"glasso" 2 "FPR" 0.00288481351741191 200 50 100
"glasso" 2 "F1" 0.224 200 50 100
"glasso" 2 "JI" 0.126126126126126 200 50 100
"glasso" 2 "ED" 97 200 50 100
"glasso" 2 "TP" 13 200 50 100
"glasso" 2 "FP" 19 200 50 100
"glasso" 2 "FN" 85 200 50 100
"glasso" 2 "TN" 4833 200 50 100
"glasso" 2 "Pre" 0.40625 200 50 100
"glasso" 2 "TPR" 0.13265306122449 200 50 100
"glasso" 2 "MCC" 0.223773200762055 200 50 100
"glasso" 2 "FDR" 0.59375 200 50 100
"glasso" 2 "FPR" 0.0039159109645507 200 50 100
"glasso" 2 "F1" 0.2 200 50 100
"glasso" 2 "JI" 0.111111111111111 200 50 100
"glasso" 2 "ED" 104 200 50 100
"glasso" 2 "TP" 11 200 50 100
"glasso" 2 "FP" 10 200 50 100
"glasso" 2 "FN" 87 200 50 100
"glasso" 2 "TN" 4842 200 50 100
"glasso" 2 "Pre" 0.523809523809524 200 50 100
"glasso" 2 "TPR" 0.112244897959184 200 50 100
"glasso" 2 "MCC" 0.236157904770914 200 50 100
"glasso" 2 "FDR" 0.476190476190476 200 50 100
"glasso" 2 "FPR" 0.00206100577081616 200 50 100
"glasso" 2 "F1" 0.184873949579832 200 50 100
"glasso" 2 "JI" 0.101851851851852 200 50 100
"glasso" 2 "ED" 97 200 50 100
"glasso" 2 "TP" 12 200 50 100
"glasso" 2 "FP" 21 200 50 100
"glasso" 2 "FN" 85 200 50 100
"glasso" 2 "TN" 4832 200 50 100
"glasso" 2 "Pre" 0.363636363636364 200 50 100
"glasso" 2 "TPR" 0.123711340206186 200 50 100
"glasso" 2 "MCC" 0.203343596683453 200 50 100
"glasso" 2 "FDR" 0.636363636363636 200 50 100
"glasso" 2 "FPR" 0.00432722027611787 200 50 100
"glasso" 2 "F1" 0.184615384615385 200 50 100
"glasso" 2 "JI" 0.101694915254237 200 50 100
"glasso" 2 "ED" 106 200 50 100
"glasso" 2 "TP" 8 200 50 100
"glasso" 2 "FP" 10 200 50 100
"glasso" 2 "FN" 89 200 50 100
"glasso" 2 "TN" 4843 200 50 100
"glasso" 2 "Pre" 0.444444444444444 200 50 100
"glasso" 2 "TPR" 0.0824742268041237 200 50 100
"glasso" 2 "MCC" 0.185171002788402 200 50 100
"glasso" 2 "FDR" 0.555555555555556 200 50 100
"glasso" 2 "FPR" 0.00206058108386565 200 50 100
"glasso" 2 "F1" 0.139130434782609 200 50 100
"glasso" 2 "JI" 0.0747663551401869 200 50 100
"glasso" 2 "ED" 99 200 50 100
"glasso" 2 "TP" 6 200 50 100
"glasso" 2 "FP" 13 200 50 100
"glasso" 2 "FN" 91 200 50 100
"glasso" 2 "TN" 4840 200 50 100
"glasso" 2 "Pre" 0.315789473684211 200 50 100
"glasso" 2 "TPR" 0.0618556701030928 200 50 100
"glasso" 2 "MCC" 0.132647487900886 200 50 100
"glasso" 2 "FDR" 0.684210526315789 200 50 100
"glasso" 2 "FPR" 0.00267875540902534 200 50 100
"glasso" 2 "F1" 0.103448275862069 200 50 100
"glasso" 2 "JI" 0.0545454545454545 200 50 100
"glasso" 2 "ED" 104 200 50 100
"glasso" 2 "TP" 13 200 50 100
"glasso" 2 "FP" 14 200 50 100
"glasso" 2 "FN" 84 200 50 100
"glasso" 2 "TN" 4839 200 50 100
"glasso" 2 "Pre" 0.481481481481481 200 50 100
"glasso" 2 "TPR" 0.134020618556701 200 50 100
"glasso" 2 "MCC" 0.24678314782526 200 50 100
"glasso" 2 "FDR" 0.518518518518518 200 50 100
"glasso" 2 "FPR" 0.00288481351741191 200 50 100
"glasso" 2 "F1" 0.209677419354839 200 50 100
"glasso" 2 "JI" 0.117117117117117 200 50 100
"glasso" 2 "ED" 98 200 50 100
"glasso" 2 "TP" 10 200 50 100
"glasso" 2 "FP" 6 200 50 100
"glasso" 2 "FN" 86 200 50 100
"glasso" 2 "TN" 4848 200 50 100
"glasso" 2 "Pre" 0.625 200 50 100
"glasso" 2 "TPR" 0.104166666666667 200 50 100
"glasso" 2 "MCC" 0.250075029025828 200 50 100
"glasso" 2 "FDR" 0.375 200 50 100
"glasso" 2 "FPR" 0.00123609394313968 200 50 100
"glasso" 2 "F1" 0.178571428571429 200 50 100
"glasso" 2 "JI" 0.0980392156862745 200 50 100
"glasso" 2 "ED" 92 200 50 100
"glasso" 2 "TP" 11 200 50 100
"glasso" 2 "FP" 13 200 50 100
"glasso" 2 "FN" 85 200 50 100
"glasso" 2 "TN" 4841 200 50 100
"glasso" 2 "Pre" 0.458333333333333 200 50 100
"glasso" 2 "TPR" 0.114583333333333 200 50 100
"glasso" 2 "MCC" 0.222168597371282 200 50 100
"glasso" 2 "FDR" 0.541666666666667 200 50 100
"glasso" 2 "FPR" 0.0026782035434693 200 50 100
"glasso" 2 "F1" 0.183333333333333 200 50 100
"glasso" 2 "JI" 0.100917431192661 200 50 100
"glasso" 2 "ED" 98 200 50 100
"glasso" 2 "TP" 9 200 50 100
"glasso" 2 "FP" 9 200 50 100
"glasso" 2 "FN" 87 200 50 100
"glasso" 2 "TN" 4845 200 50 100
"glasso" 2 "Pre" 0.5 200 50 100
"glasso" 2 "TPR" 0.09375 200 50 100
"glasso" 2 "MCC" 0.210539534368291 200 50 100
"glasso" 2 "FDR" 0.5 200 50 100
"glasso" 2 "FPR" 0.00185414091470952 200 50 100
"glasso" 2 "F1" 0.157894736842105 200 50 100
