"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "TPR" 0.0918367346938776 200 10 100 0.01
"tvglasso" 1 "MCC" 0.148743419278443 200 10 100 0.01
"tvglasso" 1 "FDR" 0.727272727272727 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00494641384995878 200 10 100 0.01
"tvglasso" 1 "F1" 0.137404580152672 200 10 100 0.01
"tvglasso" 1 "JI" 0.0737704918032787 200 10 100 0.01
"tvglasso" 1 "ED" 113 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 18 200 10 100 0.01
"tvglasso" 1 "FN" 85 200 10 100 0.01
"tvglasso" 1 "TN" 4836 200 10 100 0.01
"tvglasso" 1 "Pre" 0.379310344827586 200 10 100 0.01
"tvglasso" 1 "TPR" 0.114583333333333 200 10 100 0.01
"tvglasso" 1 "MCC" 0.20035198778655 200 10 100 0.01
"tvglasso" 1 "FDR" 0.620689655172414 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00370828182941904 200 10 100 0.01
"tvglasso" 1 "F1" 0.176 200 10 100 0.01
"tvglasso" 1 "JI" 0.0964912280701754 200 10 100 0.01
"tvglasso" 1 "ED" 103 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 25 200 10 100 0.01
"tvglasso" 1 "FN" 88 200 10 100 0.01
"tvglasso" 1 "TN" 4826 200 10 100 0.01
"tvglasso" 1 "Pre" 0.305555555555556 200 10 100 0.01
"tvglasso" 1 "TPR" 0.111111111111111 200 10 100 0.01
"tvglasso" 1 "MCC" 0.17458070884969 200 10 100 0.01
"tvglasso" 1 "FDR" 0.694444444444444 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00515357658214801 200 10 100 0.01
"tvglasso" 1 "F1" 0.162962962962963 200 10 100 0.01
"tvglasso" 1 "JI" 0.0887096774193548 200 10 100 0.01
"tvglasso" 1 "ED" 113 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 14 200 10 100 0.01
"tvglasso" 1 "FN" 90 200 10 100 0.01
"tvglasso" 1 "TN" 4840 200 10 100 0.01
"tvglasso" 1 "Pre" 0.3 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0625 200 10 100 0.01
"tvglasso" 1 "MCC" 0.129600978768783 200 10 100 0.01
"tvglasso" 1 "FDR" 0.7 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00288421920065925 200 10 100 0.01
"tvglasso" 1 "F1" 0.103448275862069 200 10 100 0.01
"tvglasso" 1 "JI" 0.0545454545454545 200 10 100 0.01
"tvglasso" 1 "ED" 104 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 24 200 10 100 0.01
"tvglasso" 1 "FN" 87 200 10 100 0.01
"tvglasso" 1 "TN" 4828 200 10 100 0.01
"tvglasso" 1 "Pre" 0.314285714285714 200 10 100 0.01
"tvglasso" 1 "TPR" 0.112244897959184 200 10 100 0.01
"tvglasso" 1 "MCC" 0.178390300500379 200 10 100 0.01
"tvglasso" 1 "FDR" 0.685714285714286 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00494641384995878 200 10 100 0.01
"tvglasso" 1 "F1" 0.165413533834586 200 10 100 0.01
"tvglasso" 1 "JI" 0.0901639344262295 200 10 100 0.01
"tvglasso" 1 "ED" 111 200 10 100 0.01
"tvglasso" 1 "TP" 5 200 10 100 0.01
"tvglasso" 1 "FP" 14 200 10 100 0.01
"tvglasso" 1 "FN" 92 200 10 100 0.01
"tvglasso" 1 "TN" 4839 200 10 100 0.01
"tvglasso" 1 "Pre" 0.263157894736842 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0515463917525773 200 10 100 0.01
"tvglasso" 1 "MCC" 0.109076928791528 200 10 100 0.01
"tvglasso" 1 "FDR" 0.736842105263158 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00288481351741191 200 10 100 0.01
"tvglasso" 1 "F1" 0.0862068965517241 200 10 100 0.01
"tvglasso" 1 "JI" 0.045045045045045 200 10 100 0.01
"tvglasso" 1 "ED" 106 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 27 200 10 100 0.01
"tvglasso" 1 "FN" 93 200 10 100 0.01
"tvglasso" 1 "TN" 4824 200 10 100 0.01
"tvglasso" 1 "Pre" 0.181818181818182 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0606060606060606 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0946904427612917 200 10 100 0.01
"tvglasso" 1 "FDR" 0.818181818181818 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00556586270871985 200 10 100 0.01
"tvglasso" 1 "F1" 0.0909090909090909 200 10 100 0.01
"tvglasso" 1 "JI" 0.0476190476190476 200 10 100 0.01
"tvglasso" 1 "ED" 120 200 10 100 0.01
"tvglasso" 1 "TP" 8 200 10 100 0.01
"tvglasso" 1 "FP" 27 200 10 100 0.01
"tvglasso" 1 "FN" 89 200 10 100 0.01
"tvglasso" 1 "TN" 4826 200 10 100 0.01
"tvglasso" 1 "Pre" 0.228571428571429 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0824742268041237 200 10 100 0.01
"tvglasso" 1 "MCC" 0.127227723323595 200 10 100 0.01
"tvglasso" 1 "FDR" 0.771428571428571 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00556356892643726 200 10 100 0.01
"tvglasso" 1 "F1" 0.121212121212121 200 10 100 0.01
"tvglasso" 1 "JI" 0.0645161290322581 200 10 100 0.01
"tvglasso" 1 "ED" 116 200 10 100 0.01
"tvglasso" 1 "TP" 8 200 10 100 0.01
"tvglasso" 1 "FP" 28 200 10 100 0.01
"tvglasso" 1 "FN" 89 200 10 100 0.01
"tvglasso" 1 "TN" 4825 200 10 100 0.01
"tvglasso" 1 "Pre" 0.222222222222222 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0824742268041237 200 10 100 0.01
"tvglasso" 1 "MCC" 0.125124857112572 200 10 100 0.01
"tvglasso" 1 "FDR" 0.777777777777778 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00576962703482382 200 10 100 0.01
"tvglasso" 1 "F1" 0.120300751879699 200 10 100 0.01
"tvglasso" 1 "JI" 0.064 200 10 100 0.01
"tvglasso" 1 "ED" 117 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 18 200 10 100 0.01
"tvglasso" 1 "FN" 89 200 10 100 0.01
"tvglasso" 1 "TN" 4837 200 10 100 0.01
"tvglasso" 1 "Pre" 0.25 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0631578947368421 200 10 100 0.01
"tvglasso" 1 "MCC" 0.117424361151987 200 10 100 0.01
"tvglasso" 1 "FDR" 0.75 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00370751802265705 200 10 100 0.01
"tvglasso" 1 "F1" 0.100840336134454 200 10 100 0.01
"tvglasso" 1 "JI" 0.0530973451327434 200 10 100 0.01
"tvglasso" 1 "ED" 107 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 20 200 10 100 0.01
"tvglasso" 1 "FN" 92 200 10 100 0.01
"tvglasso" 1 "TN" 4832 200 10 100 0.01
"tvglasso" 1 "Pre" 0.230769230769231 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0612244897959184 200 10 100 0.01
"tvglasso" 1 "MCC" 0.110048137029227 200 10 100 0.01
"tvglasso" 1 "FDR" 0.769230769230769 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00412201154163232 200 10 100 0.01
"tvglasso" 1 "F1" 0.0967741935483871 200 10 100 0.01
"tvglasso" 1 "JI" 0.0508474576271186 200 10 100 0.01
"tvglasso" 1 "ED" 112 200 10 100 0.01
"tvglasso" 1 "TP" 5 200 10 100 0.01
"tvglasso" 1 "FP" 10 200 10 100 0.01
"tvglasso" 1 "FN" 91 200 10 100 0.01
"tvglasso" 1 "TN" 4844 200 10 100 0.01
"tvglasso" 1 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0520833333333333 200 10 100 0.01
"tvglasso" 1 "MCC" 0.125506888517334 200 10 100 0.01
"tvglasso" 1 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00206015657189946 200 10 100 0.01
"tvglasso" 1 "F1" 0.0900900900900901 200 10 100 0.01
"tvglasso" 1 "JI" 0.0471698113207547 200 10 100 0.01
"tvglasso" 1 "ED" 101 200 10 100 0.01
"tvglasso" 1 "TP" 1 200 10 100 0.01
"tvglasso" 1 "FP" 12 200 10 100 0.01
"tvglasso" 1 "FN" 96 200 10 100 0.01
"tvglasso" 1 "TN" 4841 200 10 100 0.01
"tvglasso" 1 "Pre" 0.0769230769230769 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0103092783505155 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0212233727961101 200 10 100 0.01
"tvglasso" 1 "FDR" 0.923076923076923 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00247269730063878 200 10 100 0.01
"tvglasso" 1 "F1" 0.0181818181818182 200 10 100 0.01
"tvglasso" 1 "JI" 0.00917431192660551 200 10 100 0.01
"tvglasso" 1 "ED" 108 200 10 100 0.01
"tvglasso" 1 "TP" 0 200 10 100 0.01
"tvglasso" 1 "FP" 11 200 10 100 0.01
"tvglasso" 1 "FN" 96 200 10 100 0.01
"tvglasso" 1 "TN" 4843 200 10 100 0.01
"tvglasso" 1 "Pre" 0 200 10 100 0.01
"tvglasso" 1 "TPR" 0 200 10 100 0.01
"tvglasso" 1 "MCC" -0.00663685852414871 200 10 100 0.01
"tvglasso" 1 "FDR" 1 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00226617222908941 200 10 100 0.01
"tvglasso" 1 "F1" 0 200 10 100 0.01
"tvglasso" 1 "JI" 0 200 10 100 0.01
"tvglasso" 1 "ED" 107 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 29 200 10 100 0.01
"tvglasso" 1 "FN" 88 200 10 100 0.01
"tvglasso" 1 "TN" 4824 200 10 100 0.01
"tvglasso" 1 "Pre" 0.236842105263158 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0927835051546392 200 10 100 0.01
"tvglasso" 1 "MCC" 0.137857019723163 200 10 100 0.01
"tvglasso" 1 "FDR" 0.763157894736842 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00597568514321039 200 10 100 0.01
"tvglasso" 1 "F1" 0.133333333333333 200 10 100 0.01
"tvglasso" 1 "JI" 0.0714285714285714 200 10 100 0.01
"tvglasso" 1 "ED" 117 200 10 100 0.01
"tvglasso" 1 "TP" 13 200 10 100 0.01
"tvglasso" 1 "FP" 22 200 10 100 0.01
"tvglasso" 1 "FN" 82 200 10 100 0.01
"tvglasso" 1 "TN" 4833 200 10 100 0.01
"tvglasso" 1 "Pre" 0.371428571428571 200 10 100 0.01
"tvglasso" 1 "TPR" 0.136842105263158 200 10 100 0.01
"tvglasso" 1 "MCC" 0.216648449410963 200 10 100 0.01
"tvglasso" 1 "FDR" 0.628571428571429 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00453141091658084 200 10 100 0.01
"tvglasso" 1 "F1" 0.2 200 10 100 0.01
"tvglasso" 1 "JI" 0.111111111111111 200 10 100 0.01
"tvglasso" 1 "ED" 104 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 6 200 10 100 0.01
"tvglasso" 1 "FN" 90 200 10 100 0.01
"tvglasso" 1 "TN" 4847 200 10 100 0.01
"tvglasso" 1 "Pre" 0.538461538461538 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0721649484536082 200 10 100 0.01
"tvglasso" 1 "MCC" 0.19209194748965 200 10 100 0.01
"tvglasso" 1 "FDR" 0.461538461538462 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00123634865031939 200 10 100 0.01
"tvglasso" 1 "F1" 0.127272727272727 200 10 100 0.01
"tvglasso" 1 "JI" 0.0679611650485437 200 10 100 0.01
"tvglasso" 1 "ED" 96 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 47 200 10 100 0.01
"tvglasso" 1 "FN" 88 200 10 100 0.01
"tvglasso" 1 "TN" 4809 200 10 100 0.01
"tvglasso" 1 "Pre" 0.113207547169811 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0638297872340425 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0718136623227942 200 10 100 0.01
"tvglasso" 1 "FDR" 0.886792452830189 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00967874794069193 200 10 100 0.01
"tvglasso" 1 "F1" 0.0816326530612245 200 10 100 0.01
"tvglasso" 1 "JI" 0.0425531914893617 200 10 100 0.01
"tvglasso" 1 "ED" 135 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 28 200 10 100 0.01
"tvglasso" 1 "FN" 91 200 10 100 0.01
"tvglasso" 1 "TN" 4825 200 10 100 0.01
"tvglasso" 1 "Pre" 0.176470588235294 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0618556701030928 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0941240093487599 200 10 100 0.01
"tvglasso" 1 "FDR" 0.823529411764706 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00576962703482382 200 10 100 0.01
"tvglasso" 1 "F1" 0.0916030534351145 200 10 100 0.01
"tvglasso" 1 "JI" 0.048 200 10 100 0.01
"tvglasso" 1 "ED" 119 200 10 100 0.01
"tvglasso" 1 "TP" 5 200 10 100 0.01
"tvglasso" 1 "FP" 12 200 10 100 0.01
"tvglasso" 1 "FN" 90 200 10 100 0.01
"tvglasso" 1 "TN" 4843 200 10 100 0.01
"tvglasso" 1 "Pre" 0.294117647058824 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0526315789473684 200 10 100 0.01
"tvglasso" 1 "MCC" 0.117634054369314 200 10 100 0.01
"tvglasso" 1 "FDR" 0.705882352941177 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00247167868177137 200 10 100 0.01
"tvglasso" 1 "F1" 0.0892857142857143 200 10 100 0.01
"tvglasso" 1 "JI" 0.0467289719626168 200 10 100 0.01
"tvglasso" 1 "ED" 102 200 10 100 0.01
"tvglasso" 1 "TP" 3 200 10 100 0.01
"tvglasso" 1 "FP" 15 200 10 100 0.01
"tvglasso" 1 "FN" 95 200 10 100 0.01
"tvglasso" 1 "TN" 4837 200 10 100 0.01
"tvglasso" 1 "Pre" 0.166666666666667 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0306122448979592 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0636921186557707 200 10 100 0.01
"tvglasso" 1 "FDR" 0.833333333333333 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00309150865622424 200 10 100 0.01
"tvglasso" 1 "F1" 0.0517241379310345 200 10 100 0.01
"tvglasso" 1 "JI" 0.0265486725663717 200 10 100 0.01
"tvglasso" 1 "ED" 110 200 10 100 0.01
"tvglasso" 1 "TP" 4 200 10 100 0.01
"tvglasso" 1 "FP" 28 200 10 100 0.01
"tvglasso" 1 "FN" 92 200 10 100 0.01
"tvglasso" 1 "TN" 4826 200 10 100 0.01
"tvglasso" 1 "Pre" 0.125 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0416666666666667 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0617716590852711 200 10 100 0.01
"tvglasso" 1 "FDR" 0.875 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0057684384013185 200 10 100 0.01
"tvglasso" 1 "F1" 0.0625 200 10 100 0.01
"tvglasso" 1 "JI" 0.032258064516129 200 10 100 0.01
"tvglasso" 1 "ED" 120 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 33 200 10 100 0.01
"tvglasso" 1 "FN" 91 200 10 100 0.01
"tvglasso" 1 "TN" 4819 200 10 100 0.01
"tvglasso" 1 "Pre" 0.175 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0714285714285714 200 10 100 0.01
"tvglasso" 1 "MCC" 0.100558406941719 200 10 100 0.01
"tvglasso" 1 "FDR" 0.825 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00680131904369332 200 10 100 0.01
"tvglasso" 1 "F1" 0.101449275362319 200 10 100 0.01
"tvglasso" 1 "JI" 0.0534351145038168 200 10 100 0.01
"tvglasso" 1 "ED" 124 200 10 100 0.01
"tvglasso" 1 "TP" 2 200 10 100 0.01
"tvglasso" 1 "FP" 10 200 10 100 0.01
"tvglasso" 1 "FN" 94 200 10 100 0.01
"tvglasso" 1 "TN" 4844 200 10 100 0.01
"tvglasso" 1 "Pre" 0.166666666666667 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0208333333333333 200 10 100 0.01
"tvglasso" 1 "MCC" 0.05264499709117 200 10 100 0.01
"tvglasso" 1 "FDR" 0.833333333333333 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00206015657189946 200 10 100 0.01
"tvglasso" 1 "F1" 0.037037037037037 200 10 100 0.01
"tvglasso" 1 "JI" 0.0188679245283019 200 10 100 0.01
"tvglasso" 1 "ED" 104 200 10 100 0.01
"tvglasso" 1 "TP" 3 200 10 100 0.01
"tvglasso" 1 "FP" 20 200 10 100 0.01
"tvglasso" 1 "FN" 95 200 10 100 0.01
"tvglasso" 1 "TN" 4832 200 10 100 0.01
"tvglasso" 1 "Pre" 0.130434782608696 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0306122448979592 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0542630272698378 200 10 100 0.01
"tvglasso" 1 "FDR" 0.869565217391304 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00412201154163232 200 10 100 0.01
"tvglasso" 1 "F1" 0.0495867768595041 200 10 100 0.01
"tvglasso" 1 "JI" 0.0254237288135593 200 10 100 0.01
"tvglasso" 1 "ED" 115 200 10 100 0.01
"tvglasso" 1 "TP" 1 200 10 100 0.01
"tvglasso" 1 "FP" 11 200 10 100 0.01
"tvglasso" 1 "FN" 95 200 10 100 0.01
"tvglasso" 1 "TN" 4843 200 10 100 0.01
"tvglasso" 1 "Pre" 0.0833333333333333 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0104166666666667 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0228561612885532 200 10 100 0.01
"tvglasso" 1 "FDR" 0.916666666666667 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00226617222908941 200 10 100 0.01
"tvglasso" 1 "F1" 0.0185185185185185 200 10 100 0.01
"tvglasso" 1 "JI" 0.00934579439252336 200 10 100 0.01
"tvglasso" 1 "ED" 106 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 26 200 10 100 0.01
"tvglasso" 1 "FN" 91 200 10 100 0.01
"tvglasso" 1 "TN" 4826 200 10 100 0.01
"tvglasso" 1 "Pre" 0.212121212121212 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0714285714285714 200 10 100 0.01
"tvglasso" 1 "MCC" 0.11310202488265 200 10 100 0.01
"tvglasso" 1 "FDR" 0.787878787878788 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00535861500412201 200 10 100 0.01
"tvglasso" 1 "F1" 0.106870229007634 200 10 100 0.01
"tvglasso" 1 "JI" 0.0564516129032258 200 10 100 0.01
"tvglasso" 1 "ED" 117 200 10 100 0.01
"tvglasso" 1 "TP" 8 200 10 100 0.01
"tvglasso" 1 "FP" 21 200 10 100 0.01
"tvglasso" 1 "FN" 88 200 10 100 0.01
"tvglasso" 1 "TN" 4833 200 10 100 0.01
"tvglasso" 1 "Pre" 0.275862068965517 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0833333333333333 200 10 100 0.01
"tvglasso" 1 "MCC" 0.142766205673937 200 10 100 0.01
"tvglasso" 1 "FDR" 0.724137931034483 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00432632880098887 200 10 100 0.01
"tvglasso" 1 "F1" 0.128 200 10 100 0.01
"tvglasso" 1 "JI" 0.0683760683760684 200 10 100 0.01
"tvglasso" 1 "ED" 109 200 10 100 0.01
"tvglasso" 1 "TP" 5 200 10 100 0.01
"tvglasso" 1 "FP" 11 200 10 100 0.01
"tvglasso" 1 "FN" 93 200 10 100 0.01
"tvglasso" 1 "TN" 4841 200 10 100 0.01
"tvglasso" 1 "Pre" 0.3125 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0510204081632653 200 10 100 0.01
"tvglasso" 1 "MCC" 0.119651432822671 200 10 100 0.01
"tvglasso" 1 "FDR" 0.6875 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00226710634789777 200 10 100 0.01
"tvglasso" 1 "F1" 0.087719298245614 200 10 100 0.01
"tvglasso" 1 "JI" 0.0458715596330275 200 10 100 0.01
"tvglasso" 1 "ED" 104 200 10 100 0.01
"tvglasso" 1 "TP" 4 200 10 100 0.01
"tvglasso" 1 "FP" 37 200 10 100 0.01
"tvglasso" 1 "FN" 93 200 10 100 0.01
"tvglasso" 1 "TN" 4816 200 10 100 0.01
"tvglasso" 1 "Pre" 0.0975609756097561 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0412371134020619 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0514054743351926 200 10 100 0.01
"tvglasso" 1 "FDR" 0.902439024390244 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00762415001030291 200 10 100 0.01
"tvglasso" 1 "F1" 0.0579710144927536 200 10 100 0.01
"tvglasso" 1 "JI" 0.0298507462686567 200 10 100 0.01
"tvglasso" 1 "ED" 130 200 10 100 0.01
"tvglasso" 1 "TP" 8 200 10 100 0.01
"tvglasso" 1 "FP" 47 200 10 100 0.01
"tvglasso" 1 "FN" 89 200 10 100 0.01
"tvglasso" 1 "TN" 4806 200 10 100 0.01
"tvglasso" 1 "Pre" 0.145454545454545 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0824742268041237 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0962502864193789 200 10 100 0.01
"tvglasso" 1 "FDR" 0.854545454545454 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00968473109416856 200 10 100 0.01
"tvglasso" 1 "F1" 0.105263157894737 200 10 100 0.01
"tvglasso" 1 "JI" 0.0555555555555556 200 10 100 0.01
"tvglasso" 1 "ED" 136 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 37 200 10 100 0.01
"tvglasso" 1 "FN" 87 200 10 100 0.01
"tvglasso" 1 "TN" 4817 200 10 100 0.01
"tvglasso" 1 "Pre" 0.195652173913043 200 10 100 0.01
"tvglasso" 1 "TPR" 0.09375 200 10 100 0.01
"tvglasso" 1 "MCC" 0.123786361352283 200 10 100 0.01
"tvglasso" 1 "FDR" 0.804347826086957 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00762257931602802 200 10 100 0.01
"tvglasso" 1 "F1" 0.126760563380282 200 10 100 0.01
"tvglasso" 1 "JI" 0.0676691729323308 200 10 100 0.01
"tvglasso" 1 "ED" 124 200 10 100 0.01
"tvglasso" 1 "TP" 1 200 10 100 0.01
"tvglasso" 1 "FP" 23 200 10 100 0.01
"tvglasso" 1 "FN" 95 200 10 100 0.01
"tvglasso" 1 "TN" 4831 200 10 100 0.01
"tvglasso" 1 "Pre" 0.0416666666666667 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0104166666666667 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0112733116374106 200 10 100 0.01
"tvglasso" 1 "FDR" 0.958333333333333 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00473836011536877 200 10 100 0.01
"tvglasso" 1 "F1" 0.0166666666666667 200 10 100 0.01
"tvglasso" 1 "JI" 0.00840336134453781 200 10 100 0.01
"tvglasso" 1 "ED" 118 200 10 100 0.01
"tvglasso" 1 "TP" 2 200 10 100 0.01
"tvglasso" 1 "FP" 18 200 10 100 0.01
"tvglasso" 1 "FN" 92 200 10 100 0.01
"tvglasso" 1 "TN" 4838 200 10 100 0.01
"tvglasso" 1 "Pre" 0.1 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0212765957446809 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0378035552351485 200 10 100 0.01
"tvglasso" 1 "FDR" 0.9 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00370675453047776 200 10 100 0.01
"tvglasso" 1 "F1" 0.0350877192982456 200 10 100 0.01
"tvglasso" 1 "JI" 0.0178571428571429 200 10 100 0.01
"tvglasso" 1 "ED" 110 200 10 100 0.01
"tvglasso" 1 "TP" 1 200 10 100 0.01
"tvglasso" 1 "FP" 9 200 10 100 0.01
"tvglasso" 1 "FN" 96 200 10 100 0.01
"tvglasso" 1 "TN" 4844 200 10 100 0.01
"tvglasso" 1 "Pre" 0.1 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0103092783505155 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0260992834967053 200 10 100 0.01
"tvglasso" 1 "FDR" 0.9 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00185452297547909 200 10 100 0.01
"tvglasso" 1 "F1" 0.0186915887850467 200 10 100 0.01
"tvglasso" 1 "JI" 0.00943396226415094 200 10 100 0.01
"tvglasso" 1 "ED" 105 200 10 100 0.01
"tvglasso" 1 "TP" 3 200 10 100 0.01
"tvglasso" 1 "FP" 6 200 10 100 0.01
"tvglasso" 1 "FN" 91 200 10 100 0.01
"tvglasso" 1 "TN" 4850 200 10 100 0.01
"tvglasso" 1 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0319148936170213 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0982924487177233 200 10 100 0.01
"tvglasso" 1 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00123558484349259 200 10 100 0.01
"tvglasso" 1 "F1" 0.058252427184466 200 10 100 0.01
"tvglasso" 1 "JI" 0.03 200 10 100 0.01
"tvglasso" 1 "ED" 97 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 11 200 10 100 0.01
"tvglasso" 1 "FN" 90 200 10 100 0.01
"tvglasso" 1 "TN" 4843 200 10 100 0.01
"tvglasso" 1 "Pre" 0.352941176470588 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0625 200 10 100 0.01
"tvglasso" 1 "MCC" 0.141986138101422 200 10 100 0.01
"tvglasso" 1 "FDR" 0.647058823529412 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00226617222908941 200 10 100 0.01
"tvglasso" 1 "F1" 0.106194690265487 200 10 100 0.01
"tvglasso" 1 "JI" 0.0560747663551402 200 10 100 0.01
"tvglasso" 1 "ED" 101 200 10 100 0.01
"tvglasso" 1 "TP" 4 200 10 100 0.01
"tvglasso" 1 "FP" 5 200 10 100 0.01
"tvglasso" 1 "FN" 91 200 10 100 0.01
"tvglasso" 1 "TN" 4850 200 10 100 0.01
"tvglasso" 1 "Pre" 0.444444444444444 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0421052631578947 200 10 100 0.01
"tvglasso" 1 "MCC" 0.132284666929624 200 10 100 0.01
"tvglasso" 1 "FDR" 0.555555555555556 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00102986611740474 200 10 100 0.01
"tvglasso" 1 "F1" 0.0769230769230769 200 10 100 0.01
