"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "MCC" 0.800851036039218 200 100 100 0.01
"tvglasso" 1 "FDR" 0.015625 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000206015657189946 200 100 100 0.01
"tvglasso" 1 "F1" 0.7875 200 100 100 0.01
"tvglasso" 1 "JI" 0.649484536082474 200 100 100 0.01
"tvglasso" 1 "ED" 34 200 100 100 0.01
"tvglasso" 1 "TP" 29 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 69 200 100 100 0.01
"tvglasso" 1 "TN" 4851 200 100 100 0.01
"tvglasso" 1 "Pre" 0.966666666666667 200 100 100 0.01
"tvglasso" 1 "TPR" 0.295918367346939 200 100 100 0.01
"tvglasso" 1 "MCC" 0.530761723357829 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0333333333333333 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000206100577081616 200 100 100 0.01
"tvglasso" 1 "F1" 0.453125 200 100 100 0.01
"tvglasso" 1 "JI" 0.292929292929293 200 100 100 0.01
"tvglasso" 1 "ED" 70 200 100 100 0.01
"tvglasso" 1 "TP" 26 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 71 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.268041237113402 200 100 100 0.01
"tvglasso" 1 "MCC" 0.51398084066603 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.422764227642276 200 100 100 0.01
"tvglasso" 1 "JI" 0.268041237113402 200 100 100 0.01
"tvglasso" 1 "ED" 71 200 100 100 0.01
"tvglasso" 1 "TP" 22 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 76 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.224489795918367 200 100 100 0.01
"tvglasso" 1 "MCC" 0.470135828025266 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.366666666666667 200 100 100 0.01
"tvglasso" 1 "JI" 0.224489795918367 200 100 100 0.01
"tvglasso" 1 "ED" 76 200 100 100 0.01
"tvglasso" 1 "TP" 21 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 75 200 100 100 0.01
"tvglasso" 1 "TN" 4854 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.21875 200 100 100 0.01
"tvglasso" 1 "MCC" 0.464135201302652 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.358974358974359 200 100 100 0.01
"tvglasso" 1 "JI" 0.21875 200 100 100 0.01
"tvglasso" 1 "ED" 75 200 100 100 0.01
"tvglasso" 1 "TP" 14 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 85 200 100 100 0.01
"tvglasso" 1 "TN" 4851 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.141414141414141 200 100 100 0.01
"tvglasso" 1 "MCC" 0.372798779917453 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.247787610619469 200 100 100 0.01
"tvglasso" 1 "JI" 0.141414141414141 200 100 100 0.01
"tvglasso" 1 "ED" 85 200 100 100 0.01
"tvglasso" 1 "TP" 46 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 51 200 100 100 0.01
"tvglasso" 1 "TN" 4850 200 100 100 0.01
"tvglasso" 1 "Pre" 0.938775510204082 200 100 100 0.01
"tvglasso" 1 "TPR" 0.474226804123711 200 100 100 0.01
"tvglasso" 1 "MCC" 0.663086565183836 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0612244897959184 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000618174325159695 200 100 100 0.01
"tvglasso" 1 "F1" 0.63013698630137 200 100 100 0.01
"tvglasso" 1 "JI" 0.46 200 100 100 0.01
"tvglasso" 1 "ED" 54 200 100 100 0.01
"tvglasso" 1 "TP" 55 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 44 200 100 100 0.01
"tvglasso" 1 "TN" 4850 200 100 100 0.01
"tvglasso" 1 "Pre" 0.982142857142857 200 100 100 0.01
"tvglasso" 1 "TPR" 0.555555555555556 200 100 100 0.01
"tvglasso" 1 "MCC" 0.735145926916078 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0178571428571429 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00020614306328592 200 100 100 0.01
"tvglasso" 1 "F1" 0.709677419354839 200 100 100 0.01
"tvglasso" 1 "JI" 0.55 200 100 100 0.01
"tvglasso" 1 "ED" 45 200 100 100 0.01
"tvglasso" 1 "TP" 26 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 71 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.268041237113402 200 100 100 0.01
"tvglasso" 1 "MCC" 0.51398084066603 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.422764227642276 200 100 100 0.01
"tvglasso" 1 "JI" 0.268041237113402 200 100 100 0.01
"tvglasso" 1 "ED" 71 200 100 100 0.01
"tvglasso" 1 "TP" 47 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 51 200 100 100 0.01
"tvglasso" 1 "TN" 4851 200 100 100 0.01
"tvglasso" 1 "Pre" 0.979166666666667 200 100 100 0.01
"tvglasso" 1 "TPR" 0.479591836734694 200 100 100 0.01
"tvglasso" 1 "MCC" 0.68147710454712 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0208333333333333 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000206100577081616 200 100 100 0.01
"tvglasso" 1 "F1" 0.643835616438356 200 100 100 0.01
"tvglasso" 1 "JI" 0.474747474747475 200 100 100 0.01
"tvglasso" 1 "ED" 52 200 100 100 0.01
"tvglasso" 1 "TP" 20 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 76 200 100 100 0.01
"tvglasso" 1 "TN" 4854 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.208333333333333 200 100 100 0.01
"tvglasso" 1 "MCC" 0.452903636388532 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.344827586206897 200 100 100 0.01
"tvglasso" 1 "JI" 0.208333333333333 200 100 100 0.01
"tvglasso" 1 "ED" 76 200 100 100 0.01
"tvglasso" 1 "TP" 28 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 70 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.285714285714286 200 100 100 0.01
"tvglasso" 1 "MCC" 0.530707920468473 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.444444444444444 200 100 100 0.01
"tvglasso" 1 "JI" 0.285714285714286 200 100 100 0.01
"tvglasso" 1 "ED" 70 200 100 100 0.01
"tvglasso" 1 "TP" 30 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 67 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.309278350515464 200 100 100 0.01
"tvglasso" 1 "MCC" 0.55232837437575 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.47244094488189 200 100 100 0.01
"tvglasso" 1 "JI" 0.309278350515464 200 100 100 0.01
"tvglasso" 1 "ED" 67 200 100 100 0.01
"tvglasso" 1 "TP" 23 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 74 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.237113402061856 200 100 100 0.01
"tvglasso" 1 "MCC" 0.48327231363537 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.383333333333333 200 100 100 0.01
"tvglasso" 1 "JI" 0.237113402061856 200 100 100 0.01
"tvglasso" 1 "ED" 74 200 100 100 0.01
"tvglasso" 1 "TP" 34 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 61 200 100 100 0.01
"tvglasso" 1 "TN" 4854 200 100 100 0.01
"tvglasso" 1 "Pre" 0.971428571428571 200 100 100 0.01
"tvglasso" 1 "TPR" 0.357894736842105 200 100 100 0.01
"tvglasso" 1 "MCC" 0.585687471389983 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0285714285714286 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000205973223480947 200 100 100 0.01
"tvglasso" 1 "F1" 0.523076923076923 200 100 100 0.01
"tvglasso" 1 "JI" 0.354166666666667 200 100 100 0.01
"tvglasso" 1 "ED" 62 200 100 100 0.01
"tvglasso" 1 "TP" 34 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 65 200 100 100 0.01
"tvglasso" 1 "TN" 4851 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.343434343434343 200 100 100 0.01
"tvglasso" 1 "MCC" 0.582145522421872 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.511278195488722 200 100 100 0.01
"tvglasso" 1 "JI" 0.343434343434343 200 100 100 0.01
"tvglasso" 1 "ED" 65 200 100 100 0.01
"tvglasso" 1 "TP" 32 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 64 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 0.941176470588235 200 100 100 0.01
"tvglasso" 1 "TPR" 0.333333333333333 200 100 100 0.01
"tvglasso" 1 "MCC" 0.555880822360807 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0588235294117647 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000412031314379893 200 100 100 0.01
"tvglasso" 1 "F1" 0.492307692307692 200 100 100 0.01
"tvglasso" 1 "JI" 0.326530612244898 200 100 100 0.01
"tvglasso" 1 "ED" 66 200 100 100 0.01
"tvglasso" 1 "TP" 23 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 76 200 100 100 0.01
"tvglasso" 1 "TN" 4851 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.232323232323232 200 100 100 0.01
"tvglasso" 1 "MCC" 0.478267287332866 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.377049180327869 200 100 100 0.01
"tvglasso" 1 "JI" 0.232323232323232 200 100 100 0.01
"tvglasso" 1 "ED" 76 200 100 100 0.01
"tvglasso" 1 "TP" 19 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 77 200 100 100 0.01
"tvglasso" 1 "TN" 4854 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.197916666666667 200 100 100 0.01
"tvglasso" 1 "MCC" 0.441391096628057 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.330434782608696 200 100 100 0.01
"tvglasso" 1 "JI" 0.197916666666667 200 100 100 0.01
"tvglasso" 1 "ED" 77 200 100 100 0.01
"tvglasso" 1 "TP" 49 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 49 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.5 200 100 100 0.01
"tvglasso" 1 "MCC" 0.703563088997681 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "JI" 0.5 200 100 100 0.01
"tvglasso" 1 "ED" 49 200 100 100 0.01
"tvglasso" 1 "TP" 26 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 71 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.268041237113402 200 100 100 0.01
"tvglasso" 1 "MCC" 0.51398084066603 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.422764227642276 200 100 100 0.01
"tvglasso" 1 "JI" 0.268041237113402 200 100 100 0.01
"tvglasso" 1 "ED" 71 200 100 100 0.01
"tvglasso" 1 "TP" 45 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 53 200 100 100 0.01
"tvglasso" 1 "TN" 4849 200 100 100 0.01
"tvglasso" 1 "Pre" 0.9375 200 100 100 0.01
"tvglasso" 1 "TPR" 0.459183673469388 200 100 100 0.01
"tvglasso" 1 "MCC" 0.65187964139788 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0625 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000618301731244847 200 100 100 0.01
"tvglasso" 1 "F1" 0.616438356164384 200 100 100 0.01
"tvglasso" 1 "JI" 0.445544554455446 200 100 100 0.01
"tvglasso" 1 "ED" 56 200 100 100 0.01
"tvglasso" 1 "TP" 32 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 65 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.329896907216495 200 100 100 0.01
"tvglasso" 1 "MCC" 0.570558271074632 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.496124031007752 200 100 100 0.01
"tvglasso" 1 "JI" 0.329896907216495 200 100 100 0.01
"tvglasso" 1 "ED" 65 200 100 100 0.01
"tvglasso" 1 "TP" 24 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 75 200 100 100 0.01
"tvglasso" 1 "TN" 4851 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.242424242424242 200 100 100 0.01
"tvglasso" 1 "MCC" 0.488603368931843 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.390243902439024 200 100 100 0.01
"tvglasso" 1 "JI" 0.242424242424242 200 100 100 0.01
"tvglasso" 1 "ED" 75 200 100 100 0.01
"tvglasso" 1 "TP" 24 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 72 200 100 100 0.01
"tvglasso" 1 "TN" 4854 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.25 200 100 100 0.01
"tvglasso" 1 "MCC" 0.496332468825314 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.4 200 100 100 0.01
"tvglasso" 1 "JI" 0.25 200 100 100 0.01
"tvglasso" 1 "ED" 72 200 100 100 0.01
"tvglasso" 1 "TP" 13 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 85 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.13265306122449 200 100 100 0.01
"tvglasso" 1 "MCC" 0.361066728333341 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.234234234234234 200 100 100 0.01
"tvglasso" 1 "JI" 0.13265306122449 200 100 100 0.01
"tvglasso" 1 "ED" 85 200 100 100 0.01
"tvglasso" 1 "TP" 25 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 70 200 100 100 0.01
"tvglasso" 1 "TN" 4855 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.263157894736842 200 100 100 0.01
"tvglasso" 1 "MCC" 0.50933052086214 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.416666666666667 200 100 100 0.01
"tvglasso" 1 "JI" 0.263157894736842 200 100 100 0.01
"tvglasso" 1 "ED" 70 200 100 100 0.01
"tvglasso" 1 "TP" 38 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 60 200 100 100 0.01
"tvglasso" 1 "TN" 4851 200 100 100 0.01
"tvglasso" 1 "Pre" 0.974358974358974 200 100 100 0.01
"tvglasso" 1 "TPR" 0.387755102040816 200 100 100 0.01
"tvglasso" 1 "MCC" 0.610636535837792 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0256410256410256 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000206100577081616 200 100 100 0.01
"tvglasso" 1 "F1" 0.554744525547445 200 100 100 0.01
"tvglasso" 1 "JI" 0.383838383838384 200 100 100 0.01
"tvglasso" 1 "ED" 61 200 100 100 0.01
"tvglasso" 1 "TP" 27 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 68 200 100 100 0.01
"tvglasso" 1 "TN" 4855 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.284210526315789 200 100 100 0.01
"tvglasso" 1 "MCC" 0.52941931120964 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.442622950819672 200 100 100 0.01
"tvglasso" 1 "JI" 0.284210526315789 200 100 100 0.01
"tvglasso" 1 "ED" 68 200 100 100 0.01
"tvglasso" 1 "TP" 29 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 69 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.295918367346939 200 100 100 0.01
"tvglasso" 1 "MCC" 0.540156584725788 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.456692913385827 200 100 100 0.01
"tvglasso" 1 "JI" 0.295918367346939 200 100 100 0.01
"tvglasso" 1 "ED" 69 200 100 100 0.01
"tvglasso" 1 "TP" 14 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 82 200 100 100 0.01
"tvglasso" 1 "TN" 4854 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.145833333333333 200 100 100 0.01
"tvglasso" 1 "MCC" 0.378695994700162 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.254545454545455 200 100 100 0.01
"tvglasso" 1 "JI" 0.145833333333333 200 100 100 0.01
"tvglasso" 1 "ED" 82 200 100 100 0.01
"tvglasso" 1 "TP" 26 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 71 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 0.962962962962963 200 100 100 0.01
"tvglasso" 1 "TPR" 0.268041237113402 200 100 100 0.01
"tvglasso" 1 "MCC" 0.504036319854799 200 100 100 0.01
"tvglasso" 1 "FDR" 0.037037037037037 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000206058108386565 200 100 100 0.01
"tvglasso" 1 "F1" 0.419354838709677 200 100 100 0.01
"tvglasso" 1 "JI" 0.26530612244898 200 100 100 0.01
"tvglasso" 1 "ED" 72 200 100 100 0.01
"tvglasso" 1 "TP" 10 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 86 200 100 100 0.01
"tvglasso" 1 "TN" 4854 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.104166666666667 200 100 100 0.01
"tvglasso" 1 "MCC" 0.319926927385609 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.188679245283019 200 100 100 0.01
"tvglasso" 1 "JI" 0.104166666666667 200 100 100 0.01
"tvglasso" 1 "ED" 86 200 100 100 0.01
"tvglasso" 1 "TP" 21 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 77 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.214285714285714 200 100 100 0.01
"tvglasso" 1 "MCC" 0.459280066287181 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.352941176470588 200 100 100 0.01
"tvglasso" 1 "JI" 0.214285714285714 200 100 100 0.01
"tvglasso" 1 "ED" 77 200 100 100 0.01
"tvglasso" 1 "TP" 26 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 71 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.268041237113402 200 100 100 0.01
"tvglasso" 1 "MCC" 0.51398084066603 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.422764227642276 200 100 100 0.01
"tvglasso" 1 "JI" 0.268041237113402 200 100 100 0.01
"tvglasso" 1 "ED" 71 200 100 100 0.01
"tvglasso" 1 "TP" 23 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 75 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.23469387755102 200 100 100 0.01
"tvglasso" 1 "MCC" 0.480750777326518 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.380165289256198 200 100 100 0.01
"tvglasso" 1 "JI" 0.23469387755102 200 100 100 0.01
"tvglasso" 1 "ED" 75 200 100 100 0.01
"tvglasso" 1 "TP" 28 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 67 200 100 100 0.01
"tvglasso" 1 "TN" 4854 200 100 100 0.01
"tvglasso" 1 "Pre" 0.96551724137931 200 100 100 0.01
"tvglasso" 1 "TPR" 0.294736842105263 200 100 100 0.01
"tvglasso" 1 "MCC" 0.529494626252847 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0344827586206897 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000205973223480947 200 100 100 0.01
"tvglasso" 1 "F1" 0.451612903225806 200 100 100 0.01
"tvglasso" 1 "JI" 0.291666666666667 200 100 100 0.01
"tvglasso" 1 "ED" 68 200 100 100 0.01
"tvglasso" 1 "TP" 35 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 63 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.357142857142857 200 100 100 0.01
"tvglasso" 1 "MCC" 0.59377187046206 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.526315789473684 200 100 100 0.01
"tvglasso" 1 "JI" 0.357142857142857 200 100 100 0.01
"tvglasso" 1 "ED" 63 200 100 100 0.01
"tvglasso" 1 "TP" 45 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 51 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 0.978260869565217 200 100 100 0.01
"tvglasso" 1 "TPR" 0.46875 200 100 100 0.01
"tvglasso" 1 "MCC" 0.67341335076218 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0217391304347826 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000206015657189946 200 100 100 0.01
"tvglasso" 1 "F1" 0.633802816901408 200 100 100 0.01
"tvglasso" 1 "JI" 0.463917525773196 200 100 100 0.01
"tvglasso" 1 "ED" 52 200 100 100 0.01
"tvglasso" 1 "TP" 29 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 69 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
