"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 3 "F1" 0.605633802816901 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.434343434343434 200 100 100 0.01
"tvsfglasso" 3 "ED" 56 200 100 100 0.01
"tvsfglasso" 3 "TP" 45 200 100 100 0.01
"tvsfglasso" 3 "FP" 0 200 100 100 0.01
"tvsfglasso" 3 "FN" 54 200 100 100 0.01
"tvsfglasso" 3 "TN" 4851 200 100 100 0.01
"tvsfglasso" 3 "Pre" 1 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.454545454545455 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.670478399654806 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.625 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.454545454545455 200 100 100 0.01
"tvsfglasso" 3 "ED" 54 200 100 100 0.01
"tvsfglasso" 3 "TP" 72 200 100 100 0.01
"tvsfglasso" 3 "FP" 10 200 100 100 0.01
"tvsfglasso" 3 "FN" 27 200 100 100 0.01
"tvsfglasso" 3 "TN" 4841 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.878048780487805 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.727272727272727 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.795454941579237 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.121951219512195 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.0020614306328592 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.795580110497238 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.660550458715596 200 100 100 0.01
"tvsfglasso" 3 "ED" 37 200 100 100 0.01
"tvsfglasso" 3 "TP" 56 200 100 100 0.01
"tvsfglasso" 3 "FP" 5 200 100 100 0.01
"tvsfglasso" 3 "FN" 33 200 100 100 0.01
"tvsfglasso" 3 "TN" 4856 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.918032786885246 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.629213483146067 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.756607012901235 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0819672131147541 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.0010285949393129 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.746666666666667 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.595744680851064 200 100 100 0.01
"tvsfglasso" 3 "ED" 38 200 100 100 0.01
"tvsfglasso" 3 "TP" 64 200 100 100 0.01
"tvsfglasso" 3 "FP" 4 200 100 100 0.01
"tvsfglasso" 3 "FN" 35 200 100 100 0.01
"tvsfglasso" 3 "TN" 4847 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.941176470588235 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.646464646464647 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.776551690517792 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0588235294117647 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.000824572253143682 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.766467065868264 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.621359223300971 200 100 100 0.01
"tvsfglasso" 3 "ED" 39 200 100 100 0.01
"tvsfglasso" 3 "TP" 58 200 100 100 0.01
"tvsfglasso" 3 "FP" 2 200 100 100 0.01
"tvsfglasso" 3 "FN" 41 200 100 100 0.01
"tvsfglasso" 3 "TN" 4849 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.966666666666667 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.585858585858586 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.749014534650314 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0333333333333333 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.729559748427673 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.574257425742574 200 100 100 0.01
"tvsfglasso" 3 "ED" 43 200 100 100 0.01
"tvsfglasso" 3 "TP" 50 200 100 100 0.01
"tvsfglasso" 3 "FP" 2 200 100 100 0.01
"tvsfglasso" 3 "FN" 49 200 100 100 0.01
"tvsfglasso" 3 "TN" 4849 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.961538461538462 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.505050505050505 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.692950657608101 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0384615384615385 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.662251655629139 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.495049504950495 200 100 100 0.01
"tvsfglasso" 3 "ED" 51 200 100 100 0.01
"tvsfglasso" 3 "TP" 53 200 100 100 0.01
"tvsfglasso" 3 "FP" 2 200 100 100 0.01
"tvsfglasso" 3 "FN" 46 200 100 100 0.01
"tvsfglasso" 3 "TN" 4849 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.963636363636364 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.535353535353535 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.714466103536754 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0363636363636364 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.688311688311688 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.524752475247525 200 100 100 0.01
"tvsfglasso" 3 "ED" 48 200 100 100 0.01
"tvsfglasso" 3 "TP" 63 200 100 100 0.01
"tvsfglasso" 3 "FP" 6 200 100 100 0.01
"tvsfglasso" 3 "FN" 36 200 100 100 0.01
"tvsfglasso" 3 "TN" 4845 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.91304347826087 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.636363636363636 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.758428612954759 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0869565217391304 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00123685837971552 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.75 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.6 200 100 100 0.01
"tvsfglasso" 3 "ED" 42 200 100 100 0.01
"tvsfglasso" 3 "TP" 65 200 100 100 0.01
"tvsfglasso" 3 "FP" 10 200 100 100 0.01
"tvsfglasso" 3 "FN" 34 200 100 100 0.01
"tvsfglasso" 3 "TN" 4841 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.866666666666667 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.656565656565657 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.75011482346807 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.133333333333333 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.0020614306328592 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.747126436781609 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.596330275229358 200 100 100 0.01
"tvsfglasso" 3 "ED" 44 200 100 100 0.01
"tvsfglasso" 3 "TP" 59 200 100 100 0.01
"tvsfglasso" 3 "FP" 6 200 100 100 0.01
"tvsfglasso" 3 "FN" 40 200 100 100 0.01
"tvsfglasso" 3 "TN" 4845 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.907692307692308 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.595959595959596 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.731406499225493 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0923076923076923 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00123685837971552 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.719512195121951 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.561904761904762 200 100 100 0.01
"tvsfglasso" 3 "ED" 46 200 100 100 0.01
"tvsfglasso" 3 "TP" 60 200 100 100 0.01
"tvsfglasso" 3 "FP" 5 200 100 100 0.01
"tvsfglasso" 3 "FN" 39 200 100 100 0.01
"tvsfglasso" 3 "TN" 4846 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.923076923076923 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.606060606060606 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.744082521742399 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0769230769230769 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.0010307153164296 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.731707317073171 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.576923076923077 200 100 100 0.01
"tvsfglasso" 3 "ED" 44 200 100 100 0.01
"tvsfglasso" 3 "TP" 48 200 100 100 0.01
"tvsfglasso" 3 "FP" 4 200 100 100 0.01
"tvsfglasso" 3 "FN" 51 200 100 100 0.01
"tvsfglasso" 3 "TN" 4847 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.923076923076923 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.484848484848485 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.664643849699273 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0769230769230769 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.000824572253143682 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.635761589403974 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.466019417475728 200 100 100 0.01
"tvsfglasso" 3 "ED" 55 200 100 100 0.01
"tvsfglasso" 3 "TP" 51 200 100 100 0.01
"tvsfglasso" 3 "FP" 5 200 100 100 0.01
"tvsfglasso" 3 "FN" 38 200 100 100 0.01
"tvsfglasso" 3 "TN" 4856 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.910714285714286 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.573033707865168 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.718673661253794 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0892857142857143 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.0010285949393129 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.703448275862069 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.542553191489362 200 100 100 0.01
"tvsfglasso" 3 "ED" 43 200 100 100 0.01
"tvsfglasso" 3 "TP" 65 200 100 100 0.01
"tvsfglasso" 3 "FP" 6 200 100 100 0.01
"tvsfglasso" 3 "FN" 34 200 100 100 0.01
"tvsfglasso" 3 "TN" 4845 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.915492957746479 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.656565656565657 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.771610101372981 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0845070422535211 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00123685837971552 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.764705882352941 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.619047619047619 200 100 100 0.01
"tvsfglasso" 3 "ED" 40 200 100 100 0.01
"tvsfglasso" 3 "TP" 70 200 100 100 0.01
"tvsfglasso" 3 "FP" 8 200 100 100 0.01
"tvsfglasso" 3 "FN" 29 200 100 100 0.01
"tvsfglasso" 3 "TN" 4843 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.897435897435897 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.707070707070707 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.793014309579736 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.102564102564103 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00164914450628736 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.790960451977401 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.654205607476635 200 100 100 0.01
"tvsfglasso" 3 "ED" 37 200 100 100 0.01
"tvsfglasso" 3 "TP" 54 200 100 100 0.01
"tvsfglasso" 3 "FP" 1 200 100 100 0.01
"tvsfglasso" 3 "FN" 45 200 100 100 0.01
"tvsfglasso" 3 "TN" 4850 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.981818181818182 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.545454545454545 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.728232309770603 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0181818181818182 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00020614306328592 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.701298701298701 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.54 200 100 100 0.01
"tvsfglasso" 3 "ED" 46 200 100 100 0.01
"tvsfglasso" 3 "TP" 56 200 100 100 0.01
"tvsfglasso" 3 "FP" 1 200 100 100 0.01
"tvsfglasso" 3 "FN" 43 200 100 100 0.01
"tvsfglasso" 3 "TN" 4850 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.982456140350877 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.565656565656566 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.741997995219034 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0175438596491228 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00020614306328592 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.717948717948718 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.56 200 100 100 0.01
"tvsfglasso" 3 "ED" 44 200 100 100 0.01
"tvsfglasso" 3 "TP" 67 200 100 100 0.01
"tvsfglasso" 3 "FP" 7 200 100 100 0.01
"tvsfglasso" 3 "FN" 32 200 100 100 0.01
"tvsfglasso" 3 "TN" 4844 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.905405405405405 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.676767676767677 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.779108862827354 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0945945945945946 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00144300144300144 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.774566473988439 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.632075471698113 200 100 100 0.01
"tvsfglasso" 3 "ED" 39 200 100 100 0.01
"tvsfglasso" 3 "TP" 57 200 100 100 0.01
"tvsfglasso" 3 "FP" 3 200 100 100 0.01
"tvsfglasso" 3 "FN" 42 200 100 100 0.01
"tvsfglasso" 3 "TN" 4848 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.95 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.575757575757576 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.735827659040274 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.05 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.716981132075472 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.558823529411765 200 100 100 0.01
"tvsfglasso" 3 "ED" 45 200 100 100 0.01
"tvsfglasso" 3 "TP" 59 200 100 100 0.01
"tvsfglasso" 3 "FP" 7 200 100 100 0.01
"tvsfglasso" 3 "FN" 40 200 100 100 0.01
"tvsfglasso" 3 "TN" 4844 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.893939393939394 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.595959595959596 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.725667078218993 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.106060606060606 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00144300144300144 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.715151515151515 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.556603773584906 200 100 100 0.01
"tvsfglasso" 3 "ED" 47 200 100 100 0.01
"tvsfglasso" 3 "TP" 57 200 100 100 0.01
"tvsfglasso" 3 "FP" 3 200 100 100 0.01
"tvsfglasso" 3 "FN" 42 200 100 100 0.01
"tvsfglasso" 3 "TN" 4848 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.95 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.575757575757576 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.735827659040274 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.05 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.716981132075472 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.558823529411765 200 100 100 0.01
"tvsfglasso" 3 "ED" 45 200 100 100 0.01
"tvsfglasso" 3 "TP" 68 200 100 100 0.01
"tvsfglasso" 3 "FP" 7 200 100 100 0.01
"tvsfglasso" 3 "FN" 31 200 100 100 0.01
"tvsfglasso" 3 "TN" 4844 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.906666666666667 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.686868686868687 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.785553319064987 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0933333333333333 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00144300144300144 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.781609195402299 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.641509433962264 200 100 100 0.01
"tvsfglasso" 3 "ED" 38 200 100 100 0.01
"tvsfglasso" 3 "TP" 63 200 100 100 0.01
"tvsfglasso" 3 "FP" 5 200 100 100 0.01
"tvsfglasso" 3 "FN" 26 200 100 100 0.01
"tvsfglasso" 3 "TN" 4856 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.926470588235294 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.707865168539326 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.806906999813398 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0735294117647059 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.0010285949393129 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.802547770700637 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.670212765957447 200 100 100 0.01
"tvsfglasso" 3 "ED" 31 200 100 100 0.01
"tvsfglasso" 3 "TP" 69 200 100 100 0.01
"tvsfglasso" 3 "FP" 5 200 100 100 0.01
"tvsfglasso" 3 "FN" 30 200 100 100 0.01
"tvsfglasso" 3 "TN" 4846 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.932432432432432 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.696969696969697 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.802891184647481 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0675675675675676 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.0010307153164296 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.797687861271676 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.663461538461538 200 100 100 0.01
"tvsfglasso" 3 "ED" 35 200 100 100 0.01
"tvsfglasso" 3 "TP" 68 200 100 100 0.01
"tvsfglasso" 3 "FP" 8 200 100 100 0.01
"tvsfglasso" 3 "FN" 31 200 100 100 0.01
"tvsfglasso" 3 "TN" 4843 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.894736842105263 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.686868686868687 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.780213420798963 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.105263157894737 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00164914450628736 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.777142857142857 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.635514018691589 200 100 100 0.01
"tvsfglasso" 3 "ED" 39 200 100 100 0.01
"tvsfglasso" 3 "TP" 64 200 100 100 0.01
"tvsfglasso" 3 "FP" 6 200 100 100 0.01
"tvsfglasso" 3 "FN" 35 200 100 100 0.01
"tvsfglasso" 3 "TN" 4845 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.914285714285714 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.646464646464647 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.765045678891162 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0857142857142857 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00123685837971552 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.757396449704142 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.60952380952381 200 100 100 0.01
"tvsfglasso" 3 "ED" 41 200 100 100 0.01
"tvsfglasso" 3 "TP" 62 200 100 100 0.01
"tvsfglasso" 3 "FP" 8 200 100 100 0.01
"tvsfglasso" 3 "FN" 37 200 100 100 0.01
"tvsfglasso" 3 "TN" 4843 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.885714285714286 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.626262626262626 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.740603324932978 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.114285714285714 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00164914450628736 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.733727810650888 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.579439252336449 200 100 100 0.01
"tvsfglasso" 3 "ED" 45 200 100 100 0.01
"tvsfglasso" 3 "TP" 62 200 100 100 0.01
"tvsfglasso" 3 "FP" 9 200 100 100 0.01
"tvsfglasso" 3 "FN" 37 200 100 100 0.01
"tvsfglasso" 3 "TN" 4842 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.873239436619718 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.626262626262626 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.735201949373627 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.126760563380282 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00185528756957328 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.729411764705882 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.574074074074074 200 100 100 0.01
"tvsfglasso" 3 "ED" 46 200 100 100 0.01
"tvsfglasso" 3 "TP" 64 200 100 100 0.01
"tvsfglasso" 3 "FP" 1 200 100 100 0.01
"tvsfglasso" 3 "FN" 35 200 100 100 0.01
"tvsfglasso" 3 "TN" 4850 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.984615384615385 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.646464646464647 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.794786611810024 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0153846153846154 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00020614306328592 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.780487804878049 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.64 200 100 100 0.01
"tvsfglasso" 3 "ED" 36 200 100 100 0.01
"tvsfglasso" 3 "TP" 69 200 100 100 0.01
"tvsfglasso" 3 "FP" 3 200 100 100 0.01
"tvsfglasso" 3 "FN" 30 200 100 100 0.01
"tvsfglasso" 3 "TN" 4848 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.958333333333333 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.696969696969697 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.814281295683174 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0416666666666667 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.807017543859649 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.676470588235294 200 100 100 0.01
"tvsfglasso" 3 "ED" 33 200 100 100 0.01
"tvsfglasso" 3 "TP" 68 200 100 100 0.01
"tvsfglasso" 3 "FP" 4 200 100 100 0.01
"tvsfglasso" 3 "FN" 31 200 100 100 0.01
"tvsfglasso" 3 "TN" 4847 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.944444444444444 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.686868686868687 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.802228582603198 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0555555555555556 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.000824572253143682 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.795321637426901 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.660194174757282 200 100 100 0.01
"tvsfglasso" 3 "ED" 35 200 100 100 0.01
"tvsfglasso" 3 "TP" 64 200 100 100 0.01
"tvsfglasso" 3 "FP" 1 200 100 100 0.01
"tvsfglasso" 3 "FN" 35 200 100 100 0.01
"tvsfglasso" 3 "TN" 4850 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.984615384615385 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.646464646464647 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.794786611810024 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0153846153846154 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00020614306328592 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.780487804878049 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.64 200 100 100 0.01
"tvsfglasso" 3 "ED" 36 200 100 100 0.01
"tvsfglasso" 3 "TP" 62 200 100 100 0.01
"tvsfglasso" 3 "FP" 4 200 100 100 0.01
"tvsfglasso" 3 "FN" 27 200 100 100 0.01
"tvsfglasso" 3 "TN" 4857 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.939393939393939 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.696629213483146 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.80609531771194 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.0606060606060606 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.000822875951450319 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.8 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.666666666666667 200 100 100 0.01
"tvsfglasso" 3 "ED" 31 200 100 100 0.01
"tvsfglasso" 3 "TP" 71 200 100 100 0.01
"tvsfglasso" 3 "FP" 11 200 100 100 0.01
"tvsfglasso" 3 "FN" 28 200 100 100 0.01
"tvsfglasso" 3 "TN" 4840 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.865853658536585 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.717171717171717 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.784149442125296 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.134146341463415 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.00226757369614512 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.784530386740331 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.645454545454546 200 100 100 0.01
"tvsfglasso" 3 "ED" 39 200 100 100 0.01
"tvsfglasso" 3 "TP" 72 200 100 100 0.01
"tvsfglasso" 3 "FP" 3 200 100 100 0.01
"tvsfglasso" 3 "FN" 27 200 100 100 0.01
"tvsfglasso" 3 "TN" 4848 200 100 100 0.01
"tvsfglasso" 3 "Pre" 0.96 200 100 100 0.01
"tvsfglasso" 3 "TPR" 0.727272727272727 200 100 100 0.01
"tvsfglasso" 3 "MCC" 0.832804646527542 200 100 100 0.01
"tvsfglasso" 3 "FDR" 0.04 200 100 100 0.01
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 100 100 0.01
"tvsfglasso" 3 "F1" 0.827586206896552 200 100 100 0.01
"tvsfglasso" 3 "JI" 0.705882352941177 200 100 100 0.01
"tvsfglasso" 3 "ED" 30 200 100 100 0.01
