"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "MCC" 0.707857659398778 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0535714285714286 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000618429189857761 200 50 100 0.01
"tvglasso" 1 "F1" 0.683870967741935 200 50 100 0.01
"tvglasso" 1 "JI" 0.519607843137255 200 50 100 0.01
"tvglasso" 1 "ED" 49 200 50 100 0.01
"tvglasso" 1 "TP" 57 200 50 100 0.01
"tvglasso" 1 "FP" 13 200 50 100 0.01
"tvglasso" 1 "FN" 42 200 50 100 0.01
"tvglasso" 1 "TN" 4838 200 50 100 0.01
"tvglasso" 1 "Pre" 0.814285714285714 200 50 100 0.01
"tvglasso" 1 "TPR" 0.575757575757576 200 50 100 0.01
"tvglasso" 1 "MCC" 0.679497440037518 200 50 100 0.01
"tvglasso" 1 "FDR" 0.185714285714286 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00267985982271697 200 50 100 0.01
"tvglasso" 1 "F1" 0.674556213017751 200 50 100 0.01
"tvglasso" 1 "JI" 0.508928571428571 200 50 100 0.01
"tvglasso" 1 "ED" 55 200 50 100 0.01
"tvglasso" 1 "TP" 54 200 50 100 0.01
"tvglasso" 1 "FP" 7 200 50 100 0.01
"tvglasso" 1 "FN" 35 200 50 100 0.01
"tvglasso" 1 "TN" 4854 200 50 100 0.01
"tvglasso" 1 "Pre" 0.885245901639344 200 50 100 0.01
"tvglasso" 1 "TPR" 0.606741573033708 200 50 100 0.01
"tvglasso" 1 "MCC" 0.729045538616922 200 50 100 0.01
"tvglasso" 1 "FDR" 0.114754098360656 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00144003291503806 200 50 100 0.01
"tvglasso" 1 "F1" 0.72 200 50 100 0.01
"tvglasso" 1 "JI" 0.5625 200 50 100 0.01
"tvglasso" 1 "ED" 42 200 50 100 0.01
"tvglasso" 1 "TP" 31 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 68 200 50 100 0.01
"tvglasso" 1 "TN" 4850 200 50 100 0.01
"tvglasso" 1 "Pre" 0.96875 200 50 100 0.01
"tvglasso" 1 "TPR" 0.313131313131313 200 50 100 0.01
"tvglasso" 1 "MCC" 0.546643867285019 200 50 100 0.01
"tvglasso" 1 "FDR" 0.03125 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00020614306328592 200 50 100 0.01
"tvglasso" 1 "F1" 0.473282442748092 200 50 100 0.01
"tvglasso" 1 "JI" 0.31 200 50 100 0.01
"tvglasso" 1 "ED" 69 200 50 100 0.01
"tvglasso" 1 "TP" 29 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 70 200 50 100 0.01
"tvglasso" 1 "TN" 4848 200 50 100 0.01
"tvglasso" 1 "Pre" 0.90625 200 50 100 0.01
"tvglasso" 1 "TPR" 0.292929292929293 200 50 100 0.01
"tvglasso" 1 "MCC" 0.510633072338707 200 50 100 0.01
"tvglasso" 1 "FDR" 0.09375 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000618429189857761 200 50 100 0.01
"tvglasso" 1 "F1" 0.442748091603053 200 50 100 0.01
"tvglasso" 1 "JI" 0.284313725490196 200 50 100 0.01
"tvglasso" 1 "ED" 73 200 50 100 0.01
"tvglasso" 1 "TP" 39 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 60 200 50 100 0.01
"tvglasso" 1 "TN" 4849 200 50 100 0.01
"tvglasso" 1 "Pre" 0.951219512195122 200 50 100 0.01
"tvglasso" 1 "TPR" 0.393939393939394 200 50 100 0.01
"tvglasso" 1 "MCC" 0.607882224362205 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0487804878048781 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000412286126571841 200 50 100 0.01
"tvglasso" 1 "F1" 0.557142857142857 200 50 100 0.01
"tvglasso" 1 "JI" 0.386138613861386 200 50 100 0.01
"tvglasso" 1 "ED" 62 200 50 100 0.01
"tvglasso" 1 "TP" 38 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 61 200 50 100 0.01
"tvglasso" 1 "TN" 4847 200 50 100 0.01
"tvglasso" 1 "Pre" 0.904761904761905 200 50 100 0.01
"tvglasso" 1 "TPR" 0.383838383838384 200 50 100 0.01
"tvglasso" 1 "MCC" 0.58461606769831 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0952380952380952 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000824572253143682 200 50 100 0.01
"tvglasso" 1 "F1" 0.539007092198582 200 50 100 0.01
"tvglasso" 1 "JI" 0.368932038834951 200 50 100 0.01
"tvglasso" 1 "ED" 65 200 50 100 0.01
"tvglasso" 1 "TP" 38 200 50 100 0.01
"tvglasso" 1 "FP" 6 200 50 100 0.01
"tvglasso" 1 "FN" 61 200 50 100 0.01
"tvglasso" 1 "TN" 4845 200 50 100 0.01
"tvglasso" 1 "Pre" 0.863636363636364 200 50 100 0.01
"tvglasso" 1 "TPR" 0.383838383838384 200 50 100 0.01
"tvglasso" 1 "MCC" 0.570676280124716 200 50 100 0.01
"tvglasso" 1 "FDR" 0.136363636363636 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00123685837971552 200 50 100 0.01
"tvglasso" 1 "F1" 0.531468531468531 200 50 100 0.01
"tvglasso" 1 "JI" 0.361904761904762 200 50 100 0.01
"tvglasso" 1 "ED" 67 200 50 100 0.01
"tvglasso" 1 "TP" 48 200 50 100 0.01
"tvglasso" 1 "FP" 6 200 50 100 0.01
"tvglasso" 1 "FN" 51 200 50 100 0.01
"tvglasso" 1 "TN" 4845 200 50 100 0.01
"tvglasso" 1 "Pre" 0.888888888888889 200 50 100 0.01
"tvglasso" 1 "TPR" 0.484848484848485 200 50 100 0.01
"tvglasso" 1 "MCC" 0.651797039113038 200 50 100 0.01
"tvglasso" 1 "FDR" 0.111111111111111 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00123685837971552 200 50 100 0.01
"tvglasso" 1 "F1" 0.627450980392157 200 50 100 0.01
"tvglasso" 1 "JI" 0.457142857142857 200 50 100 0.01
"tvglasso" 1 "ED" 57 200 50 100 0.01
"tvglasso" 1 "TP" 50 200 50 100 0.01
"tvglasso" 1 "FP" 9 200 50 100 0.01
"tvglasso" 1 "FN" 49 200 50 100 0.01
"tvglasso" 1 "TN" 4842 200 50 100 0.01
"tvglasso" 1 "Pre" 0.847457627118644 200 50 100 0.01
"tvglasso" 1 "TPR" 0.505050505050505 200 50 100 0.01
"tvglasso" 1 "MCC" 0.649149761950885 200 50 100 0.01
"tvglasso" 1 "FDR" 0.152542372881356 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00185528756957328 200 50 100 0.01
"tvglasso" 1 "F1" 0.632911392405063 200 50 100 0.01
"tvglasso" 1 "JI" 0.462962962962963 200 50 100 0.01
"tvglasso" 1 "ED" 58 200 50 100 0.01
"tvglasso" 1 "TP" 51 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 48 200 50 100 0.01
"tvglasso" 1 "TN" 4843 200 50 100 0.01
"tvglasso" 1 "Pre" 0.864406779661017 200 50 100 0.01
"tvglasso" 1 "TPR" 0.515151515151515 200 50 100 0.01
"tvglasso" 1 "MCC" 0.662446561663112 200 50 100 0.01
"tvglasso" 1 "FDR" 0.135593220338983 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00164914450628736 200 50 100 0.01
"tvglasso" 1 "F1" 0.645569620253165 200 50 100 0.01
"tvglasso" 1 "JI" 0.476635514018692 200 50 100 0.01
"tvglasso" 1 "ED" 56 200 50 100 0.01
"tvglasso" 1 "TP" 41 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 58 200 50 100 0.01
"tvglasso" 1 "TN" 4850 200 50 100 0.01
"tvglasso" 1 "Pre" 0.976190476190476 200 50 100 0.01
"tvglasso" 1 "TPR" 0.414141414141414 200 50 100 0.01
"tvglasso" 1 "MCC" 0.631813274455439 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0238095238095238 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00020614306328592 200 50 100 0.01
"tvglasso" 1 "F1" 0.581560283687943 200 50 100 0.01
"tvglasso" 1 "JI" 0.41 200 50 100 0.01
"tvglasso" 1 "ED" 59 200 50 100 0.01
"tvglasso" 1 "TP" 57 200 50 100 0.01
"tvglasso" 1 "FP" 16 200 50 100 0.01
"tvglasso" 1 "FN" 32 200 50 100 0.01
"tvglasso" 1 "TN" 4845 200 50 100 0.01
"tvglasso" 1 "Pre" 0.780821917808219 200 50 100 0.01
"tvglasso" 1 "TPR" 0.640449438202247 200 50 100 0.01
"tvglasso" 1 "MCC" 0.702371856918908 200 50 100 0.01
"tvglasso" 1 "FDR" 0.219178082191781 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00329150380580128 200 50 100 0.01
"tvglasso" 1 "F1" 0.703703703703704 200 50 100 0.01
"tvglasso" 1 "JI" 0.542857142857143 200 50 100 0.01
"tvglasso" 1 "ED" 48 200 50 100 0.01
"tvglasso" 1 "TP" 47 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 52 200 50 100 0.01
"tvglasso" 1 "TN" 4848 200 50 100 0.01
"tvglasso" 1 "Pre" 0.94 200 50 100 0.01
"tvglasso" 1 "TPR" 0.474747474747475 200 50 100 0.01
"tvglasso" 1 "MCC" 0.663814529277167 200 50 100 0.01
"tvglasso" 1 "FDR" 0.06 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000618429189857761 200 50 100 0.01
"tvglasso" 1 "F1" 0.630872483221476 200 50 100 0.01
"tvglasso" 1 "JI" 0.46078431372549 200 50 100 0.01
"tvglasso" 1 "ED" 55 200 50 100 0.01
"tvglasso" 1 "TP" 47 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 52 200 50 100 0.01
"tvglasso" 1 "TN" 4843 200 50 100 0.01
"tvglasso" 1 "Pre" 0.854545454545454 200 50 100 0.01
"tvglasso" 1 "TPR" 0.474747474747475 200 50 100 0.01
"tvglasso" 1 "MCC" 0.631868866133661 200 50 100 0.01
"tvglasso" 1 "FDR" 0.145454545454545 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00164914450628736 200 50 100 0.01
"tvglasso" 1 "F1" 0.61038961038961 200 50 100 0.01
"tvglasso" 1 "JI" 0.439252336448598 200 50 100 0.01
"tvglasso" 1 "ED" 60 200 50 100 0.01
"tvglasso" 1 "TP" 40 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 59 200 50 100 0.01
"tvglasso" 1 "TN" 4850 200 50 100 0.01
"tvglasso" 1 "Pre" 0.975609756097561 200 50 100 0.01
"tvglasso" 1 "TPR" 0.404040404040404 200 50 100 0.01
"tvglasso" 1 "MCC" 0.623803707451838 200 50 100 0.01
"tvglasso" 1 "FDR" 0.024390243902439 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00020614306328592 200 50 100 0.01
"tvglasso" 1 "F1" 0.571428571428571 200 50 100 0.01
"tvglasso" 1 "JI" 0.4 200 50 100 0.01
"tvglasso" 1 "ED" 60 200 50 100 0.01
"tvglasso" 1 "TP" 43 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 56 200 50 100 0.01
"tvglasso" 1 "TN" 4849 200 50 100 0.01
"tvglasso" 1 "Pre" 0.955555555555556 200 50 100 0.01
"tvglasso" 1 "TPR" 0.434343434343434 200 50 100 0.01
"tvglasso" 1 "MCC" 0.640071215996992 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0444444444444444 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000412286126571841 200 50 100 0.01
"tvglasso" 1 "F1" 0.597222222222222 200 50 100 0.01
"tvglasso" 1 "JI" 0.425742574257426 200 50 100 0.01
"tvglasso" 1 "ED" 58 200 50 100 0.01
"tvglasso" 1 "TP" 40 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 59 200 50 100 0.01
"tvglasso" 1 "TN" 4846 200 50 100 0.01
"tvglasso" 1 "Pre" 0.888888888888889 200 50 100 0.01
"tvglasso" 1 "TPR" 0.404040404040404 200 50 100 0.01
"tvglasso" 1 "MCC" 0.59446044051027 200 50 100 0.01
"tvglasso" 1 "FDR" 0.111111111111111 200 50 100 0.01
"tvglasso" 1 "FPR" 0.0010307153164296 200 50 100 0.01
"tvglasso" 1 "F1" 0.555555555555556 200 50 100 0.01
"tvglasso" 1 "JI" 0.384615384615385 200 50 100 0.01
"tvglasso" 1 "ED" 64 200 50 100 0.01
"tvglasso" 1 "TP" 44 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 55 200 50 100 0.01
"tvglasso" 1 "TN" 4843 200 50 100 0.01
"tvglasso" 1 "Pre" 0.846153846153846 200 50 100 0.01
"tvglasso" 1 "TPR" 0.444444444444444 200 50 100 0.01
"tvglasso" 1 "MCC" 0.608030233881618 200 50 100 0.01
"tvglasso" 1 "FDR" 0.153846153846154 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00164914450628736 200 50 100 0.01
"tvglasso" 1 "F1" 0.582781456953642 200 50 100 0.01
"tvglasso" 1 "JI" 0.411214953271028 200 50 100 0.01
"tvglasso" 1 "ED" 63 200 50 100 0.01
"tvglasso" 1 "TP" 39 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 60 200 50 100 0.01
"tvglasso" 1 "TN" 4847 200 50 100 0.01
"tvglasso" 1 "Pre" 0.906976744186046 200 50 100 0.01
"tvglasso" 1 "TPR" 0.393939393939394 200 50 100 0.01
"tvglasso" 1 "MCC" 0.593076063436074 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0930232558139535 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000824572253143682 200 50 100 0.01
"tvglasso" 1 "F1" 0.549295774647887 200 50 100 0.01
"tvglasso" 1 "JI" 0.378640776699029 200 50 100 0.01
"tvglasso" 1 "ED" 64 200 50 100 0.01
"tvglasso" 1 "TP" 35 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 64 200 50 100 0.01
"tvglasso" 1 "TN" 4846 200 50 100 0.01
"tvglasso" 1 "Pre" 0.875 200 50 100 0.01
"tvglasso" 1 "TPR" 0.353535353535354 200 50 100 0.01
"tvglasso" 1 "MCC" 0.55122299779654 200 50 100 0.01
"tvglasso" 1 "FDR" 0.125 200 50 100 0.01
"tvglasso" 1 "FPR" 0.0010307153164296 200 50 100 0.01
"tvglasso" 1 "F1" 0.503597122302158 200 50 100 0.01
"tvglasso" 1 "JI" 0.336538461538462 200 50 100 0.01
"tvglasso" 1 "ED" 69 200 50 100 0.01
"tvglasso" 1 "TP" 33 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 66 200 50 100 0.01
"tvglasso" 1 "TN" 4849 200 50 100 0.01
"tvglasso" 1 "Pre" 0.942857142857143 200 50 100 0.01
"tvglasso" 1 "TPR" 0.333333333333333 200 50 100 0.01
"tvglasso" 1 "MCC" 0.556261116805043 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0571428571428571 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000412286126571841 200 50 100 0.01
"tvglasso" 1 "F1" 0.492537313432836 200 50 100 0.01
"tvglasso" 1 "JI" 0.326732673267327 200 50 100 0.01
"tvglasso" 1 "ED" 68 200 50 100 0.01
"tvglasso" 1 "TP" 44 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 45 200 50 100 0.01
"tvglasso" 1 "TN" 4858 200 50 100 0.01
"tvglasso" 1 "Pre" 0.936170212765957 200 50 100 0.01
"tvglasso" 1 "TPR" 0.49438202247191 200 50 100 0.01
"tvglasso" 1 "MCC" 0.67654723299683 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0638297872340425 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000617156963587739 200 50 100 0.01
"tvglasso" 1 "F1" 0.647058823529412 200 50 100 0.01
"tvglasso" 1 "JI" 0.478260869565217 200 50 100 0.01
"tvglasso" 1 "ED" 48 200 50 100 0.01
"tvglasso" 1 "TP" 39 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 60 200 50 100 0.01
"tvglasso" 1 "TN" 4850 200 50 100 0.01
"tvglasso" 1 "Pre" 0.975 200 50 100 0.01
"tvglasso" 1 "TPR" 0.393939393939394 200 50 100 0.01
"tvglasso" 1 "MCC" 0.615693523854615 200 50 100 0.01
"tvglasso" 1 "FDR" 0.025 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00020614306328592 200 50 100 0.01
"tvglasso" 1 "F1" 0.561151079136691 200 50 100 0.01
"tvglasso" 1 "JI" 0.39 200 50 100 0.01
"tvglasso" 1 "ED" 61 200 50 100 0.01
"tvglasso" 1 "TP" 48 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 51 200 50 100 0.01
"tvglasso" 1 "TN" 4843 200 50 100 0.01
"tvglasso" 1 "Pre" 0.857142857142857 200 50 100 0.01
"tvglasso" 1 "TPR" 0.484848484848485 200 50 100 0.01
"tvglasso" 1 "MCC" 0.639636990605526 200 50 100 0.01
"tvglasso" 1 "FDR" 0.142857142857143 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00164914450628736 200 50 100 0.01
"tvglasso" 1 "F1" 0.619354838709677 200 50 100 0.01
"tvglasso" 1 "JI" 0.448598130841121 200 50 100 0.01
"tvglasso" 1 "ED" 59 200 50 100 0.01
"tvglasso" 1 "TP" 50 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 49 200 50 100 0.01
"tvglasso" 1 "TN" 4843 200 50 100 0.01
"tvglasso" 1 "Pre" 0.862068965517241 200 50 100 0.01
"tvglasso" 1 "TPR" 0.505050505050505 200 50 100 0.01
"tvglasso" 1 "MCC" 0.654923235410664 200 50 100 0.01
"tvglasso" 1 "FDR" 0.137931034482759 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00164914450628736 200 50 100 0.01
"tvglasso" 1 "F1" 0.636942675159236 200 50 100 0.01
"tvglasso" 1 "JI" 0.467289719626168 200 50 100 0.01
"tvglasso" 1 "ED" 57 200 50 100 0.01
"tvglasso" 1 "TP" 51 200 50 100 0.01
"tvglasso" 1 "FP" 7 200 50 100 0.01
"tvglasso" 1 "FN" 48 200 50 100 0.01
"tvglasso" 1 "TN" 4844 200 50 100 0.01
"tvglasso" 1 "Pre" 0.879310344827586 200 50 100 0.01
"tvglasso" 1 "TPR" 0.515151515151515 200 50 100 0.01
"tvglasso" 1 "MCC" 0.668332802065264 200 50 100 0.01
"tvglasso" 1 "FDR" 0.120689655172414 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00144300144300144 200 50 100 0.01
"tvglasso" 1 "F1" 0.64968152866242 200 50 100 0.01
"tvglasso" 1 "JI" 0.481132075471698 200 50 100 0.01
"tvglasso" 1 "ED" 55 200 50 100 0.01
"tvglasso" 1 "TP" 47 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 52 200 50 100 0.01
"tvglasso" 1 "TN" 4843 200 50 100 0.01
"tvglasso" 1 "Pre" 0.854545454545454 200 50 100 0.01
"tvglasso" 1 "TPR" 0.474747474747475 200 50 100 0.01
"tvglasso" 1 "MCC" 0.631868866133661 200 50 100 0.01
"tvglasso" 1 "FDR" 0.145454545454545 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00164914450628736 200 50 100 0.01
"tvglasso" 1 "F1" 0.61038961038961 200 50 100 0.01
"tvglasso" 1 "JI" 0.439252336448598 200 50 100 0.01
"tvglasso" 1 "ED" 60 200 50 100 0.01
"tvglasso" 1 "TP" 39 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 60 200 50 100 0.01
"tvglasso" 1 "TN" 4849 200 50 100 0.01
"tvglasso" 1 "Pre" 0.951219512195122 200 50 100 0.01
"tvglasso" 1 "TPR" 0.393939393939394 200 50 100 0.01
"tvglasso" 1 "MCC" 0.607882224362205 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0487804878048781 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000412286126571841 200 50 100 0.01
"tvglasso" 1 "F1" 0.557142857142857 200 50 100 0.01
"tvglasso" 1 "JI" 0.386138613861386 200 50 100 0.01
"tvglasso" 1 "ED" 62 200 50 100 0.01
"tvglasso" 1 "TP" 36 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 63 200 50 100 0.01
"tvglasso" 1 "TN" 4851 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.363636363636364 200 50 100 0.01
"tvglasso" 1 "MCC" 0.599144689515278 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.533333333333333 200 50 100 0.01
"tvglasso" 1 "JI" 0.363636363636364 200 50 100 0.01
"tvglasso" 1 "ED" 63 200 50 100 0.01
"tvglasso" 1 "TP" 50 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 49 200 50 100 0.01
"tvglasso" 1 "TN" 4847 200 50 100 0.01
"tvglasso" 1 "Pre" 0.925925925925926 200 50 100 0.01
"tvglasso" 1 "TPR" 0.505050505050505 200 50 100 0.01
"tvglasso" 1 "MCC" 0.679580374113594 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0740740740740741 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000824572253143682 200 50 100 0.01
"tvglasso" 1 "F1" 0.65359477124183 200 50 100 0.01
"tvglasso" 1 "JI" 0.485436893203884 200 50 100 0.01
"tvglasso" 1 "ED" 53 200 50 100 0.01
"tvglasso" 1 "TP" 53 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 46 200 50 100 0.01
"tvglasso" 1 "TN" 4843 200 50 100 0.01
"tvglasso" 1 "Pre" 0.868852459016393 200 50 100 0.01
"tvglasso" 1 "TPR" 0.535353535353535 200 50 100 0.01
"tvglasso" 1 "MCC" 0.677265688906323 200 50 100 0.01
"tvglasso" 1 "FDR" 0.131147540983607 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00164914450628736 200 50 100 0.01
"tvglasso" 1 "F1" 0.6625 200 50 100 0.01
"tvglasso" 1 "JI" 0.495327102803738 200 50 100 0.01
"tvglasso" 1 "ED" 54 200 50 100 0.01
"tvglasso" 1 "TP" 46 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 43 200 50 100 0.01
"tvglasso" 1 "TN" 4853 200 50 100 0.01
"tvglasso" 1 "Pre" 0.851851851851852 200 50 100 0.01
"tvglasso" 1 "TPR" 0.51685393258427 200 50 100 0.01
"tvglasso" 1 "MCC" 0.659057003872226 200 50 100 0.01
"tvglasso" 1 "FDR" 0.148148148148148 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00164575190290064 200 50 100 0.01
"tvglasso" 1 "F1" 0.643356643356643 200 50 100 0.01
"tvglasso" 1 "JI" 0.474226804123711 200 50 100 0.01
"tvglasso" 1 "ED" 51 200 50 100 0.01
"tvglasso" 1 "TP" 43 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 56 200 50 100 0.01
"tvglasso" 1 "TN" 4848 200 50 100 0.01
"tvglasso" 1 "Pre" 0.934782608695652 200 50 100 0.01
"tvglasso" 1 "TPR" 0.434343434343434 200 50 100 0.01
"tvglasso" 1 "MCC" 0.632839456486226 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0652173913043478 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000618429189857761 200 50 100 0.01
"tvglasso" 1 "F1" 0.593103448275862 200 50 100 0.01
"tvglasso" 1 "JI" 0.42156862745098 200 50 100 0.01
"tvglasso" 1 "ED" 59 200 50 100 0.01
"tvglasso" 1 "TP" 35 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 64 200 50 100 0.01
"tvglasso" 1 "TN" 4846 200 50 100 0.01
"tvglasso" 1 "Pre" 0.875 200 50 100 0.01
"tvglasso" 1 "TPR" 0.353535353535354 200 50 100 0.01
"tvglasso" 1 "MCC" 0.55122299779654 200 50 100 0.01
"tvglasso" 1 "FDR" 0.125 200 50 100 0.01
"tvglasso" 1 "FPR" 0.0010307153164296 200 50 100 0.01
"tvglasso" 1 "F1" 0.503597122302158 200 50 100 0.01
"tvglasso" 1 "JI" 0.336538461538462 200 50 100 0.01
"tvglasso" 1 "ED" 69 200 50 100 0.01
"tvglasso" 1 "TP" 32 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 67 200 50 100 0.01
"tvglasso" 1 "TN" 4847 200 50 100 0.01
"tvglasso" 1 "Pre" 0.888888888888889 200 50 100 0.01
"tvglasso" 1 "TPR" 0.323232323232323 200 50 100 0.01
"tvglasso" 1 "MCC" 0.531214452608784 200 50 100 0.01
"tvglasso" 1 "FDR" 0.111111111111111 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000824572253143682 200 50 100 0.01
"tvglasso" 1 "F1" 0.474074074074074 200 50 100 0.01
"tvglasso" 1 "JI" 0.310679611650485 200 50 100 0.01
"tvglasso" 1 "ED" 71 200 50 100 0.01
"tvglasso" 1 "TP" 31 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 68 200 50 100 0.01
"tvglasso" 1 "TN" 4851 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.313131313131313 200 50 100 0.01
"tvglasso" 1 "MCC" 0.555700100913172 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.476923076923077 200 50 100 0.01
"tvglasso" 1 "JI" 0.313131313131313 200 50 100 0.01
"tvglasso" 1 "ED" 68 200 50 100 0.01
"tvglasso" 1 "TP" 30 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 69 200 50 100 0.01
"tvglasso" 1 "TN" 4849 200 50 100 0.01
"tvglasso" 1 "Pre" 0.9375 200 50 100 0.01
"tvglasso" 1 "TPR" 0.303030303030303 200 50 100 0.01
"tvglasso" 1 "MCC" 0.528638469811863 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0625 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000412286126571841 200 50 100 0.01
"tvglasso" 1 "F1" 0.458015267175573 200 50 100 0.01
"tvglasso" 1 "JI" 0.297029702970297 200 50 100 0.01
"tvglasso" 1 "ED" 71 200 50 100 0.01
"tvglasso" 1 "TP" 46 200 50 100 0.01
"tvglasso" 1 "FP" 10 200 50 100 0.01
