"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FDR" 0.4375 200 50 100
"glasso" 1 "FPR" 0.00286064568859828 200 50 100
"glasso" 1 "F1" 0.260869565217391 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 83 200 50 100
"glasso" 1 "TN" 4892 200 50 100
"glasso" 1 "Pre" 0.72 200 50 100
"glasso" 1 "TPR" 0.178217821782178 200 50 100
"glasso" 1 "MCC" 0.352616798187928 200 50 100
"glasso" 1 "FDR" 0.28 200 50 100
"glasso" 1 "FPR" 0.0014288630332721 200 50 100
"glasso" 1 "F1" 0.285714285714286 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 98 200 50 100
"glasso" 1 "TN" 4885 200 50 100
"glasso" 1 "Pre" 0.529411764705882 200 50 100
"glasso" 1 "TPR" 0.0841121495327103 200 50 100
"glasso" 1 "MCC" 0.205042219683295 200 50 100
"glasso" 1 "FDR" 0.470588235294118 200 50 100
"glasso" 1 "FPR" 0.00163498875945228 200 50 100
"glasso" 1 "F1" 0.145161290322581 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 97 200 50 100
"glasso" 1 "TN" 4888 200 50 100
"glasso" 1 "Pre" 0.533333333333333 200 50 100
"glasso" 1 "TPR" 0.0761904761904762 200 50 100
"glasso" 1 "MCC" 0.196003879632658 200 50 100
"glasso" 1 "FDR" 0.466666666666667 200 50 100
"glasso" 1 "FPR" 0.00143003064351379 200 50 100
"glasso" 1 "F1" 0.133333333333333 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 95 200 50 100
"glasso" 1 "TN" 4873 200 50 100
"glasso" 1 "Pre" 0.4375 200 50 100
"glasso" 1 "TPR" 0.128440366972477 200 50 100
"glasso" 1 "MCC" 0.228466297718746 200 50 100
"glasso" 1 "FDR" 0.5625 200 50 100
"glasso" 1 "FPR" 0.00368022899202617 200 50 100
"glasso" 1 "F1" 0.198581560283688 200 50 100
"glasso" 1 "TP" 22 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 77 200 50 100
"glasso" 1 "TN" 4882 200 50 100
"glasso" 1 "Pre" 0.536585365853659 200 50 100
"glasso" 1 "TPR" 0.222222222222222 200 50 100
"glasso" 1 "MCC" 0.337299064720671 200 50 100
"glasso" 1 "FDR" 0.463414634146341 200 50 100
"glasso" 1 "FPR" 0.00387675984492961 200 50 100
"glasso" 1 "F1" 0.314285714285714 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 96 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.481481481481481 200 50 100
"glasso" 1 "TPR" 0.119266055045872 200 50 100
"glasso" 1 "MCC" 0.231946372459961 200 50 100
"glasso" 1 "FDR" 0.518518518518518 200 50 100
"glasso" 1 "FPR" 0.00286240032713147 200 50 100
"glasso" 1 "F1" 0.191176470588235 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 88 200 50 100
"glasso" 1 "TN" 4888 200 50 100
"glasso" 1 "Pre" 0.75 200 50 100
"glasso" 1 "TPR" 0.169811320754717 200 50 100
"glasso" 1 "MCC" 0.351365315199249 200 50 100
"glasso" 1 "FDR" 0.25 200 50 100
"glasso" 1 "FPR" 0.00122599100939926 200 50 100
"glasso" 1 "F1" 0.276923076923077 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 98 200 50 100
"glasso" 1 "TN" 4873 200 50 100
"glasso" 1 "Pre" 0.310344827586207 200 50 100
"glasso" 1 "TPR" 0.0841121495327103 200 50 100
"glasso" 1 "MCC" 0.152504461654086 200 50 100
"glasso" 1 "FDR" 0.689655172413793 200 50 100
"glasso" 1 "FPR" 0.0040874718986307 200 50 100
"glasso" 1 "F1" 0.132352941176471 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 92 200 50 100
"glasso" 1 "TN" 4890 200 50 100
"glasso" 1 "Pre" 0.666666666666667 200 50 100
"glasso" 1 "TPR" 0.115384615384615 200 50 100
"glasso" 1 "MCC" 0.272025672196403 200 50 100
"glasso" 1 "FDR" 0.333333333333333 200 50 100
"glasso" 1 "FPR" 0.00122549019607843 200 50 100
"glasso" 1 "F1" 0.19672131147541 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 96 200 50 100
"glasso" 1 "TN" 4891 200 50 100
"glasso" 1 "Pre" 0.538461538461538 200 50 100
"glasso" 1 "TPR" 0.0679611650485437 200 50 100
"glasso" 1 "MCC" 0.186145263166434 200 50 100
"glasso" 1 "FDR" 0.461538461538462 200 50 100
"glasso" 1 "FPR" 0.00122523994282214 200 50 100
"glasso" 1 "F1" 0.120689655172414 200 50 100
"glasso" 1 "TP" 27 200 50 100
"glasso" 1 "FP" 41 200 50 100
"glasso" 1 "FN" 76 200 50 100
"glasso" 1 "TN" 4856 200 50 100
"glasso" 1 "Pre" 0.397058823529412 200 50 100
"glasso" 1 "TPR" 0.262135922330097 200 50 100
"glasso" 1 "MCC" 0.311205126874022 200 50 100
"glasso" 1 "FDR" 0.602941176470588 200 50 100
"glasso" 1 "FPR" 0.00837247294261793 200 50 100
"glasso" 1 "F1" 0.315789473684211 200 50 100
"glasso" 1 "TP" 21 200 50 100
"glasso" 1 "FP" 37 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4861 200 50 100
"glasso" 1 "Pre" 0.362068965517241 200 50 100
"glasso" 1 "TPR" 0.205882352941176 200 50 100
"glasso" 1 "MCC" 0.261835595639223 200 50 100
"glasso" 1 "FDR" 0.637931034482759 200 50 100
"glasso" 1 "FPR" 0.00755410371580237 200 50 100
"glasso" 1 "F1" 0.2625 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 0 200 50 100
"glasso" 1 "FN" 85 200 50 100
"glasso" 1 "TN" 4899 200 50 100
"glasso" 1 "Pre" 1 200 50 100
"glasso" 1 "TPR" 0.158415841584158 200 50 100
"glasso" 1 "MCC" 0.394606293398732 200 50 100
"glasso" 1 "FDR" 0 200 50 100
"glasso" 1 "FPR" 0 200 50 100
"glasso" 1 "F1" 0.273504273504274 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 88 200 50 100
"glasso" 1 "TN" 4884 200 50 100
"glasso" 1 "Pre" 0.464285714285714 200 50 100
"glasso" 1 "TPR" 0.128712871287129 200 50 100
"glasso" 1 "MCC" 0.236884069905483 200 50 100
"glasso" 1 "FDR" 0.535714285714286 200 50 100
"glasso" 1 "FPR" 0.00306184935701163 200 50 100
"glasso" 1 "F1" 0.201550387596899 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 89 200 50 100
"glasso" 1 "TN" 4893 200 50 100
"glasso" 1 "Pre" 0.666666666666667 200 50 100
"glasso" 1 "TPR" 0.118811881188119 200 50 100
"glasso" 1 "MCC" 0.276207918612972 200 50 100
"glasso" 1 "FDR" 0.333333333333333 200 50 100
"glasso" 1 "FPR" 0.00122473974280465 200 50 100
"glasso" 1 "F1" 0.201680672268908 200 50 100
"glasso" 1 "TP" 21 200 50 100
"glasso" 1 "FP" 47 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4850 200 50 100
"glasso" 1 "Pre" 0.308823529411765 200 50 100
"glasso" 1 "TPR" 0.203883495145631 200 50 100
"glasso" 1 "MCC" 0.238264145857266 200 50 100
"glasso" 1 "FDR" 0.691176470588235 200 50 100
"glasso" 1 "FPR" 0.00959771288544006 200 50 100
"glasso" 1 "F1" 0.245614035087719 200 50 100
"glasso" 1 "TP" 23 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 76 200 50 100
"glasso" 1 "TN" 4888 200 50 100
"glasso" 1 "Pre" 0.638888888888889 200 50 100
"glasso" 1 "TPR" 0.232323232323232 200 50 100
"glasso" 1 "MCC" 0.378441216038863 200 50 100
"glasso" 1 "FDR" 0.361111111111111 200 50 100
"glasso" 1 "FPR" 0.0026525198938992 200 50 100
"glasso" 1 "F1" 0.340740740740741 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 17 200 50 100
"glasso" 1 "FN" 96 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.37037037037037 200 50 100
"glasso" 1 "TPR" 0.0943396226415094 200 50 100
"glasso" 1 "MCC" 0.178605622041281 200 50 100
"glasso" 1 "FDR" 0.62962962962963 200 50 100
"glasso" 1 "FPR" 0.00347364119329792 200 50 100
"glasso" 1 "F1" 0.150375939849624 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4872 200 50 100
"glasso" 1 "Pre" 0.395833333333333 200 50 100
"glasso" 1 "TPR" 0.191919191919192 200 50 100
"glasso" 1 "MCC" 0.265745978405545 200 50 100
"glasso" 1 "FDR" 0.604166666666667 200 50 100
"glasso" 1 "FPR" 0.00591715976331361 200 50 100
"glasso" 1 "F1" 0.258503401360544 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 87 200 50 100
"glasso" 1 "TN" 4867 200 50 100
"glasso" 1 "Pre" 0.391304347826087 200 50 100
"glasso" 1 "TPR" 0.171428571428571 200 50 100
"glasso" 1 "MCC" 0.248862083449588 200 50 100
"glasso" 1 "FDR" 0.608695652173913 200 50 100
"glasso" 1 "FPR" 0.00572012257405516 200 50 100
"glasso" 1 "F1" 0.23841059602649 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 90 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.541666666666667 200 50 100
"glasso" 1 "TPR" 0.12621359223301 200 50 100
"glasso" 1 "MCC" 0.254768110803994 200 50 100
"glasso" 1 "FDR" 0.458333333333333 200 50 100
"glasso" 1 "FPR" 0.00224627322850725 200 50 100
"glasso" 1 "F1" 0.204724409448819 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 91 200 50 100
"glasso" 1 "TN" 4882 200 50 100
"glasso" 1 "Pre" 0.481481481481481 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.237851578180313 200 50 100
"glasso" 1 "FDR" 0.518518518518518 200 50 100
"glasso" 1 "FPR" 0.00285947712418301 200 50 100
"glasso" 1 "F1" 0.198473282442748 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 94 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.470588235294118 200 50 100
"glasso" 1 "TPR" 0.0784313725490196 200 50 100
"glasso" 1 "MCC" 0.186008883785468 200 50 100
"glasso" 1 "FDR" 0.529411764705882 200 50 100
"glasso" 1 "FPR" 0.0018374846876276 200 50 100
"glasso" 1 "F1" 0.134453781512605 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 87 200 50 100
"glasso" 1 "TN" 4869 200 50 100
"glasso" 1 "Pre" 0.409090909090909 200 50 100
"glasso" 1 "TPR" 0.171428571428571 200 50 100
"glasso" 1 "MCC" 0.25503111272433 200 50 100
"glasso" 1 "FDR" 0.590909090909091 200 50 100
"glasso" 1 "FPR" 0.00531154239019408 200 50 100
"glasso" 1 "F1" 0.241610738255034 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 95 200 50 100
"glasso" 1 "TN" 4891 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0776699029126214 200 50 100
"glasso" 1 "MCC" 0.205489994117729 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122523994282214 200 50 100
"glasso" 1 "F1" 0.136752136752137 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 97 200 50 100
"glasso" 1 "TN" 4871 200 50 100
"glasso" 1 "Pre" 0.28125 200 50 100
"glasso" 1 "TPR" 0.0849056603773585 200 50 100
"glasso" 1 "MCC" 0.144885906674595 200 50 100
"glasso" 1 "FDR" 0.71875 200 50 100
"glasso" 1 "FPR" 0.00469963220269718 200 50 100
"glasso" 1 "F1" 0.130434782608696 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 85 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.620689655172414 200 50 100
"glasso" 1 "TPR" 0.174757281553398 200 50 100
"glasso" 1 "MCC" 0.322685609088075 200 50 100
"glasso" 1 "FDR" 0.379310344827586 200 50 100
"glasso" 1 "FPR" 0.00224627322850725 200 50 100
"glasso" 1 "F1" 0.272727272727273 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 100 200 50 100
"glasso" 1 "TN" 4893 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0384615384615385 200 50 100
"glasso" 1 "MCC" 0.144463991370731 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.000612745098039216 200 50 100
"glasso" 1 "F1" 0.0720720720720721 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 87 200 50 100
"glasso" 1 "TN" 4883 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.147058823529412 200 50 100
"glasso" 1 "MCC" 0.263585876118067 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00306247447937934 200 50 100
"glasso" 1 "F1" 0.227272727272727 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 93 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.45 200 50 100
"glasso" 1 "TPR" 0.0882352941176471 200 50 100
"glasso" 1 "MCC" 0.19258618368289 200 50 100
"glasso" 1 "FDR" 0.55 200 50 100
"glasso" 1 "FPR" 0.00224581461821152 200 50 100
"glasso" 1 "F1" 0.147540983606557 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 88 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.538461538461538 200 50 100
"glasso" 1 "TPR" 0.137254901960784 200 50 100
"glasso" 1 "MCC" 0.264957161491392 200 50 100
"glasso" 1 "FDR" 0.461538461538462 200 50 100
"glasso" 1 "FPR" 0.00244997958350347 200 50 100
"glasso" 1 "F1" 0.21875 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4888 200 50 100
"glasso" 1 "Pre" 0.533333333333333 200 50 100
"glasso" 1 "TPR" 0.163265306122449 200 50 100
"glasso" 1 "MCC" 0.287932369779885 200 50 100
"glasso" 1 "FDR" 0.466666666666667 200 50 100
"glasso" 1 "FPR" 0.00285597715218278 200 50 100
"glasso" 1 "F1" 0.25 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 92 200 50 100
"glasso" 1 "TN" 4895 200 50 100
"glasso" 1 "Pre" 0.615384615384615 200 50 100
"glasso" 1 "TPR" 0.08 200 50 100
"glasso" 1 "MCC" 0.21713086612181 200 50 100
"glasso" 1 "FDR" 0.384615384615385 200 50 100
"glasso" 1 "FPR" 0.00102040816326531 200 50 100
"glasso" 1 "F1" 0.141592920353982 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 89 200 50 100
"glasso" 1 "TN" 4875 200 50 100
"glasso" 1 "Pre" 0.361111111111111 200 50 100
"glasso" 1 "TPR" 0.127450980392157 200 50 100
"glasso" 1 "MCC" 0.205249538286835 200 50 100
"glasso" 1 "FDR" 0.638888888888889 200 50 100
"glasso" 1 "FPR" 0.00469579420171499 200 50 100
"glasso" 1 "F1" 0.188405797101449 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 85 200 50 100
"glasso" 1 "TN" 4892 200 50 100
"glasso" 1 "Pre" 0.478260869565217 200 50 100
"glasso" 1 "TPR" 0.114583333333333 200 50 100
"glasso" 1 "MCC" 0.227409985078781 200 50 100
"glasso" 1 "FDR" 0.521739130434783 200 50 100
"glasso" 1 "FPR" 0.00244698205546493 200 50 100
"glasso" 1 "F1" 0.184873949579832 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4881 200 50 100
"glasso" 1 "Pre" 0.454545454545455 200 50 100
"glasso" 1 "TPR" 0.148514851485149 200 50 100
"glasso" 1 "MCC" 0.251652221532369 200 50 100
"glasso" 1 "FDR" 0.545454545454545 200 50 100
"glasso" 1 "FPR" 0.00367421922841396 200 50 100
"glasso" 1 "F1" 0.223880597014925 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4893 200 50 100
"glasso" 1 "Pre" 0.476190476190476 200 50 100
"glasso" 1 "TPR" 0.104166666666667 200 50 100
"glasso" 1 "MCC" 0.216274287846472 200 50 100
"glasso" 1 "FDR" 0.523809523809524 200 50 100
"glasso" 1 "FPR" 0.00224306688417618 200 50 100
"glasso" 1 "F1" 0.170940170940171 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 89 200 50 100
"glasso" 1 "TN" 4880 200 50 100
"glasso" 1 "Pre" 0.483870967741935 200 50 100
"glasso" 1 "TPR" 0.144230769230769 200 50 100
"glasso" 1 "MCC" 0.256286973427734 200 50 100
"glasso" 1 "FDR" 0.516129032258065 200 50 100
"glasso" 1 "FPR" 0.00326797385620915 200 50 100
"glasso" 1 "F1" 0.222222222222222 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 35 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4866 200 50 100
"glasso" 1 "Pre" 0.270833333333333 200 50 100
"glasso" 1 "TPR" 0.131313131313131 200 50 100
"glasso" 1 "MCC" 0.177407407443681 200 50 100
"glasso" 1 "FDR" 0.729166666666667 200 50 100
"glasso" 1 "FPR" 0.00714139971434401 200 50 100
"glasso" 1 "F1" 0.17687074829932 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 95 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.578947368421053 200 50 100
"glasso" 1 "TPR" 0.10377358490566 200 50 100
"glasso" 1 "MCC" 0.239133901053691 200 50 100
"glasso" 1 "FDR" 0.421052631578947 200 50 100
"glasso" 1 "FPR" 0.00163465467919902 200 50 100
"glasso" 1 "F1" 0.176 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 85 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.535714285714286 200 50 100
"glasso" 1 "TPR" 0.15 200 50 100
"glasso" 1 "MCC" 0.276435988385334 200 50 100
"glasso" 1 "FDR" 0.464285714285714 200 50 100
"glasso" 1 "FPR" 0.0026530612244898 200 50 100
"glasso" 1 "F1" 0.234375 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 99 200 50 100
"glasso" 1 "TN" 4893 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0388349514563107 200 50 100
"glasso" 1 "MCC" 0.135111425119958 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.000816826628548091 200 50 100
"glasso" 1 "F1" 0.0720720720720721 200 50 100
"glasso" 1 "TP" 26 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 76 200 50 100
"glasso" 1 "TN" 4880 200 50 100
"glasso" 1 "Pre" 0.590909090909091 200 50 100
"glasso" 1 "TPR" 0.254901960784314 200 50 100
"glasso" 1 "MCC" 0.380262751754468 200 50 100
"glasso" 1 "FDR" 0.409090909090909 200 50 100
"glasso" 1 "FPR" 0.00367496937525521 200 50 100
"glasso" 1 "F1" 0.356164383561644 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 97 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.470588235294118 200 50 100
"glasso" 1 "TPR" 0.0761904761904762 200 50 100
"glasso" 1 "MCC" 0.183144112500596 200 50 100
"glasso" 1 "FDR" 0.529411764705882 200 50 100
"glasso" 1 "FPR" 0.00183861082737487 200 50 100
"glasso" 1 "F1" 0.131147540983607 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4872 200 50 100
"glasso" 1 "Pre" 0.41304347826087 200 50 100
"glasso" 1 "TPR" 0.188118811881188 200 50 100
"glasso" 1 "MCC" 0.269076679742937 200 50 100
"glasso" 1 "FDR" 0.58695652173913 200 50 100
"glasso" 1 "FPR" 0.00551132884262094 200 50 100
"glasso" 1 "F1" 0.258503401360544 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 85 200 50 100
"glasso" 1 "TN" 4880 200 50 100
"glasso" 1 "Pre" 0.428571428571429 200 50 100
"glasso" 1 "TPR" 0.15 200 50 100
"glasso" 1 "MCC" 0.245027231570754 200 50 100
"glasso" 1 "FDR" 0.571428571428571 200 50 100
"glasso" 1 "FPR" 0.00408163265306122 200 50 100
"glasso" 1 "F1" 0.222222222222222 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 17 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.46875 200 50 100
"glasso" 1 "TPR" 0.15625 200 50 100
"glasso" 1 "MCC" 0.262918626378813 200 50 100
"glasso" 1 "FDR" 0.53125 200 50 100
"glasso" 1 "FPR" 0.00346655791190865 200 50 100
"glasso" 1 "F1" 0.234375 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4890 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.122448979591837 200 50 100
"glasso" 1 "MCC" 0.240679303919564 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00244798041615667 200 50 100
"glasso" 1 "F1" 0.19672131147541 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 85 200 50 100
"glasso" 1 "TN" 4894 200 50 100
"glasso" 1 "Pre" 0.619047619047619 200 50 100
"glasso" 1 "TPR" 0.13265306122449 200 50 100
"glasso" 1 "MCC" 0.280840758178985 200 50 100
"glasso" 1 "FDR" 0.380952380952381 200 50 100
"glasso" 1 "FPR" 0.00163198694410445 200 50 100
"glasso" 1 "F1" 0.218487394957983 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 94 200 50 100
"glasso" 1 "TN" 4896 200 50 100
"glasso" 1 "Pre" 0.6 200 50 100
"glasso" 1 "TPR" 0.06 200 50 100
"glasso" 1 "MCC" 0.185459756429136 200 50 100
"glasso" 1 "FDR" 0.4 200 50 100
"glasso" 1 "FPR" 0.000816326530612245 200 50 100
"glasso" 1 "F1" 0.109090909090909 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.515151515151515 200 50 100
"glasso" 1 "TPR" 0.175257731958763 200 50 100
"glasso" 1 "MCC" 0.292972684642515 200 50 100
"glasso" 1 "FDR" 0.484848484848485 200 50 100
"glasso" 1 "FPR" 0.00326330817866612 200 50 100
"glasso" 1 "F1" 0.261538461538462 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4885 200 50 100
"glasso" 1 "Pre" 0.575757575757576 200 50 100
"glasso" 1 "TPR" 0.188118811881188 200 50 100
"glasso" 1 "MCC" 0.321880421828843 200 50 100
"glasso" 1 "FDR" 0.424242424242424 200 50 100
"glasso" 1 "FPR" 0.00285772606654419 200 50 100
"glasso" 1 "F1" 0.283582089552239 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.48 200 50 100
"glasso" 1 "TPR" 0.122448979591837 200 50 100
"glasso" 1 "MCC" 0.23543937151664 200 50 100
"glasso" 1 "FDR" 0.52 200 50 100
"glasso" 1 "FPR" 0.00265197878416973 200 50 100
"glasso" 1 "F1" 0.195121951219512 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 92 200 50 100
"glasso" 1 "TN" 4882 200 50 100
"glasso" 1 "Pre" 0.423076923076923 200 50 100
"glasso" 1 "TPR" 0.106796116504854 200 50 100
"glasso" 1 "MCC" 0.204861858194238 200 50 100
"glasso" 1 "FDR" 0.576923076923077 200 50 100
"glasso" 1 "FPR" 0.00306309985705534 200 50 100
"glasso" 1 "F1" 0.170542635658915 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4884 200 50 100
"glasso" 1 "Pre" 0.366666666666667 200 50 100
"glasso" 1 "TPR" 0.11340206185567 200 50 100
"glasso" 1 "MCC" 0.195613454156747 200 50 100
"glasso" 1 "FDR" 0.633333333333333 200 50 100
"glasso" 1 "FPR" 0.00387517846216602 200 50 100
"glasso" 1 "F1" 0.173228346456693 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 17 200 50 100
"glasso" 1 "FN" 88 200 50 100
"glasso" 1 "TN" 4877 200 50 100
