"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "MCC" 0.542682290710064 200 100 100
"glasso" 1 "FDR" 0.475903614457831 200 100 100
"glasso" 1 "FPR" 0.0162785905625386 200 100 100
"glasso" 1 "F1" 0.55591054313099 200 100 100
"glasso" 1 "TP" 86 200 100 100
"glasso" 1 "FP" 85 200 100 100
"glasso" 1 "FN" 63 200 100 100
"glasso" 1 "TN" 4766 200 100 100
"glasso" 1 "Pre" 0.502923976608187 200 100 100
"glasso" 1 "TPR" 0.577181208053691 200 100 100
"glasso" 1 "MCC" 0.523607239731985 200 100 100
"glasso" 1 "FDR" 0.497076023391813 200 100 100
"glasso" 1 "FPR" 0.0175221603793032 200 100 100
"glasso" 1 "F1" 0.5375 200 100 100
"glasso" 1 "TP" 90 200 100 100
"glasso" 1 "FP" 118 200 100 100
"glasso" 1 "FN" 57 200 100 100
"glasso" 1 "TN" 4735 200 100 100
"glasso" 1 "Pre" 0.432692307692308 200 100 100
"glasso" 1 "TPR" 0.612244897959184 200 100 100
"glasso" 1 "MCC" 0.497392683395228 200 100 100
"glasso" 1 "FDR" 0.567307692307692 200 100 100
"glasso" 1 "FPR" 0.0243148567896147 200 100 100
"glasso" 1 "F1" 0.507042253521127 200 100 100
"glasso" 1 "TP" 91 200 100 100
"glasso" 1 "FP" 69 200 100 100
"glasso" 1 "FN" 58 200 100 100
"glasso" 1 "TN" 4782 200 100 100
"glasso" 1 "Pre" 0.56875 200 100 100
"glasso" 1 "TPR" 0.610738255033557 200 100 100
"glasso" 1 "MCC" 0.576297876838346 200 100 100
"glasso" 1 "FDR" 0.43125 200 100 100
"glasso" 1 "FPR" 0.0142238713667285 200 100 100
"glasso" 1 "F1" 0.588996763754045 200 100 100
"glasso" 1 "TP" 90 200 100 100
"glasso" 1 "FP" 73 200 100 100
"glasso" 1 "FN" 57 200 100 100
"glasso" 1 "TN" 4780 200 100 100
"glasso" 1 "Pre" 0.552147239263804 200 100 100
"glasso" 1 "TPR" 0.612244897959184 200 100 100
"glasso" 1 "MCC" 0.568072410819082 200 100 100
"glasso" 1 "FDR" 0.447852760736196 200 100 100
"glasso" 1 "FPR" 0.0150422419122192 200 100 100
"glasso" 1 "F1" 0.580645161290323 200 100 100
"glasso" 1 "TP" 88 200 100 100
"glasso" 1 "FP" 96 200 100 100
"glasso" 1 "FN" 61 200 100 100
"glasso" 1 "TN" 4755 200 100 100
"glasso" 1 "Pre" 0.478260869565217 200 100 100
"glasso" 1 "TPR" 0.590604026845638 200 100 100
"glasso" 1 "MCC" 0.515527052356068 200 100 100
"glasso" 1 "FDR" 0.521739130434783 200 100 100
"glasso" 1 "FPR" 0.0197897340754484 200 100 100
"glasso" 1 "F1" 0.528528528528528 200 100 100
"glasso" 1 "TP" 90 200 100 100
"glasso" 1 "FP" 69 200 100 100
"glasso" 1 "FN" 57 200 100 100
"glasso" 1 "TN" 4784 200 100 100
"glasso" 1 "Pre" 0.566037735849057 200 100 100
"glasso" 1 "TPR" 0.612244897959184 200 100 100
"glasso" 1 "MCC" 0.575729417458119 200 100 100
"glasso" 1 "FDR" 0.433962264150943 200 100 100
"glasso" 1 "FPR" 0.014218009478673 200 100 100
"glasso" 1 "F1" 0.588235294117647 200 100 100
"glasso" 1 "TP" 87 200 100 100
"glasso" 1 "FP" 98 200 100 100
"glasso" 1 "FN" 62 200 100 100
"glasso" 1 "TN" 4753 200 100 100
"glasso" 1 "Pre" 0.47027027027027 200 100 100
"glasso" 1 "TPR" 0.583892617449664 200 100 100
"glasso" 1 "MCC" 0.507768262323199 200 100 100
"glasso" 1 "FDR" 0.52972972972973 200 100 100
"glasso" 1 "FPR" 0.0202020202020202 200 100 100
"glasso" 1 "F1" 0.520958083832335 200 100 100
"glasso" 1 "TP" 95 200 100 100
"glasso" 1 "FP" 94 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4759 200 100 100
"glasso" 1 "Pre" 0.502645502645503 200 100 100
"glasso" 1 "TPR" 0.646258503401361 200 100 100
"glasso" 1 "MCC" 0.555272173878336 200 100 100
"glasso" 1 "FDR" 0.497354497354497 200 100 100
"glasso" 1 "FPR" 0.0193694621883371 200 100 100
"glasso" 1 "F1" 0.56547619047619 200 100 100
"glasso" 1 "TP" 91 200 100 100
"glasso" 1 "FP" 82 200 100 100
"glasso" 1 "FN" 58 200 100 100
"glasso" 1 "TN" 4769 200 100 100
"glasso" 1 "Pre" 0.526011560693642 200 100 100
"glasso" 1 "TPR" 0.610738255033557 200 100 100
"glasso" 1 "MCC" 0.552474850656092 200 100 100
"glasso" 1 "FDR" 0.473988439306358 200 100 100
"glasso" 1 "FPR" 0.0169037311894455 200 100 100
"glasso" 1 "F1" 0.565217391304348 200 100 100
"glasso" 1 "TP" 95 200 100 100
"glasso" 1 "FP" 125 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4728 200 100 100
"glasso" 1 "Pre" 0.431818181818182 200 100 100
"glasso" 1 "TPR" 0.646258503401361 200 100 100
"glasso" 1 "MCC" 0.511070929046356 200 100 100
"glasso" 1 "FDR" 0.568181818181818 200 100 100
"glasso" 1 "FPR" 0.0257572635483206 200 100 100
"glasso" 1 "F1" 0.517711171662125 200 100 100
"glasso" 1 "TP" 86 200 100 100
"glasso" 1 "FP" 84 200 100 100
"glasso" 1 "FN" 63 200 100 100
"glasso" 1 "TN" 4767 200 100 100
"glasso" 1 "Pre" 0.505882352941176 200 100 100
"glasso" 1 "TPR" 0.577181208053691 200 100 100
"glasso" 1 "MCC" 0.525284047516989 200 100 100
"glasso" 1 "FDR" 0.494117647058824 200 100 100
"glasso" 1 "FPR" 0.0173160173160173 200 100 100
"glasso" 1 "F1" 0.539184952978056 200 100 100
"glasso" 1 "TP" 92 200 100 100
"glasso" 1 "FP" 75 200 100 100
"glasso" 1 "FN" 55 200 100 100
"glasso" 1 "TN" 4778 200 100 100
"glasso" 1 "Pre" 0.550898203592814 200 100 100
"glasso" 1 "TPR" 0.625850340136054 200 100 100
"glasso" 1 "MCC" 0.573863821473227 200 100 100
"glasso" 1 "FDR" 0.449101796407186 200 100 100
"glasso" 1 "FPR" 0.0154543581289924 200 100 100
"glasso" 1 "F1" 0.585987261146497 200 100 100
"glasso" 1 "TP" 89 200 100 100
"glasso" 1 "FP" 85 200 100 100
"glasso" 1 "FN" 60 200 100 100
"glasso" 1 "TN" 4766 200 100 100
"glasso" 1 "Pre" 0.511494252873563 200 100 100
"glasso" 1 "TPR" 0.597315436241611 200 100 100
"glasso" 1 "MCC" 0.537915009876856 200 100 100
"glasso" 1 "FDR" 0.488505747126437 200 100 100
"glasso" 1 "FPR" 0.0175221603793032 200 100 100
"glasso" 1 "F1" 0.551083591331269 200 100 100
"glasso" 1 "TP" 91 200 100 100
"glasso" 1 "FP" 86 200 100 100
"glasso" 1 "FN" 56 200 100 100
"glasso" 1 "TN" 4767 200 100 100
"glasso" 1 "Pre" 0.514124293785311 200 100 100
"glasso" 1 "TPR" 0.619047619047619 200 100 100
"glasso" 1 "MCC" 0.549704104948023 200 100 100
"glasso" 1 "FDR" 0.485875706214689 200 100 100
"glasso" 1 "FPR" 0.0177209973212446 200 100 100
"glasso" 1 "F1" 0.561728395061728 200 100 100
"glasso" 1 "TP" 94 200 100 100
"glasso" 1 "FP" 101 200 100 100
"glasso" 1 "FN" 55 200 100 100
"glasso" 1 "TN" 4750 200 100 100
"glasso" 1 "Pre" 0.482051282051282 200 100 100
"glasso" 1 "TPR" 0.630872483221476 200 100 100
"glasso" 1 "MCC" 0.535811029497668 200 100 100
"glasso" 1 "FDR" 0.517948717948718 200 100 100
"glasso" 1 "FPR" 0.020820449391878 200 100 100
"glasso" 1 "F1" 0.546511627906977 200 100 100
"glasso" 1 "TP" 95 200 100 100
"glasso" 1 "FP" 128 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4725 200 100 100
"glasso" 1 "Pre" 0.426008968609865 200 100 100
"glasso" 1 "TPR" 0.646258503401361 200 100 100
"glasso" 1 "MCC" 0.507275085768607 200 100 100
"glasso" 1 "FDR" 0.573991031390135 200 100 100
"glasso" 1 "FPR" 0.0263754378734803 200 100 100
"glasso" 1 "F1" 0.513513513513513 200 100 100
"glasso" 1 "TP" 85 200 100 100
"glasso" 1 "FP" 72 200 100 100
"glasso" 1 "FN" 64 200 100 100
"glasso" 1 "TN" 4779 200 100 100
"glasso" 1 "Pre" 0.54140127388535 200 100 100
"glasso" 1 "TPR" 0.570469798657718 200 100 100
"glasso" 1 "MCC" 0.541733187093634 200 100 100
"glasso" 1 "FDR" 0.45859872611465 200 100 100
"glasso" 1 "FPR" 0.0148423005565863 200 100 100
"glasso" 1 "F1" 0.555555555555556 200 100 100
"glasso" 1 "TP" 92 200 100 100
"glasso" 1 "FP" 108 200 100 100
"glasso" 1 "FN" 55 200 100 100
"glasso" 1 "TN" 4745 200 100 100
"glasso" 1 "Pre" 0.46 200 100 100
"glasso" 1 "TPR" 0.625850340136054 200 100 100
"glasso" 1 "MCC" 0.520324883830295 200 100 100
"glasso" 1 "FDR" 0.54 200 100 100
"glasso" 1 "FPR" 0.022254275705749 200 100 100
"glasso" 1 "F1" 0.530259365994236 200 100 100
"glasso" 1 "TP" 90 200 100 100
"glasso" 1 "FP" 80 200 100 100
"glasso" 1 "FN" 59 200 100 100
"glasso" 1 "TN" 4771 200 100 100
"glasso" 1 "Pre" 0.529411764705882 200 100 100
"glasso" 1 "TPR" 0.604026845637584 200 100 100
"glasso" 1 "MCC" 0.551245153974942 200 100 100
"glasso" 1 "FDR" 0.470588235294118 200 100 100
"glasso" 1 "FPR" 0.0164914450628736 200 100 100
"glasso" 1 "F1" 0.564263322884012 200 100 100
"glasso" 1 "TP" 88 200 100 100
"glasso" 1 "FP" 84 200 100 100
"glasso" 1 "FN" 59 200 100 100
"glasso" 1 "TN" 4769 200 100 100
"glasso" 1 "Pre" 0.511627906976744 200 100 100
"glasso" 1 "TPR" 0.598639455782313 200 100 100
"glasso" 1 "MCC" 0.538814313108368 200 100 100
"glasso" 1 "FDR" 0.488372093023256 200 100 100
"glasso" 1 "FPR" 0.0173088811044715 200 100 100
"glasso" 1 "F1" 0.551724137931034 200 100 100
"glasso" 1 "TP" 91 200 100 100
"glasso" 1 "FP" 96 200 100 100
"glasso" 1 "FN" 58 200 100 100
"glasso" 1 "TN" 4755 200 100 100
"glasso" 1 "Pre" 0.486631016042781 200 100 100
"glasso" 1 "TPR" 0.610738255033557 200 100 100
"glasso" 1 "MCC" 0.529577697969282 200 100 100
"glasso" 1 "FDR" 0.513368983957219 200 100 100
"glasso" 1 "FPR" 0.0197897340754484 200 100 100
"glasso" 1 "F1" 0.541666666666667 200 100 100
"glasso" 1 "TP" 91 200 100 100
"glasso" 1 "FP" 99 200 100 100
"glasso" 1 "FN" 56 200 100 100
"glasso" 1 "TN" 4754 200 100 100
"glasso" 1 "Pre" 0.478947368421053 200 100 100
"glasso" 1 "TPR" 0.619047619047619 200 100 100
"glasso" 1 "MCC" 0.52891503598882 200 100 100
"glasso" 1 "FDR" 0.521052631578947 200 100 100
"glasso" 1 "FPR" 0.0203997527302699 200 100 100
"glasso" 1 "F1" 0.540059347181009 200 100 100
"glasso" 1 "TP" 81 200 100 100
"glasso" 1 "FP" 44 200 100 100
"glasso" 1 "FN" 68 200 100 100
"glasso" 1 "TN" 4807 200 100 100
"glasso" 1 "Pre" 0.648 200 100 100
"glasso" 1 "TPR" 0.543624161073825 200 100 100
"glasso" 1 "MCC" 0.582180869014231 200 100 100
"glasso" 1 "FDR" 0.352 200 100 100
"glasso" 1 "FPR" 0.0090702947845805 200 100 100
"glasso" 1 "F1" 0.591240875912409 200 100 100
"glasso" 1 "TP" 93 200 100 100
"glasso" 1 "FP" 93 200 100 100
"glasso" 1 "FN" 54 200 100 100
"glasso" 1 "TN" 4760 200 100 100
"glasso" 1 "Pre" 0.5 200 100 100
"glasso" 1 "TPR" 0.63265306122449 200 100 100
"glasso" 1 "MCC" 0.547597609122464 200 100 100
"glasso" 1 "FDR" 0.5 200 100 100
"glasso" 1 "FPR" 0.0191634040799505 200 100 100
"glasso" 1 "F1" 0.558558558558559 200 100 100
"glasso" 1 "TP" 86 200 100 100
"glasso" 1 "FP" 101 200 100 100
"glasso" 1 "FN" 63 200 100 100
"glasso" 1 "TN" 4750 200 100 100
"glasso" 1 "Pre" 0.459893048128342 200 100 100
"glasso" 1 "TPR" 0.577181208053691 200 100 100
"glasso" 1 "MCC" 0.498581922728008 200 100 100
"glasso" 1 "FDR" 0.540106951871658 200 100 100
"glasso" 1 "FPR" 0.020820449391878 200 100 100
"glasso" 1 "F1" 0.511904761904762 200 100 100
"glasso" 1 "TP" 94 200 100 100
"glasso" 1 "FP" 87 200 100 100
"glasso" 1 "FN" 53 200 100 100
"glasso" 1 "TN" 4766 200 100 100
"glasso" 1 "Pre" 0.519337016574586 200 100 100
"glasso" 1 "TPR" 0.639455782312925 200 100 100
"glasso" 1 "MCC" 0.562091824803471 200 100 100
"glasso" 1 "FDR" 0.480662983425414 200 100 100
"glasso" 1 "FPR" 0.0179270554296312 200 100 100
"glasso" 1 "F1" 0.573170731707317 200 100 100
"glasso" 1 "TP" 90 200 100 100
"glasso" 1 "FP" 112 200 100 100
"glasso" 1 "FN" 59 200 100 100
"glasso" 1 "TN" 4739 200 100 100
"glasso" 1 "Pre" 0.445544554455446 200 100 100
"glasso" 1 "TPR" 0.604026845637584 200 100 100
"glasso" 1 "MCC" 0.50168759797674 200 100 100
"glasso" 1 "FDR" 0.554455445544555 200 100 100
"glasso" 1 "FPR" 0.0230880230880231 200 100 100
"glasso" 1 "F1" 0.512820512820513 200 100 100
"glasso" 1 "TP" 94 200 100 100
"glasso" 1 "FP" 144 200 100 100
"glasso" 1 "FN" 53 200 100 100
"glasso" 1 "TN" 4709 200 100 100
"glasso" 1 "Pre" 0.394957983193277 200 100 100
"glasso" 1 "TPR" 0.639455782312925 200 100 100
"glasso" 1 "MCC" 0.483789286762432 200 100 100
"glasso" 1 "FDR" 0.605042016806723 200 100 100
"glasso" 1 "FPR" 0.0296723676076654 200 100 100
"glasso" 1 "F1" 0.488311688311688 200 100 100
"glasso" 1 "TP" 86 200 100 100
"glasso" 1 "FP" 81 200 100 100
"glasso" 1 "FN" 63 200 100 100
"glasso" 1 "TN" 4770 200 100 100
"glasso" 1 "Pre" 0.514970059880239 200 100 100
"glasso" 1 "TPR" 0.577181208053691 200 100 100
"glasso" 1 "MCC" 0.530401890423984 200 100 100
"glasso" 1 "FDR" 0.48502994011976 200 100 100
"glasso" 1 "FPR" 0.0166975881261596 200 100 100
"glasso" 1 "F1" 0.544303797468354 200 100 100
"glasso" 1 "TP" 94 200 100 100
"glasso" 1 "FP" 113 200 100 100
"glasso" 1 "FN" 53 200 100 100
"glasso" 1 "TN" 4740 200 100 100
"glasso" 1 "Pre" 0.454106280193237 200 100 100
"glasso" 1 "TPR" 0.639455782312925 200 100 100
"glasso" 1 "MCC" 0.522488014568204 200 100 100
"glasso" 1 "FDR" 0.545893719806763 200 100 100
"glasso" 1 "FPR" 0.0232845662476818 200 100 100
"glasso" 1 "F1" 0.531073446327684 200 100 100
"glasso" 1 "TP" 83 200 100 100
"glasso" 1 "FP" 55 200 100 100
"glasso" 1 "FN" 66 200 100 100
"glasso" 1 "TN" 4796 200 100 100
"glasso" 1 "Pre" 0.601449275362319 200 100 100
"glasso" 1 "TPR" 0.557046979865772 200 100 100
"glasso" 1 "MCC" 0.566399623595831 200 100 100
"glasso" 1 "FDR" 0.398550724637681 200 100 100
"glasso" 1 "FPR" 0.0113378684807256 200 100 100
"glasso" 1 "F1" 0.578397212543554 200 100 100
"glasso" 1 "TP" 89 200 100 100
"glasso" 1 "FP" 79 200 100 100
"glasso" 1 "FN" 58 200 100 100
"glasso" 1 "TN" 4774 200 100 100
"glasso" 1 "Pre" 0.529761904761905 200 100 100
"glasso" 1 "TPR" 0.605442176870748 200 100 100
"glasso" 1 "MCC" 0.552308346660171 200 100 100
"glasso" 1 "FDR" 0.470238095238095 200 100 100
"glasso" 1 "FPR" 0.0162785905625386 200 100 100
"glasso" 1 "F1" 0.565079365079365 200 100 100
"glasso" 1 "TP" 88 200 100 100
"glasso" 1 "FP" 96 200 100 100
"glasso" 1 "FN" 61 200 100 100
"glasso" 1 "TN" 4755 200 100 100
"glasso" 1 "Pre" 0.478260869565217 200 100 100
"glasso" 1 "TPR" 0.590604026845638 200 100 100
"glasso" 1 "MCC" 0.515527052356068 200 100 100
"glasso" 1 "FDR" 0.521739130434783 200 100 100
"glasso" 1 "FPR" 0.0197897340754484 200 100 100
"glasso" 1 "F1" 0.528528528528528 200 100 100
"glasso" 1 "TP" 93 200 100 100
"glasso" 1 "FP" 94 200 100 100
"glasso" 1 "FN" 54 200 100 100
"glasso" 1 "TN" 4759 200 100 100
"glasso" 1 "Pre" 0.497326203208556 200 100 100
"glasso" 1 "TPR" 0.63265306122449 200 100 100
"glasso" 1 "MCC" 0.546004760806211 200 100 100
"glasso" 1 "FDR" 0.502673796791444 200 100 100
"glasso" 1 "FPR" 0.0193694621883371 200 100 100
"glasso" 1 "F1" 0.55688622754491 200 100 100
"glasso" 1 "TP" 86 200 100 100
"glasso" 1 "FP" 54 200 100 100
"glasso" 1 "FN" 63 200 100 100
"glasso" 1 "TN" 4797 200 100 100
"glasso" 1 "Pre" 0.614285714285714 200 100 100
"glasso" 1 "TPR" 0.577181208053691 200 100 100
"glasso" 1 "MCC" 0.583419602244946 200 100 100
"glasso" 1 "FDR" 0.385714285714286 200 100 100
"glasso" 1 "FPR" 0.0111317254174397 200 100 100
"glasso" 1 "F1" 0.595155709342561 200 100 100
"glasso" 1 "TP" 90 200 100 100
"glasso" 1 "FP" 105 200 100 100
"glasso" 1 "FN" 57 200 100 100
"glasso" 1 "TN" 4748 200 100 100
"glasso" 1 "Pre" 0.461538461538462 200 100 100
"glasso" 1 "TPR" 0.612244897959184 200 100 100
"glasso" 1 "MCC" 0.515346964665722 200 100 100
"glasso" 1 "FDR" 0.538461538461538 200 100 100
"glasso" 1 "FPR" 0.0216361013805893 200 100 100
"glasso" 1 "F1" 0.526315789473684 200 100 100
"glasso" 1 "TP" 90 200 100 100
"glasso" 1 "FP" 88 200 100 100
"glasso" 1 "FN" 59 200 100 100
"glasso" 1 "TN" 4763 200 100 100
"glasso" 1 "Pre" 0.50561797752809 200 100 100
"glasso" 1 "TPR" 0.604026845637584 200 100 100
"glasso" 1 "MCC" 0.537648548458046 200 100 100
"glasso" 1 "FDR" 0.49438202247191 200 100 100
"glasso" 1 "FPR" 0.018140589569161 200 100 100
"glasso" 1 "F1" 0.55045871559633 200 100 100
"glasso" 1 "TP" 87 200 100 100
"glasso" 1 "FP" 60 200 100 100
"glasso" 1 "FN" 60 200 100 100
"glasso" 1 "TN" 4793 200 100 100
"glasso" 1 "Pre" 0.591836734693878 200 100 100
"glasso" 1 "TPR" 0.591836734693878 200 100 100
"glasso" 1 "MCC" 0.579473248190684 200 100 100
"glasso" 1 "FDR" 0.408163265306122 200 100 100
"glasso" 1 "FPR" 0.0123634865031939 200 100 100
"glasso" 1 "F1" 0.591836734693878 200 100 100
"glasso" 1 "TP" 93 200 100 100
"glasso" 1 "FP" 117 200 100 100
"glasso" 1 "FN" 56 200 100 100
"glasso" 1 "TN" 4734 200 100 100
"glasso" 1 "Pre" 0.442857142857143 200 100 100
"glasso" 1 "TPR" 0.624161073825503 200 100 100
"glasso" 1 "MCC" 0.508643220278034 200 100 100
"glasso" 1 "FDR" 0.557142857142857 200 100 100
"glasso" 1 "FPR" 0.0241187384044527 200 100 100
"glasso" 1 "F1" 0.518105849582173 200 100 100
"glasso" 1 "TP" 90 200 100 100
"glasso" 1 "FP" 55 200 100 100
"glasso" 1 "FN" 57 200 100 100
"glasso" 1 "TN" 4798 200 100 100
"glasso" 1 "Pre" 0.620689655172414 200 100 100
"glasso" 1 "TPR" 0.612244897959184 200 100 100
"glasso" 1 "MCC" 0.604917092704237 200 100 100
"glasso" 1 "FDR" 0.379310344827586 200 100 100
"glasso" 1 "FPR" 0.0113331959612611 200 100 100
"glasso" 1 "F1" 0.616438356164384 200 100 100
"glasso" 1 "TP" 87 200 100 100
"glasso" 1 "FP" 62 200 100 100
"glasso" 1 "FN" 62 200 100 100
"glasso" 1 "TN" 4789 200 100 100
"glasso" 1 "Pre" 0.583892617449664 200 100 100
"glasso" 1 "TPR" 0.583892617449664 200 100 100
"glasso" 1 "MCC" 0.571111747525937 200 100 100
"glasso" 1 "FDR" 0.416107382550336 200 100 100
"glasso" 1 "FPR" 0.0127808699237271 200 100 100
"glasso" 1 "F1" 0.583892617449664 200 100 100
"glasso" 1 "TP" 96 200 100 100
"glasso" 1 "FP" 94 200 100 100
"glasso" 1 "FN" 51 200 100 100
"glasso" 1 "TN" 4759 200 100 100
"glasso" 1 "Pre" 0.505263157894737 200 100 100
"glasso" 1 "TPR" 0.653061224489796 200 100 100
"glasso" 1 "MCC" 0.559876882758016 200 100 100
"glasso" 1 "FDR" 0.494736842105263 200 100 100
"glasso" 1 "FPR" 0.0193694621883371 200 100 100
"glasso" 1 "F1" 0.56973293768546 200 100 100
"glasso" 1 "TP" 93 200 100 100
"glasso" 1 "FP" 79 200 100 100
"glasso" 1 "FN" 56 200 100 100
"glasso" 1 "TN" 4772 200 100 100
"glasso" 1 "Pre" 0.540697674418605 200 100 100
"glasso" 1 "TPR" 0.624161073825503 200 100 100
"glasso" 1 "MCC" 0.567121029021937 200 100 100
"glasso" 1 "FDR" 0.459302325581395 200 100 100
"glasso" 1 "FPR" 0.0162853019995877 200 100 100
"glasso" 1 "F1" 0.579439252336449 200 100 100
"glasso" 1 "TP" 94 200 100 100
"glasso" 1 "FP" 105 200 100 100
"glasso" 1 "FN" 53 200 100 100
"glasso" 1 "TN" 4748 200 100 100
"glasso" 1 "Pre" 0.472361809045226 200 100 100
"glasso" 1 "TPR" 0.639455782312925 200 100 100
"glasso" 1 "MCC" 0.533867103384116 200 100 100
"glasso" 1 "FDR" 0.527638190954774 200 100 100
"glasso" 1 "FPR" 0.0216361013805893 200 100 100
"glasso" 1 "F1" 0.543352601156069 200 100 100
"glasso" 1 "TP" 91 200 100 100
"glasso" 1 "FP" 105 200 100 100
"glasso" 1 "FN" 58 200 100 100
"glasso" 1 "TN" 4746 200 100 100
"glasso" 1 "Pre" 0.464285714285714 200 100 100
"glasso" 1 "TPR" 0.610738255033557 200 100 100
"glasso" 1 "MCC" 0.51613495293744 200 100 100
"glasso" 1 "FDR" 0.535714285714286 200 100 100
"glasso" 1 "FPR" 0.0216450216450216 200 100 100
"glasso" 1 "F1" 0.527536231884058 200 100 100
"glasso" 1 "TP" 94 200 100 100
"glasso" 1 "FP" 98 200 100 100
"glasso" 1 "FN" 53 200 100 100
"glasso" 1 "TN" 4755 200 100 100
"glasso" 1 "Pre" 0.489583333333333 200 100 100
"glasso" 1 "TPR" 0.639455782312925 200 100 100
"glasso" 1 "MCC" 0.544384137101522 200 100 100
"glasso" 1 "FDR" 0.510416666666667 200 100 100
"glasso" 1 "FPR" 0.0201936946218834 200 100 100
"glasso" 1 "F1" 0.554572271386431 200 100 100
"glasso" 1 "TP" 92 200 100 100
"glasso" 1 "FP" 48 200 100 100
"glasso" 1 "FN" 57 200 100 100
"glasso" 1 "TN" 4803 200 100 100
"glasso" 1 "Pre" 0.657142857142857 200 100 100
"glasso" 1 "TPR" 0.61744966442953 200 100 100
"glasso" 1 "MCC" 0.626198572933093 200 100 100
"glasso" 1 "FDR" 0.342857142857143 200 100 100
"glasso" 1 "FPR" 0.00989486703772418 200 100 100
"glasso" 1 "F1" 0.636678200692042 200 100 100
"glasso" 1 "TP" 93 200 100 100
"glasso" 1 "FP" 106 200 100 100
"glasso" 1 "FN" 54 200 100 100
"glasso" 1 "TN" 4747 200 100 100
"glasso" 1 "Pre" 0.467336683417085 200 100 100
"glasso" 1 "TPR" 0.63265306122449 200 100 100
"glasso" 1 "MCC" 0.527810713852433 200 100 100
"glasso" 1 "FDR" 0.532663316582915 200 100 100
"glasso" 1 "FPR" 0.0218421594889759 200 100 100
"glasso" 1 "F1" 0.53757225433526 200 100 100
"glasso" 1 "TP" 89 200 100 100
"glasso" 1 "FP" 85 200 100 100
"glasso" 1 "FN" 60 200 100 100
"glasso" 1 "TN" 4766 200 100 100
"glasso" 1 "Pre" 0.511494252873563 200 100 100
"glasso" 1 "TPR" 0.597315436241611 200 100 100
"glasso" 1 "MCC" 0.537915009876856 200 100 100
"glasso" 1 "FDR" 0.488505747126437 200 100 100
"glasso" 1 "FPR" 0.0175221603793032 200 100 100
"glasso" 1 "F1" 0.551083591331269 200 100 100
"glasso" 1 "TP" 97 200 100 100
"glasso" 1 "FP" 88 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4765 200 100 100
"glasso" 1 "Pre" 0.524324324324324 200 100 100
"glasso" 1 "TPR" 0.659863945578231 200 100 100
"glasso" 1 "MCC" 0.574291923449335 200 100 100
"glasso" 1 "FDR" 0.475675675675676 200 100 100
"glasso" 1 "FPR" 0.0181331135380177 200 100 100
"glasso" 1 "F1" 0.58433734939759 200 100 100
"glasso" 1 "TP" 91 200 100 100
"glasso" 1 "FP" 95 200 100 100
"glasso" 1 "FN" 58 200 100 100
"glasso" 1 "TN" 4756 200 100 100
"glasso" 1 "Pre" 0.489247311827957 200 100 100
"glasso" 1 "TPR" 0.610738255033557 200 100 100
"glasso" 1 "MCC" 0.531129442694877 200 100 100
"glasso" 1 "FDR" 0.510752688172043 200 100 100
"glasso" 1 "FPR" 0.0195835910121624 200 100 100
"glasso" 1 "F1" 0.543283582089552 200 100 100
"glasso" 1 "TP" 94 200 100 100
"glasso" 1 "FP" 122 200 100 100
"glasso" 1 "FN" 53 200 100 100
"glasso" 1 "TN" 4731 200 100 100
"glasso" 1 "Pre" 0.435185185185185 200 100 100
"glasso" 1 "TPR" 0.639455782312925 200 100 100
"glasso" 1 "MCC" 0.510427034751251 200 100 100
"glasso" 1 "FDR" 0.564814814814815 200 100 100
"glasso" 1 "FPR" 0.0251390892231609 200 100 100
"glasso" 1 "F1" 0.517906336088154 200 100 100
"glasso" 1 "TP" 91 200 100 100
"glasso" 1 "FP" 102 200 100 100
"glasso" 1 "FN" 58 200 100 100
"glasso" 1 "TN" 4749 200 100 100
"glasso" 1 "Pre" 0.471502590673575 200 100 100
"glasso" 1 "TPR" 0.610738255033557 200 100 100
"glasso" 1 "MCC" 0.52051442876707 200 100 100
"glasso" 1 "FDR" 0.528497409326425 200 100 100
"glasso" 1 "FPR" 0.0210265924551639 200 100 100
"glasso" 1 "F1" 0.532163742690059 200 100 100
"glasso" 1 "TP" 94 200 100 100
"glasso" 1 "FP" 91 200 100 100
"glasso" 1 "FN" 53 200 100 100
"glasso" 1 "TN" 4762 200 100 100
"glasso" 1 "Pre" 0.508108108108108 200 100 100
"glasso" 1 "TPR" 0.639455782312925 200 100 100
"glasso" 1 "MCC" 0.555475224523504 200 100 100
"glasso" 1 "FDR" 0.491891891891892 200 100 100
"glasso" 1 "FPR" 0.0187512878631774 200 100 100
"glasso" 1 "F1" 0.566265060240964 200 100 100
"glasso" 1 "TP" 88 200 100 100
"glasso" 1 "FP" 80 200 100 100
"glasso" 1 "FN" 61 200 100 100
"glasso" 1 "TN" 4771 200 100 100
"glasso" 1 "Pre" 0.523809523809524 200 100 100
"glasso" 1 "TPR" 0.590604026845638 200 100 100
"glasso" 1 "MCC" 0.541736044573774 200 100 100
"glasso" 1 "FDR" 0.476190476190476 200 100 100
"glasso" 1 "FPR" 0.0164914450628736 200 100 100
