"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TPR" 0.463087248322148 200 50 100
"glasso" 1 "MCC" 0.456848776035833 200 50 100
"glasso" 1 "FDR" 0.517482517482518 200 50 100
"glasso" 1 "FPR" 0.0152545866831581 200 50 100
"glasso" 1 "F1" 0.472602739726027 200 50 100
"glasso" 1 "TP" 85 200 50 100
"glasso" 1 "FP" 122 200 50 100
"glasso" 1 "FN" 62 200 50 100
"glasso" 1 "TN" 4731 200 50 100
"glasso" 1 "Pre" 0.410628019323671 200 50 100
"glasso" 1 "TPR" 0.578231292517007 200 50 100
"glasso" 1 "MCC" 0.468999589136205 200 50 100
"glasso" 1 "FDR" 0.589371980676328 200 50 100
"glasso" 1 "FPR" 0.0251390892231609 200 50 100
"glasso" 1 "F1" 0.480225988700565 200 50 100
"glasso" 1 "TP" 69 200 50 100
"glasso" 1 "FP" 50 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4801 200 50 100
"glasso" 1 "Pre" 0.579831932773109 200 50 100
"glasso" 1 "TPR" 0.463087248322148 200 50 100
"glasso" 1 "MCC" 0.505089352395965 200 50 100
"glasso" 1 "FDR" 0.420168067226891 200 50 100
"glasso" 1 "FPR" 0.010307153164296 200 50 100
"glasso" 1 "F1" 0.514925373134328 200 50 100
"glasso" 1 "TP" 85 200 50 100
"glasso" 1 "FP" 120 200 50 100
"glasso" 1 "FN" 62 200 50 100
"glasso" 1 "TN" 4733 200 50 100
"glasso" 1 "Pre" 0.414634146341463 200 50 100
"glasso" 1 "TPR" 0.578231292517007 200 50 100
"glasso" 1 "MCC" 0.471534627714082 200 50 100
"glasso" 1 "FDR" 0.585365853658537 200 50 100
"glasso" 1 "FPR" 0.0247269730063878 200 50 100
"glasso" 1 "F1" 0.482954545454545 200 50 100
"glasso" 1 "TP" 69 200 50 100
"glasso" 1 "FP" 69 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4782 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.463087248322148 200 50 100
"glasso" 1 "MCC" 0.465881991796389 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0142238713667285 200 50 100
"glasso" 1 "F1" 0.480836236933798 200 50 100
"glasso" 1 "TP" 82 200 50 100
"glasso" 1 "FP" 68 200 50 100
"glasso" 1 "FN" 65 200 50 100
"glasso" 1 "TN" 4785 200 50 100
"glasso" 1 "Pre" 0.546666666666667 200 50 100
"glasso" 1 "TPR" 0.557823129251701 200 50 100
"glasso" 1 "MCC" 0.538512073090971 200 50 100
"glasso" 1 "FDR" 0.453333333333333 200 50 100
"glasso" 1 "FPR" 0.0140119513702864 200 50 100
"glasso" 1 "F1" 0.552188552188552 200 50 100
"glasso" 1 "TP" 72 200 50 100
"glasso" 1 "FP" 65 200 50 100
"glasso" 1 "FN" 77 200 50 100
"glasso" 1 "TN" 4786 200 50 100
"glasso" 1 "Pre" 0.525547445255474 200 50 100
"glasso" 1 "TPR" 0.483221476510067 200 50 100
"glasso" 1 "MCC" 0.489361576325718 200 50 100
"glasso" 1 "FDR" 0.474452554744526 200 50 100
"glasso" 1 "FPR" 0.0133992991135848 200 50 100
"glasso" 1 "F1" 0.503496503496504 200 50 100
"glasso" 1 "TP" 90 200 50 100
"glasso" 1 "FP" 149 200 50 100
"glasso" 1 "FN" 57 200 50 100
"glasso" 1 "TN" 4704 200 50 100
"glasso" 1 "Pre" 0.376569037656904 200 50 100
"glasso" 1 "TPR" 0.612244897959184 200 50 100
"glasso" 1 "MCC" 0.46046543642119 200 50 100
"glasso" 1 "FDR" 0.623430962343096 200 50 100
"glasso" 1 "FPR" 0.0307026581495982 200 50 100
"glasso" 1 "F1" 0.466321243523316 200 50 100
"glasso" 1 "TP" 74 200 50 100
"glasso" 1 "FP" 50 200 50 100
"glasso" 1 "FN" 75 200 50 100
"glasso" 1 "TN" 4801 200 50 100
"glasso" 1 "Pre" 0.596774193548387 200 50 100
"glasso" 1 "TPR" 0.496644295302013 200 50 100
"glasso" 1 "MCC" 0.531745127283577 200 50 100
"glasso" 1 "FDR" 0.403225806451613 200 50 100
"glasso" 1 "FPR" 0.010307153164296 200 50 100
"glasso" 1 "F1" 0.542124542124542 200 50 100
"glasso" 1 "TP" 83 200 50 100
"glasso" 1 "FP" 139 200 50 100
"glasso" 1 "FN" 64 200 50 100
"glasso" 1 "TN" 4714 200 50 100
"glasso" 1 "Pre" 0.373873873873874 200 50 100
"glasso" 1 "TPR" 0.564625850340136 200 50 100
"glasso" 1 "MCC" 0.439557702647859 200 50 100
"glasso" 1 "FDR" 0.626126126126126 200 50 100
"glasso" 1 "FPR" 0.0286420770657325 200 50 100
"glasso" 1 "F1" 0.449864498644986 200 50 100
"glasso" 1 "TP" 68 200 50 100
"glasso" 1 "FP" 45 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4806 200 50 100
"glasso" 1 "Pre" 0.601769911504425 200 50 100
"glasso" 1 "TPR" 0.456375838926175 200 50 100
"glasso" 1 "MCC" 0.511508044618933 200 50 100
"glasso" 1 "FDR" 0.398230088495575 200 50 100
"glasso" 1 "FPR" 0.00927643784786642 200 50 100
"glasso" 1 "F1" 0.519083969465649 200 50 100
"glasso" 1 "TP" 79 200 50 100
"glasso" 1 "FP" 82 200 50 100
"glasso" 1 "FN" 68 200 50 100
"glasso" 1 "TN" 4771 200 50 100
"glasso" 1 "Pre" 0.490683229813665 200 50 100
"glasso" 1 "TPR" 0.537414965986395 200 50 100
"glasso" 1 "MCC" 0.49809133216752 200 50 100
"glasso" 1 "FDR" 0.509316770186335 200 50 100
"glasso" 1 "FPR" 0.0168967648876983 200 50 100
"glasso" 1 "F1" 0.512987012987013 200 50 100
"glasso" 1 "TP" 74 200 50 100
"glasso" 1 "FP" 123 200 50 100
"glasso" 1 "FN" 75 200 50 100
"glasso" 1 "TN" 4728 200 50 100
"glasso" 1 "Pre" 0.375634517766497 200 50 100
"glasso" 1 "TPR" 0.496644295302013 200 50 100
"glasso" 1 "MCC" 0.411913846133126 200 50 100
"glasso" 1 "FDR" 0.624365482233503 200 50 100
"glasso" 1 "FPR" 0.0253555967841682 200 50 100
"glasso" 1 "F1" 0.427745664739884 200 50 100
"glasso" 1 "TP" 87 200 50 100
"glasso" 1 "FP" 131 200 50 100
"glasso" 1 "FN" 60 200 50 100
"glasso" 1 "TN" 4722 200 50 100
"glasso" 1 "Pre" 0.399082568807339 200 50 100
"glasso" 1 "TPR" 0.591836734693878 200 50 100
"glasso" 1 "MCC" 0.467260022453704 200 50 100
"glasso" 1 "FDR" 0.600917431192661 200 50 100
"glasso" 1 "FPR" 0.02699361219864 200 50 100
"glasso" 1 "F1" 0.476712328767123 200 50 100
"glasso" 1 "TP" 72 200 50 100
"glasso" 1 "FP" 104 200 50 100
"glasso" 1 "FN" 77 200 50 100
"glasso" 1 "TN" 4747 200 50 100
"glasso" 1 "Pre" 0.409090909090909 200 50 100
"glasso" 1 "TPR" 0.483221476510067 200 50 100
"glasso" 1 "MCC" 0.426075292431129 200 50 100
"glasso" 1 "FDR" 0.590909090909091 200 50 100
"glasso" 1 "FPR" 0.0214388785817357 200 50 100
"glasso" 1 "F1" 0.443076923076923 200 50 100
"glasso" 1 "TP" 82 200 50 100
"glasso" 1 "FP" 116 200 50 100
"glasso" 1 "FN" 65 200 50 100
"glasso" 1 "TN" 4737 200 50 100
"glasso" 1 "Pre" 0.414141414141414 200 50 100
"glasso" 1 "TPR" 0.557823129251701 200 50 100
"glasso" 1 "MCC" 0.46248392857838 200 50 100
"glasso" 1 "FDR" 0.585858585858586 200 50 100
"glasso" 1 "FPR" 0.0239027405728415 200 50 100
"glasso" 1 "F1" 0.47536231884058 200 50 100
"glasso" 1 "TP" 80 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 69 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.425531914893617 200 50 100
"glasso" 1 "TPR" 0.536912751677852 200 50 100
"glasso" 1 "MCC" 0.460021812388594 200 50 100
"glasso" 1 "FDR" 0.574468085106383 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.474777448071217 200 50 100
"glasso" 1 "TP" 89 200 50 100
"glasso" 1 "FP" 140 200 50 100
"glasso" 1 "FN" 58 200 50 100
"glasso" 1 "TN" 4713 200 50 100
"glasso" 1 "Pre" 0.388646288209607 200 50 100
"glasso" 1 "TPR" 0.605442176870748 200 50 100
"glasso" 1 "MCC" 0.465920172216568 200 50 100
"glasso" 1 "FDR" 0.611353711790393 200 50 100
"glasso" 1 "FPR" 0.0288481351741191 200 50 100
"glasso" 1 "F1" 0.473404255319149 200 50 100
"glasso" 1 "TP" 71 200 50 100
"glasso" 1 "FP" 90 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4761 200 50 100
"glasso" 1 "Pre" 0.440993788819876 200 50 100
"glasso" 1 "TPR" 0.476510067114094 200 50 100
"glasso" 1 "MCC" 0.441105939593709 200 50 100
"glasso" 1 "FDR" 0.559006211180124 200 50 100
"glasso" 1 "FPR" 0.0185528756957328 200 50 100
"glasso" 1 "F1" 0.458064516129032 200 50 100
"glasso" 1 "TP" 86 200 50 100
"glasso" 1 "FP" 88 200 50 100
"glasso" 1 "FN" 61 200 50 100
"glasso" 1 "TN" 4765 200 50 100
"glasso" 1 "Pre" 0.494252873563218 200 50 100
"glasso" 1 "TPR" 0.585034013605442 200 50 100
"glasso" 1 "MCC" 0.522519709376222 200 50 100
"glasso" 1 "FDR" 0.505747126436782 200 50 100
"glasso" 1 "FPR" 0.0181331135380177 200 50 100
"glasso" 1 "F1" 0.53582554517134 200 50 100
"glasso" 1 "TP" 72 200 50 100
"glasso" 1 "FP" 66 200 50 100
"glasso" 1 "FN" 77 200 50 100
"glasso" 1 "TN" 4785 200 50 100
"glasso" 1 "Pre" 0.521739130434783 200 50 100
"glasso" 1 "TPR" 0.483221476510067 200 50 100
"glasso" 1 "MCC" 0.487421484324841 200 50 100
"glasso" 1 "FDR" 0.478260869565217 200 50 100
"glasso" 1 "FPR" 0.0136054421768707 200 50 100
"glasso" 1 "F1" 0.501742160278746 200 50 100
"glasso" 1 "TP" 73 200 50 100
"glasso" 1 "FP" 81 200 50 100
"glasso" 1 "FN" 74 200 50 100
"glasso" 1 "TN" 4772 200 50 100
"glasso" 1 "Pre" 0.474025974025974 200 50 100
"glasso" 1 "TPR" 0.496598639455782 200 50 100
"glasso" 1 "MCC" 0.469212611326249 200 50 100
"glasso" 1 "FDR" 0.525974025974026 200 50 100
"glasso" 1 "FPR" 0.0166907067793118 200 50 100
"glasso" 1 "F1" 0.485049833887043 200 50 100
"glasso" 1 "TP" 75 200 50 100
"glasso" 1 "FP" 50 200 50 100
"glasso" 1 "FN" 74 200 50 100
"glasso" 1 "TN" 4801 200 50 100
"glasso" 1 "Pre" 0.6 200 50 100
"glasso" 1 "TPR" 0.503355704697987 200 50 100
"glasso" 1 "MCC" 0.536977566340852 200 50 100
"glasso" 1 "FDR" 0.4 200 50 100
"glasso" 1 "FPR" 0.010307153164296 200 50 100
"glasso" 1 "F1" 0.547445255474453 200 50 100
"glasso" 1 "TP" 80 200 50 100
"glasso" 1 "FP" 81 200 50 100
"glasso" 1 "FN" 67 200 50 100
"glasso" 1 "TN" 4772 200 50 100
"glasso" 1 "Pre" 0.496894409937888 200 50 100
"glasso" 1 "TPR" 0.54421768707483 200 50 100
"glasso" 1 "MCC" 0.504798133504427 200 50 100
"glasso" 1 "FDR" 0.503105590062112 200 50 100
"glasso" 1 "FPR" 0.0166907067793118 200 50 100
"glasso" 1 "F1" 0.519480519480519 200 50 100
"glasso" 1 "TP" 72 200 50 100
"glasso" 1 "FP" 74 200 50 100
"glasso" 1 "FN" 77 200 50 100
"glasso" 1 "TN" 4777 200 50 100
"glasso" 1 "Pre" 0.493150684931507 200 50 100
"glasso" 1 "TPR" 0.483221476510067 200 50 100
"glasso" 1 "MCC" 0.472604207825527 200 50 100
"glasso" 1 "FDR" 0.506849315068493 200 50 100
"glasso" 1 "FPR" 0.0152545866831581 200 50 100
"glasso" 1 "F1" 0.488135593220339 200 50 100
"glasso" 1 "TP" 83 200 50 100
"glasso" 1 "FP" 87 200 50 100
"glasso" 1 "FN" 64 200 50 100
"glasso" 1 "TN" 4766 200 50 100
"glasso" 1 "Pre" 0.488235294117647 200 50 100
"glasso" 1 "TPR" 0.564625850340136 200 50 100
"glasso" 1 "MCC" 0.509581794144903 200 50 100
"glasso" 1 "FDR" 0.511764705882353 200 50 100
"glasso" 1 "FPR" 0.0179270554296312 200 50 100
"glasso" 1 "F1" 0.523659305993691 200 50 100
"glasso" 1 "TP" 70 200 50 100
"glasso" 1 "FP" 92 200 50 100
"glasso" 1 "FN" 79 200 50 100
"glasso" 1 "TN" 4759 200 50 100
"glasso" 1 "Pre" 0.432098765432099 200 50 100
"glasso" 1 "TPR" 0.469798657718121 200 50 100
"glasso" 1 "MCC" 0.432946773943555 200 50 100
"glasso" 1 "FDR" 0.567901234567901 200 50 100
"glasso" 1 "FPR" 0.0189651618223047 200 50 100
"glasso" 1 "F1" 0.45016077170418 200 50 100
"glasso" 1 "TP" 85 200 50 100
"glasso" 1 "FP" 128 200 50 100
"glasso" 1 "FN" 62 200 50 100
"glasso" 1 "TN" 4725 200 50 100
"glasso" 1 "Pre" 0.39906103286385 200 50 100
"glasso" 1 "TPR" 0.578231292517007 200 50 100
"glasso" 1 "MCC" 0.461602287063299 200 50 100
"glasso" 1 "FDR" 0.60093896713615 200 50 100
"glasso" 1 "FPR" 0.0263754378734803 200 50 100
"glasso" 1 "F1" 0.472222222222222 200 50 100
"glasso" 1 "TP" 80 200 50 100
"glasso" 1 "FP" 132 200 50 100
"glasso" 1 "FN" 69 200 50 100
"glasso" 1 "TN" 4719 200 50 100
"glasso" 1 "Pre" 0.377358490566038 200 50 100
"glasso" 1 "TPR" 0.536912751677852 200 50 100
"glasso" 1 "MCC" 0.430110450501006 200 50 100
"glasso" 1 "FDR" 0.622641509433962 200 50 100
"glasso" 1 "FPR" 0.0272108843537415 200 50 100
"glasso" 1 "F1" 0.443213296398892 200 50 100
"glasso" 1 "TP" 80 200 50 100
"glasso" 1 "FP" 77 200 50 100
"glasso" 1 "FN" 67 200 50 100
"glasso" 1 "TN" 4776 200 50 100
"glasso" 1 "Pre" 0.509554140127389 200 50 100
"glasso" 1 "TPR" 0.54421768707483 200 50 100
"glasso" 1 "MCC" 0.51177546422505 200 50 100
"glasso" 1 "FDR" 0.490445859872611 200 50 100
"glasso" 1 "FPR" 0.0158664743457655 200 50 100
"glasso" 1 "F1" 0.526315789473684 200 50 100
"glasso" 1 "TP" 77 200 50 100
"glasso" 1 "FP" 92 200 50 100
"glasso" 1 "FN" 72 200 50 100
"glasso" 1 "TN" 4759 200 50 100
"glasso" 1 "Pre" 0.455621301775148 200 50 100
"glasso" 1 "TPR" 0.516778523489933 200 50 100
"glasso" 1 "MCC" 0.468396293398661 200 50 100
"glasso" 1 "FDR" 0.544378698224852 200 50 100
"glasso" 1 "FPR" 0.0189651618223047 200 50 100
"glasso" 1 "F1" 0.484276729559748 200 50 100
"glasso" 1 "TP" 89 200 50 100
"glasso" 1 "FP" 132 200 50 100
"glasso" 1 "FN" 58 200 50 100
"glasso" 1 "TN" 4721 200 50 100
"glasso" 1 "Pre" 0.402714932126697 200 50 100
"glasso" 1 "TPR" 0.605442176870748 200 50 100
"glasso" 1 "MCC" 0.475235827726634 200 50 100
"glasso" 1 "FDR" 0.597285067873303 200 50 100
"glasso" 1 "FPR" 0.0271996703070266 200 50 100
"glasso" 1 "F1" 0.483695652173913 200 50 100
"glasso" 1 "TP" 81 200 50 100
"glasso" 1 "FP" 45 200 50 100
"glasso" 1 "FN" 68 200 50 100
"glasso" 1 "TN" 4806 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.543624161073825 200 50 100
"glasso" 1 "MCC" 0.57970186797846 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00927643784786642 200 50 100
"glasso" 1 "F1" 0.589090909090909 200 50 100
"glasso" 1 "TP" 78 200 50 100
"glasso" 1 "FP" 94 200 50 100
"glasso" 1 "FN" 69 200 50 100
"glasso" 1 "TN" 4759 200 50 100
"glasso" 1 "Pre" 0.453488372093023 200 50 100
"glasso" 1 "TPR" 0.530612244897959 200 50 100
"glasso" 1 "MCC" 0.473852470171471 200 50 100
"glasso" 1 "FDR" 0.546511627906977 200 50 100
"glasso" 1 "FPR" 0.0193694621883371 200 50 100
"glasso" 1 "F1" 0.489028213166144 200 50 100
"glasso" 1 "TP" 79 200 50 100
"glasso" 1 "FP" 124 200 50 100
"glasso" 1 "FN" 70 200 50 100
"glasso" 1 "TN" 4727 200 50 100
"glasso" 1 "Pre" 0.389162561576355 200 50 100
"glasso" 1 "TPR" 0.530201342281879 200 50 100
"glasso" 1 "MCC" 0.434767651009717 200 50 100
"glasso" 1 "FDR" 0.610837438423645 200 50 100
"glasso" 1 "FPR" 0.0255617398474541 200 50 100
"glasso" 1 "F1" 0.448863636363636 200 50 100
"glasso" 1 "TP" 91 200 50 100
"glasso" 1 "FP" 146 200 50 100
"glasso" 1 "FN" 56 200 50 100
"glasso" 1 "TN" 4707 200 50 100
"glasso" 1 "Pre" 0.383966244725738 200 50 100
"glasso" 1 "TPR" 0.619047619047619 200 50 100
"glasso" 1 "MCC" 0.4682065244147 200 50 100
"glasso" 1 "FDR" 0.616033755274262 200 50 100
"glasso" 1 "FPR" 0.0300844838244385 200 50 100
"glasso" 1 "F1" 0.473958333333333 200 50 100
"glasso" 1 "TP" 81 200 50 100
"glasso" 1 "FP" 111 200 50 100
"glasso" 1 "FN" 68 200 50 100
"glasso" 1 "TN" 4740 200 50 100
"glasso" 1 "Pre" 0.421875 200 50 100
"glasso" 1 "TPR" 0.543624161073825 200 50 100
"glasso" 1 "MCC" 0.460785462388413 200 50 100
"glasso" 1 "FDR" 0.578125 200 50 100
"glasso" 1 "FPR" 0.0228818800247372 200 50 100
"glasso" 1 "F1" 0.475073313782991 200 50 100
"glasso" 1 "TP" 86 200 50 100
"glasso" 1 "FP" 90 200 50 100
"glasso" 1 "FN" 61 200 50 100
"glasso" 1 "TN" 4763 200 50 100
"glasso" 1 "Pre" 0.488636363636364 200 50 100
"glasso" 1 "TPR" 0.585034013605442 200 50 100
"glasso" 1 "MCC" 0.519272286614142 200 50 100
"glasso" 1 "FDR" 0.511363636363636 200 50 100
"glasso" 1 "FPR" 0.0185452297547909 200 50 100
"glasso" 1 "F1" 0.532507739938081 200 50 100
"glasso" 1 "TP" 70 200 50 100
"glasso" 1 "FP" 87 200 50 100
"glasso" 1 "FN" 79 200 50 100
"glasso" 1 "TN" 4764 200 50 100
"glasso" 1 "Pre" 0.445859872611465 200 50 100
"glasso" 1 "TPR" 0.469798657718121 200 50 100
"glasso" 1 "MCC" 0.440564659074893 200 50 100
"glasso" 1 "FDR" 0.554140127388535 200 50 100
"glasso" 1 "FPR" 0.0179344465058751 200 50 100
"glasso" 1 "F1" 0.457516339869281 200 50 100
"glasso" 1 "TP" 85 200 50 100
"glasso" 1 "FP" 99 200 50 100
"glasso" 1 "FN" 62 200 50 100
"glasso" 1 "TN" 4754 200 50 100
"glasso" 1 "Pre" 0.46195652173913 200 50 100
"glasso" 1 "TPR" 0.578231292517007 200 50 100
"glasso" 1 "MCC" 0.500512269314508 200 50 100
"glasso" 1 "FDR" 0.53804347826087 200 50 100
"glasso" 1 "FPR" 0.0203997527302699 200 50 100
"glasso" 1 "F1" 0.513595166163142 200 50 100
"glasso" 1 "TP" 78 200 50 100
"glasso" 1 "FP" 79 200 50 100
"glasso" 1 "FN" 71 200 50 100
"glasso" 1 "TN" 4772 200 50 100
"glasso" 1 "Pre" 0.496815286624204 200 50 100
"glasso" 1 "TPR" 0.523489932885906 200 50 100
"glasso" 1 "MCC" 0.494521207351555 200 50 100
"glasso" 1 "FDR" 0.503184713375796 200 50 100
"glasso" 1 "FPR" 0.0162853019995877 200 50 100
"glasso" 1 "F1" 0.509803921568627 200 50 100
"glasso" 1 "TP" 80 200 50 100
"glasso" 1 "FP" 97 200 50 100
"glasso" 1 "FN" 67 200 50 100
"glasso" 1 "TN" 4756 200 50 100
"glasso" 1 "Pre" 0.451977401129944 200 50 100
"glasso" 1 "TPR" 0.54421768707483 200 50 100
"glasso" 1 "MCC" 0.479226098294718 200 50 100
"glasso" 1 "FDR" 0.548022598870056 200 50 100
"glasso" 1 "FPR" 0.0199876365134968 200 50 100
"glasso" 1 "F1" 0.493827160493827 200 50 100
"glasso" 1 "TP" 79 200 50 100
"glasso" 1 "FP" 95 200 50 100
"glasso" 1 "FN" 70 200 50 100
"glasso" 1 "TN" 4756 200 50 100
"glasso" 1 "Pre" 0.454022988505747 200 50 100
"glasso" 1 "TPR" 0.530201342281879 200 50 100
"glasso" 1 "MCC" 0.473736009285451 200 50 100
"glasso" 1 "FDR" 0.545977011494253 200 50 100
"glasso" 1 "FPR" 0.0195835910121624 200 50 100
"glasso" 1 "F1" 0.489164086687306 200 50 100
"glasso" 1 "TP" 80 200 50 100
"glasso" 1 "FP" 68 200 50 100
"glasso" 1 "FN" 67 200 50 100
"glasso" 1 "TN" 4785 200 50 100
"glasso" 1 "Pre" 0.540540540540541 200 50 100
"glasso" 1 "TPR" 0.54421768707483 200 50 100
"glasso" 1 "MCC" 0.528465914258131 200 50 100
"glasso" 1 "FDR" 0.459459459459459 200 50 100
"glasso" 1 "FPR" 0.0140119513702864 200 50 100
"glasso" 1 "F1" 0.542372881355932 200 50 100
"glasso" 1 "TP" 75 200 50 100
"glasso" 1 "FP" 105 200 50 100
"glasso" 1 "FN" 74 200 50 100
"glasso" 1 "TN" 4746 200 50 100
"glasso" 1 "Pre" 0.416666666666667 200 50 100
"glasso" 1 "TPR" 0.503355704697987 200 50 100
"glasso" 1 "MCC" 0.439678548943264 200 50 100
"glasso" 1 "FDR" 0.583333333333333 200 50 100
"glasso" 1 "FPR" 0.0216450216450216 200 50 100
"glasso" 1 "F1" 0.455927051671733 200 50 100
"glasso" 1 "TP" 73 200 50 100
"glasso" 1 "FP" 80 200 50 100
"glasso" 1 "FN" 74 200 50 100
"glasso" 1 "TN" 4773 200 50 100
"glasso" 1 "Pre" 0.477124183006536 200 50 100
"glasso" 1 "TPR" 0.496598639455782 200 50 100
"glasso" 1 "MCC" 0.470897028033834 200 50 100
"glasso" 1 "FDR" 0.522875816993464 200 50 100
"glasso" 1 "FPR" 0.0164846486709252 200 50 100
"glasso" 1 "F1" 0.486666666666667 200 50 100
"glasso" 1 "TP" 69 200 50 100
"glasso" 1 "FP" 62 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4789 200 50 100
"glasso" 1 "Pre" 0.526717557251908 200 50 100
"glasso" 1 "TPR" 0.463087248322148 200 50 100
"glasso" 1 "MCC" 0.479359495951953 200 50 100
"glasso" 1 "FDR" 0.473282442748092 200 50 100
"glasso" 1 "FPR" 0.0127808699237271 200 50 100
"glasso" 1 "F1" 0.492857142857143 200 50 100
"glasso" 1 "TP" 82 200 50 100
"glasso" 1 "FP" 92 200 50 100
"glasso" 1 "FN" 65 200 50 100
"glasso" 1 "TN" 4761 200 50 100
"glasso" 1 "Pre" 0.471264367816092 200 50 100
"glasso" 1 "TPR" 0.557823129251701 200 50 100
"glasso" 1 "MCC" 0.496679388653006 200 50 100
"glasso" 1 "FDR" 0.528735632183908 200 50 100
"glasso" 1 "FPR" 0.018957345971564 200 50 100
"glasso" 1 "F1" 0.510903426791277 200 50 100
"glasso" 1 "TP" 78 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 71 200 50 100
"glasso" 1 "TN" 4742 200 50 100
"glasso" 1 "Pre" 0.417112299465241 200 50 100
"glasso" 1 "TPR" 0.523489932885906 200 50 100
"glasso" 1 "MCC" 0.44898868234197 200 50 100
"glasso" 1 "FDR" 0.582887700534759 200 50 100
"glasso" 1 "FPR" 0.0224695938981653 200 50 100
"glasso" 1 "F1" 0.464285714285714 200 50 100
"glasso" 1 "TP" 81 200 50 100
"glasso" 1 "FP" 68 200 50 100
"glasso" 1 "FN" 66 200 50 100
"glasso" 1 "TN" 4785 200 50 100
"glasso" 1 "Pre" 0.543624161073825 200 50 100
"glasso" 1 "TPR" 0.551020408163265 200 50 100
"glasso" 1 "MCC" 0.533502140863788 200 50 100
"glasso" 1 "FDR" 0.456375838926175 200 50 100
"glasso" 1 "FPR" 0.0140119513702864 200 50 100
"glasso" 1 "F1" 0.547297297297297 200 50 100
"glasso" 1 "TP" 82 200 50 100
"glasso" 1 "FP" 105 200 50 100
